Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-234.0982	-349.8775	115.7793	0.00160913	0.036592	0.0177294	0.0160857	0.00229091	0.0051092	0.016656	0.0110089	0.0239781	0.000529361	0.00680959	0.00807942	0.000651279	0.0065406	0.00928885	2.02505e-05	0.00146671	0.00347165	0.000635767	0.00131852	0.0070004	0.00399451	0.00263683	0.010705	0.0150065	0.0107518	0.000586949	0.000683241	0.00804784	0.000262293	0.0305709	0.00125448	0.00501926	0.000968162	0.00233664	0.00135267	0.000792029	0.00535699	0.00393568	0.00179781	0.00715242	0.0232314	0.00170549	0.0133634	0.0076165	0.00688508	0.00561458	0.00842769	0.00473549	0.00722081	0.0151796	0.000347066	0.000994836	0.00341108	0.0168687	0.000183927	0.0546799	0.000350804	0.00539267	0.00118615	0.000364725	0.0165028	0.00359842	0.000903299	0.0487912	0.00246814	0.00912338	0.00384994	0.0169072	0.0019181	0.00443353	0.0372304	0.00357358	0.4009437	1.599056	0.159266	0.4082	0.756135	1.32251	2.44978	6.27881	1.328408	3.988231	0.00260739	0.0592926	0.0287281	0.0260647	0.00371212	0.00827879	0.0269889	0.0178385	0.0388534	0.00085776	0.011034	0.0130916	0.00105531	0.0105982	0.0150514	3.28132e-05	0.0023766	0.00562536	0.00103018	0.00213648	0.0113432	0.00647257	0.00427264	0.017346	0.0243161	0.0174218	0.000951073	0.0011071	0.0130405	0.000425011	0.049536	0.00203271	0.00813305	0.00156878	0.00378621	0.00219182	0.00128338	0.0086803	0.00637725	0.00291311	0.0115896	0.0376434	0.00276352	0.0216537	0.0123415	0.0111564	0.00909769	0.013656	0.00767324	0.0117004	0.0245966	0.000562375	0.001612	0.00552721	0.0273335	0.000298029	0.0886016	0.000568432	0.00873811	0.001922	0.000590988	0.0267405	0.00583077	0.00146368	0.0790598	0.0039993	0.0147832	0.00623833	0.0273959	0.00310803	0.00718395	0.060327	0.00579051	0.799528	0.200472	0.6171436
30	-244.4028	-361.0229	116.6201	0.00796494	0.0221772	0.0199287	0.00296312	0.00315689	0.00206589	0.00100086	0.0170152	0.0154174	0.00159671	0.00597667	0.0112549	0.000430818	0.0147204	0.00393777	0.00177203	0.0185562	0.00458594	0.00280111	0.00238668	0.0157899	0.00664963	0.00107958	0.00352324	0.0114944	0.0101894	0.00265505	0.00765475	0.00345815	0.00479346	0.0115842	0.00194411	0.00764161	0.00178081	0.00142966	0.00776055	0.00385234	0.00508486	0.00240945	0.00978113	0.0061486	0.0551981	0.0109406	0.00359527	0.0337995	0.0533684	0.000352322	0.00392004	0.00236197	0.00770256	0.00172246	0.000807533	0.0245681	0.0150967	0.00247784	0.00362555	0.0126457	0.00295176	0.0219583	0.00293652	0.0011366	0.00380858	0.00387872	0.00532879	0.00520211	0.0221988	0.000449397	0.0124874	0.00128877	0.0360223	0.000667096	0.0103066	0.000142206	0.6947922	1.305208	0.14102	0.384682	0.742266	1.34723	2.59955	7.0912	1.416386	1.878558	0.0122658	0.0341524	0.0306898	0.00456313	0.00486153	0.00318142	0.0015413	0.026203	0.0237424	0.00245889	0.00920392	0.0173322	0.000663449	0.0226691	0.00606406	0.00272888	0.0285761	0.00706223	0.00431364	0.00367543	0.024316	0.0102403	0.00166253	0.0054257	0.0177012	0.0156915	0.00408871	0.0117881	0.00532546	0.0073818	0.0178394	0.00299389	0.0117679	0.0027424	0.00220164	0.0119511	0.00593251	0.00783057	0.00371049	0.0150627	0.0094687	0.0850037	0.0168482	0.00553662	0.0520504	0.082186	0.000542567	0.00603677	0.00363738	0.0118617	0.00265255	0.00124358	0.0378342	0.0232485	0.00381582	0.00558325	0.0194741	0.00454564	0.0338153	0.00452216	0.00175034	0.00586512	0.00597313	0.0082062	0.00801112	0.0341856	0.000692061	0.0192303	0.00198467	0.0554734	0.00102731	0.015872	0.000218994	0.652604	0.347396	0.6493609
60	-237.6829	-354.1558	116.4729	0.0458997	0.0574222	0.00598573	0.0474875	0.00394957	0.00420154	0.016449	0.038026	0.00475957	0.00537085	0.00237758	0.00798055	0.015407	0.0434322	0.0117253	0.00444704	0.031898	0.018587	0.021466	0.00537586	0.00768384	0.0082138	0.00180598	0.0155013	0.00125956	0.0162491	0.00466834	0.00619197	0.00460583	0.00798117	0.0391657	0.00171513	0.0131359	0.0145539	0.00195541	0.0255875	0.0139267	0.00998526	0.0192363	0.0183595	0.0298116	0.0948852	0.0284755	0.0079446	0.0560016	0.0764876	0.00334876	0.0112426	0.00197952	0.00339237	0.00296091	0.000355939	0.0422324	0.0054908	0.00174807	0.00297623	0.0233445	0.00107263	0.0985075	0.00504785	0.0082837	0.0123328	0.00933521	0.00231942	0.0111192	0.0381596	0.00180575	0.0194109	0.00351661	0.0640798	0.00625763	0.0451353	0.000660425	0.6639713	1.336029	0.320871	0.574428	0.841174	1.18881	1.74086	3.11652	0.8219249	2.012179	0.0341579	0.0427327	0.00445448	0.0353395	0.00293921	0.00312672	0.0122411	0.0282984	0.003542	0.00399691	0.00176936	0.005939	0.0114657	0.0323215	0.00872582	0.00330942	0.023738	0.0138322	0.0159747	0.00400063	0.00571819	0.00611259	0.00134398	0.0115359	0.000937347	0.0120923	0.00347411	0.00460796	0.00342759	0.00593946	0.0291465	0.00127637	0.00977552	0.0108308	0.00145518	0.0190418	0.010364	0.00743088	0.0143153	0.0136628	0.0221854	0.0706121	0.021191	0.00591225	0.0416755	0.0569209	0.00249209	0.00836658	0.00147313	0.00252455	0.00220346	0.000264884	0.0314287	0.00408617	0.00130089	0.00221486	0.0173726	0.000798238	0.0733078	0.00375653	0.00616461	0.00917784	0.00694712	0.00172607	0.00827476	0.0283978	0.00134381	0.0144453	0.00261701	0.0476872	0.00465683	0.033589	0.000491478	0.668014	0.331986	1.343753
90	-231.7504	-348.1337	116.3833	0.00414118	0.0669577	0.0158897	0.00786038	0.00663256	0.00955873	0.0106411	0.0116848	0.0070324	0.0140504	0.000751794	0.0230576	0.00224433	0.00893246	0.00593099	0.00680643	0.0159821	0.00287228	0.00938409	0.011468	0.0226989	0.00516362	0.00370236	0.013862	0.00596133	0.00927544	0.00663133	0.00506204	0.0129957	0.00122436	0.0373627	0.0247499	0.00246065	0.0139488	0.0150896	0.0382097	0.0069628	0.00446466	0.0105787	0.0126641	0.0133866	0.024335	0.00760304	0.0460526	0.0242427	0.0346389	0.00233329	0.0151675	0.00418696	0.00753897	0.0511145	4.0148e-05	0.0119602	0.00387108	0.00868689	0.008079	0.0654247	0.0242007	0.0129248	0.0118463	0.00225857	0.00635701	0.00764355	0.0216881	0.116949	0.0286911	0.0197877	0.000219419	0.0603049	0.052613	0.0647254	0.07212	0.0333392	0.5192551	1.480745	0.524123	0.729738	0.906381	1.10329	1.37035	1.90795	0.4671228	2.851671	0.0030466	0.0492598	0.0116898	0.00578276	0.00487947	0.00703221	0.00782846	0.00859634	0.00517363	0.0103367	0.000553083	0.0169631	0.00165112	0.00657147	0.00436334	0.00500739	0.0117578	0.00211309	0.00690373	0.00843682	0.0166992	0.0037988	0.00272377	0.010198	0.00438566	0.0068238	0.00487857	0.00372407	0.00956074	0.000900744	0.0274872	0.0182081	0.00181026	0.0102619	0.0111012	0.0281103	0.00512243	0.00328458	0.00778257	0.00931676	0.0098483	0.0179029	0.00559344	0.0338802	0.017835	0.0254833	0.00171656	0.0111585	0.00308028	0.00554631	0.0376041	2.95363e-05	0.00879891	0.00284789	0.00639081	0.00594359	0.0481319	0.0178041	0.00950858	0.00871513	0.00166159	0.00467676	0.00562324	0.0159556	0.0860374	0.0211076	0.0145575	0.000161423	0.0443654	0.0387066	0.0476175	0.0530576	0.0245271	0.740372	0.259628	1.359278
120	-221.2462	-337.1762	115.9299	0.0639869	0.0352742	0.0111233	0.0263294	0.0141973	0.0169413	0.0571998	0.128449	0.0129705	0.00530055	0.000219956	0.00229415	0.0199854	0.0416437	0.00247611	0.00424762	0.00256979	0.0402066	0.018583	0.00570198	0.0078081	0.00507687	0.00101508	0.00681534	0.0116802	0.010881	0.00801028	0.00358496	0.0301423	0.00955528	0.123001	0.0178093	0.00428075	0.00406953	0.00136919	0.0203054	0.0111344	0.00141061	0.0357329	0.0314483	0.0133703	0.0230619	0.0512378	0.019805	0.0449789	0.266048	0.00428124	0.00423954	0.00354123	0.0149305	0.0164492	0.000573175	0.0616263	0.00760777	0.0240311	0.000489282	0.00889118	0.00722374	0.0919052	0.0044015	0.00258484	0.0596181	0.00806635	0.00865921	0.0110063	0.0159235	0.00488699	0.00680368	0.00361534	0.0827237	0.0555418	0.0636254	0.0183325	0.5752902	1.42471	0.574293	0.763008	0.919075	1.08805	1.3106	1.74127	0.401025	2.476506	0.0343109	0.0189147	0.00596449	0.0141183	0.00761283	0.00908423	0.0306716	0.0688769	0.00695504	0.00284225	0.000117945	0.00123016	0.0107165	0.0223301	0.00132774	0.00227765	0.00137797	0.0215595	0.00996456	0.00305751	0.00418685	0.00272231	0.000544306	0.00365451	0.00626312	0.00583458	0.00429526	0.00192232	0.0161629	0.00512372	0.0659554	0.00954967	0.00229542	0.00218216	0.000734186	0.0108881	0.00597048	0.000756393	0.0191606	0.0168631	0.00716941	0.0123662	0.0274747	0.0106198	0.0241185	0.14266	0.00229568	0.00227332	0.00189887	0.008006	0.00882034	0.000307347	0.0330451	0.00407942	0.0128859	0.000262362	0.00476761	0.0038735	0.0492812	0.00236016	0.00138604	0.0319683	0.00432532	0.00464322	0.00590178	0.00853848	0.00262049	0.00364826	0.00193861	0.044358	0.0297825	0.0341171	0.00983024	0.712355	0.287645	1.864912
150	-232.3159	-348.8232	116.5073	0.0158405	0.0245312	0.00347334	0.00349943	0.00336433	0.0062635	0.0242081	0.0144749	0.0384349	0.0142481	0.000938894	0.00274934	0.0263942	0.00324726	0.000809017	0.0037262	0.000618086	0.00154484	0.0115655	0.0151628	0.0206602	0.00181055	0.0119184	0.0176013	0.00192752	0.00958589	0.00446742	0.00302657	0.033026	0.00062481	0.0667736	0.00117932	0.000328294	0.00310081	0.00893099	0.0128762	0.0149582	0.00213286	0.0090212	0.000470228	0.00515085	0.0232256	0.00147845	0.0227297	0.00975261	0.0326897	0.00382606	0.00743536	0.00337971	0.014411	0.0481032	0.00030762	0.00736594	0.0335859	0.00127993	0.00165118	0.0563405	0.0221704	0.00104233	0.00386328	0.00718026	0.0081934	0.00266876	0.0128267	0.0519899	0.00108066	0.00218845	0.00108707	0.0315321	0.060097	0.00813777	0.0300021	0.0239202	0.5353162	1.464684	0.318923	0.572725	0.840395	1.18992	1.74604	3.13556	0.8263279	2.73611	0.0161604	0.0250265	0.00354347	0.00357009	0.00343226	0.00638996	0.0246969	0.0147672	0.039211	0.0145358	0.000957851	0.00280485	0.0269271	0.00331283	0.000825352	0.00380144	0.000630566	0.00157603	0.0117991	0.0154689	0.0210773	0.00184711	0.012159	0.0179567	0.00196644	0.00977944	0.00455762	0.00308768	0.0336928	0.000637425	0.0681218	0.00120313	0.000334922	0.00316342	0.00911132	0.0131362	0.0152602	0.00217592	0.00920334	0.000479723	0.00525485	0.0236946	0.0015083	0.0231887	0.00994953	0.0333498	0.00390331	0.00758549	0.00344795	0.0147019	0.0490744	0.000313831	0.00751466	0.034264	0.00130577	0.00168452	0.0574781	0.022618	0.00106338	0.00394129	0.00732524	0.00835884	0.00272264	0.0130857	0.0530396	0.00110248	0.00223264	0.00110902	0.0321687	0.0613105	0.00830208	0.0306078	0.0244032	0.732342	0.267658	0.9802085
180	-231.8385	-347.4436	115.6051	0.056268	0.0358817	0.0147721	0.00694536	0.00283475	0.0140797	0.0104223	0.0499548	0.0210086	0.0447861	0.00311113	0.00375123	0.0128979	0.00405416	0.00590428	0.0210162	0.00148464	0.0101235	0.0247054	0.0177197	0.00340484	0.0134571	0.0162616	0.00462956	0.00701241	0.012269	0.00369927	0.019654	0.0267585	0.000852497	0.0765394	0.00484878	0.00164064	0.00758527	0.018632	0.018067	0.000788452	0.00545992	0.00263954	0.00102288	0.00175906	0.00624678	0.00416197	0.0742268	0.0253186	0.0296345	0.00565769	0.0141229	0.00913768	0.0125402	0.0602908	0.00149847	0.00606706	0.0135234	0.00336637	0.00573938	0.0886861	0.0302495	0.00439104	0.0174453	0.00459713	0.00442132	0.00895105	0.0131978	0.094356	0.00115803	0.00438469	0.00547752	0.0225163	0.0481104	0.0293107	0.046694	0.025962	0.3500042	1.649996	0.426632	0.660049	0.878438	1.13838	1.51504	2.34394	0.6159336	4.714218	0.0423022	0.0269758	0.0111057	0.00522151	0.00213116	0.0105851	0.00783543	0.0375559	0.0157943	0.0336701	0.00233894	0.00282016	0.00969659	0.00304791	0.00443882	0.0158	0.00111615	0.00761085	0.0185735	0.0133216	0.00255975	0.0101171	0.0122254	0.00348049	0.00527191	0.00922378	0.00278111	0.0147758	0.020117	0.000640905	0.0575422	0.0036453	0.00123343	0.00570259	0.0140075	0.0135828	0.000592756	0.00410476	0.0019844	0.000768996	0.00132246	0.00469631	0.00312896	0.0558036	0.0190345	0.0222792	0.00425344	0.0106175	0.00686969	0.00942767	0.0453265	0.00112654	0.0045612	0.0101668	0.00253083	0.00431485	0.066674	0.0227415	0.00330118	0.0131153	0.00345611	0.00332394	0.00672938	0.00992208	0.0709366	0.000870604	0.0032964	0.00411799	0.0169277	0.0361693	0.0220357	0.0351045	0.0195182	0.824998	0.175002	1.330145
210	-222.9259	-338.6179	115.6921	0.00704396	0.0359662	0.00681677	0.00994894	0.00318392	0.023442	0.0277204	0.0148371	0.0140817	0.0112117	0.00418556	0.00739951	0.0128877	0.00870069	0.00365927	0.000451439	0.00660904	0.00808665	0.00671839	0.00247313	0.0175852	0.00551927	0.0090466	0.00212192	0.00107952	0.00456441	0.000598089	0.00949865	0.0368248	0.00478708	0.0506375	0.00162159	0.00173751	0.0158458	0.00084569	0.00683573	0.00358888	0.000498947	0.0108032	0.00608584	0.0102499	0.0117747	0.0125346	0.00196394	0.0300479	0.0858082	0.00520214	0.014515	0.00299786	0.00940121	0.0134645	0.00289198	0.0987756	0.000591848	0.0274526	0.00847926	0.0214702	0.00663981	0.0787924	0.0074251	0.00535501	0.0751419	0.0105845	0.00639146	0.00202977	0.0159223	0.00217366	0.0101629	0.00579768	0.0467271	0.0378215	0.073745	0.0106728	0.3432631	1.656737	0.379082	0.623085	0.862785	1.15904	1.60492	2.63795	0.7013793	4.826434	0.00607995	0.0310441	0.00588385	0.00858737	0.00274818	0.0202338	0.0239267	0.0128066	0.0121546	0.00967731	0.00361274	0.00638684	0.0111239	0.00750995	0.00315848	0.000389657	0.00570456	0.00697995	0.00579894	0.00213467	0.0151786	0.00476393	0.00780852	0.00183152	0.00093178	0.00393975	0.000516237	0.00819871	0.0317851	0.00413194	0.0437075	0.00139967	0.00149972	0.0136772	0.000729952	0.00590022	0.00309772	0.000430663	0.00932473	0.00525296	0.00884716	0.0101633	0.0108192	0.00169517	0.0259357	0.0740649	0.0044902	0.0125285	0.00258758	0.0081146	0.0116218	0.0024962	0.0852576	0.00051085	0.0236956	0.00731882	0.0185319	0.00573111	0.0680092	0.00640893	0.00462215	0.0648583	0.00913593	0.00551675	0.00175198	0.0137432	0.00187618	0.00877204	0.00500424	0.0403322	0.0326454	0.0636525	0.00921219	0.828368	0.171632	1.158555
240	-229.1776	-345.2018	116.0242	0.0260413	0.0258815	0.0065565	0.000829454	0.00497792	0.00346076	0.0136467	0.0153694	0.00735471	0.00357041	0.0125379	0.00576702	0.0135974	0.00942161	0.0040444	0.00207009	0.00347665	0.00710348	0.0121509	0.000214326	0.0232764	0.0034948	0.00815481	0.0112099	0.00456363	0.0218684	0.00131044	0.00761927	0.0150615	0.000905838	0.107394	0.0186878	0.00224125	0.00601351	0.000655014	0.00734411	0.00348249	0.00468339	0.0276937	0.00535625	0.0203574	0.00137256	0.0104647	0.0152733	0.0713593	0.0800589	0.0066206	0.00727972	0.00740816	0.0108634	0.00143069	0.00768713	0.109036	0.000406809	0.0187	0.00456533	0.0113613	0.00678712	0.0614091	0.0222331	0.000441474	0.0936563	0.00824932	0.0187088	0.000526789	0.00161448	0.00125541	0.00748616	0.0151208	0.0347841	0.0444268	0.0574752	0.0237765	0.4349535	1.565047	0.395256	0.635911	0.868287	1.15169	1.57255	2.53001	0.6711687	3.598193	0.0209793	0.0208505	0.00528202	0.000668222	0.00401029	0.00278805	0.010994	0.0123818	0.00592508	0.00287638	0.0101008	0.004646	0.0109543	0.00759021	0.00325824	0.0016677	0.00280085	0.00572268	0.00978895	0.000172665	0.0187519	0.00281547	0.00656965	0.00903088	0.00367654	0.0176175	0.00105571	0.00613821	0.0121338	0.000729758	0.0865181	0.0150552	0.00180559	0.00484458	0.00052769	0.00591654	0.00280555	0.00377302	0.0223105	0.00431509	0.0164002	0.00110576	0.00843056	0.0123044	0.0574883	0.0644968	0.00533367	0.00586466	0.00596814	0.00875171	0.00115259	0.00619288	0.087841	0.000327732	0.015065	0.00367791	0.00915289	0.00546782	0.0494722	0.0179113	0.000355659	0.0754511	0.00664579	0.0150721	0.00042439	0.00130065	0.00101138	0.00603098	0.0121815	0.0280227	0.035791	0.046303	0.0191547	0.782523	0.217477	1.241285
270	-220.9433	-336.7217	115.7785	0.0478042	0.0318603	0.00128312	0.010825	0.00574447	0.0056986	0.00557192	0.0108103	0.020501	0.000466693	0.00900737	0.0100621	0.0121888	0.0125326	0.000763214	0.00733101	0.00327846	0.0010794	0.0199925	3.96311e-05	0.0202845	0.00235602	0.000647742	0.0209291	0.00348161	0.0141178	0.00189087	0.00231804	0.00973774	0.002435	0.0658213	0.0178074	0.00196545	0.00524054	0.000456511	0.00527138	0.00303485	0.00259176	0.00249793	0.0134607	0.000844091	0.017169	0.00166275	0.0103734	0.0621869	0.0697683	0.00493094	0.00856738	0.000500846	0.00275326	0.00119068	0.0258186	0.120424	4.64296e-05	0.0254993	0.00110457	0.0144838	0.00930768	0.0849761	0.0498031	0.00893514	0.10102	0.0105485	0.0150484	0.0162901	0.00299002	0.00128401	0.00627001	0.007874	0.030313	0.0338789	0.0562152	0.0594284	0.4613685	1.538632	0.259193	0.517634	0.814292	1.22806	1.93187	3.85813	0.9762752	3.33493	0.0375025	0.0249945	0.00100661	0.00849225	0.00450655	0.00447056	0.00437118	0.00848072	0.0160831	0.000366122	0.0070663	0.00789371	0.00956214	0.00983187	0.000598743	0.00575119	0.00257196	0.000846788	0.0156842	3.10907e-05	0.0159132	0.0018483	0.000508155	0.0164189	0.00273133	0.0110754	0.00148339	0.00181851	0.00763927	0.00191026	0.051637	0.01397	0.0015419	0.00411122	0.000358134	0.00413541	0.00238085	0.00203324	0.00195963	0.0105599	0.000662191	0.0134691	0.00130443	0.00813796	0.0487858	0.0547333	0.00386833	0.00672113	0.000392915	0.00215993	0.000934094	0.0202547	0.094473	3.64241e-05	0.0200043	0.00086654	0.0113626	0.00730189	0.0666639	0.0390706	0.00700963	0.0792503	0.0082753	0.0118055	0.0127796	0.00234568	0.0010073	0.00491884	0.00617717	0.0237806	0.026578	0.044101	0.0466217	0.769316	0.230684	1.274694
