Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-306.7816	-421.9062	115.1246	0.00615073	0.0293991	0.012189	0.00504841	0.0145799	0.0131349	0.00761921	0.0153069	0.000522882	0.0240682	4.25633e-05	0.00528428	0.0052328	0.00287837	0.00399379	0.0106493	0.0348435	0.00277998	0.0182981	0.000780166	0.00378608	0.000452062	0.0152852	0.00473223	0.0125129	0.00368673	0.0225462	0.0108728	0.00221526	0.00264111	0.0240417	0.00142462	0.0196543	0.00469714	0.00624157	0.00290127	0.00779136	0.00751483	0.00318818	0.0168057	0.000667128	0.00649062	0.00540059	0.00549379	0.0390361	0.0696026	0.00983469	0.00433577	0.043866	0.00355538	0.012461	0.0329665	0.00430788	0.0125146	0.0161145	0.00638498	0.00389614	0.000212629	0.0054571	0.00210776	0.0266545	0.0110136	0.0289673	0.00212107	0.00236202	0.00692416	0.0196625	0.0226323	0.0254428	0.0143811	0.00579607	0.0042315	0.0243246	0.3152739	1.684726	0.14021	0.383602	0.741615	1.34841	2.60687	7.13218	1.420553	5.343691	0.00711057	0.0339869	0.0140911	0.00583622	0.0168552	0.0151846	0.00880821	0.0176956	0.000604479	0.0278242	4.92055e-05	0.0061089	0.00604939	0.00332754	0.00461703	0.0123112	0.0402809	0.00321381	0.0211535	0.000901912	0.0043769	0.000522607	0.0176705	0.00547071	0.0144656	0.00426206	0.0260646	0.0125695	0.00256096	0.00305327	0.0277935	0.00164694	0.0227214	0.00543014	0.00721558	0.00335402	0.00900722	0.00868754	0.0036857	0.0194282	0.000771235	0.0075035	0.00624337	0.00635111	0.0451278	0.0804643	0.0113694	0.00501238	0.0507113	0.00411021	0.0144055	0.038111	0.00498014	0.0144675	0.0186292	0.00738137	0.00450414	0.00024581	0.0063087	0.00243669	0.030814	0.0127322	0.0334878	0.00245207	0.00273061	0.00800469	0.0227309	0.0261642	0.0294132	0.0166253	0.00670056	0.00489184	0.0281205	0.842363	0.157637	0.8650127
30	-349.2487	-465.2633	116.0146	0.0164105	0.0110181	0.0186117	0.0326288	0.0223939	0.00924291	0.028061	0.00633275	0.0154629	0.012638	8.09186e-05	0.00753909	0.050972	0.0266068	0.0188504	0.0308289	0.0535174	0.00454641	0.015237	0.00401841	0.00429474	0.000396866	0.0234771	0.00726841	0.0233301	0.00183372	0.0599839	0.0542552	0.0251779	0.0119815	0.0369265	0.00409714	0.0301878	0.0112741	0.00757921	0.0065185	0.00167718	0.00181983	0.00169462	0.00985614	0.00501697	0.00201243	0.0386634	0.0204937	0.0125149	0.128662	0.0128204	0.00826632	0.0458226	0.000451784	0.00124859	0.046838	0.0152572	0.0196369	0.00277422	0.0066273	0.0244499	0.000468648	0.000101015	0.00203879	0.0418614	0.0572708	0.0181403	0.00325783	0.00675513	0.0240734	0.0476345	0.0135853	0.039756	0.0558223	0.0603101	0.0598454	0.0373611	0.4170615	1.582938	0.76935	0.879959	0.960889	1.0407	1.13642	1.2998	0.189595	3.795456	0.0104628	0.00702476	0.0118662	0.020803	0.0142775	0.00589296	0.0178907	0.00403754	0.00985861	0.00805756	5.15909e-05	0.00480666	0.032498	0.0169635	0.0120183	0.0196554	0.0341208	0.00289863	0.00971461	0.002562	0.00273817	0.000253028	0.0149682	0.00463409	0.0148745	0.00116912	0.0382436	0.0345912	0.0160526	0.00763897	0.0235431	0.00261219	0.0192467	0.00718798	0.00483224	0.00415597	0.00106931	0.00116026	0.00108043	0.00628393	0.00319865	0.00128306	0.0246504	0.0130661	0.00797909	0.0820304	0.00817385	0.00527032	0.0292149	0.000288042	0.000796058	0.0298623	0.00972743	0.0125198	0.00176875	0.00422533	0.0155884	0.000298794	6.44034e-05	0.00129986	0.0266893	0.0365139	0.0115657	0.00207708	0.00430684	0.0153484	0.0303701	0.00866152	0.0253471	0.0355904	0.0384516	0.0381553	0.0238201	0.791469	0.208531	1.568467
60	-323.1052	-439.1708	116.0656	0.00461614	0.0180309	0.0152904	0.0152147	0.00988829	0.0179042	0.0140218	0.0354529	0.0145823	0.0150003	0.00104651	0.0174607	0.0100954	0.00073292	0.0355079	0.00856308	0.0556829	0.00404787	0.0342225	0.0116484	0.00128749	0.00323666	0.0172016	0.0265415	0.0139429	0.0194504	0.0142683	0.013282	0.0551576	0.00739951	0.0425034	0.0210221	0.0135631	0.00380784	0.00631313	0.00656235	0.00399509	0.000223923	0.00370373	0.00380577	0.00385	0.0153006	0.0294819	0.0105715	0.00914908	0.0237118	0.0109781	0.0193268	0.0200762	0.0076902	0.000715047	0.000143461	0.0142705	0.0150693	0.000275805	0.022761	0.0217694	0.013196	0.000210046	0.0329129	0.0165586	0.00866953	0.000446365	0.0138326	0.0145049	0.00880221	0.00872602	0.0143883	0.0305086	0.0392752	0.0312976	0.0700876	0.0457435	0.4272778	1.572722	0.401699	0.640946	0.870426	1.14886	1.56019	2.48943	0.659477	3.680796	0.00387722	0.0151446	0.0128428	0.0127792	0.00830544	0.0150382	0.0117773	0.0297779	0.0122481	0.0125992	0.000878993	0.0146657	0.00847937	0.0006156	0.0298241	0.00719236	0.0467696	0.00339992	0.0287444	0.00978383	0.0010814	0.00271856	0.0144481	0.022293	0.011711	0.0163369	0.0119844	0.0111559	0.0463283	0.00621505	0.0356998	0.017657	0.011392	0.00319831	0.00530257	0.0055119	0.00335559	0.000188079	0.00311087	0.00319657	0.00323372	0.0128514	0.0247627	0.00887933	0.00768457	0.0199162	0.0092208	0.0162331	0.0168625	0.00645921	0.000600588	0.000120497	0.0119862	0.0126571	0.000231656	0.0191175	0.0182847	0.0110837	0.000176423	0.0276444	0.0139081	0.00728177	0.000374914	0.0116184	0.0121831	0.00739321	0.00732922	0.0120851	0.025625	0.0329883	0.0262877	0.0588685	0.0384212	0.786361	0.213639	1.190579
90	-345.5748	-462.0275	116.4526	0.0284074	0.00578906	0.0344423	0.0487423	0.00362242	0.0322047	0.00573254	0.0806809	0.0234981	0.0377727	0.0169529	0.0168079	0.0326917	0.00439546	0.00145506	0.0251311	0.0104346	0.029112	0.022544	0.0199343	0.0176505	0.0459061	0.01511	0.0509586	0.0192469	0.0139028	0.0018876	0.0012335	0.0838514	0.0199081	0.0400505	0.0227536	0.0218557	0.00216688	0.00201381	0.0404196	0.0368318	0.00027057	0.0480503	0.0826717	0.00992906	0.0331948	0.0601036	0.0767562	0.00276796	0.0382095	0.026047	0.0509153	0.0306535	0.00586339	0.032656	7.20744e-05	0.0229956	0.125414	0.0284021	0.013778	0.0071455	0.037758	0.000993546	0.0319098	0.0792391	0.0385104	0.0059419	0.0274277	0.0233734	0.010285	0.0150365	0.0551342	0.026992	0.0270518	0.0504333	0.161957	0.00427687	1.130124	0.8698761	0.42229	0.656765	0.877072	1.14016	1.52262	2.36804	0.6233301	0.7697175	0.0128638	0.00262148	0.0155967	0.0220721	0.00164035	0.0145834	0.00259589	0.0365351	0.0106407	0.0171048	0.00767683	0.0076112	0.0148039	0.00199041	0.000658902	0.0113802	0.00472512	0.0131829	0.0102087	0.00902691	0.00799276	0.0207878	0.0068423	0.0230758	0.00871563	0.00629568	0.000854771	0.000558572	0.0379708	0.00901507	0.0181362	0.0103036	0.00989698	0.000981235	0.00091192	0.0183033	0.0166787	0.000122523	0.0217588	0.0374366	0.00449621	0.0150317	0.0272169	0.0347578	0.00125342	0.0173025	0.011795	0.0230562	0.0138809	0.00265514	0.0147877	3.26377e-05	0.0104132	0.0567917	0.0128614	0.00623916	0.00323572	0.0170981	0.000449911	0.0144498	0.0358821	0.0174388	0.00269069	0.0124202	0.0105842	0.00465741	0.00680902	0.0249666	0.0122229	0.01225	0.0228379	0.0733397	0.00193671	0.434938	0.565062	2.208316
120	-324.3398	-439.6963	115.3565	0.0125097	0.012017	0.0308551	0.0270482	0.0114075	0.0200987	0.0050682	0.0147162	0.015853	0.0142309	0.00195736	0.0181034	0.0109863	0.00518131	0.00490353	0.0122329	0.00177722	0.0105841	0.014545	0.0011275	0.00926725	0.0446337	0.00886426	0.0296425	0.00195637	0.0189187	0.000331039	0.0110382	0.031448	0.00179364	0.0771973	0.0229865	0.0307988	0.0226899	0.000625003	0.0474425	0.0115779	0.000140514	0.00650066	0.05964	0.012048	0.0173312	0.11154	0.0383693	0.0182448	0.0109201	0.0331403	0.0450148	0.0896447	0.00329353	0.0288715	0.000595827	0.0121782	0.0921667	0.0251106	0.00306737	0.0200778	0.00993616	0.00277203	0.0355832	0.00995533	0.0036316	0.056023	0.00954885	0.00197884	0.0551658	0.0288704	0.0487447	0.00801205	0.0159528	0.0121332	0.0890565	0.0051262	0.3641672	1.635833	0.483545	0.701615	0.895335	1.1169	1.42528	2.06806	0.5253905	4.491984	0.00764276	0.00734178	0.0188509	0.016525	0.0069694	0.0122793	0.0030964	0.0089908	0.00968533	0.00869433	0.00119585	0.0110602	0.00671205	0.00316551	0.0029958	0.00747368	0.00108579	0.00646635	0.00888622	0.000688844	0.00566181	0.0272689	0.0054156	0.01811	0.00119524	0.0115583	0.000202247	0.00674379	0.0192131	0.00109582	0.0471635	0.0140435	0.0188164	0.0138623	0.000381844	0.0289849	0.00707347	8.58468e-05	0.00397156	0.0364369	0.00736071	0.0105884	0.068145	0.0234416	0.0111466	0.00667163	0.020247	0.0275017	0.0547683	0.00201218	0.017639	0.000364019	0.00744025	0.056309	0.0153413	0.001874	0.0122665	0.00607047	0.00169357	0.0217395	0.00608219	0.00221872	0.0342271	0.00583385	0.00120897	0.0337034	0.0176383	0.0297805	0.00489494	0.00974633	0.00741276	0.0544089	0.00313184	0.817916	0.182084	1.636801
150	-323.5435	-439.0815	115.538	0.0271362	0.0352833	0.00995582	0.00248399	0.0188702	0.0180554	0.00554268	0.00758423	0.0133762	0.0242709	0.0416467	0.0359537	0.0245548	0.0133474	0.00322384	0.0210528	0.0065038	0.000897226	0.0410472	0.0133092	0.0176183	0.0283436	0.077879	0.041487	0.0174148	0.038787	0.00559476	0.0363214	0.0178984	0.00501914	0.0343428	0.0363347	0.0438219	0.0335153	0.000945985	0.0542131	0.013761	0.000424607	0.0108829	0.103975	0.00723578	0.0775507	0.130379	0.0127124	0.0327269	0.0253758	0.0131563	0.0335613	0.0686103	0.0411062	0.0527823	0.00019394	0.0249907	0.123492	0.0315408	0.000779559	0.00450258	0.0201135	0.00600994	0.0446951	0.0081286	0.00418221	0.0173188	0.0551695	0.00898787	0.00166804	0.0432869	0.0201266	0.0147863	0.0161525	0.0175556	0.0902614	0.00593311	0.519937	1.480063	0.605623	0.783032	0.926534	1.07929	1.27709	1.65119	0.3626172	2.84662	0.0133167	0.0173148	0.00488569	0.00121899	0.00926031	0.00886043	0.00272	0.00372187	0.0065642	0.0119107	0.0204376	0.0176438	0.01205	0.00655009	0.00158206	0.0103314	0.00319166	0.000440302	0.0201434	0.00653132	0.00864597	0.0139093	0.0382181	0.0203592	0.00854608	0.0190342	0.00274556	0.0178243	0.0087834	0.00246308	0.0168533	0.0178308	0.021505	0.0164472	0.00046423	0.0266044	0.00675303	0.000208371	0.00534066	0.0510246	0.00355087	0.038057	0.063982	0.00623844	0.0160603	0.0124528	0.00645626	0.0164698	0.0336697	0.0201723	0.0259023	9.51734e-05	0.0122639	0.0606022	0.0154782	0.000382558	0.00220959	0.00987046	0.0029493	0.0219335	0.00398901	0.00205236	0.00849898	0.0270737	0.00441068	0.000818569	0.0212425	0.0098769	0.00725621	0.00792665	0.00861521	0.0442947	0.0029116	0.740032	0.259968	2.03775
180	-310.0571	-426.3607	116.3036	0.0111336	0.0182396	0.00690188	0.00948831	0.00835376	0.00745324	0.00188941	0.00471475	0.00381015	0.0254221	0.000559961	0.002575	0.0362358	0.0159273	0.00257466	0.026212	0.00487014	0.000123629	0.00907214	0.00313433	0.00529626	0.00264214	0.0402594	0.0286317	0.00900254	0.0268803	0.00473424	0.00520214	0.00443313	0.0067173	0.0284261	0.0535617	0.0226537	0.0115627	0.00154055	0.00370631	0.00428341	0.00176934	0.00801108	0.0298564	0.00996915	0.0215811	0.0318509	0.00832524	0.0305315	0.0140848	0.0205947	0.00430525	0.00681646	0.00572376	0.0205459	0.000124349	0.016328	0.0270345	0.0245846	0.00641701	0.00847107	0.00948132	0.000742589	0.02164	0.00729598	0.00205327	0.0223721	0.0335024	0.00626425	0.0162698	0.0223771	0.00911533	0.0209584	0.00704856	0.00714062	0.00425813	0.00596308	0.5405614	1.459439	0.226359	0.484544	0.797682	1.25363	2.0638	4.41776	1.074215	2.699857	0.0116995	0.0191667	0.00725266	0.00997055	0.00877833	0.00783205	0.00198543	0.00495438	0.0040038	0.0267142	0.000588421	0.00270587	0.0380775	0.0167367	0.00270552	0.0275442	0.00511766	0.000129912	0.00953322	0.00329363	0.00556544	0.00277642	0.0423056	0.0300869	0.0094601	0.0282465	0.00497486	0.00546653	0.00465844	0.0070587	0.0298709	0.056284	0.023805	0.0121504	0.00161885	0.00389468	0.00450112	0.00185927	0.00841824	0.0313739	0.0104758	0.022678	0.0334697	0.00874837	0.0320832	0.0148006	0.0216414	0.00452406	0.0071629	0.00601467	0.0215901	0.000130669	0.0171579	0.0284085	0.0258341	0.00674315	0.00890161	0.0099632	0.000780331	0.0227399	0.0076668	0.00215763	0.0235091	0.0352052	0.00658262	0.0170967	0.0235144	0.00957861	0.0220236	0.0074068	0.00750354	0.00447455	0.00626615	0.729719	0.270281	0.9516336
210	-346.6033	-462.4221	115.8189	0.0118197	0.0190549	0.00389183	0.0225043	0.00145487	0.0206172	0.0586279	0.104125	0.00903687	0.0497333	0.0302964	0.0234185	0.00920417	0.00461973	0.00412638	0.0425744	0.00825349	0.00792853	0.0263708	0.0277111	0.0182577	0.00293534	0.00981547	0.0343436	0.0305932	0.00992548	0.00508307	0.0114155	0.013634	0.00925517	0.0497594	0.127037	0.0376929	0.0145118	0.0178955	0.0263001	0.0342177	0.0100318	0.00648481	0.00976653	0.00830588	0.0158668	0.0912716	0.059857	0.123934	0.0526606	0.0187134	0.0102111	0.0135012	0.0277745	0.134754	0.000294929	0.0387266	0.038664	0.0825519	0.0154946	0.051133	0.00823923	0.00472901	0.0137581	0.0447314	0.00202504	0.0139959	0.0941733	0.0234228	0.00652291	0.0165526	0.00953957	0.00732076	0.0128784	0.0251465	0.0191871	0.0194442	0.5638738	1.436126	0.788067	0.890335	0.96441	1.0369	1.12317	1.26893	0.1722146	2.546893	0.00571079	0.00920657	0.00188038	0.0108732	0.000702933	0.00996141	0.0283266	0.0503093	0.00436625	0.0240291	0.014638	0.0113149	0.00444709	0.00223207	0.0019937	0.0205703	0.00398775	0.00383075	0.0127413	0.0133889	0.0088214	0.00141824	0.00474244	0.0165935	0.0147814	0.00479559	0.00245594	0.00551552	0.0065874	0.00447173	0.0240417	0.0613792	0.0182117	0.00701154	0.00864641	0.0127072	0.0165326	0.00484696	0.0031332	0.0047188	0.00401307	0.00766621	0.0440988	0.0289205	0.0598799	0.0254435	0.00904154	0.00493361	0.00652326	0.0134195	0.0651078	0.000142498	0.0187112	0.0186809	0.0398858	0.00748639	0.0247054	0.00398087	0.00228487	0.00664736	0.0216124	0.000978418	0.00676227	0.0455008	0.011317	0.00315161	0.00799753	0.00460914	0.0035371	0.00622231	0.0121498	0.00927042	0.00939468	0.718063	0.281937	2.069708
240	-345.5111	-461.5355	116.0245	0.00969698	0.00401972	0.00530264	0.00230346	0.00907497	0.00673747	0.00148189	0.00485898	0.00301166	0.00136012	0.00424908	0.00115095	0.00789663	0.00259237	0.00215004	0.00875972	0.000935616	0.00547178	0.00609656	0.0209888	0.00492289	0.00130877	0.00849481	0.0113745	0.0043647	0.00569444	0.0186736	0.00264851	0.00551744	0.00181481	0.0141813	0.0352134	0.0135813	0.0166379	0.00219673	0.00221982	0.0128174	0.00896258	0.00569719	0.0034861	0.0169671	0.00518509	0.0066529	0.0194362	0.00803296	0.0160722	0.00522416	0.0225532	0.0110184	0.0131276	0.0172493	0.00338968	0.0126554	0.0246962	0.026977	0.0184741	0.0171257	0.0204586	0.00707838	0.0115449	0.00557893	0.000178972	0.0152014	0.0100005	0.0182719	0.0312249	0.0230898	0.00788529	0.00615006	0.00402499	0.00758905	0.00233441	0.0359685	0.432574	1.567426	0.20457	0.461207	0.785492	1.27309	2.16822	4.8883	1.147398	3.623486	0.0131153	0.00543671	0.00717188	0.00311546	0.012274	0.0091125	0.00200428	0.00657182	0.0040733	0.00183957	0.00574692	0.00155667	0.0106803	0.00350621	0.00290795	0.0118476	0.00126543	0.00740065	0.00824567	0.0283876	0.00665827	0.00177013	0.0114893	0.0153841	0.0059033	0.00770179	0.0252563	0.00358214	0.0074624	0.00245456	0.0191804	0.0476265	0.0183689	0.022503	0.00297111	0.00300233	0.0173356	0.012122	0.00770551	0.00471499	0.0229482	0.0070129	0.00899812	0.0262877	0.0108647	0.0217378	0.00706574	0.0305034	0.0149025	0.0177552	0.0233298	0.00458458	0.0171166	0.0334019	0.0364867	0.0249865	0.0231627	0.0276705	0.00957359	0.0156146	0.00754556	0.000242061	0.02056	0.0135258	0.0247129	0.042232	0.0312292	0.0106649	0.00831803	0.00544384	0.0102643	0.00315731	0.0486478	0.783713	0.216287	0.7393655
270	-322.2512	-439.8449	117.5937	0.0103004	0.0310394	0.020673	0.0157649	0.0445946	0.0236404	0.0105465	0.0244823	0.0117979	0.0028199	0.0114035	0.0176016	0.0081962	0.00340783	0.0213255	0.0090142	0.00157856	0.00748511	0.0183786	0.0565747	0.0019539	0.0499813	0.0176035	0.086313	0.00696192	0.0178343	0.0256657	0.00109756	0.00230888	0.00286892	0.0382465	0.0670608	0.0316445	0.0565968	0.0284496	0.000635617	0.0124407	0.0166264	0.00498642	0.00154609	0.0419172	0.00237352	0.00626762	0.0293162	0.0045218	0.0277942	0.0365397	0.0229648	0.00425904	0.051831	0.0582162	0.0513336	0.0304337	0.111515	0.102599	0.0193641	0.00924306	0.0376808	0.00883011	0.0452866	0.0115667	0.0036974	0.0375893	0.00689159	0.0277105	0.091959	0.014156	0.0235997	0.00483978	0.0149632	0.0112907	0.0121476	0.0314873	1.183462	0.8165383	0.787711	0.890139	0.964344	1.03697	1.12342	1.2695	0.1725418	0.6899575	0.00567319	0.0170956	0.0113861	0.00868284	0.0245614	0.0130205	0.00580872	0.0134842	0.00649794	0.00155312	0.00628071	0.00969447	0.00451424	0.00187694	0.0117455	0.00496477	0.000869429	0.00412259	0.0101224	0.0311597	0.00107615	0.0275283	0.00969554	0.0475388	0.00383443	0.00982265	0.0141359	0.000604503	0.00127166	0.00158012	0.0210651	0.0369352	0.0174289	0.0311719	0.0156693	0.00035008	0.006852	0.00915733	0.00274638	0.000851543	0.0230868	0.00130727	0.00345203	0.0161466	0.00249048	0.0153083	0.020125	0.0126484	0.00234576	0.0285471	0.0320639	0.0282731	0.016762	0.0614192	0.0565088	0.0106652	0.00509082	0.0207535	0.00486338	0.0249426	0.00637059	0.00203642	0.0207031	0.00379569	0.0152621	0.0506484	0.00779675	0.012998	0.00266562	0.00824132	0.00621859	0.00669053	0.0173423	0.408269	0.591731	1.815634
