Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-891.4409	-1007.034	115.5935	0.00700693	0.0111056	0.00739907	0.0140833	0.0131942	0.00308524	0.00109211	0.0119706	0.00539301	0.0129277	0.00820704	0.00104288	0.00160107	0.0330134	0.0202934	0.00919334	0.0191736	0.00108961	0.0157753	0.0266172	0.0026666	0.0291928	0.0295935	0.00170784	0.00664039	0.00412901	0.00799622	0.00558348	0.00413718	0.0104705	0.0179897	0.00195434	0.0443415	0.00873697	0.00445026	0.0154155	0.0163903	0.0147802	0.0100868	0.009298	0.00886773	0.0225548	0.00713441	0.00250022	0.00765638	0.00130004	0.0159977	0.0153728	0.0243051	0.0186586	0.00394695	0.0133945	0.0405394	0.00811512	0.013348	0.0083066	0.0283376	0.042527	0.0318572	0.0180318	7.49449e-06	0.0111421	0.014701	0.0217532	0.00201845	0.0106078	0.00581904	0.00274287	0.00865627	0.00869903	0.00164509	0.000126681	0.00408621	0.4861852	1.513815	0.101108	0.327063	0.705625	1.41718	3.05751	9.89041	1.65696	3.113659	0.00784139	0.0124282	0.00828023	0.0157604	0.0147655	0.00345267	0.00122217	0.0133962	0.00603526	0.0144673	0.00918442	0.00116707	0.00179174	0.0369449	0.0227102	0.0102882	0.021457	0.00121937	0.017654	0.0297871	0.00298417	0.0326694	0.0331178	0.00191123	0.0074312	0.00462073	0.00894849	0.00624842	0.00462988	0.0117175	0.0201321	0.00218709	0.0496222	0.00977746	0.00498024	0.0172513	0.0183423	0.0165404	0.0112881	0.0104053	0.00992379	0.0252408	0.00798405	0.00279797	0.00856818	0.00145486	0.0179029	0.0172035	0.0271996	0.0208807	0.004417	0.0149896	0.0453673	0.00908155	0.0149376	0.00929584	0.0317123	0.0475915	0.035651	0.0201792	8.38701e-06	0.012469	0.0164518	0.0243438	0.00225883	0.0118711	0.00651203	0.00306951	0.00968714	0.009735	0.001841	0.000141767	0.00457284	0.756907	0.243093	0.893583
30	-900.9998	-1015.463	114.4629	0.0285058	0.010867	0.0205102	0.02613	0.0347611	0.00766812	0.0126219	0.00262306	0.0249855	0.0271357	0.0215622	0.0591328	0.00670243	0.107539	0.0643855	0.0107227	0.0571664	0.0228542	0.0212716	0.0257025	0.00920626	0.0418551	0.031945	0.00104252	0.0140569	0.00529199	0.033276	0.0208177	0.0117344	0.0032151	0.00352781	0.00559565	0.104129	0.0343433	0.00498738	0.0130381	0.0474574	0.0347091	0.0217136	0.00193602	0.0302115	0.00741972	0.00655925	0.060278	0.0330864	0.000960574	0.031746	0.0229079	0.032701	0.0209794	0.0219909	0.00544287	0.0385879	0.00394135	0.00410761	0.0195068	0.0426603	0.0191143	0.00525652	0.0140248	3.17333e-05	0.0274037	0.0118367	0.0108853	0.000239013	0.0206969	0.0427886	0.00677327	0.0203279	0.00050524	0.018614	0.00131618	0.0338228	0.5309407	1.469059	0.0601015	0.253781	0.651932	1.5339	3.9404	16.6385	2.033068	2.766899	0.0172402	0.00657232	0.0124045	0.0158033	0.0210234	0.00463765	0.00763365	0.00158642	0.0151111	0.0164115	0.0130407	0.0357633	0.0040536	0.0650393	0.0389401	0.00648506	0.034574	0.0138221	0.012865	0.0155448	0.00556791	0.0253138	0.0193202	0.000630512	0.00850155	0.00320057	0.0201252	0.0125904	0.0070969	0.00194448	0.0021336	0.00338422	0.0629769	0.0207707	0.00301634	0.00788541	0.028702	0.0209919	0.0131323	0.00117089	0.0182718	0.00448741	0.00396701	0.0364559	0.0200105	0.000580951	0.0191998	0.0138546	0.0197775	0.0126883	0.0133	0.00329182	0.0233378	0.00238371	0.00248426	0.0117976	0.0258008	0.0115602	0.00317912	0.00848214	1.91921e-05	0.0165736	0.00715878	0.00658341	0.000144554	0.0125174	0.0258784	0.00409644	0.0122942	0.000305567	0.0112577	0.00079602	0.0204559	0.73453	0.26547	1.653451
60	-862.0353	-974.7782	112.7429	0.00241845	0.0131695	0.00863308	0.0385911	0.00465941	0.00936983	0.0153386	0.00886325	0.0159266	0.00661095	0.00156877	0.0280976	0.00298941	0.0207448	0.0170387	0.00998091	0.0149362	0.0164335	0.0279968	0.0465171	0.00991858	0.00777486	0.0458176	0.00102064	0.00567907	0.00368642	0.0198358	0.0165423	0.0104874	0.00114693	0.0200101	0.00205726	0.0297345	0.00532685	0.00576838	0.0172765	0.0289661	0.0170621	0.008932	0.00262513	0.0073253	0.000454273	0.00431764	0.0122992	0.0215856	0.00879753	0.0193016	0.00144076	0.0180528	0.0100196	0.0156926	0.00607045	0.00462429	0.0074211	0.001043	0.0070242	0.000809028	0.0374703	0.00439228	0.0140501	2.02836e-05	0.0113631	0.00306681	0.0119878	0.00114069	0.0101887	0.0255063	0.00379776	0.0250122	0.00100777	0.00510096	0.000226702	0.018186	0.7344067	1.265593	0.000724366	0.0294167	0.332835	3.00449	33.9943	1380.52	5.227942	1.723287	0.0027224	0.0148246	0.00971811	0.0434413	0.00524502	0.0105475	0.0172664	0.00997721	0.0179283	0.00744184	0.00176594	0.031629	0.00336513	0.0233521	0.0191802	0.0112353	0.0168135	0.0184989	0.0315155	0.0523635	0.0111652	0.00875203	0.0515761	0.00114891	0.00639284	0.00414974	0.0223288	0.0186214	0.0118055	0.00129108	0.022525	0.00231583	0.0334716	0.00599634	0.00649336	0.0194478	0.0326067	0.0192065	0.0100546	0.00295507	0.00824596	0.000511367	0.0048603	0.013845	0.0242985	0.00990323	0.0217274	0.00162184	0.0203217	0.0112789	0.0176649	0.0068334	0.00520549	0.0083538	0.00117409	0.00790702	0.000910709	0.0421797	0.00494431	0.0158159	2.28329e-05	0.0127912	0.00345226	0.0134945	0.00128405	0.0114693	0.028712	0.00427507	0.0281558	0.00113443	0.00574206	0.000255195	0.0204717	0.632797	0.367203	0.8883494
90	-898.1329	-1008.584	110.4514	0.000190005	0.000563951	0.00122789	0.000777073	0.000940639	0.00034949	0.00279695	0.00109556	0.0030598	0.000117041	0.000504363	0.000713512	0.000620073	0.000725453	0.000762663	0.000189013	0.000266897	0.00184907	0.00227827	0.00517028	0.000623076	0.000845342	0.000620612	0.000125919	0.000998682	0.000368548	0.000612381	0.000296184	0.00089396	0.000364447	0.00130924	0.00112933	0.00127903	0.000151778	0.000679815	0.00147267	0.00174054	5.69617e-05	0.000818184	0.000120719	0.00152918	0.000241066	0.000630332	0.00353721	0.00166681	0.00170955	0.000236858	0.0001416	0.000411905	0.00293491	0.00136773	1.43648e-05	0.00257527	0.00036026	0.00151812	0.00296581	0.000374693	0.00349108	6.97987e-05	0.000239446	4.87773e-05	0.000241388	1.00825e-05	0.000316728	1.69003e-05	0.00104527	0.000503635	0.000323726	0.00180919	8.95313e-05	0.000549772	7.58253e-05	0.0019837	0.5019812	1.498019	0.000257862	0.0177756	0.284431	3.51579	56.2568	3878.04	5.974779	2.984213	0.00264867	0.00786148	0.0171168	0.0108324	0.0131125	0.00487189	0.0389895	0.0152722	0.0426537	0.00163156	0.00703083	0.00994637	0.00864382	0.0101128	0.0106315	0.00263484	0.00372054	0.025776	0.0317591	0.0720738	0.00868569	0.0117841	0.00865133	0.00175532	0.0139216	0.00513757	0.00853659	0.00412881	0.0124618	0.0050804	0.0182509	0.0157428	0.0178297	0.00211579	0.00947664	0.020529	0.0242631	0.000794047	0.0114055	0.00168283	0.0213167	0.00336046	0.00878684	0.0493087	0.0232354	0.0238311	0.0033018	0.0019739	0.00574196	0.0409128	0.0190661	0.000200245	0.0358993	0.00502203	0.0211627	0.0413435	0.00522322	0.0486658	0.000972995	0.00333789	0.000679956	0.00336495	0.00014055	0.00441519	0.000235591	0.014571	0.00702067	0.00451274	0.0252201	0.00124807	0.00766383	0.00105701	0.0276529	0.749009	0.250991	0.07173594
120	-859.0342	-971.6508	112.6167	0.000494202	0.000350152	0.00149318	0.00867754	0.00276515	0.0029218	0.00672011	0.00232691	0.00706406	0.00312369	0.00366555	0.000646895	0.000361927	0.0101476	0.00183622	0.000968706	0.000192574	0.000434798	0.00185774	0.00156717	0.00167147	0.00755877	0.00130407	0.00236294	0.00205511	0.00147342	0.000188358	0.000187835	0.00481939	0.00026725	0.000734267	0.00360632	0.00231664	0.00511739	0.00127237	0.00140314	0.00513751	0.00275943	0.000778192	0.000700959	0.00313231	0.00137732	0.00183362	0.00494086	0.00123179	0.00205021	0.0006061	0.00417335	0.00166778	0.00322513	0.00328618	9.115e-05	0.00809741	0.00129264	0.00364753	0.00105595	0.000490346	0.00507699	0.00396228	0.000636178	0.00141341	0.0013025	0.000831394	0.00137282	0.000691785	0.00160349	0.000425209	0.00473502	0.00185372	0.000180026	0.000368312	3.37467e-05	0.000201758	0.8282352	1.171765	0.000605623	0.026957	0.323891	3.08746	37.0961	1651.19	5.357401	1.414773	0.00290333	0.00205707	0.00877211	0.0509787	0.0162446	0.0171649	0.0394792	0.0136701	0.0414998	0.018351	0.0215343	0.00380037	0.00212624	0.0596147	0.0107874	0.00569093	0.00113133	0.00255435	0.0109138	0.00920678	0.00981955	0.0444061	0.00766113	0.0138818	0.0120733	0.008656	0.00110656	0.00110349	0.0283129	0.00157004	0.00431366	0.0211863	0.0136098	0.0300636	0.00747489	0.00824316	0.0301817	0.016211	0.00457171	0.00411798	0.0184017	0.00809143	0.0107721	0.0290265	0.00723652	0.0120446	0.00356071	0.0245175	0.00979787	0.0189469	0.0193056	0.000535487	0.0475705	0.00759399	0.0214284	0.00620346	0.00288068	0.0298262	0.0232775	0.00373741	0.00830348	0.00765192	0.00488426	0.00806503	0.00406409	0.00942016	0.00249801	0.0278172	0.0108902	0.00105761	0.00216375	0.000198254	0.00118529	0.585882	0.414118	0.1702191
150	-854.1504	-970.1294	115.979	0.00316657	0.00255409	0.000203999	0.0131288	0.000843047	0.0113724	0.0372645	0.00448726	0.00457417	0.0112808	0.0076476	0.0182617	0.00711683	0.0174696	0.00140097	0.0130467	0.00585191	0.000875836	0.0162597	0.000812901	0.00651043	0.00939288	0.00578725	0.00919714	0.0161813	0.000939696	0.0046722	0.000207395	0.00994535	0.00171788	0.00707204	0.0138701	0.00901694	0.0200378	0.0219101	0.0115362	0.00789202	0.00931051	0.00522584	0.0032383	0.00765601	0.00210281	0.0220038	0.0345848	0.00480839	0.0139347	0.00247922	0.0345006	0.0349445	0.0114286	0.000905313	0.000470619	0.00830928	0.0175252	0.0202077	0.000228717	0.0413228	0.0132297	0.00170373	0.00602273	0.00139501	0.0027686	0.0174059	0.011102	0.00823811	0.00561785	0.0268908	0.0077762	0.0055713	0.00594682	0.00180076	0.000157472	0.00626266	0.9587885	1.041212	0.0270714	0.172001	0.577431	1.73181	5.81391	36.9393	2.609755	1.085966	0.0043343	0.00349596	0.000279227	0.0179703	0.00115394	0.0155661	0.0510065	0.00614202	0.00626098	0.0154408	0.0104678	0.024996	0.0097413	0.0239118	0.0019176	0.017858	0.00800992	0.00119882	0.0222558	0.00111267	0.00891128	0.0128567	0.00792141	0.0125888	0.0221485	0.00128623	0.00639517	0.000283875	0.0136129	0.00235139	0.00967999	0.018985	0.0123421	0.0274271	0.0299899	0.0157904	0.0108024	0.0127439	0.00715297	0.00443249	0.0104793	0.00287826	0.0301181	0.0473386	0.00658158	0.0190734	0.00339347	0.0472233	0.047831	0.0156432	0.00123916	0.000644169	0.0113735	0.0239879	0.0276596	0.000313061	0.0565613	0.0181083	0.00233201	0.00824372	0.00190945	0.00378957	0.0238247	0.015196	0.0112761	0.00768955	0.0368073	0.0106438	0.00762582	0.00813982	0.00246482	0.000215542	0.00857214	0.520606	0.479394	0.7305834
180	-854.8087	-969.9906	115.1819	0.00209203	0.0039558	8.06823e-05	0.00397046	0.000646263	0.0076225	0.00438528	0.0116004	0.00524175	0.00619379	0.00298339	0.00872529	0.00904104	0.0036233	0.0205247	0.00931095	0.00669944	0.000123966	0.00153171	0.0020873	0.0089475	0.00292782	0.0120253	0.00607619	0.00495157	0.00404415	0.00308674	0.000816591	0.0065705	0.000992784	0.0164976	0.0176542	0.0124967	0.019991	0.0186812	0.0076215	0.01016	0.00902051	0.00788355	0.000954401	0.0121774	0.000257717	0.0085833	0.00417017	0.00727702	0.0106278	0.00374929	0.0158627	0.00211612	0.00246285	0.000197173	7.74061e-05	0.00795406	0.0047316	0.0133504	2.50486e-05	0.00938765	0.0046987	0.00400094	0.00331182	0.00380981	0.00463641	0.0114994	0.00732938	0.0043739	0.00295743	0.00348887	0.00447123	0.018955	0.00107136	0.00106457	0.00018627	0.00405954	0.8100927	1.189907	0.012534	0.11815	0.51359	1.94708	8.46382	79.7829	3.166542	1.468853	0.00450128	0.00851145	0.000173599	0.00854299	0.00139052	0.0164009	0.00943554	0.0249599	0.0112784	0.0133268	0.00641917	0.0187737	0.019453	0.00779602	0.0441617	0.0200338	0.0144148	0.000266731	0.00329569	0.00449111	0.0192518	0.00629962	0.0258741	0.0130738	0.010654	0.00870155	0.00664155	0.00175701	0.0141373	0.00213611	0.0354969	0.0379854	0.0268885	0.0430134	0.0401952	0.0163987	0.0218607	0.0194089	0.0169625	0.00205353	0.0262013	0.000554515	0.0184682	0.00897269	0.0156575	0.0228671	0.00806711	0.0341307	0.00455313	0.00529917	0.000424244	0.00016655	0.0171143	0.0101807	0.0287253	5.38955e-05	0.0201988	0.0101099	0.00860858	0.00712584	0.00819734	0.00997588	0.0247426	0.0157702	0.00941105	0.00636333	0.00750678	0.00962046	0.0407843	0.00230517	0.00229058	0.000400785	0.00873467	0.594954	0.405046	0.4647622
210	-859.694	-973.3059	113.6119	0.00391772	0.0106184	0.000136921	0.0091478	0.000408528	0.00249258	0.00288598	0.00670965	0.00103356	0.00136558	0.000272059	0.00257978	0.0127253	0.00149865	0.0135516	0.0132195	0.00452379	0.000526942	0.00414089	0.00540747	0.0208956	0.00021906	0.00479805	0.00193245	0.00325866	0.00266148	0.00170381	0.00425979	0.00480357	0.00714981	0.00936315	0.0121946	0.00822419	0.00753334	0.0122942	0.00484879	0.00668637	0.00315574	0.00411215	0.000115631	0.00127387	0.00100534	0.00251362	0.00381591	0.00574503	0.00762281	0.00651093	0.0102453	0.00100988	0.000518234	0.00223188	4.83689e-05	0.00306839	0.00404943	0.00195696	2.86004e-05	0.00617807	0.0159188	0.00119653	0.00179683	0.000294505	0.0026778	0.0117638	0.00624346	0.00690113	0.0100045	0.0130795	0.0122408	0.00302726	0.00269935	0.00310833	0.000617217	0.000745002	0.6408574	1.359143	0.00269916	0.0558732	0.406584	2.45952	17.8977	370.486	4.276819	2.120819	0.0106602	0.0288929	0.000372565	0.0248912	0.00111161	0.00678234	0.00785279	0.018257	0.00281232	0.00371575	0.000740274	0.0070196	0.0346256	0.00407783	0.0368741	0.0359704	0.0123093	0.00143381	0.0112674	0.0147138	0.0568571	0.000596065	0.0130555	0.00525822	0.00886684	0.00724192	0.00463608	0.0115909	0.0130706	0.0194547	0.0254772	0.0331817	0.0223781	0.0204983	0.0334527	0.0131936	0.0181937	0.00858681	0.0111892	0.000314634	0.00346622	0.00273553	0.00683959	0.0103831	0.0156323	0.0207417	0.0177163	0.0278776	0.00274789	0.00141012	0.00607298	0.000131612	0.00834913	0.0110185	0.0053249	7.7822e-05	0.0168106	0.0433151	0.00325578	0.0048892	0.000801351	0.00728631	0.0320094	0.0169885	0.018778	0.0272222	0.0355896	0.0333073	0.0082372	0.00734496	0.00845778	0.00167945	0.00202716	0.679571	0.320429	0.3675106
240	-821.2031	-936.1281	114.9251	0.0144245	0.0249493	0.000590306	0.0153267	0.0142554	0.00539951	0.00972232	0.0340868	0.00348186	0.00286576	0.0013138	0.000494554	0.00645795	0.00504865	0.0475915	0.0111623	0.0167286	0.0145957	0.0105596	0.00844817	0.0389675	0.00194853	0.00607901	0.00132623	0.0243467	0.0061788	0.0139067	0.00511622	0.00609782	0.00364076	0.0168286	0.0496557	0.00842283	0.0387847	0.00787667	0.0501534	0.0181451	0.0483487	0.00545051	2.15682e-05	0.0415617	0.00642216	0.0340305	0.0270672	0.0193539	0.000871744	0.0101451	0.0345246	0.0089053	0.0423466	0.0092929	0.00118767	0.0216555	0.0136417	0.00659262	0.00797402	0.0363294	0.079597	0.00147506	0.0209573	0.000646131	0.00180272	0.0064031	0.0223513	0.0232486	0.064662	0.0593311	0.0211447	0.00245364	0.0142549	0.00189341	0.00155265	0.00618586	0.7864727	1.213527	0.0211089	0.152348	0.555981	1.79862	6.56391	47.3735	2.789645	1.543	0.011552	0.0199808	0.000472751	0.0122745	0.0114165	0.00432424	0.0077862	0.0272986	0.00278847	0.00229507	0.00105217	0.000396067	0.0051719	0.00404325	0.038114	0.00893944	0.0133972	0.0116891	0.00845671	0.00676578	0.0312074	0.00156049	0.00486842	0.00106212	0.0194982	0.00494834	0.0111373	0.00409736	0.00488348	0.00291573	0.0134773	0.0397671	0.00674549	0.031061	0.00630809	0.0401657	0.0145317	0.0387204	0.00436508	1.7273e-05	0.033285	0.00514324	0.0272536	0.021677	0.0154997	0.000698143	0.00812482	0.0276493	0.00713188	0.0339136	0.00744229	0.000951154	0.0173429	0.0109251	0.00527975	0.00638605	0.0290947	0.0637459	0.00118131	0.0167838	0.000517459	0.00144372	0.00512797	0.0179002	0.0186188	0.0517851	0.0475158	0.0169339	0.00196501	0.0114162	0.00151635	0.00124345	0.004954	0.606764	0.393236	1.248661
270	-917.6495	-1031.345	113.6953	0.00837828	0.0394346	0.00753614	0.0592788	0.0184545	0.0781521	0.0245096	0.0261014	0.0513558	0.0312579	0.00533902	0.000544339	0.0199314	0.0175182	0.0272275	0.0228194	0.0666685	0.0191259	0.0071134	0.0348078	0.00328525	0.0777435	0.0184492	0.0435611	0.00473807	0.0159322	0.018948	0.0221658	0.00691094	0.0040455	0.0308583	0.0699748	0.0429924	0.0131334	0.00389443	0.00910281	0.000689809	0.0221254	0.0130915	0.00240005	0.0525133	0.0162302	0.0224002	0.0120892	0.0458907	0.0130505	0.0177381	0.0711798	0.0269442	0.0465025	0.0292118	0.00176376	0.00180586	0.0116693	0.0113105	0.00976682	0.0562573	0.0766047	0.0260088	0.0205309	0.0305595	0.0198002	0.0318468	0.00365842	0.0501405	0.0982738	0.0169747	0.0284619	0.0586714	0.0212416	0.00349327	0.0296687	0.00155477	1.034761	0.9652394	0.00704033	0.0891796	0.470438	2.12568	11.2133	142.039	3.583601	0.9328141	0.00428905	0.0201875	0.00385794	0.0303463	0.00944734	0.040008	0.0125471	0.0133619	0.0262903	0.0160017	0.00273318	0.000278661	0.0102034	0.00896803	0.0139384	0.0116818	0.0341293	0.00979101	0.00364153	0.017819	0.0016818	0.0397988	0.0094446	0.0223	0.00242554	0.00815608	0.00969994	0.0113472	0.00353788	0.00207099	0.0157971	0.0358219	0.0220089	0.00672333	0.00199366	0.00465996	0.00035313	0.0113266	0.00670189	0.00122865	0.0268829	0.00830864	0.0114672	0.00618877	0.0234926	0.00668086	0.00908057	0.0364387	0.0137934	0.0238058	0.0149542	0.000902913	0.000924467	0.0059738	0.00579014	0.00499988	0.0287995	0.0392159	0.0133146	0.0105103	0.0156442	0.0101362	0.0163032	0.00187284	0.0256682	0.0503088	0.00868979	0.0145703	0.0300354	0.0108741	0.00178829	0.0151881	0.000795927	0.48262	0.51738	1.953411
