Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1818.343	-1935.358	117.0157	0.00118975	0.0132471	0.00022277	0.00382701	0.00117408	0.000600943	3.05681e-05	0.00990837	0.0134994	0.000343314	0.000228348	0.00619079	0.000975073	0.00740453	0.000165217	0.00145203	0.00645294	0.00388675	0.00277322	0.00596184	0.00529055	0.00840969	0.000616863	0.0010334	0.00544924	0.0128598	0.0126662	0.00726708	0.020901	0.00027006	0.00878238	0.00813946	0.0100988	0.000252431	0.0136854	0.00487668	0.00293243	2.41105e-05	0.00276351	0.000399713	0.00861923	0.00168283	0.00592319	0.000122941	0.000107012	0.00871764	6.63025e-05	0.000442302	0.000935625	0.00206463	0.00514456	0.00259063	0.000247237	0.00961948	0.000961499	0.000566997	0.00210663	0.00809164	0.00137014	0.00407654	0.0174858	0.0114037	0.000549502	0.00144714	0.000887571	0.00305901	0.0103922	0.00221975	0.0122529	0.00837567	0.00437486	0.00159075	0.000268876	0.4780551	1.521945	0.615594	0.789293	0.928839	1.07661	1.26696	1.62445	0.3508097	3.183618	0.00345838	0.038507	0.000647555	0.0111245	0.00341283	0.00174684	8.88561e-05	0.0288019	0.0392405	0.000997954	0.000663768	0.0179956	0.00283437	0.0215237	0.000480257	0.00422079	0.0187576	0.0112981	0.00806128	0.01733	0.0153787	0.0244455	0.00179311	0.0030039	0.01584	0.0373813	0.0368185	0.0211241	0.0607557	0.000785019	0.0255289	0.02366	0.0293553	0.000733774	0.0397811	0.0141757	0.00852405	7.0085e-05	0.00803304	0.0011619	0.0250546	0.00489169	0.0172177	0.000357368	0.000311066	0.0253407	0.00019273	0.0012857	0.0027197	0.00600152	0.0149543	0.00753051	0.000718675	0.0279622	0.00279491	0.00164816	0.0061236	0.023521	0.00398275	0.0118498	0.0508282	0.0331485	0.00159731	0.00420659	0.00258002	0.00889201	0.0302084	0.00645244	0.0356171	0.0243466	0.012717	0.00462402	0.000781576	0.760972	0.239028	0.3440177
30	-1197.288	-1314.093	116.8045	0.0172104	0.051521	0.00207966	0.0170834	0.00115922	0.00935759	8.4589e-05	0.022703	0.00897831	0.00429496	0.00222272	0.029497	0.00260492	0.0238683	0.00218828	0.00996134	0.00709284	0.0208359	0.0113567	0.00328354	0.0223895	0.03754	0.0020089	0.0260548	0.0243248	0.0087139	0.0376137	0.00204577	0.0291826	0.00334402	0.0392036	0.0419734	0.180152	0.0346858	0.0252303	0.0177209	0.0387869	0.000118513	0.0108883	0.000145968	0.00421766	0.00317365	0.0335578	0.0144267	0.0135327	0.00981247	0.000575273	0.00151472	0.00401609	0.00345487	0.014453	0.0129482	0.00486812	0.0573264	0.00567166	0.00804997	0.00572828	0.0529189	0.00832777	0.00962086	0.0520076	0.0124856	0.00186537	0.00256078	0.0392857	0.0218521	0.0368783	0.00266349	0.00808183	0.00394026	0.0234574	0.0380489	0.00539032	0.7662161	1.233784	0.357987	0.605926	0.855301	1.16918	1.65037	2.7934	0.7427787	1.61023	0.0127842	0.0382709	0.00154481	0.0126899	0.000861094	0.00695101	6.28345e-05	0.0168643	0.00666927	0.00319038	0.00165108	0.021911	0.00193499	0.0177299	0.0016255	0.00739949	0.0052687	0.0154773	0.00843602	0.00243908	0.0166314	0.0278854	0.00149225	0.019354	0.018069	0.00647286	0.0279402	0.00151964	0.0216774	0.00248401	0.0291212	0.0311787	0.133821	0.0257653	0.0187416	0.0131635	0.0288117	8.80337e-05	0.00808804	0.000108428	0.00313296	0.00235745	0.0249275	0.0107165	0.0100523	0.0072889	0.000427324	0.00112517	0.00298323	0.00256635	0.010736	0.00961821	0.00361614	0.0425832	0.00421302	0.00597968	0.00425509	0.0393092	0.00618603	0.00714657	0.0386323	0.00927453	0.00138564	0.0019022	0.0291822	0.0162322	0.027394	0.00197849	0.00600335	0.00292691	0.0174246	0.0282635	0.00400404	0.616892	0.383108	1.34622
60	-1463.135	-1580.751	117.6161	0.0189497	0.0315241	0.00855681	0.00651858	0.00193514	0.0136615	0.000992681	0.0187094	0.0215272	0.00725586	0.0021994	0.0151385	0.00354247	0.0251333	0.00301189	0.00398004	0.0113953	0.00969878	0.00962966	0.00436678	0.0283541	0.0502995	0.00128444	0.0283226	0.0161467	0.0148676	0.0167197	0.00038412	0.0452507	0.0516293	0.0426158	0.017858	0.172999	0.0014774	0.00817995	0.00147485	0.0151887	0.000334613	0.021148	0.00193157	0.0121	0.00559938	0.014989	0.00826041	0.0293523	0.0307396	0.000242874	0.0193457	0.00055427	0.013447	0.0163811	0.0165863	0.0178292	0.0308622	0.00896302	0.00875063	0.00622687	0.00617649	0.0219501	0.00164049	0.0501665	0.037831	0.00578757	0.0120304	0.0218161	0.0680919	0.0178405	0.00124144	0.0178782	0.00240134	0.00839537	0.0298447	0.00177535	0.9598081	1.040192	0.564781	0.756818	0.916743	1.09082	1.32132	1.7706	0.4131011	1.08375	0.0145847	0.0242625	0.00658575	0.00501703	0.00148938	0.0105146	0.000764017	0.0143997	0.0165684	0.00558448	0.00169277	0.0116514	0.00272646	0.0193439	0.0023181	0.00306324	0.00877042	0.00746467	0.00741147	0.00336089	0.0218227	0.0387131	0.000988571	0.0217985	0.0124273	0.0114429	0.0128683	0.000295638	0.0348272	0.0397365	0.0327993	0.0137444	0.133149	0.00113708	0.0062957	0.00113512	0.01169	0.000257535	0.0162766	0.00148663	0.00931278	0.00430956	0.0115363	0.00635762	0.022591	0.0236588	0.000186928	0.0148894	0.000426594	0.0103495	0.0126077	0.0127656	0.0137223	0.0237531	0.00689839	0.00673492	0.00479251	0.00475373	0.0168939	0.00126261	0.0386106	0.0291167	0.0044544	0.00925923	0.0167908	0.052407	0.013731	0.000955477	0.0137599	0.00184819	0.0064615	0.02297	0.0013664	0.520096	0.479904	1.299291
90	-1001.69	-1113.307	111.6164	0.000759111	0.00344929	0.00175207	5.87617e-05	0.00118747	0.00514675	0.000604511	0.00202926	0.00286953	0.00394601	6.02771e-06	0.00036622	0.00102359	0.00261561	0.000306974	0.00031636	0.000709052	0.000286754	0.000842368	0.00338441	0.00232161	0.00454471	0.000117351	0.000162536	0.00529754	5.10148e-05	0.00173756	7.41201e-06	0.000990257	0.00189092	0.00366939	0.00156272	0.0129847	0.000959734	0.000304254	0.00157343	0.00132719	0.000880195	0.00304975	0.00297593	0.00343859	0.000404069	0.00729221	0.000847516	0.00874639	0.013582	1.19835e-05	0.00193815	8.01576e-05	0.00778782	0.000762911	0.00131838	0.000896134	0.00767248	0.0053747	0.000517568	0.00234121	0.00132604	0.00442746	0.000346983	0.00302833	0.00337151	0.000460034	0.000369259	0.000948173	0.00465603	0.00069364	0.00162545	0.00334552	0.000317802	0.000402111	0.00254564	0.000341364	0.2999495	1.700051	0.00171425	0.0447765	0.379448	2.63541	22.3331	583.347	4.605068	5.66779	0.00448419	0.0203755	0.0103498	0.000347115	0.00701461	0.0304027	0.00357095	0.0119872	0.0169508	0.0233097	3.56067e-05	0.00216332	0.00604653	0.0154509	0.00181335	0.00186879	0.00418849	0.0016939	0.00497601	0.0199922	0.0137141	0.0268464	0.000693211	0.000960125	0.0312934	0.000301353	0.0102641	4.3784e-05	0.00584961	0.0111699	0.0216757	0.00923124	0.0767029	0.00566931	0.00179728	0.00929453	0.00783991	0.00519945	0.0180154	0.0175793	0.0203123	0.0023869	0.0430763	0.00500642	0.0516663	0.080231	7.07885e-05	0.011449	0.000473504	0.0460039	0.00450664	0.00778791	0.00529361	0.0453226	0.0317493	0.00305736	0.0138299	0.00783312	0.0261537	0.00204969	0.0178888	0.0199161	0.00271749	0.00218128	0.00560101	0.0275039	0.00409744	0.00960181	0.0197625	0.00187731	0.00237534	0.0150375	0.00201649	0.850025	0.149975	0.169286
120	-1247.461	-1362.651	115.1905	0.000866006	0.0181629	0.00467654	0.00249479	0.00196127	0.00322161	0.063709	0.00629435	0.0209422	0.0443273	0.00196975	0.00655665	0.0137969	0.0241516	0.00286089	0.0193621	0.0312231	0.0169172	0.0150544	0.0319994	0.034238	0.0734918	0.00114737	0.00306497	0.0181338	0.00435883	0.0162979	0.00182007	0.00383497	0.00372662	0.078982	0.00790672	0.109959	0.0202072	0.0116682	0.00804491	0.0175639	0.00938108	0.01346	0.0303493	0.0286286	0.00493243	0.0691833	0.00141183	0.0807608	0.0476181	0.00248241	0.041499	0.00621771	0.0477612	0.0149917	0.00295165	0.00616188	0.0750664	0.0682821	0.00171883	0.0216179	0.0421153	0.0408815	0.000693821	0.0177146	0.00784978	0.0247493	0.0122258	0.0350929	0.0552438	0.0708745	0.0628672	0.0289715	0.00316951	0.00364042	0.0291267	0.0180629	0.3639716	1.636028	0.501884	0.714469	0.900421	1.11059	1.39964	1.99249	0.4984739	4.494934	0.00048851	0.0102456	0.00263801	0.0014073	0.00110634	0.00181729	0.035938	0.00355061	0.0118134	0.0250048	0.00111113	0.00369858	0.00778279	0.0136238	0.00161382	0.010922	0.0176128	0.00954294	0.00849211	0.0180507	0.0193135	0.0414564	0.000647228	0.00172894	0.0102292	0.00245879	0.00919356	0.0010267	0.00216329	0.00210217	0.0445534	0.00446014	0.0620273	0.0113988	0.00658196	0.0045381	0.00990772	0.00529182	0.00759271	0.0171199	0.0161493	0.00278236	0.039026	0.000796409	0.0455568	0.0268611	0.00140031	0.0234094	0.00350738	0.0269419	0.00845676	0.00166501	0.00347589	0.0423446	0.0385176	0.000969585	0.0121945	0.0237571	0.0230611	0.000391381	0.00999274	0.00442803	0.0139609	0.00689649	0.0197958	0.0311628	0.03998	0.0354631	0.0163427	0.00178791	0.00205354	0.0164302	0.0101892	0.818014	0.181986	1.77275
150	-1808.635	-1926.803	118.1683	0.000652627	0.0128297	0.00871177	0.00829188	0.000187209	0.00397736	0.00350327	0.0114885	0.00294926	0.043697	0.000785357	0.00917498	0.00576398	0.00510764	0.00646046	0.00872866	0.00993568	0.00421114	0.0129807	0.015585	0.0190264	0.0276186	0.00272688	0.0208152	0.00402934	0.00285935	0.00324451	0.0071293	0.000115644	0.00282264	0.0202954	0.0175747	0.00271403	0.00781946	0.0135157	0.000380241	0.0110377	0.00971568	0.00121758	0.0172011	0.0116484	0.00252607	0.0167913	0.000785143	0.0103675	0.00205805	1.72383e-05	0.000317602	0.00325146	0.00942373	0.0267693	0.000386693	0.0372966	0.0207759	0.023054	0.00396981	0.00108321	0.0627909	0.0150756	0.000846818	0.00489057	0.00628152	0.00294593	0.0183789	0.0104835	0.00847244	0.026137	0.0108574	0.000461115	0.00562626	0.00151276	0.0109764	0.00601769	0.774403	1.225597	0.973693	0.987083	0.995952	1.00406	1.01309	1.02702	0.01927624	1.582635	0.000895041	0.0175953	0.0119477	0.0113719	0.000256746	0.00545473	0.00480453	0.0157558	0.00404474	0.059928	0.00107707	0.012583	0.00790498	0.00700485	0.00886016	0.0119709	0.0136262	0.00577535	0.0178023	0.0213739	0.0260937	0.0378774	0.00373977	0.0285468	0.00552601	0.00392144	0.00444967	0.00977743	0.0001586	0.00387109	0.027834	0.0241028	0.00372213	0.010724	0.018536	0.000521479	0.0151375	0.0133245	0.00166984	0.0235903	0.0159751	0.00346436	0.0230283	0.00107678	0.0142184	0.0028225	2.36414e-05	0.000435573	0.0044592	0.0129241	0.0367126	0.000530328	0.0511503	0.028493	0.0316173	0.00544437	0.00148556	0.0861142	0.0206754	0.00116136	0.00670715	0.00861475	0.00404018	0.0252057	0.0143776	0.0116195	0.0358455	0.0148903	0.000632393	0.00771611	0.00207467	0.0150535	0.00825293	0.612799	0.387201	0.7291585
180	-1244.899	-1364.628	119.7291	0.00324987	0.032069	0.0118219	0.0176334	0.00238164	0.0221075	0.0150205	0.0195636	0.0109101	0.0209774	0.00123803	0.0155656	0.0162794	0.0134307	0.0153672	0.00163521	0.00650333	0.00390429	0.0262255	0.0452152	0.0150694	0.0160261	0.00620231	0.0705956	0.00852209	0.00725646	0.00433097	0.0185111	0.00274863	0.00169646	0.0262106	0.0133002	0.00890388	0.0397398	0.0326628	0.000188085	0.00180252	0.00375911	0.00718807	0.00489494	0.0203784	0.00190225	0.0251991	0.011118	0.0103329	0.00343849	0.000133829	0.000711222	0.0444955	0.00209022	0.00846037	0.007385	0.034875	0.0121196	0.0434033	0.00735659	0.0222215	0.125596	0.0218617	0.0251675	0.0111349	0.00870181	0.00681533	0.00269302	0.0297956	0.0271952	0.0189129	0.00589736	0.00294702	0.0127114	0.0076283	0.0531222	0.0125486	1.891665	0.1083346	0.646312	0.808262	0.935746	1.06867	1.23722	1.54724	0.3156	0.05726941	0.00266589	0.0263064	0.00969756	0.0144647	0.00195367	0.0181349	0.0123214	0.0160482	0.0089496	0.0172079	0.00101556	0.0127685	0.0133541	0.0110172	0.0126058	0.00134137	0.00533472	0.00320271	0.0215129	0.0370902	0.0123615	0.0131463	0.00508779	0.05791	0.00699072	0.00595252	0.00355272	0.0151847	0.00225471	0.00139161	0.0215007	0.0109102	0.0073039	0.0325988	0.0267934	0.000154288	0.00147862	0.00308362	0.00589641	0.00401534	0.0167165	0.00156043	0.020671	0.00912018	0.00847611	0.00282061	0.000109781	0.000583419	0.0364999	0.00171462	0.00694008	0.00605795	0.0286082	0.0099418	0.035604	0.00603465	0.0182284	0.103027	0.0179332	0.020645	0.009134	0.00713814	0.00559065	0.0022091	0.0244415	0.0223083	0.0155144	0.00483763	0.00241746	0.0104272	0.00625754	0.0435765	0.0102937	0.0541673	0.945833	1.219058
210	-1169.649	-1287.563	117.9144	0.0762457	0.0356041	0.010442	0.0187182	0.00400321	0.037184	0.0339438	0.0223425	0.0116779	0.0591458	0.000595085	0.0261636	0.0311933	0.00723279	0.00132614	0.00374854	0.00169286	0.000980943	0.0671179	0.135901	0.0471867	0.022617	0.00357616	0.118662	0.035726	0.00810604	0.0283851	0.011121	0.0144316	0.00929485	0.0440564	0.0176988	0.0102755	0.0498475	0.016401	0.000833022	0.00980599	0.00631856	0.0120822	0.0105603	0.0108339	0.00207294	0.0607909	0.0133562	0.00387922	0.0644041	0.00444005	0.0129801	0.00792471	0.0168003	0.00767359	0.0150241	0.0520716	0.0126523	0.00667274	0.0210947	0.0043835	0.051704	0.00316814	0.0261791	0.0254001	0.0267058	0.0247954	0.00427911	0.0297207	0.00664337	0.0169849	0.00613968	0.00333239	0.0400364	0.0212276	0.0361664	0.0055819	1.718313	0.2816873	0.233223	0.491655	0.801316	1.24795	2.03395	4.28775	1.052616	0.1639325	0.044657	0.0208533	0.00611587	0.0109632	0.00234467	0.0217786	0.0198808	0.0130859	0.0068397	0.0346416	0.00034854	0.015324	0.0182698	0.00423623	0.000776716	0.00219551	0.000991504	0.000574536	0.0393108	0.079597	0.0276371	0.0132467	0.00209455	0.0694999	0.0209247	0.00474769	0.0166251	0.00651357	0.00845255	0.00544397	0.0258038	0.0103662	0.00601833	0.0291956	0.009606	0.000487899	0.00574335	0.00370077	0.0070765	0.00618512	0.00634541	0.00121412	0.0356051	0.00782271	0.00227205	0.0377214	0.00260053	0.00760242	0.00464149	0.0098399	0.00449441	0.00879956	0.0304982	0.00741043	0.00390821	0.0123551	0.00256741	0.0302829	0.00185557	0.015333	0.0148768	0.0156415	0.0145226	0.00250626	0.0174074	0.00389101	0.00994803	0.003596	0.00195177	0.0234493	0.012433	0.0211826	0.00326931	0.140844	0.859156	1.707365
240	-1197.051	-1313.684	116.6334	0.0339294	0.068774	0.0254146	0.006873	0.0327105	0.0287895	0.0104116	0.0117165	0.0174589	0.027208	0.000623581	0.025255	0.00658204	0.0017716	0.0016826	0.00299473	0.0234245	0.000755939	0.0647871	0.0226243	0.0514579	0.0439945	0.00350012	0.0678994	0.00905622	0.00647924	0.00377413	0.0367387	0.00511849	0.0120013	0.099658	0.0108381	0.0202551	0.0570202	0.03354	0.00116338	0.0075238	0.0275829	0.0106725	0.00657329	0.0190975	0.00278617	0.0646927	0.0101496	0.0203475	0.0826679	0.00499238	0.0308039	0.00238163	0.045885	0.0173542	0.0145023	0.0078384	0.014351	0.0246439	0.0199486	0.0122218	0.0432739	0.022707	0.00353295	0.0101361	0.0257784	0.0263738	0.0141553	0.00450608	0.00353598	0.025625	0.0231285	0.0332993	0.0386461	0.0222599	0.0186054	0.000863865	0.7907371	1.209263	0.447442	0.675559	0.884826	1.13017	1.48026	2.23493	0.5814987	1.529286	0.0206921	0.0419424	0.0154993	0.00419155	0.0199487	0.0175575	0.00634959	0.00714541	0.0106474	0.016593	0.000380296	0.015402	0.00401411	0.00108043	0.00102614	0.00182636	0.0142856	0.000461015	0.0395109	0.0137976	0.031382	0.0268304	0.00213458	0.041409	0.00552301	0.00395141	0.00230169	0.0224054	0.00312155	0.00731912	0.0607772	0.00660967	0.0123527	0.0347742	0.0204547	0.000709496	0.00458845	0.0168216	0.0065087	0.00400877	0.0116467	0.00169917	0.0394533	0.00618982	0.0124091	0.0504156	0.00304464	0.018786	0.00145246	0.0279833	0.0105836	0.00884436	0.00478031	0.00875205	0.0150293	0.0121658	0.00745356	0.0263909	0.013848	0.0021546	0.0061816	0.0157212	0.0160843	0.00863274	0.00274807	0.00215645	0.0156276	0.0141051	0.0203078	0.0235686	0.0135754	0.0113467	0.000526835	0.604631	0.395369	1.639727
270	-1005.516	-1120.861	115.3442	0.028968	0.00813481	0.0241278	0.00685711	0.0279272	0.0277382	0.00855051	0.00326512	0.0125158	0.0232294	0.00333019	0.0285249	0.0167023	0.00764548	0.00818775	0.000215078	0.0248911	0.000579609	0.0553134	0.00720789	0.0134522	0.0334712	0.00494376	0.0579706	4.10421e-05	0.0120674	0.00322225	0.0305297	0.0169982	0.020513	0.0850851	0.0179156	0.00531702	0.0256114	0.0342648	0.0144493	0.0559841	0.0265723	0.00746014	0.0289771	0.00611329	0.00152581	0.0369412	0.00395911	0.0222527	0.00842239	0.0211682	0.0607798	0.00203337	0.0276498	0.0030777	0.0323931	0.0164303	0.00715712	0.0455567	0.0261696	0.00605171	0.00665272	0.0350129	0.00587685	0.0211292	0.0156786	0.0492731	0.0083317	0.0182407	0.000814383	0.0194278	0.0191626	0.010205	0.0351363	0.00526957	0.0172191	0.00464533	0.5212904	1.47871	0.137036	0.379343	0.739036	1.35311	2.63614	7.29736	1.437109	2.836633	0.0204213	0.00573473	0.0170092	0.004834	0.0196877	0.0195544	0.00602778	0.00230178	0.00882313	0.0163758	0.00234766	0.0201089	0.0117745	0.00538978	0.00577206	0.000151622	0.0175473	0.000408602	0.0389939	0.00508129	0.00948326	0.0235959	0.00348516	0.0408671	2.89331e-05	0.0085071	0.00227156	0.0215223	0.0119831	0.0144609	0.0599818	0.0126299	0.0037483	0.0180551	0.0241554	0.0101862	0.0394667	0.0187325	0.00525912	0.0204277	0.00430964	0.00107564	0.0260421	0.00279102	0.0156873	0.00593747	0.0149227	0.0428475	0.00143345	0.0194921	0.00216966	0.0228359	0.0115828	0.0050455	0.0321158	0.0184486	0.00426623	0.00468992	0.0246828	0.00414296	0.0148953	0.0110528	0.0347357	0.00587354	0.012859	0.000574109	0.0136959	0.0135089	0.00719416	0.0247698	0.00371485	0.0121388	0.00327479	0.739355	0.260645	1.418516
