Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-249.5701	-365.8755	116.3055	0.0127342	0.0733093	0.00885226	0.00220966	0.00704783	0.015003	0.00826423	0.0138543	0.0107398	0.0114053	0.00317678	0.0016009	0.0172137	0.039424	0.0053183	0.0188604	0.0513934	0.0136691	0.0104434	0.00208395	0.0353497	0.0096367	0.00248774	0.0211249	0.00600074	0.00849362	0.0261466	0.0139799	0.00325073	0.00253732	0.0698382	0.0129789	0.025156	0.0171748	0.0129457	0.0092826	0.00389646	0.00954028	0.0105654	0.0184397	0.0227293	0.0802649	0.00791114	0.0497724	0.0292831	0.00242524	0.00907149	0.00252636	0.018917	0.0168295	0.0258013	0.0642228	0.0111885	0.0110446	0.06408	0.07243	0.00931791	0.00233881	0.00125725	0.0101934	0.0123731	0.00953403	0.0301712	0.00376262	0.00748161	0.112768	0.0476938	0.09491	0.00694712	0.0322538	0.00631668	0.0150339	0.0413323	0.5141159	1.485884	0.717225	0.85036	0.950687	1.05187	1.17597	1.39426	0.2403228	2.890173	0.00807182	0.0464685	0.00561117	0.00140063	0.0044674	0.00950993	0.00523844	0.0087818	0.00680761	0.00722948	0.00201366	0.00101476	0.0109112	0.0249896	0.00337111	0.011955	0.0325767	0.0086644	0.00661973	0.00132095	0.0224071	0.0061084	0.0015769	0.0133904	0.00380369	0.00538384	0.0165735	0.0088614	0.00206054	0.00160833	0.0442683	0.00822693	0.0159456	0.0108866	0.00820586	0.00588396	0.00246985	0.00604729	0.0066971	0.0116884	0.0144074	0.0508775	0.00501463	0.0315492	0.0185616	0.00153728	0.00575014	0.00160138	0.0119909	0.0106677	0.0163546	0.0407088	0.00709202	0.0070008	0.0406183	0.0459111	0.00590633	0.0014825	0.000796929	0.00646128	0.00784296	0.00604332	0.0191246	0.00238501	0.00474236	0.0714803	0.0302316	0.0601605	0.00440356	0.0204447	0.00400394	0.0095295	0.0261992	0.742942	0.257058	1.577613
30	-245.5947	-361.4945	115.8998	0.00548458	0.0367059	0.00230507	0.000821815	0.00371394	0.00344487	0.0060225	0.00819531	0.0106334	0.0133789	0.00167404	0.001077	0.000751265	0.0207749	0.00299212	0.00757199	0.0270824	0.012605	0.00190739	0.00323452	0.0053588	0.00400704	0.0221676	0.00492334	0.00509841	0.00420211	0.0198775	0.00736685	0.0165922	0.000120706	0.0481528	0.00861828	0.0132698	0.0106084	0.00694615	0.0106059	0.00651017	0.00339943	0.00512809	0.00810236	0.00471787	0.0422965	0.0107716	0.0817794	0.00887741	0.00260117	0.0612899	0.020848	0.0344637	0.00850312	0.0154678	0.0138221	0.00281215	0.00659367	0.00280072	0.0162958	0.00214436	0.0266739	0.000228908	0.00279575	0.00221622	0.00359646	0.00575887	0.00553197	0.0289087	0.055659	0.00632224	0.0546725	0.00929956	0.0191687	0.003726	0.0082358	0.0509905	0.3460005	1.653999	0.392832	0.634006	0.867475	1.15277	1.57727	2.54562	0.6756161	4.780338	0.00547744	0.0366581	0.00230207	0.000820745	0.0037091	0.00344039	0.00601466	0.00818464	0.0106196	0.0133615	0.00167186	0.0010756	0.000750287	0.0207479	0.00298822	0.00756213	0.0270471	0.0125886	0.0019049	0.00323031	0.00535182	0.00400183	0.0221388	0.00491693	0.00509178	0.00419664	0.0198516	0.00735726	0.0165706	0.000120549	0.0480902	0.00860706	0.0132526	0.0105946	0.00693711	0.0105921	0.00650169	0.00339501	0.00512141	0.00809181	0.00471173	0.0422415	0.0107575	0.081673	0.00886585	0.00259778	0.0612101	0.0208209	0.0344188	0.00849205	0.0154477	0.0138041	0.00280849	0.00658509	0.00279708	0.0162746	0.00214156	0.0266392	0.00022861	0.00279212	0.00221334	0.00359178	0.00575137	0.00552477	0.0288711	0.0555866	0.00631401	0.0546013	0.00928745	0.0191438	0.00372115	0.00822508	0.0509242	0.827	0.173	1.001303
60	-239.1085	-355.4766	116.3681	0.0449289	0.088072	0.00177491	0.0123563	0.0164614	0.00686414	0.0250462	0.0905577	0.00577575	0.00648921	0.00816043	0.00155754	0.00382254	0.0227668	0.0124296	0.00327259	0.0101793	0.0146509	0.0039654	0.001685	0.0119415	0.00195627	0.0136156	0.00117006	0.00743646	0.00754017	0.00505872	0.00887313	0.00498513	8.89361e-05	0.0682221	0.00944458	0.00921825	0.00235995	0.00717577	0.0505879	0.00891812	0.00198168	0.00662132	0.0147621	0.00446337	0.0323858	0.0190731	0.0412601	0.0174072	0.0224596	0.0332612	0.00256461	0.0449275	0.0155357	0.0206536	0.0134727	0.00261577	0.00608851	0.0028357	0.0293868	0.00104847	0.0270941	0.000250855	0.00865164	0.00407559	0.0116918	0.0391293	0.0203097	0.0463078	0.0463575	0.00921182	0.0599143	0.00701161	0.0489888	0.00383789	0.022193	0.0558794	0.6401339	1.359866	0.302979	0.558578	0.833863	1.19924	1.79026	3.30056	0.8634108	2.124346	0.0334512	0.0655727	0.00132148	0.00919972	0.0122561	0.00511059	0.0186478	0.0674235	0.00430025	0.00483145	0.00607573	0.00115964	0.00284602	0.0169507	0.00925427	0.00243656	0.00757883	0.0109081	0.00295238	0.00125454	0.00889087	0.00145651	0.0101373	0.000871153	0.00553671	0.00561392	0.00376639	0.00660636	0.00371161	6.62161e-05	0.0507938	0.00703183	0.00686332	0.00175706	0.00534262	0.0376645	0.00663985	0.00147543	0.00492981	0.0109909	0.00332314	0.0241124	0.0142006	0.0307196	0.0129603	0.016722	0.0247641	0.00190945	0.0334501	0.0115669	0.0153774	0.0100309	0.00194753	0.00453311	0.00211128	0.0218795	0.000780625	0.0201725	0.000186771	0.00644145	0.00303442	0.00870494	0.0291331	0.0151213	0.0344778	0.0345148	0.00685853	0.0446084	0.00522039	0.0364739	0.00285744	0.0165235	0.0416042	0.679933	0.320067	1.343119
90	-240.9463	-357.7287	116.7824	0.0119879	0.0207844	0.000688482	0.0128875	0.00496355	0.00261637	0.00366465	0.0726284	0.0142791	0.0143441	0.00929192	0.00303127	0.00299552	0.0120911	0.00342459	0.00384205	0.00090295	0.0203969	0.00502384	0.000820163	0.0181708	0.00571244	0.00201248	0.00563736	0.00245215	0.00559936	0.000241577	0.0027058	0.00206257	0.00200397	0.024496	0.00562653	0.0261933	0.00246577	0.00440915	0.00943391	0.0163535	0.00297297	0.00575768	0.0389603	0.0118619	0.0527952	0.0152969	0.0391679	0.00159201	0.00776144	0.0103152	0.00414206	0.0289951	0.000469719	0.0164792	0.0112492	0.00209788	0.00224083	0.0192038	0.00282416	0.00611051	0.0140259	0.00473708	0.00495108	0.00651608	0.00548181	0.0530561	0.00274317	0.0418643	0.0473618	0.00649979	0.048052	0.0251922	0.0071455	0.000568371	0.0150031	0.000433874	0.7093139	1.290686	0.219082	0.476883	0.793726	1.25988	2.09695	4.56451	1.097843	1.819626	0.0130279	0.0225876	0.000748214	0.0140056	0.00539418	0.00284337	0.00398259	0.0789295	0.015518	0.0155885	0.0100981	0.00329425	0.00325541	0.0131401	0.00372171	0.00417538	0.000981288	0.0221666	0.0054597	0.000891319	0.0197472	0.00620805	0.00218708	0.00612645	0.00266489	0.00608515	0.000262536	0.00294056	0.00224151	0.00217783	0.0266213	0.00611468	0.0284658	0.0026797	0.00479168	0.0102524	0.0177723	0.0032309	0.00625721	0.0423404	0.0128911	0.0573757	0.016624	0.042566	0.00173013	0.00843481	0.0112102	0.00450142	0.0315107	0.000510472	0.0179089	0.0122251	0.00227989	0.00243524	0.0208699	0.00306918	0.00664065	0.0152428	0.00514806	0.00538063	0.00708141	0.0059574	0.0576592	0.00298116	0.0454964	0.0514708	0.00706371	0.0522209	0.0273778	0.00776543	0.000617683	0.0163048	0.000471516	0.645343	0.354657	0.9201676
120	-242.05	-358.3915	116.3416	0.0160142	0.0101936	0.000770348	0.000103666	0.00240668	0.00218756	0.00662806	0.0185875	0.00400357	0.00297783	0.0113534	0.00144027	0.000411038	0.00539397	0.0029221	0.00182197	0.000369652	0.0129657	0.00253557	0.000358707	0.00778977	0.00116848	0.00101571	0.00571591	0.000548217	0.00206749	0.000865783	0.00196379	0.00254209	0.00244171	0.0521647	0.00291996	0.00185625	0.00332951	0.0016598	0.00276279	0.00344013	0.00265744	0.00814474	0.0157479	0.0165812	0.0184385	0.0117846	0.0289549	0.0010781	0.00273525	0.0073881	0.00761395	0.0146341	0.000827449	0.00834229	0.000837021	0.00314284	0.0120074	0.0101641	0.00165056	0.0142565	0.000512368	0.00164219	0.0011956	0.00706197	0.00139873	0.0248701	0.00252726	0.0211292	0.00606797	0.00198151	0.0180403	0.0111489	0.00176631	0.000846928	0.00302141	0.00112171	0.5695462	1.430454	0.147209	0.392825	0.747133	1.33845	2.54566	6.79306	1.385329	2.511568	0.0327477	0.020845	0.0015753	0.000211989	0.00492146	0.00447338	0.0135538	0.03801	0.00818697	0.00608943	0.0232169	0.00294524	0.000840539	0.0110302	0.00597545	0.00372579	0.000755908	0.0265138	0.00518503	0.000733526	0.0159295	0.00238945	0.00207705	0.0116886	0.00112106	0.00422785	0.00177046	0.00401579	0.00519836	0.0049931	0.106673	0.00597107	0.00379588	0.00680858	0.00339416	0.00564968	0.00703478	0.00543425	0.0166553	0.0322032	0.0339072	0.0377052	0.0240986	0.0592104	0.00220464	0.00559337	0.0151081	0.0155699	0.0299255	0.00169207	0.0170593	0.00171164	0.00642686	0.0245542	0.0207848	0.00337526	0.0291534	0.00104775	0.00335816	0.0024449	0.0144411	0.00286028	0.0508574	0.00516804	0.0432076	0.0124085	0.00405202	0.036891	0.0227986	0.00361196	0.0017319	0.00617853	0.00229381	0.715227	0.284773	0.489017
150	-252.3547	-368.3962	116.0415	0.0221805	0.0535894	0.000547836	0.000320573	0.00685205	0.00553959	0.00598115	0.0475351	0.0103068	0.01562	0.0236986	0.0315782	0.0017952	0.00333	0.00926586	0.00181972	0.00583011	0.0296752	0.0109324	0.00788748	0.0346679	0.00623496	0.0161865	0.024329	0.000574098	0.000441405	0.0102171	0.0104705	0.00496441	0.002576	0.119392	0.0299013	0.0132606	0.0100241	0.00611762	0.0213144	0.00787359	0.0127565	0.00518971	0.0234186	0.0373776	0.0647269	0.0380852	0.00440021	0.0042232	0.0100571	0.00535165	0.00472074	0.0593885	0.0115283	0.00210237	0.000129119	0.00719318	0.0922064	0.00754985	0.00723302	0.0209174	0.000567461	0.0142278	0.00691694	0.0190051	0.00341189	0.017403	0.00719524	0.0145182	0.00930481	0.0105245	0.0690574	0.036531	0.004571	0.00371759	0.0207772	0.00660767	0.4997786	1.500221	0.309688	0.564576	0.836647	1.19525	1.77124	3.22905	0.8475734	3.001772	0.0173866	0.0420071	0.000429431	0.000251287	0.00537111	0.00434231	0.00468843	0.0372613	0.0080792	0.012244	0.0185766	0.0247532	0.0014072	0.00261028	0.00726322	0.00142643	0.00457004	0.0232614	0.00856953	0.00618275	0.0271751	0.00488739	0.0126881	0.0190708	0.000450018	0.000346004	0.00800884	0.00820747	0.00389144	0.00201925	0.0935876	0.0234387	0.0103946	0.0078576	0.00479541	0.0167077	0.00617186	0.00999945	0.00406805	0.0183571	0.0292992	0.0507374	0.0298538	0.00344919	0.00331044	0.00788347	0.00419499	0.00370044	0.0465528	0.0090367	0.00164799	0.000101212	0.00563851	0.0722777	0.00591809	0.00566974	0.0163965	0.000444815	0.0111527	0.00542198	0.0148975	0.00267447	0.0136417	0.00564012	0.0113803	0.00729375	0.00824985	0.0541319	0.0286355	0.00358306	0.0029141	0.0162866	0.00517955	0.750111	0.249889	1.275724
180	-236.0335	-352.6092	116.5757	0.00255175	0.0065224	0.000142949	1.16585e-05	0.000280301	0.0031671	0.00161139	0.00701857	0.0162532	0.000568005	0.00172861	0.000332091	0.00417977	0.00295418	0.0025395	0.0012107	0.00037462	0.00157358	0.000390853	0.00159933	0.00532107	0.000362081	0.00319943	0.00480888	0.000562099	0.000101889	0.00122247	0.0020357	0.0016774	0.00241838	0.023599	0.00741626	0.000440913	0.00332779	0.00895558	0.00037404	0.00450551	0.00179254	0.000812938	0.00867691	0.0058301	0.00212141	0.0169767	0.00316355	0.0053574	0.00135735	0.00213529	0.000429271	0.00812562	0.00350387	0.0110388	8.91536e-06	0.00174885	0.021563	0.00567974	0.000514242	0.00360868	0.000462339	0.00329015	0.00198976	0.00537107	0.0004065	0.00443783	0.000610588	0.0151655	0.00105669	0.00729284	0.0441915	0.00407667	0.000564341	0.0098572	0.00173956	0.00827043	0.7781667	1.221833	0.104265	0.332004	0.708934	1.41057	3.01201	9.59094	1.634728	1.570144	0.00753691	0.0192647	0.000422219	3.44349e-05	0.000827903	0.00935441	0.00475944	0.0207302	0.0480058	0.00167767	0.00510567	0.000980871	0.0123455	0.00872553	0.00750073	0.00357595	0.00110649	0.00464777	0.00115443	0.00472381	0.0157164	0.00106945	0.00944992	0.0142036	0.00166023	0.000300941	0.00361072	0.00601271	0.0049544	0.00714298	0.0697026	0.0219048	0.00130229	0.00982904	0.0264514	0.00110477	0.0133076	0.00529448	0.00240111	0.0256283	0.0172199	0.00626584	0.0501427	0.00934392	0.0158237	0.0040091	0.00630683	0.0012679	0.024	0.0103491	0.0326046	2.63326e-05	0.00516545	0.063689	0.0167758	0.00151888	0.0106587	0.00136557	0.00971788	0.00587699	0.0158641	0.00120065	0.0131077	0.00180345	0.0447931	0.00312106	0.0215403	0.130525	0.0120409	0.00166685	0.0291145	0.005138	0.0244277	0.610917	0.389083	0.3385672
210	-247.1005	-362.4379	115.3374	0.0016787	0.00255695	1.03001e-05	2.46178e-06	9.75208e-05	0.00297557	0.000643718	0.00391379	0.0088084	0.000332419	0.00359336	0.000387092	0.00158836	0.000175072	0.00101229	0.000165743	0.000176853	0.000355416	0.0002446	0.000464558	0.000803229	0.000652193	0.0012444	0.000886739	2.28001e-05	0.00188481	0.000876329	0.00189791	0.00637896	0.000308279	0.00756604	0.00430396	6.9586e-05	0.00372237	0.00127068	0.00201684	0.00263556	0.000526036	0.00129759	0.00719546	0.0022802	0.00389786	0.0149472	0.00122241	0.0033889	0.000709425	0.00101413	0.000222247	0.0047532	0.00131677	0.0057001	4.06497e-05	0.00131221	0.00426733	0.00334811	0.00171774	0.00148889	0.00113365	0.00199244	0.00430997	0.00309337	0.000298393	0.000700609	0.00101643	0.00511728	0.000280853	0.00743391	0.0119711	0.00256733	0.00172604	0.0105881	0.00109179	0.00758883	0.7004752	1.299525	0.0364647	0.198894	0.604203	1.65507	5.0278	27.4238	2.394378	1.855204	0.00896358	0.013653	5.49983e-05	1.31449e-05	0.00052072	0.0158883	0.00343719	0.020898	0.0470332	0.00177498	0.0191871	0.00206691	0.00848118	0.000934811	0.00540523	0.000884999	0.000944322	0.00189778	0.00130606	0.00248055	0.00428891	0.00348244	0.00664459	0.00473482	0.000121743	0.0100641	0.00467923	0.010134	0.034061	0.00164608	0.0403995	0.0229814	0.00037156	0.0198759	0.0067849	0.0107691	0.0140728	0.00280881	0.0069286	0.0384208	0.0121753	0.0208129	0.079812	0.00652715	0.0180953	0.00378804	0.00541503	0.00118671	0.0253801	0.00703102	0.0304362	0.000217053	0.00700665	0.0227858	0.0178775	0.00917202	0.00795003	0.00605324	0.0106388	0.0230134	0.0165173	0.0015933	0.00374096	0.00542732	0.0273241	0.00149964	0.039694	0.0639208	0.0137085	0.00921631	0.056536	0.0058297	0.0405212	0.649762	0.350238	0.1872804
240	-233.9528	-349.2495	115.2967	0.000991409	0.00314489	1.15665e-05	6.33378e-05	0.000578755	0.00102873	0.0010769	0.00126335	0.00522174	0.000597973	0.00196103	2.58991e-05	0.000783705	0.000151155	0.00151057	0.000107661	2.25816e-05	0.00039643	0.000241835	0.000618444	0.00143654	0.00010249	0.00107808	0.000202656	3.4258e-06	0.000912627	0.00100791	0.000206661	0.00159104	0.000159288	0.00373837	0.0036191	0.000231231	0.0003238	0.00122788	0.000109937	0.00138426	0.000870535	0.00123003	0.00263178	0.00134226	0.002522	0.00559805	0.00341733	0.00170571	0.000263301	0.000603964	0.000783537	0.00351709	0.00230506	0.00216621	0.00030628	0.000653455	0.00172295	0.000622267	0.000724148	0.00206608	0.00084807	0.00172436	0.000182805	0.00110406	0.0006569	0.00298443	0.000294938	0.00296244	0.00153007	0.000527342	0.00704688	0.00215449	0.00182584	0.00192243	0.000702287	0.00144278	0.882919	1.117081	0.0358579	0.197273	0.602662	1.6593	5.06912	27.8879	2.406512	1.265214	0.00990463	0.0314189	0.000115555	0.000632774	0.00578203	0.0102775	0.0107588	0.0126214	0.0521676	0.00597403	0.0195916	0.000258744	0.00782958	0.00151011	0.0150913	0.00107558	0.0002256	0.00396052	0.00241604	0.00617854	0.0143517	0.00102392	0.0107705	0.00202463	3.42253e-05	0.00911757	0.0100695	0.00206464	0.0158952	0.00159136	0.037348	0.0361565	0.0023101	0.00323491	0.0122671	0.00109832	0.0138294	0.00869705	0.0122886	0.0262927	0.0134098	0.0251959	0.0559272	0.0341407	0.0170409	0.0026305	0.00603388	0.0078279	0.0351374	0.0230286	0.0216415	0.00305988	0.00652832	0.0172131	0.00621674	0.00723458	0.0206411	0.00847261	0.0172271	0.00182631	0.0110301	0.00656274	0.0298158	0.00294657	0.0295962	0.0152861	0.00526839	0.0704016	0.0215243	0.018241	0.019206	0.00701618	0.0144141	0.558541	0.441459	0.1000954
270	-243.263	-358.5542	115.2912	0.00247812	0.00430881	1.665e-05	0.00187998	0.00359429	0.00157763	0.00243354	0.0027701	0.00034711	0.00125822	0.00357548	0.00015688	0.00049094	0.000760609	0.000722276	0.000972758	0.000114643	0.00022446	0.00121518	0.00143109	0.00214297	4.75433e-05	0.000580605	0.000411847	2.64215e-05	0.00103038	0.0010619	8.93533e-05	0.000113562	7.56359e-05	0.00461021	0.000822998	0.000160848	0.00107313	0.00105665	5.53774e-05	0.00258037	0.00133503	0.00159226	0.00910316	0.000831181	0.00138821	0.00882149	0.00369895	0.00268328	0.000753995	0.00243331	0.000974951	0.00622841	0.0019913	0.00437779	0.000326441	0.000972639	0.00144062	0.00130179	0.00339691	0.00121148	0.00249011	0.00245417	0.00064909	0.000282689	0.00101554	0.00376078	0.000946737	0.00218428	0.00514323	0.00124433	0.0115504	0.00147425	0.0033263	0.00161802	0.000991894	0.000636633	0.6568527	1.343147	0.0521804	0.236878	0.638063	1.56724	4.22158	19.1643	2.135258	2.044823	0.0175877	0.0305806	0.000118168	0.0133427	0.0255095	0.0111968	0.0172713	0.01966	0.00246352	0.00892988	0.025376	0.00111341	0.00348431	0.00539821	0.00512615	0.00690388	0.000813648	0.00159304	0.00862441	0.0101567	0.0152091	0.000337426	0.00412069	0.00292297	0.000187519	0.00731281	0.00753653	0.00063416	0.000805977	0.000536805	0.0327197	0.005841	0.00114157	0.00761626	0.0074993	0.000393026	0.0183135	0.00947499	0.0113006	0.0646072	0.00589908	0.00985241	0.0626081	0.0262522	0.0190439	0.00535127	0.0172697	0.00691945	0.0442044	0.0141327	0.0310701	0.00231682	0.00690304	0.0102244	0.00923909	0.0241086	0.00859814	0.0176728	0.0174178	0.00460674	0.00200631	0.00720754	0.0266911	0.00671921	0.0155024	0.0365027	0.00883132	0.0819755	0.0104631	0.0236075	0.0114834	0.00703969	0.00451833	0.671574	0.328426	0.1409002
