Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1276.865	-1392.296	115.4304	0.00407715	0.00962642	0.000757292	0.00847978	0.0113599	0.00648187	0.00472445	0.0143463	0.00729532	0.00429247	0.00537438	0.00748897	0.00110649	0.00470537	0.000139752	0.0257381	0.00930398	0.00099715	0.00698503	0.0336006	0.00216005	0.00119258	0.0172596	0.00143472	0.0155956	0.0137268	0.013775	0.00136145	0.00968542	0.000505966	0.00241017	0.00293419	0.00236066	0.00255831	0.00696351	0.00570052	0.0131089	0.00315516	0.00692649	0.00149195	0.016212	0.000450498	0.000641898	0.00277776	0.00214691	0.00432261	9.43613e-05	0.00262836	0.00578936	0.00802812	0.00201628	0.000541811	0.00388879	0.0179575	0.0054759	0.00442459	0.0043029	0.0152559	0.00400184	0.00115188	0.0308695	0.0140592	0.00593857	0.00230831	0.000340259	0.00155369	0.00269392	0.000857191	0.011983	0.00448803	0.00846603	0.00254591	0.00872492	0.306038	1.693962	0.17844	0.43147	0.769328	1.29984	2.31766	5.60413	1.246212	5.535136	0.00835266	0.0197212	0.00155143	0.0173721	0.0232726	0.0132791	0.00967877	0.0293907	0.0149456	0.00879378	0.0110102	0.0153423	0.00226681	0.00963966	0.000286304	0.0527284	0.0190606	0.00204281	0.0143099	0.0688359	0.0044252	0.00244319	0.0353589	0.00293924	0.0319499	0.0281214	0.0282201	0.00278914	0.0198421	0.00103655	0.0049376	0.00601114	0.00483617	0.00524109	0.0142658	0.0116784	0.0268555	0.00646383	0.01419	0.00305649	0.0332127	0.000922915	0.00131503	0.00569067	0.00439828	0.00885552	0.000193313	0.0053846	0.0118604	0.0164468	0.00413066	0.00110998	0.00796678	0.0367888	0.0112182	0.00906445	0.00881515	0.0312541	0.00819838	0.0023598	0.063241	0.0288025	0.0121661	0.00472893	0.000697072	0.00318297	0.00551891	0.00175609	0.0245491	0.00919442	0.0173439	0.00521568	0.0178743	0.846981	0.153019	0.4881257
30	-1044.801	-1163.529	118.7286	0.0210916	0.0121249	0.00395696	0.00799396	0.00288853	0.0206661	0.0153844	0.00317226	0.0118513	0.00937115	0.0242922	0.037657	0.0112235	0.0150134	0.00201872	0.0192996	0.0272567	0.0217083	0.0108155	0.122161	0.0114932	0.00946948	0.0184138	0.022536	0.0272884	0.00512871	0.027418	0.00136562	0.0247011	0.00474818	0.00991734	0.0705241	0.00675426	0.0191019	0.016575	0.0251092	0.022672	0.0340146	0.0012561	0.00666651	0.0474942	0.0220683	0.027588	0.0282096	0.0269661	0.0155168	0.000898152	0.00799386	0.00865368	0.0318528	0.00155665	0.00997675	0.0158797	0.0544575	0.0114141	0.0434664	0.00542285	0.0446934	0.0307885	0.0208963	0.00807497	0.0507382	0.00234029	0.003962	0.00631124	0.00668888	0.0199027	0.00477589	0.00639662	0.0130685	0.0379797	0.0460143	0.0171706	1.857918	0.1420818	0.271683	0.529652	0.820144	1.2193	1.88803	3.68077	0.942246	0.07647365	0.0146032	0.0083949	0.00273967	0.00553477	0.00199993	0.0143085	0.0106517	0.00219637	0.00820545	0.00648829	0.0168191	0.0260725	0.00777082	0.0103948	0.0013977	0.0133625	0.0188717	0.0150301	0.00748829	0.0845803	0.00795752	0.00655637	0.0127491	0.0156032	0.0188936	0.00355095	0.0189833	0.000945513	0.0171022	0.00328749	0.00686646	0.0488287	0.00467644	0.0132256	0.011476	0.0173848	0.0156974	0.0235506	0.000869685	0.00461568	0.0328835	0.0152794	0.019101	0.0195314	0.0186705	0.0107433	0.000621852	0.0055347	0.00599153	0.0220539	0.00107778	0.00690759	0.0109946	0.0377046	0.00790273	0.0300948	0.00375461	0.0309443	0.021317	0.0144679	0.00559085	0.0351295	0.00162034	0.00274316	0.0043697	0.00463117	0.01378	0.00330668	0.00442882	0.0090482	0.0262959	0.0318588	0.0118884	0.0710409	0.928959	1.444318
60	-1650.531	-1768.5	117.9682	0.0151816	0.00655397	0.0043158	0.00104006	0.00239453	0.00260649	0.0079788	0.0121776	0.00366571	0.00440235	0.0290029	0.0110476	0.00598703	0.00391628	0.000971383	0.00228927	0.00961362	0.00636862	0.000533006	0.0722376	0.0015976	0.00051436	0.0014895	0.0159887	0.00591434	0.00297113	0.00234546	0.00204653	0.0107783	0.00204364	0.00290948	0.00878093	0.00749173	0.00358985	0.00443175	0.00662868	0.00257454	0.0157464	0.00514012	0.00312167	0.011663	0.00687824	0.03503	0.00162293	0.0133112	0.00235997	0.00190081	0.00113909	0.000186085	0.0228282	0.00586148	0.00121336	0.00626876	0.0159764	0.00354882	0.00477771	0.0025617	0.0288405	0.00811513	0.00223019	0.00570463	0.00544185	0.00238586	0.00776449	0.00342855	0.0147279	0.0070564	0.000924295	0.0018766	0.00134969	0.0111422	0.000377216	0.0050374	0.7399681	1.260032	0.744758	0.866127	0.956151	1.04586	1.15457	1.34272	0.2130854	1.702819	0.027507	0.0118749	0.00781962	0.00188444	0.00433854	0.0047226	0.0144565	0.0220641	0.00664174	0.00797644	0.0525491	0.0200166	0.0108477	0.00709574	0.00176001	0.00414783	0.0174185	0.011539	0.000965732	0.130884	0.00289462	0.000931948	0.00269876	0.0289692	0.0107159	0.00538326	0.00424965	0.00370803	0.0195288	0.00370278	0.00527157	0.0159098	0.0135739	0.0065043	0.0080297	0.0120102	0.00466471	0.0285302	0.00931317	0.00565603	0.0211316	0.0124624	0.0634693	0.00294051	0.024118	0.00427593	0.003444	0.00206387	0.00033716	0.0413614	0.0106202	0.00219843	0.0113581	0.0289469	0.00642997	0.00865653	0.00464144	0.052255	0.0147035	0.00404078	0.010336	0.00985986	0.00432284	0.0140682	0.00621205	0.0266849	0.0127852	0.00167469	0.00340013	0.00244545	0.0201881	0.000683463	0.00912706	0.630016	0.369984	0.5519194
90	-1129.729	-1245.031	115.3018	0.0299052	0.0420008	0.00585476	5.49502e-05	0.00106804	0.0237492	0.00780056	0.0102658	0.0325755	0.0124353	0.0883258	0.0275569	0.0269562	0.0111927	0.0173016	0.00114701	0.0236874	0.00234397	0.0137897	0.204049	0.013401	0.00659759	0.00207087	0.0460599	0.0488573	0.00281295	0.00654705	0.0109647	0.0349028	0.0220973	0.00821839	0.00158727	0.0720022	0.0270519	0.0036107	0.0210691	0.00397348	0.0444787	0.0167898	0.00453336	0.071184	0.0326768	0.0685697	0.00347339	0.0376	0.0268873	0.00377434	0.00427317	0.000781128	0.104787	0.000238589	0.0156719	0.0139853	0.0690582	0.050884	0.0218289	0.019843	0.0491778	0.0242869	0.00580224	0.0111153	0.0121997	0.0323728	0.00261763	0.0103589	0.0105795	0.035269	0.0244404	0.153251	0.0129139	0.0098752	0.0234466	0.0119428	1.74465	0.2553503	0.00951132	0.103272	0.492471	2.03058	9.68316	105.138	3.366083	0.1463619	0.0152979	0.0214854	0.00299499	2.81096e-05	0.000546353	0.0121488	0.00399036	0.00525142	0.0166639	0.00636124	0.0451828	0.0140967	0.0137894	0.00572558	0.00885059	0.000586748	0.0121172	0.00119905	0.00705406	0.104381	0.00685525	0.00337498	0.00105935	0.0235618	0.0249928	0.00143896	0.00334913	0.00560899	0.0178544	0.0113038	0.0042041	0.000811961	0.0368325	0.0138383	0.00184704	0.0107779	0.00203262	0.022753	0.0085888	0.00231903	0.036414	0.0167157	0.0350766	0.0017768	0.0192342	0.0137541	0.00193075	0.00218593	0.000399584	0.0536036	0.00012205	0.0080169	0.00715413	0.0353266	0.0260296	0.0111665	0.0101506	0.0251568	0.0124239	0.00296812	0.00568602	0.00624072	0.0165602	0.00133904	0.00529907	0.0054119	0.0180418	0.0125024	0.0783949	0.00660607	0.00505163	0.0119941	0.00610929	0.127675	0.872325	1.954853
120	-1143.637	-1260.245	116.6074	0.00699708	0.0133287	0.0328586	0.00140701	3.02127e-05	0.00165771	0.0122235	0.0351469	0.0202068	0.0260601	0.0279615	0.0799385	0.00441642	0.01836	0.0200264	0.018211	0.0203704	0.0219168	0.0502865	0.124939	0.000841287	0.0317199	0.0047087	0.0244071	0.022779	0.00394826	0.00720224	0.00456375	0.0190535	0.038183	0.00385559	7.52144e-05	0.00799039	0.00683719	0.00175318	0.00971978	0.00298705	0.00684742	0.00505103	0.00749875	0.0427557	0.016865	0.0533135	0.0239148	0.0233235	0.0413876	0.00609316	0.00113996	0.00274375	0.0119602	0.000303861	0.0192383	0.00517997	0.0259373	0.0223254	0.0373783	0.0123087	0.0128526	0.00791938	0.012178	0.00599707	0.00583563	0.0105519	0.00469274	0.00735115	0.00429085	0.0187809	0.015546	0.0938721	0.00794328	0.00987088	0.00343962	0.0303904	0.8895107	1.110489	0.185199	0.439365	0.773692	1.2925	2.27601	5.39961	1.21933	1.248427	0.00520598	0.00991688	0.0244475	0.00104685	2.24789e-05	0.00123337	0.00909454	0.02615	0.0150343	0.0193893	0.0208039	0.0594759	0.00328591	0.0136603	0.0149	0.0135494	0.015156	0.0163066	0.0374142	0.0929574	0.000625936	0.0236003	0.00350337	0.0181594	0.0169481	0.00293759	0.00535862	0.00339553	0.0141762	0.028409	0.00286864	5.59611e-05	0.00594502	0.00508702	0.00130441	0.00723172	0.00222243	0.00509463	0.00375808	0.00557923	0.0318111	0.0125479	0.0396664	0.0177931	0.0173532	0.0307932	0.00453344	0.000848153	0.00204141	0.00889866	0.000226079	0.0143137	0.00385401	0.0192979	0.0166106	0.0278103	0.00915794	0.00956259	0.00589219	0.00906072	0.00446195	0.00434183	0.00785087	0.0034915	0.00546942	0.00319249	0.0139734	0.0115666	0.0698429	0.00590997	0.00734414	0.00255915	0.0226111	0.555245	0.444755	1.344047
150	-1469.34	-1585.086	115.7457	0.0118767	0.0139675	0.0147681	0.00195195	0.000269636	0.00253295	0.0168565	0.0218577	0.00945158	0.066143	0.0327045	0.0556403	0.0211806	0.00963124	0.00558992	0.00194417	0.0225432	0.0171214	0.0316733	0.0284512	0.00588808	0.0375968	0.000509988	0.0107518	0.00126669	0.000298513	0.00205968	0.0173691	0.01784	0.0435837	0.000711697	0.00985247	0.0181103	0.00714938	0.00158019	0.00725289	0.00312344	0.0330281	0.00260793	0.0282901	0.0179818	0.00387704	0.0557477	0.0101456	0.0239744	0.0061577	0.0193956	0.000236937	0.0105315	0.0221259	0.00117029	0.00362771	0.00628399	0.0184577	0.0348395	0.041131	0.000348395	0.0097568	0.00828098	0.0219103	0.0171162	0.00610208	0.0147398	0.00115623	0.0500025	0.00590242	0.0188771	0.0384785	0.0104369	0.00926747	0.00599274	0.00891394	0.0270835	0.2463287	1.753671	0.895591	0.947641	0.983362	1.01692	1.05525	1.11658	0.07973347	7.119233	0.010194	0.0119885	0.0126757	0.00167538	0.000231432	0.00217406	0.0144681	0.0187608	0.00811241	0.0567714	0.0280707	0.0477568	0.0181796	0.00826662	0.0047979	0.00166871	0.0193491	0.0146955	0.0271856	0.02442	0.00505381	0.0322698	0.000437729	0.00922837	0.00108722	0.000256218	0.00176785	0.0149081	0.0153123	0.0374084	0.000610859	0.0084565	0.0155443	0.0061364	0.00135629	0.00622525	0.00268089	0.0283484	0.00223842	0.0242818	0.015434	0.00332772	0.047849	0.00870808	0.0205775	0.00528523	0.0166475	0.000203366	0.00903932	0.018991	0.00100448	0.00311371	0.00539363	0.0158425	0.0299032	0.0353033	0.000299032	0.00837439	0.00710767	0.0188059	0.014691	0.0052375	0.0126513	0.000992403	0.0429178	0.00506612	0.0162024	0.0330266	0.00895814	0.00795439	0.00514365	0.00765095	0.0232461	0.876836	0.123164	1.165076
180	-1195.042	-1312.791	117.7489	0.0369971	0.0799283	0.0329295	0.0266342	0.0885004	0.00909364	0.00145522	0.02314	0.0275783	0.0444124	0.0191212	0.107932	0.0238966	0.0439483	0.0242915	0.00112681	0.0079249	0.00355359	0.0291976	0.0233989	0.0147086	0.0427234	0.00392623	0.0185377	0.00118739	0.00793129	0.0280458	0.0700106	0.0540809	0.0232385	0.0038118	0.00926665	0.0116205	0.0448224	0.0125361	0.00677024	0.00489996	0.0137211	0.00438951	0.0147391	0.0227807	0.00752073	0.0393239	0.0240206	0.00535519	0.0280533	0.0662473	0.0058392	0.0412051	0.0478231	0.0215393	0.0115599	0.0102386	0.0352706	0.0638312	0.00673796	0.000754604	0.00498379	0.0289569	0.033145	0.0458116	0.0080835	0.0103133	0.00548209	0.0969955	0.0882318	0.00652946	0.0168279	0.0453544	0.0141914	0.00748505	0.0347204	0.0400243	1.520046	0.4799538	0.558575	0.75275	0.915203	1.09265	1.32846	1.79027	0.4210911	0.3157495	0.0187682	0.0405467	0.0167048	0.0135112	0.0448952	0.0046131	0.000738215	0.0117387	0.0139901	0.0225299	0.00969996	0.0547525	0.0121224	0.0222945	0.0123228	0.000571616	0.00402021	0.00180269	0.0148116	0.01187	0.00746151	0.0216731	0.00199173	0.00940396	0.000602349	0.00402345	0.0142273	0.0355156	0.0274346	0.0117886	0.00193368	0.00470086	0.00589495	0.0227379	0.00635941	0.00343446	0.00248569	0.00696054	0.00222675	0.00747698	0.0115564	0.00381518	0.0199486	0.0121854	0.00271662	0.0142311	0.0336065	0.00296216	0.0209029	0.0242601	0.0109266	0.00586419	0.00519394	0.0178924	0.0323808	0.00341809	0.000382802	0.00252822	0.0146895	0.0168141	0.0232397	0.00410067	0.00523182	0.002781	0.0492047	0.0447589	0.00331232	0.00853658	0.0230077	0.00719911	0.00379708	0.0176133	0.0203039	0.239977	0.760023	1.971266
210	-1259.671	-1378.265	118.5935	0.0190655	0.010776	0.00144331	0.0123766	0.0243977	0.00162222	0.000506015	0.0105929	0.00329085	0.0182465	0.00538499	0.00715964	0.00323991	0.00474122	0.000829578	0.00326355	0.00597558	0.0129957	0.0101501	0.0156999	0.00973744	0.0121865	0.00150669	0.0161653	0.0038633	0.0194711	0.0115383	0.00808889	0.0221974	0.0133153	0.00381058	0.00144344	0.0172273	0.0331436	0.0157085	0.00433433	0.00896421	0.00546286	0.00167376	0.00756105	0.0113817	0.00316507	0.00494051	0.0117754	0.00356278	0.0144342	0.0107349	0.00204137	0.00715114	0.0166293	0.0123199	0.00659697	0.00845732	0.00495528	0.00108158	0.0306601	0.00524505	0.00902107	0.0104531	0.0161765	0.000922685	0.0127227	0.00994646	0.00552924	0.0167255	0.0334938	0.000994816	0.00804568	0.000769425	0.00243701	0.00407711	0.0232613	0.0295517	1.446044	0.5539564	0.278467	0.536062	0.823228	1.21473	1.86546	3.59109	0.9244116	0.3830841	0.0261739	0.0147937	0.00198143	0.0169911	0.033494	0.00222705	0.000694677	0.0145423	0.0045178	0.0250494	0.00739271	0.00982903	0.00444787	0.00650893	0.00113888	0.00448032	0.0082035	0.017841	0.0139345	0.0215534	0.0133679	0.01673	0.00206844	0.0221923	0.00530368	0.0267307	0.0158402	0.0111047	0.0304735	0.0182797	0.00523131	0.00198161	0.0236503	0.0455008	0.0215652	0.00595033	0.0123064	0.00749962	0.0022978	0.0103801	0.0156253	0.00434513	0.00678252	0.0161657	0.00489112	0.0198158	0.0147373	0.00280247	0.00981735	0.0228293	0.0169132	0.00905657	0.0116105	0.00680279	0.00148483	0.0420913	0.0072006	0.0123845	0.0143504	0.0222078	0.0012667	0.0174661	0.0136549	0.00759075	0.0229614	0.0459816	0.00136572	0.0110454	0.0010563	0.00334562	0.00559721	0.031934	0.0405697	0.276978	0.723022	0.7284182
240	-1599.269	-1716.987	117.7177	0.0225153	0.00106713	0.00250799	0.000906303	0.00787994	0.00844759	0.000466391	0.00752229	0.00390287	0.0287221	0.00315154	0.02425	0.0108506	0.00462407	0.00906884	0.005393	0.0146273	0.0124089	0.0197853	0.00720434	0.00185726	0.0272187	0.00179348	0.0494268	0.0243701	0.0206455	0.00611235	0.00972401	0.00626254	0.00975565	0.0308774	0.00191129	0.0128357	0.0451265	0.0110236	0.00727463	0.000288559	0.010518	0.00768529	0.00572985	0.0134412	0.0162971	0.0225019	0.00734204	0.00180503	0.00176721	0.0126773	0.00795473	0.00229653	0.010247	0.0380337	0.0268284	0.00567274	0.00748807	0.0115683	0.0114173	0.0226196	0.017199	0.00259111	0.0181487	0.0158718	0.00453856	0.0103693	0.00938382	0.00210229	0.0317464	0.00184515	0.010457	0.00870976	0.00370509	0.0243341	0.0142877	0.00991574	0.706189	1.293811	0.778689	0.885152	0.962655	1.03879	1.12975	1.28421	0.1808712	1.832103	0.0252725	0.00119781	0.00281511	0.00101729	0.00884489	0.00948205	0.000523503	0.00844344	0.0043808	0.0322393	0.00353747	0.0272195	0.0121794	0.00519032	0.0101794	0.00605341	0.0164186	0.0139284	0.0222081	0.00808656	0.0020847	0.0305518	0.00201311	0.0554794	0.0273544	0.0231737	0.00686085	0.0109148	0.00702943	0.0109503	0.0346585	0.00214534	0.0144075	0.0506525	0.0123735	0.00816546	0.000323895	0.011806	0.00862641	0.00643151	0.0150872	0.0182928	0.0252574	0.00824113	0.00202607	0.00198362	0.0142298	0.00892884	0.00257776	0.0115018	0.0426912	0.0301138	0.00636741	0.00840503	0.0129849	0.0128154	0.0253895	0.0193052	0.00290841	0.0203711	0.0178155	0.00509434	0.0116391	0.0105329	0.00235973	0.035634	0.00207111	0.0117376	0.00977633	0.0041588	0.027314	0.0160373	0.01113	0.646906	0.353094	0.8909028
270	-1319.469	-1436.498	117.029	0.0397677	0.000277401	0.00186426	0.000845987	0.00948042	0.00325498	0.000506275	0.00268912	0.00115697	0.02116	0.00723502	0.00801328	0.0219987	0.000982032	0.00155355	0.000776908	0.014041	0.00613071	0.0118458	0.00227696	0.00104068	0.0122562	0.00492882	0.0252133	0.00216442	0.00463775	0.00435415	0.00538242	0.00493582	0.00374761	0.00990829	0.00622832	0.00942624	0.00996763	0.0127621	0.00153988	0.000984886	0.0110767	5.09128e-05	0.00389707	0.00341431	0.0020721	0.00754381	0.0078348	0.00286044	0.00527675	0.000583473	0.0113516	0.00236129	0.0254324	0.00298721	0.0131869	0.00896909	0.00342077	0.0133467	0.00615958	0.00123631	0.00162718	0.00300546	0.0044646	0.00748988	0.00208545	0.00106163	0.0124197	0.00056758	0.00302288	0.00060339	0.00729423	0.00635906	0.011539	0.000900143	0.00397683	0.00775108	0.6457803	1.35422	0.28198	0.53935	0.8248	1.21242	1.85409	3.54635	0.9153459	2.097029	0.0824089	0.000574846	0.00386323	0.0017531	0.0196459	0.00674516	0.00104913	0.00557254	0.00239755	0.0438489	0.0149928	0.0166056	0.045587	0.00203502	0.00321936	0.00160995	0.0290966	0.0127044	0.0245475	0.00471844	0.00215656	0.025398	0.0102138	0.0522484	0.00448523	0.00961061	0.00902292	0.0111537	0.0102283	0.00776602	0.0205325	0.0129067	0.0195336	0.0206555	0.0264462	0.00319102	0.00204094	0.0229537	0.000105504	0.00807574	0.00707532	0.00429393	0.0156327	0.0162357	0.00592756	0.0109348	0.00120911	0.0235234	0.00489319	0.0527024	0.00619027	0.0273267	0.0185863	0.00708871	0.0276578	0.0127642	0.00256196	0.00337193	0.00622809	0.0092518	0.015521	0.0043216	0.00219997	0.0257367	0.00117617	0.00626417	0.00125038	0.0151155	0.0131776	0.0239118	0.00186533	0.00824101	0.0160622	0.67711	0.32289	0.4825657
