Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1307.075	-1425.046	117.9709	0.0524091	0.0598368	0.00449985	0.0155225	0.0347485	0.00205939	0.00553302	0.0189378	0.0182362	0.0266136	0.0106148	0.0389662	0.0175576	0.0243662	0.0139102	0.0100697	0.0235635	0.000285872	0.035802	0.028093	0.0142666	0.0079637	0.0190104	0.0021217	0.00666831	0.00727389	0.011562	0.010195	0.0129731	0.0205326	0.0204314	0.000546677	0.0398835	0.0310967	0.0169777	0.00334358	0.0147664	0.0198962	0.0509106	0.0165002	0.00959062	0.0138732	0.049372	0.0142567	0.00706935	0.000219689	0.0429897	0.0102453	0.00783206	0.00463161	0.00797479	0.0607182	0.0136851	0.0142309	0.00958252	0.00241541	0.00678994	0.00164324	0.0162648	0.00359269	0.0024142	0.049855	0.0266099	0.0296087	0.0155814	0.026408	0.0452077	0.00791028	0.0452695	0.00265426	0.00235359	0.0159127	0.0528323	1.278407	0.7215934	0.461559	0.685872	0.889018	1.12484	1.458	2.16657	0.559037	0.5644475	0.0377549	0.0431057	0.00324164	0.0111823	0.0250324	0.00148356	0.00398592	0.0136426	0.0131372	0.0191721	0.00764676	0.0280708	0.0126483	0.0175531	0.0100207	0.00725411	0.0169748	0.000205939	0.0257913	0.0202378	0.0102775	0.00573695	0.0136949	0.00152845	0.00480377	0.00524002	0.00832909	0.00734433	0.00934563	0.0147914	0.0147185	0.00039382	0.0287316	0.0224017	0.0122306	0.00240868	0.0106375	0.014333	0.0366754	0.0118865	0.00690896	0.00999405	0.035567	0.0102704	0.00509267	0.000158262	0.0309692	0.0073806	0.00564212	0.00333655	0.00574494	0.0437407	0.00985855	0.0102518	0.00690313	0.00174003	0.00489139	0.00118377	0.011717	0.00258813	0.00173916	0.0359149	0.0191694	0.0213297	0.0112246	0.019024	0.0325671	0.00569847	0.0326116	0.0019121	0.0016955	0.0114633	0.0380598	0.360797	0.639203	1.388141
30	-913.3774	-1028.499	115.1218	0.0275481	0.0558776	0.00568177	0.012089	0.0684911	0.00633949	0.00754829	0.0331773	0.0370527	0.0299554	0.012182	0.0329629	0.0456663	0.0548734	0.0118068	0.00106549	0.0202453	0.000293836	0.0393962	0.0211401	0.0080411	0.0476638	0.0291186	0.00147867	0.00845589	0.00831319	0.0265346	0.000861969	0.00770723	0.0102487	0.0105481	0.00469005	0.0260875	0.0715727	0.0132824	0.00392044	0.000222735	0.00258074	0.0485576	0.00828998	0.0225686	0.0376045	0.0598607	0.0436595	0.0375597	0.0012446	0.0459543	0.00410628	0.00311052	0.0118203	0.014971	0.046627	0.000398216	0.00769156	0.0105374	0.00706574	0.06623	0.00059123	0.0286586	0.0227373	0.0118983	0.0548228	0.0179467	0.0387115	0.00565401	0.018518	0.0246096	0.00658507	0.0223156	0.00577367	0.0053347	0.00914766	0.00739414	0.5359945	1.464005	0.123108	0.360023	0.727081	1.37536	2.7776	8.12297	1.514609	2.731381	0.017622	0.0357438	0.00363452	0.0077331	0.0438125	0.00405526	0.0048285	0.0212229	0.023702	0.0191619	0.0077926	0.0210858	0.0292119	0.0351015	0.00755259	0.000681578	0.0129505	0.000187962	0.025201	0.0135229	0.00514374	0.0304896	0.0186267	0.000945876	0.00540908	0.00531779	0.0169737	0.000551386	0.00493018	0.00655592	0.00674742	0.00300014	0.0166877	0.0457837	0.00849652	0.00250783	0.00014248	0.00165085	0.0310614	0.00530295	0.0144367	0.0240549	0.0382918	0.0279282	0.0240262	0.000796146	0.0293961	0.00262671	0.00198974	0.0075612	0.00957669	0.0298264	0.000254732	0.00492015	0.00674056	0.00451982	0.0423661	0.000378199	0.0183324	0.0145446	0.0076111	0.0350692	0.0114802	0.0247631	0.00361677	0.0118457	0.0157423	0.00421235	0.0142749	0.00369331	0.00341251	0.00585159	0.00472989	0.732003	0.267997	1.563278
60	-1173.558	-1290.687	117.1293	0.00549271	0.0186738	0.00227128	0.0171962	0.0106611	0.0041955	0.0164476	0.00611168	0.0230938	0.00773499	0.0243751	0.00993035	0.00733897	0.0141692	0.00296258	0.000102227	0.00522767	8.56663e-05	0.0137641	0.00906229	0.00281682	0.0156408	0.0197122	0.000422394	0.00603242	0.00438	0.0156827	0.000788112	0.0124313	0.00171247	0.0043074	0.00299311	0.00828187	0.0153174	0.00661178	0.00350347	0.00125371	0.00192488	0.0197284	0.0008151	0.0108981	0.00643501	0.0199062	0.0289806	0.000645841	0.0026042	0.0118662	0.00041354	0.0102541	0.00667433	0.0336654	0.00612569	0.00172232	0.00522466	0.00134248	0.00513111	0.00280386	0.00241298	0.00596373	0.00531325	0.0123684	0.0141562	0.00406733	0.0149598	0.00341443	0.00229445	0.00697416	0.00229974	0.0083861	0.00626919	0.00564041	0.00236208	0.0105596	1.852471	0.1475293	0.00992668	0.105447	0.495684	2.01741	9.48339	100.739	3.335176	0.07963919	0.00907304	0.0308459	0.00375177	0.0284052	0.0176103	0.00693027	0.0271686	0.0100955	0.0381472	0.0127769	0.0402636	0.0164033	0.0121227	0.0234052	0.00489368	0.000168863	0.00863523	0.000141506	0.022736	0.0149694	0.00465291	0.025836	0.0325612	0.000697724	0.00996454	0.00723503	0.0259052	0.00130183	0.0205344	0.00282871	0.00711509	0.00494412	0.0136803	0.0253018	0.0109215	0.00578714	0.00207091	0.00317959	0.032588	0.00134641	0.0180019	0.0106296	0.0328817	0.047871	0.00106682	0.0043017	0.0196009	0.000683099	0.016938	0.0110249	0.0556095	0.0101186	0.00284498	0.00863026	0.00221756	0.00847574	0.00463151	0.00398584	0.00985108	0.0087766	0.0204306	0.0233836	0.00671854	0.0247111	0.00564006	0.00379004	0.0115201	0.00379879	0.0138524	0.0103556	0.00931702	0.00390175	0.0174426	0.0737646	0.926235	0.6053884
90	-1250.235	-1366.761	116.5257	0.02512	0.0122701	0.00687345	0.0276447	0.0327386	0.00218473	0.0261408	0.0146794	0.00889592	0.0164185	0.0835749	0.0215134	0.0619184	0.0188809	0.00909763	0.00107266	0.0125563	0.00315536	0.029097	0.0219142	0.010507	0.0480305	0.0118376	0.00217384	0.0200712	0.0692863	0.0305767	0.00730964	0.00159531	0.0185056	0.00854025	0.00580016	0.00621848	0.0648465	0.0226995	0.0129513	0.00309472	0.000205066	0.0105829	0.00499075	0.0334665	0.0514779	0.00993915	0.0367245	0.00749045	0.00909286	0.0370224	0.00888935	0.0164261	0.0116975	0.00710347	0.00533173	0.0105803	0.0176156	0.00386802	0.0639205	0.0210395	0.0124189	0.0238787	0.052232	0.0206349	0.0477869	0.000538669	0.0317061	0.0174132	0.0219333	0.00756194	0.00706217	0.0180247	0.0569293	0.0684062	0.0111242	0.0312294	0.7467592	1.253241	0.394284	0.635149	0.867962	1.15212	1.57443	2.53624	0.6729478	1.67824	0.0159377	0.00778493	0.00436095	0.0175395	0.0207714	0.00138613	0.0165854	0.0093135	0.00564413	0.0104169	0.0530252	0.0136494	0.0392849	0.0119792	0.00577211	0.000680565	0.00796647	0.00200196	0.018461	0.0139037	0.0066663	0.0304736	0.00751051	0.00137922	0.0127344	0.0439595	0.0193998	0.00463769	0.00101216	0.0117411	0.00541847	0.00367999	0.0039454	0.0411427	0.014402	0.00821712	0.00196349	0.000130106	0.00671445	0.00316645	0.0212333	0.0326608	0.00630602	0.0233003	0.00475241	0.00576908	0.0234893	0.00563996	0.0104217	0.00742164	0.00450689	0.00338278	0.00671283	0.0111764	0.00245411	0.0405552	0.0133488	0.00787933	0.0151501	0.0331393	0.0130921	0.030319	0.000341765	0.0201163	0.011048	0.0139159	0.00479777	0.00448068	0.011436	0.0361195	0.0434012	0.00705789	0.0198139	0.62662	0.37338	1.576137
120	-1146.139	-1264.586	118.4469	0.0135251	0.00248762	0.00565759	0.0169207	0.0105948	0.00515534	0.0284074	0.0222426	0.00544499	0.0053657	0.0164624	0.00738805	0.0488829	0.00327613	0.0382053	0.00619371	0.00122804	0.00531896	0.00315948	0.0269376	0.0247444	0.00650792	0.00724552	0.0134911	0.00160133	0.012948	0.00140921	0.00165242	0.00786422	0.0101973	0.0032871	0.00549541	0.01494	0.0239198	0.0185163	0.00499216	0.0155213	0.000104083	0.00447035	0.00105542	0.0100638	0.0112372	0.0018757	0.0291442	0.00234233	0.0197357	0.00611531	0.0150139	0.0281119	0.000705576	0.00296066	0.0150379	0.00375204	0.0107821	0.0334104	0.0207959	0.00377453	0.00524413	0.0116623	0.0297064	0.0301653	0.00186047	0.00293185	0.0143644	0.0492198	0.0290056	0.00568274	0.0121571	0.0114221	0.0293535	0.0418699	0.00490866	0.0188658	1.77999	0.2200096	0.112777	0.344958	0.71745	1.39383	2.89891	8.86704	1.577983	0.1236015	0.0139997	0.00257492	0.00585613	0.0175145	0.0109666	0.00533625	0.0294043	0.0230232	0.00563607	0.005554	0.0170401	0.00764732	0.0505984	0.0033911	0.039546	0.00641106	0.00127113	0.00550561	0.00327035	0.0278829	0.0256128	0.0067363	0.00749978	0.0139645	0.00165752	0.0134024	0.00145866	0.00171041	0.0081402	0.0105551	0.00340246	0.00568826	0.0154643	0.0247592	0.0191661	0.00516735	0.016066	0.000107736	0.00462722	0.00109246	0.0104169	0.0116315	0.00194152	0.0301669	0.00242453	0.0204283	0.00632992	0.0155408	0.0290984	0.000730337	0.00306455	0.0155656	0.00388371	0.0111605	0.0345828	0.0215257	0.00390699	0.00542816	0.0120716	0.0307489	0.0312239	0.00192576	0.00303473	0.0148685	0.0509471	0.0300235	0.00588216	0.0125837	0.0118229	0.0303836	0.0433392	0.00508092	0.0195279	0.110005	0.889995	0.9660969
150	-1056.293	-1174.384	118.0909	0.040854	0.00482125	0.00791627	0.0173302	0.0339397	0.0175334	0.0645508	0.0437086	0.0399751	0.0103951	0.00403376	0.0212065	0.0641668	0.00363895	0.0192824	0.0417904	0.00348225	0.00351018	0.00715576	0.0103653	0.013919	0.00878768	0.024336	0.020184	0.00612838	0.016073	0.00115085	0.0119369	0.0125806	0.0559495	0.00562714	0.051049	0.0226092	0.00753727	0.00429662	0.011163	0.026694	0.000505141	0.00363003	0.0114879	0.0627195	0.00963287	0.00330561	0.0463759	0.0103627	0.0152893	0.0171925	0.0657946	0.106445	0.000741433	0.0181194	0.00449089	0.00206565	0.0380989	0.0570115	0.0309796	0.0727569	0.0103785	0.0267446	0.052772	0.0400873	0.00647606	0.0193066	0.0401393	0.0394633	0.0130338	0.0323119	0.0440866	0.00742925	0.0671196	0.0173296	0.00982828	0.0106895	1.810524	0.1894755	0.250145	0.508741	0.809902	1.23472	1.96564	3.99768	1.001966	0.1046523	0.0230309	0.00271791	0.00446269	0.00976964	0.019133	0.00988419	0.0363896	0.0246401	0.0225354	0.00586011	0.00227397	0.0119549	0.0361731	0.00205141	0.0108702	0.0235588	0.00196307	0.00197882	0.00403396	0.00584328	0.00784666	0.00495393	0.0137191	0.0113785	0.00345479	0.00906093	0.000648777	0.00672923	0.00709215	0.0315407	0.00317222	0.0287782	0.0127456	0.00424903	0.00242216	0.006293	0.0150484	0.000284766	0.00204638	0.00647616	0.0353573	0.0054304	0.00186349	0.0261437	0.00584185	0.00861914	0.00969205	0.0370908	0.0600067	0.000417972	0.0102145	0.00253168	0.00116448	0.0214777	0.0321395	0.0174643	0.0410157	0.00585071	0.0150769	0.0297495	0.0225986	0.00365079	0.0108838	0.022628	0.0222469	0.00734762	0.0182154	0.0248532	0.00418814	0.0378377	0.0097693	0.00554056	0.00602604	0.0947378	0.905262	1.77388
180	-956.6857	-1069.703	113.0171	0.000643469	0.0173991	0.0010986	0.00519654	0.00346931	0.0192317	0.0191151	0.000981475	0.00244152	0.00871543	0.00341794	0.0198774	0.0433477	0.00220766	0.007538	0.0182728	0.00728147	0.000542987	0.0115917	0.00974522	0.00918995	0.00595372	0.0276549	0.0136353	0.00683721	0.0102563	0.00271439	0.0119907	0.0033449	0.00596557	0.00392811	0.0409776	0.0162024	0.0334177	0.00122349	0.00303829	0.0454131	0.000198542	0.00308362	0.0461578	0.022551	0.00925203	0.00735503	0.00904677	0.0232469	0.0171739	0.0132718	0.0383038	0.0161768	0.000906769	0.000104434	0.00155422	0.00257853	0.0104431	0.038514	0.00550533	0.0171984	0.00178246	0.0592713	0.0106214	0.00947586	0.00136609	0.0130425	0.021915	0.0132258	0.00213482	0.0275757	0.0125746	0.00943176	0.00504238	0.00179377	0.00108129	0.00294987	0.3789815	1.621019	0.00529483	0.0776098	0.450479	2.21986	12.885	188.863	3.789622	4.277303	0.000699601	0.0189169	0.00119443	0.00564985	0.00377194	0.0209094	0.0207825	0.00106709	0.0026545	0.0094757	0.0037161	0.0216113	0.047129	0.00240024	0.00819557	0.0198668	0.00791666	0.000590353	0.0126028	0.0105953	0.00999162	0.00647308	0.0300673	0.0148247	0.00743365	0.011151	0.00295117	0.0130367	0.00363669	0.00648597	0.00427077	0.0445521	0.0176158	0.0363328	0.00133022	0.00330333	0.0493746	0.000215861	0.00335261	0.0501843	0.0245181	0.0100591	0.00799663	0.00983594	0.0252748	0.0186721	0.0144296	0.0416452	0.0175879	0.000985869	0.000113544	0.0016898	0.00280346	0.0113541	0.0418737	0.00598557	0.0186987	0.00193795	0.0644417	0.011548	0.0103025	0.00148526	0.0141802	0.0238268	0.0143796	0.00232104	0.0299813	0.0136715	0.0102545	0.00548224	0.00195024	0.00117562	0.0032072	0.810509	0.189491	0.9197661
210	-964.8011	-1078.44	113.6386	0.00173367	0.0344298	0.00587662	0.0114169	0.00276998	0.0470547	0.0371007	0.0228848	0.00276325	0.00158708	0.0279019	0.0281368	0.0318867	0.012712	0.0224129	0.0508306	0.0149254	0.0244592	0.011631	0.0205895	0.0204207	0.0010243	0.0337936	0.0308275	0.0135297	0.0202954	0.0329857	0.0194392	0.00637464	0.0335342	0.0535023	0.165719	0.00516624	0.0725819	0.0179103	0.00722049	0.0898646	0.000366725	0.00746063	0.0455292	0.0228841	0.0203893	0.00780596	0.0318704	0.0421673	0.0618009	0.0255309	0.105575	0.00370817	0.00159482	0.00523264	0.00248955	0.0507326	0.0230217	0.0493075	0.0350087	0.00767597	0.0130871	0.110378	0.0228163	0.0453004	0.0081924	0.0393818	0.0115753	0.0515254	0.00387426	0.0243458	0.0337781	0.0567601	0.00395123	0.0154178	0.00886936	0.00263297	0.5186743	1.481326	0.0441866	0.218426	0.622122	1.6074	4.5782	22.6313	2.255493	2.855985	0.000850114	0.0168829	0.00288164	0.00559836	0.00135828	0.0230736	0.0181926	0.0112217	0.00135498	0.000778233	0.0136819	0.013797	0.0156359	0.00623342	0.0109903	0.0249251	0.00731875	0.0119937	0.00570332	0.0100962	0.0100134	0.000502273	0.0165709	0.0151164	0.00663435	0.00995199	0.0161748	0.00953213	0.00312585	0.0164437	0.0262352	0.0812615	0.0025333	0.035591	0.00878242	0.00354062	0.0440657	0.000179826	0.00365837	0.0223255	0.0112213	0.00999802	0.0038277	0.0156279	0.020677	0.0303045	0.0125192	0.0517695	0.00181832	0.000782029	0.00256586	0.00122076	0.0248771	0.0112888	0.0241782	0.0171668	0.00376396	0.00641735	0.0541248	0.0111881	0.0222134	0.0040172	0.0193111	0.00567601	0.0252658	0.00189977	0.0119381	0.0165633	0.0278327	0.00193751	0.00756022	0.00434915	0.00129109	0.740663	0.259337	2.039333
240	-1495.691	-1613.984	118.2935	0.00186941	0.0639942	0.000443937	0.0160679	0.00172106	0.0191344	0.0159743	0.00907626	0.000790366	0.00533957	0.0398586	0.00212757	0.000659032	0.00246001	0.0570108	0.00283204	0.00449482	0.00438482	0.00546541	0.0105973	0.00190801	0.00229964	0.0158274	0.00415508	0.0160564	0.0335045	0.00761215	0.00537043	0.00302783	0.0220319	0.030297	0.0907156	0.011722	0.0528052	0.00743919	0.00703763	0.0226457	0.000659799	0.0125662	0.0324486	0.0125269	0.0167798	0.00427302	0.017446	0.0381719	0.0163185	0.00403114	0.0211014	0.00982708	0.011007	0.0236943	0.00449095	0.0360908	0.015245	0.0269912	0.0152535	0.0274514	0.0044241	0.0604218	0.0188073	0.018278	0.00592649	0.00339636	0.0152655	0.0350558	0.00189197	0.0209017	0.00822779	0.0100024	0.00583196	0.016336	0.0187638	0.00398711	1.092661	0.9073389	0.839933	0.918446	0.973808	1.0269	1.0888	1.19057	0.1261274	0.8303937	0.00156744	0.0536572	0.000372228	0.0134725	0.00144305	0.0160436	0.013394	0.00761016	0.000662697	0.00447707	0.0334202	0.00178391	0.000552578	0.00206265	0.0478018	0.00237458	0.00376877	0.00367654	0.00458258	0.00888554	0.00159981	0.00192817	0.0132708	0.00348391	0.0134628	0.0280925	0.00638255	0.00450294	0.00253874	0.018473	0.0254031	0.0760622	0.00982853	0.0442755	0.00623753	0.00590083	0.0189877	0.000553221	0.0105364	0.0272071	0.0105034	0.0140694	0.0035828	0.014628	0.0320059	0.0136825	0.00337999	0.0176929	0.0082397	0.00922903	0.0198669	0.00376552	0.030261	0.0127825	0.0226313	0.0127896	0.0230171	0.00370947	0.0506618	0.0157693	0.0153255	0.00496918	0.00284774	0.0127996	0.0293932	0.00158635	0.0175254	0.00689874	0.00838667	0.00488992	0.0136972	0.0157328	0.00334307	0.453669	0.546331	1.19265
270	-1562.397	-1678.554	116.1574	0.0017734	0.0192783	0.00301786	0.0231002	0.00891177	0.00751133	0.0129254	0.0054492	0.00160125	0.00888452	0.0209249	0.00218397	0.0103331	0.00848473	0.0170909	0.00921501	0.00881107	0.0142843	0.00617752	0.0207895	0.00202192	0.00108704	0.013666	0.00516859	0.0051599	0.0271097	0.0337247	0.00138053	0.00685525	0.0118044	0.0362079	0.0734011	0.0100612	0.00571915	0.0132982	0.00310125	0.00892155	0.00170104	0.00360841	0.0098688	0.0174233	0.010229	0.0108657	0.0146542	0.0134443	0.011223	0.00343767	0.00993505	0.00167775	0.00580453	0.0189693	0.0391256	0.00173859	0.00142062	0.0095611	0.00301775	0.0378407	0.00318767	0.022209	0.0198652	0.0166438	0.0100424	0.00708351	0.000588381	0.0273955	0.00346291	0.0062444	0.0159761	0.0207371	0.00127368	0.013218	0.0151824	0.00469084	0.2593785	1.740621	0.94248	0.971522	0.991027	1.00905	1.02931	1.06103	0.04283481	6.710738	0.00200887	0.0218381	0.00341857	0.0261675	0.0100951	0.00850868	0.0146416	0.00617274	0.00181387	0.0100642	0.0237033	0.00247396	0.0117051	0.00961133	0.0193602	0.0104386	0.009981	0.016181	0.00699777	0.0235499	0.0022904	0.00123138	0.0154806	0.00585488	0.00584503	0.0307093	0.0382027	0.00156384	0.0077655	0.0133717	0.0410155	0.0831473	0.0113971	0.00647854	0.015064	0.00351303	0.0101062	0.00192691	0.00408754	0.0111792	0.0197368	0.0115872	0.0123085	0.0166	0.0152294	0.0127132	0.00389412	0.0112542	0.00190053	0.00657525	0.021488	0.0443207	0.00196944	0.00160925	0.0108306	0.00341845	0.0428652	0.00361093	0.0251579	0.0225029	0.0188537	0.0113758	0.00802407	0.000666506	0.0310331	0.00392271	0.00707353	0.0180974	0.0234905	0.0014428	0.0149731	0.0171983	0.0053137	0.870311	0.129689	0.8827837
