Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-836.8832	-947.3755	110.4922	0.0302128	0.0244628	0.00833936	0.00584875	0.00299548	0.00273528	0.0596678	0.0186859	0.0114197	0.0146684	0.00194174	0.00586911	0.00205389	0.0118661	0.00658487	0.0639246	0.000620755	0.01244	0.0101533	0.0035025	0.0130586	0.0102358	0.00191792	0.00489704	0.033091	0.0216546	0.0165736	0.021215	0.0142473	0.0238632	0.00409104	0.0214401	0.0863186	0.0250613	0.00277702	0.0241776	0.0132314	0.000795099	0.00200285	0.00345534	0.00528387	0.0111839	0.0489892	0.00568671	0.000932847	0.0627972	0.00101564	0.00260622	0.0128486	0.0199178	0.00133806	0.0118507	0.0167001	0.0505222	0.000106914	0.0560883	0.00653857	0.0257399	0.00508042	0.0148659	0.015308	0.0184369	0.00103841	0.0050969	0.025768	0.00194814	0.00124225	0.0141647	0.0385507	0.00755227	0.0301348	0.00947791	0.00369041	0.6464898	1.35351	6.60564e-05	0.00914876	0.231197	4.32531	109.304	15138.6	6.959539	2.093629	0.0257218	0.0208265	0.00709974	0.00497936	0.00255022	0.00232869	0.0507984	0.0159083	0.00972224	0.012488	0.00165311	0.00499668	0.00174859	0.0101022	0.00560606	0.0544225	0.000528482	0.0105908	0.00864403	0.00298187	0.0111175	0.00871432	0.00163283	0.00416912	0.0281721	0.0184357	0.01411	0.0180615	0.0121295	0.020316	0.00348292	0.0182531	0.0734876	0.021336	0.00236423	0.0205837	0.0112646	0.000676911	0.00170513	0.00294172	0.00449845	0.00952148	0.0417072	0.0048414	0.000794183	0.0534626	0.000864667	0.00221881	0.0109387	0.0169571	0.00113916	0.0100891	0.0142177	0.0430122	9.10213e-05	0.047751	0.00556663	0.0219138	0.00432523	0.0126561	0.0130325	0.0156963	0.000884052	0.00433926	0.0219377	0.00165855	0.00105759	0.0120592	0.0328202	0.00642965	0.0256553	0.00806905	0.00314184	0.676755	0.323245	1.1746
30	-867.3026	-981.0541	113.7515	0.0131528	0.0108866	0.000593847	0.000383863	0.000631686	0.000252198	0.0392395	0.0107984	0.00544006	0.00389743	0.00112243	0.0046587	0.000464027	0.00322858	0.000185437	0.00215661	0.000248352	0.00292979	0.00171025	0.000785537	0.00245536	0.00664925	0.000375734	0.0127353	0.0157636	0.00934581	0.00908781	0.019875	0.0120643	0.00382213	0.000715265	0.00412925	0.0586081	0.0119385	0.00213358	0.0102625	0.00284918	0.0034426	0.00712443	0.00676563	0.000642719	0.0029755	0.00449743	0.0248169	0.00338946	0.00242781	6.87349e-06	0.0046773	0.000776251	0.00700579	0.00770898	0.00381944	0.0149331	0.00529839	5.09308e-05	0.0187511	0.000723151	0.0220701	0.0233702	0.00220849	0.00352167	0.00676357	0.00124718	0.00897336	0.010932	0.00377171	0.000317455	0.00274747	0.0110531	0.00310132	0.011709	0.00787694	0.00288687	0.8377479	1.162252	0.0015883	0.0431407	0.375068	2.66618	23.18	629.605	4.660246	1.387353	0.0249125	0.02062	0.00112479	0.000727068	0.00119646	0.000477683	0.0743227	0.020453	0.0103039	0.00738204	0.00212598	0.00882394	0.000878904	0.00611519	0.000351232	0.00408478	0.000470398	0.00554926	0.00323935	0.00148787	0.00465064	0.0125942	0.00071167	0.0241216	0.0298576	0.0177017	0.017213	0.0376448	0.0228507	0.00723943	0.00135477	0.00782112	0.111008	0.0226125	0.00404118	0.0194379	0.00539657	0.00652056	0.0134942	0.0128147	0.00121736	0.00563583	0.00851849	0.0470053	0.00641992	0.00459846	1.30189e-05	0.00885918	0.00147028	0.0132695	0.0146014	0.00723433	0.0282844	0.0100356	9.6467e-05	0.0355161	0.00136971	0.0418025	0.044265	0.00418306	0.00667033	0.0128108	0.00236226	0.0169963	0.020706	0.00714393	0.000601285	0.00520394	0.0209354	0.00587414	0.0221777	0.0149195	0.00546796	0.581126	0.418874	0.5279608
60	-806.2388	-921.2426	115.0038	0.0260831	0.0278972	0.000589503	0.00287925	0.000520725	0.000778025	0.0283933	0.0264683	0.0293005	0.0277704	0.000591717	0.00923854	0.0338432	0.0130341	0.000157452	0.00344574	0.00484016	0.0332177	0.0380798	0.0122077	0.0117558	0.0277656	0.000200922	0.00626839	0.0640272	0.00140645	0.0160824	0.0132063	0.0239244	0.013177	0.0290545	0.0132586	0.0400615	0.0151824	0.00441772	0.0232251	0.00122402	0.0608458	0.00938832	0.0221534	0.00374136	0.0367024	0.054469	0.039278	0.01325	0.0291618	6.27553e-05	0.00203316	0.00453524	0.0359931	0.000141562	0.0404644	0.0569492	0.011491	0.00199055	0.0205891	0.0528368	0.0475782	0.0226898	0.00962027	0.0077856	0.0107224	0.00418958	0.00449133	0.0216789	0.00747959	0.00330116	0.00695226	0.0182202	0.00451411	0.00758436	0.0169721	0.00377507	0.6653342	1.334666	0.0399844	0.208036	0.612734	1.63203	4.80686	25.0098	2.327751	2.006008	0.0198018	0.0211791	0.00044754	0.00218588	0.000395325	0.000590663	0.0215557	0.0200943	0.0222444	0.0210828	0.000449221	0.00701374	0.0256932	0.00989525	0.000119535	0.00261594	0.00367456	0.0252183	0.0289095	0.00926787	0.00892483	0.0210791	0.000152536	0.00475885	0.0486083	0.00106775	0.0122095	0.010026	0.018163	0.0100037	0.0220577	0.0100657	0.030414	0.0115262	0.00335386	0.0176321	0.000929253	0.0461931	0.00712745	0.0168185	0.00284037	0.0278638	0.0413519	0.0298192	0.0100592	0.0221391	4.76427e-05	0.00154354	0.00344307	0.0273254	0.000107471	0.0307198	0.0432348	0.00872373	0.00151119	0.0156309	0.0401127	0.0361205	0.0172257	0.00730354	0.00591069	0.00814027	0.00318065	0.00340974	0.0164582	0.00567837	0.00250618	0.00527803	0.0138325	0.00342703	0.00575791	0.0128849	0.00286597	0.667333	0.332667	1.317206
90	-757.769	-871.7154	113.9464	0.0457642	0.0767907	0.00912256	0.0112142	0.0042763	0.00188945	0.0751672	0.037848	0.0607854	0.0755827	0.000708984	0.110538	0.00576916	0.0345059	0.0393316	0.00182817	0.0204722	0.0465191	0.0351255	0.0904298	0.0242784	0.063805	0.000148282	0.0203912	0.0616685	0.100464	0.0709809	0.0973198	0.0181775	0.0111487	0.0769176	0.0160871	0.0295918	0.0777945	0.0234773	0.0304594	0.0034118	0.0583358	0.0248542	0.0553477	0.0421556	0.09492	0.149041	0.00913971	0.125243	0.0894657	0.00125831	0.0211526	0.0397718	0.172281	0.00479582	0.0207243	0.0603643	0.0546441	0.104934	0.0626828	0.089709	0.0106084	0.0411114	0.0158492	0.00821319	0.0164462	0.0372934	0.00785064	0.0444387	0.00873069	0.121428	0.0296668	0.0430877	0.0119505	0.018641	0.0285217	0.00446756	1.073661	0.9263393	0.156075	0.404191	0.753811	1.32659	2.47408	6.40718	1.343042	0.8627859	0.0141295	0.0237088	0.00281655	0.00346233	0.00132029	0.000583359	0.0232075	0.0116854	0.0187672	0.0233358	0.000218895	0.0341281	0.0017812	0.0106535	0.0121434	0.000564437	0.00632068	0.0143625	0.0108448	0.0279197	0.00749583	0.0196995	4.57814e-05	0.00629567	0.0190399	0.0310179	0.021915	0.030047	0.0056122	0.00344209	0.0237479	0.00496681	0.00913631	0.0240187	0.00724849	0.00940418	0.00105338	0.0180109	0.00767362	0.0170883	0.0130153	0.0293061	0.0460158	0.00282184	0.0386683	0.0276221	0.000388498	0.00653077	0.0122793	0.0531909	0.00148068	0.00639851	0.0186372	0.0168711	0.0323979	0.019353	0.0276972	0.0032753	0.0126929	0.00489338	0.00253578	0.00507767	0.0115141	0.00242385	0.0137202	0.00269556	0.0374904	0.00915947	0.0133031	0.00368964	0.0057553	0.00880593	0.00137934	0.46317	0.53683	3.238919
120	-811.5658	-924.4243	112.8584	0.0466593	0.0422556	0.00332618	0.0085676	0.00386017	0.0126612	0.0653257	0.039538	0.0385768	0.11339	0.00114761	0.0211687	0.011037	0.00527123	0.0414674	0.00409406	0.0075384	0.0113123	0.0165593	0.00851603	0.041053	0.0667246	0.000844806	0.0155495	0.0206101	0.133764	0.0878828	0.0432933	0.0015895	0.0166077	0.0241243	0.0402748	0.012849	0.0465626	0.00686415	0.0128125	0.02789	0.0150098	0.0090741	0.00989742	0.0634963	0.119361	0.054713	0.00412582	0.0280417	0.0506075	0.000509613	0.00188723	0.0319514	0.0412371	0.0155572	0.0275831	0.03613	0.0396249	0.0628065	0.036188	0.0278189	0.0165134	0.0246065	0.0321684	0.00854078	0.00326767	0.00713958	0.0346332	0.0102084	0.0227499	0.0780292	0.0475563	0.0368641	0.0448049	0.0190351	0.00643593	0.00718377	0.6920775	1.307922	0.0100578	0.106125	0.496675	2.01339	9.42289	99.4251	3.325687	1.88985	0.0214335	0.0194107	0.00152792	0.00393564	0.00177322	0.00581607	0.0300082	0.0181623	0.0177208	0.0520872	0.000527169	0.00972413	0.00506998	0.00242141	0.0190486	0.00188066	0.00346286	0.00519646	0.00760675	0.00391195	0.0188582	0.0306508	0.000388073	0.00714287	0.00946752	0.0614464	0.0403701	0.0198874	0.000730157	0.00762894	0.0110818	0.0185008	0.00590235	0.0213891	0.00315314	0.00588558	0.0128116	0.00689493	0.00416831	0.00454651	0.0291678	0.05483	0.0251331	0.00189525	0.0128813	0.0232472	0.000234098	0.000866923	0.0146773	0.0189428	0.0071464	0.0126707	0.0165968	0.0182022	0.028851	0.0166234	0.012779	0.00758567	0.0113033	0.014777	0.00392332	0.00150105	0.00327966	0.0159092	0.00468937	0.0104505	0.0358438	0.0218456	0.016934	0.0205817	0.00874403	0.00295643	0.00329996	0.653961	0.346039	2.176927
150	-831.4483	-941.0824	109.6341	0.0286601	0.0356746	0.0032866	0.0160518	0.0116803	0.0167079	0.0167085	0.0135764	0.0629129	0.0598907	0.000968876	0.0294641	0.00250014	0.0205511	0.0140751	0.0444975	0.00625965	0.00232385	0.0103242	0.0123196	0.00927697	0.00194858	0.0029952	0.0994853	0.0101256	0.0464334	0.0684563	0.0487568	0.000957955	0.00887941	0.00756372	0.0154233	0.0283615	0.0393108	0.0143924	0.0107292	0.0279373	0.032535	0.0265942	0.00196395	0.0011746	0.0534071	0.0148438	0.0103319	0.0342288	0.039085	0.00735101	0.000710437	0.0269752	0.01767	0.00373257	0.0126401	0.030503	0.0219991	0.0545934	0.030552	0.00821689	0.00300759	0.0738017	0.0271584	0.00739233	0.00265686	0.0150882	0.00114342	0.00248096	0.0192068	0.0606948	0.0111043	0.027527	0.0185805	0.00994726	0.00456901	0.0308522	0.5738703	1.42613	5.60916e-05	0.00844747	0.225516	4.43428	118.379	17828	7.077778	2.485108	0.0179824	0.0223835	0.00206213	0.0100715	0.00732864	0.0104832	0.0104835	0.00851832	0.0394738	0.0375776	0.000607908	0.0184868	0.00156868	0.0128945	0.00883124	0.0279193	0.00392753	0.00145807	0.00647781	0.00772979	0.00582071	0.00122261	0.0018793	0.0624207	0.00635318	0.029134	0.042952	0.0305918	0.000601056	0.00557127	0.00474575	0.00967716	0.017795	0.024665	0.00903029	0.00673189	0.0175289	0.0204136	0.0166862	0.00123225	0.000736987	0.0335096	0.00931354	0.00648263	0.0214764	0.0245234	0.00461229	0.000445754	0.0169252	0.0110868	0.00234195	0.00793083	0.0191387	0.013803	0.0342539	0.0191694	0.00515558	0.00188707	0.0463059	0.0170402	0.00463822	0.00166701	0.00946692	0.000717425	0.00155665	0.012051	0.0380821	0.00696721	0.0172714	0.0116581	0.00624127	0.00286676	0.0193578	0.713065	0.286935	1.593787
180	-851.055	-965.2212	114.1662	0.0100026	0.0157817	0.00521089	0.0168725	0.0721231	0.012087	0.0044019	0.00776539	0.00169194	0.0629526	0.0235874	0.0812052	0.00618482	0.0158743	0.00651935	0.0100417	0.00149197	0.0119871	0.0230896	0.00592843	0.0144433	0.000693045	0.00505463	0.104571	0.00319654	0.0123312	0.102646	0.01779	0.0182322	0.00931492	0.0301877	0.00723084	0.0367117	0.0413204	0.00461096	0.0227726	0.0216426	0.00545549	0.0249635	0.0089571	0.00530611	0.0274488	0.021871	0.00742127	0.00374427	0.017989	0.0594076	4.10554e-05	0.0283543	0.0108378	0.00376628	0.0265722	0.0300366	0.0110289	0.00202954	0.0372503	0.00574141	0.00149465	0.029689	0.051584	0.0233087	0.00479749	0.0236243	0.00359453	0.00639269	0.00694439	0.0142386	0.00688913	0.0442801	0.0110176	0.0153811	0.0123815	0.0306709	0.8072333	1.192767	0.01022	0.106956	0.497886	2.00849	9.34966	97.8474	3.31412	1.477599	0.00679498	0.0107208	0.00353986	0.0114618	0.0489946	0.00821092	0.00299029	0.00527518	0.00114937	0.0427649	0.0160234	0.0551643	0.00420147	0.0107837	0.00442872	0.00682149	0.00101352	0.0081431	0.0156852	0.0040273	0.00981164	0.000470799	0.00343371	0.0710374	0.00217147	0.00837684	0.0697294	0.0120851	0.0123855	0.00632781	0.0205071	0.00491205	0.024939	0.0280698	0.00313232	0.0154699	0.0147023	0.00370603	0.0169582	0.00608474	0.00360455	0.0186465	0.0148574	0.00504142	0.00254356	0.0122203	0.0403568	2.78897e-05	0.0192616	0.00736236	0.00255851	0.018051	0.0204045	0.00749215	0.0013787	0.0253049	0.00390025	0.00101535	0.0201683	0.035042	0.0158341	0.00325903	0.0160485	0.00244183	0.00434268	0.00471746	0.00967258	0.00467992	0.0300804	0.00748448	0.0104487	0.00841099	0.0208354	0.596383	0.403617	1.472061
210	-815.9014	-930.8309	114.9294	0.0304682	0.0376514	0.00468869	0.00138256	0.0326356	0.0300246	0.0180939	0.00541254	0.00634772	0.0172308	0.00873554	0.00830986	0.035383	0.00682225	0.00203387	0.0144344	0.00932047	0.0275229	0.0121828	0.014329	0.00314757	0.0102815	0.00493105	0.0195017	0.0153464	0.00653018	0.0138236	0.0111117	0.0193422	0.0257494	0.0225465	0.00274852	0.0144166	0.0538911	0.0146994	0.0196669	0.0135682	0.0417051	0.0120839	0.0163808	0.00338702	0.0446411	0.0152476	0.00527008	0.00228162	0.00168837	0.0184816	1.54189e-05	0.00309155	0.00115116	0.00533472	0.028797	0.0140915	0.00821921	0.00509089	0.0215562	0.000886091	0.00742983	0.0104506	0.0434337	0.00991346	0.00396305	0.019225	0.0138532	0.00354979	0.00940582	0.0462953	0.00523523	0.0347924	0.0136314	0.00915618	0.00754892	0.00436999	0.4780214	1.521979	0.0545942	0.24216	0.642468	1.5565	4.12949	18.317	2.10256	3.183913	0.0280562	0.0346708	0.00431753	0.00127311	0.0300521	0.0276478	0.0166615	0.00498408	0.00584523	0.0158668	0.00804401	0.00765203	0.032582	0.00628219	0.00187287	0.0132917	0.00858264	0.0253441	0.0112184	0.0131947	0.0028984	0.00946757	0.0045407	0.0179579	0.0141315	0.00601324	0.0127293	0.0102321	0.017811	0.023711	0.0207617	0.00253094	0.0132753	0.049625	0.0135358	0.01811	0.0124941	0.0384036	0.0111274	0.015084	0.0031189	0.0411072	0.0140406	0.00485289	0.00210101	0.00155472	0.0170186	1.41983e-05	0.00284682	0.00106003	0.00491241	0.0265173	0.012976	0.00756856	0.00468789	0.0198497	0.000815947	0.00684167	0.00962328	0.0399954	0.00912869	0.00364933	0.0177031	0.0127565	0.00326879	0.00866124	0.0426305	0.0048208	0.0320382	0.0125523	0.00843136	0.00695134	0.00402406	0.760989	0.239011	1.085967
240	-832.9803	-946.8862	113.9059	0.0798564	0.0165752	0.00264348	0.0010146	0.0203907	0.0632863	0.0380214	0.00142662	0.0125485	0.0302906	0.0321768	0.0242564	0.042006	0.00190075	0.00651203	0.0129766	0.00758122	0.0461431	0.00937647	0.002845	0.00723708	0.00919997	0.00156374	0.0320815	0.00984671	0.0208096	0.017169	0.0142741	0.0257608	0.00174967	0.0149269	0.00304654	0.0137686	0.0327133	0.0203913	0.0145267	0.0614736	0.0192879	0.0306929	0.0162753	0.00375217	0.0295102	0.0113002	0.00155547	0.0428125	0.0103062	0.0265517	0.000550292	0.00233464	0.00438418	0.00557716	0.11107	0.025936	0.0188342	0.018162	0.00455219	0.0475018	0.00660901	0.0417351	0.0888965	0.0162574	0.0482861	0.0229115	0.0355596	0.000686851	0.0199238	0.0764881	0.0188593	0.0200374	0.0185157	0.00946077	0.00579946	0.0248505	0.3233983	1.676602	0.0859561	0.302165	0.688408	1.45263	3.30945	11.6339	1.774353	5.184325	0.0487467	0.010118	0.00161366	0.000619341	0.0124471	0.0386318	0.0232093	0.000870853	0.00765996	0.0184903	0.0196417	0.0148068	0.0256417	0.00116028	0.00397513	0.0079213	0.0046278	0.0281671	0.00572367	0.00173667	0.00441772	0.00561593	0.000954555	0.0195835	0.00601072	0.0127028	0.0104805	0.00871331	0.0157252	0.00106805	0.0091118	0.0018597	0.00840477	0.0199692	0.0124474	0.00886753	0.0375253	0.0117739	0.0187358	0.00993493	0.00229043	0.0180139	0.00689798	0.000949504	0.026134	0.0062912	0.0162079	0.000335914	0.00142513	0.00267623	0.00340446	0.0678004	0.0158321	0.011497	0.0110866	0.00277879	0.0289965	0.00403433	0.0254763	0.0542651	0.00992399	0.0294752	0.0139858	0.0217066	0.000419274	0.0121621	0.0466906	0.0115123	0.0122314	0.0113025	0.00577513	0.00354016	0.0151695	0.838301	0.161699	1.638191
270	-836.4558	-949.7918	113.336	0.0159258	0.00500892	0.00086408	0.00141371	0.00388073	0.0140423	0.016795	0.00077938	0.0133872	0.0110655	0.00539291	0.0154942	0.00353532	0.000274238	0.00356057	0.00407557	0.00272649	0.0163219	0.000881075	0.00010487	0.00208938	0.0104744	0.00225145	0.0150811	0.00298303	0.0050532	0.00451264	0.004645	0.0239633	0.00874536	0.00580971	0.00760842	0.00836268	0.00326425	0.00671071	0.0022901	0.00243578	0.00798679	0.00609147	0.00315189	0.0114075	0.00409726	0.00263269	0.000162107	0.0103131	0.002193	0.00793491	0.00431209	0.0028085	0.0114725	0.029832	0.0202857	0.00564164	0.00211899	0.0115449	0.00866461	0.035536	0.00082483	0.0341753	0.0120681	0.00842464	0.0177454	0.00402978	0.00165674	0.00197783	0.0144522	0.00185589	0.00272965	0.00629317	0.00564167	0.0274929	0.01899	0.0193848	0.6645304	1.33547	0.00164441	0.0438774	0.377054	2.65214	22.7908	608.122	4.635143	2.009644	0.0257807	0.00810845	0.00139877	0.00228852	0.00628214	0.0227318	0.0271878	0.00126166	0.0216712	0.0179128	0.00873005	0.0250821	0.00572299	0.000443937	0.00576385	0.00659754	0.00441364	0.0264219	0.00142629	0.000169763	0.0033823	0.0169561	0.00364465	0.0244133	0.00482894	0.00818013	0.00730506	0.00751934	0.0387919	0.014157	0.00940476	0.0123165	0.0135375	0.00528417	0.0108633	0.00370721	0.00394305	0.012929	0.00986088	0.00510229	0.0184665	0.00663265	0.0042618	0.000262419	0.0166948	0.00355003	0.0128451	0.00698041	0.0045464	0.0185717	0.0482921	0.0328385	0.0091327	0.00343023	0.0186889	0.0140263	0.0575257	0.00133524	0.055323	0.0195358	0.0136378	0.0287264	0.00652341	0.00268194	0.00320171	0.0233952	0.00300432	0.00441877	0.0101874	0.00913274	0.0445056	0.030741	0.0313801	0.667735	0.332265	0.6177408
