Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-903.4721	-1018.411	114.9391	0.0129102	0.00299181	0.00146184	0.00117264	3.91261e-05	0.00135336	0.00213905	0.00841061	0.00062494	0.00261704	0.00102955	0.00165189	0.00198892	0.0212464	0.00170467	0.007421	0.00132855	0.0174344	0.00175216	0.00776476	0.00295255	0.00703037	0.00630663	0.0152617	0.00846161	0.00993017	0.00966756	0.00161357	0.00590829	0.00360696	0.00532572	0.00504995	0.0264814	0.00426517	0.00334458	0.0164568	0.0173093	0.000122762	0.00268394	0.000251364	0.0191389	0.000597434	0.00227424	0.00499617	0.00424422	0.0033733	0.000809472	0.000636609	0.0121897	0.00258622	0.00429038	0.000112825	0.000622747	0.00160368	0.00150658	0.00602634	0.00586988	0.0179765	0.00650153	0.00267643	0.000246461	0.00850854	0.00708694	0.00201414	0.0316063	0.00218085	0.00759989	0.0122227	0.0129258	0.000117468	0.00528059	0.00340762	0.00357513	0.9618178	1.038182	0.00574224	0.0807418	0.456073	2.19263	12.3852	174.148	3.730967	1.079396	0.0290849	0.00674015	0.00329332	0.00264181	8.81459e-05	0.00304895	0.00481901	0.018948	0.00140791	0.00589584	0.00231945	0.0037215	0.00448078	0.0478653	0.0038404	0.0167185	0.00299304	0.0392774	0.00394739	0.017493	0.00665171	0.0158385	0.014208	0.0343825	0.0190629	0.0223714	0.0217797	0.00363517	0.0133106	0.00812601	0.0119981	0.0113769	0.0596591	0.00960886	0.00753489	0.0370749	0.0389956	0.000276567	0.00604657	0.00056629	0.0431175	0.00134594	0.00512356	0.0112557	0.00956166	0.00759961	0.00182363	0.0014342	0.0274617	0.0058264	0.00966566	0.00025418	0.00140297	0.00361287	0.00339412	0.0135766	0.0132241	0.0404986	0.0146471	0.00602963	0.000555244	0.0191686	0.0159659	0.0045376	0.0712047	0.00491317	0.0171216	0.027536	0.0291201	0.00026464	0.0118965	0.00767691	0.0080543	0.519091	0.480909	0.4438787
30	-876.5276	-991.7351	115.2075	0.052827	0.063167	0.00614883	0.00281877	0.00907769	0.00396389	0.0404198	0.00556776	0.00512944	0.0145971	0.0103288	0.018891	0.00416083	0.0672369	0.00293437	0.0245106	0.0101448	0.0161282	0.00750241	0.015853	0.015958	0.0224105	0.00741954	0.045206	0.0340772	0.0207293	0.0389339	0.00111459	0.0442281	0.00870436	0.0308213	0.0208648	0.0762327	0.017177	0.0138658	0.097864	0.0478788	0.00190312	0.00243704	0.00752853	0.00374452	0.00861035	0.0174441	0.0100538	0.0523627	0.0109829	0.00564046	0.0342584	0.0246721	0.0248198	0.020892	0.00655232	0.0888612	0.00284336	0.00606739	0.0256418	0.0285575	0.0569856	0.0533255	0.00430745	0.00645946	0.0342662	0.00145618	0.00371121	0.127205	0.0031407	0.0980822	0.000198832	0.0230589	0.000498032	0.0212664	0.046901	0.00600227	0.6960494	1.303951	0.116122	0.34991	0.720647	1.38764	2.85788	8.61163	1.55685	1.873359	0.0294197	0.0351782	0.00342432	0.00156979	0.00505543	0.00220752	0.0225101	0.00310072	0.00285662	0.0081292	0.00575216	0.0105205	0.0023172	0.0374447	0.00163417	0.0136501	0.00564971	0.00898191	0.00417814	0.00882863	0.00888711	0.0124806	0.00413199	0.0251755	0.0189778	0.0115443	0.0216825	0.000620724	0.024631	0.00484752	0.0171646	0.0116198	0.0424545	0.00956598	0.00772194	0.0545011	0.026664	0.00105986	0.0013572	0.00419269	0.00208535	0.00479516	0.00971473	0.00559904	0.0291611	0.00611645	0.00314121	0.0190787	0.0137401	0.0138223	0.0116349	0.00364903	0.0494874	0.00158349	0.00337897	0.0142801	0.0159038	0.0317357	0.0296973	0.00239885	0.00359732	0.0190831	0.000810956	0.0020668	0.0708415	0.00174907	0.0546226	0.000110731	0.0128417	0.000277357	0.0118434	0.0261195	0.0033427	0.651975	0.348025	1.795633
60	-857.8389	-971.2276	113.3888	0.0428848	0.0194998	0.0115225	0.00599712	0.00941707	0.00868704	0.00660829	0.00463082	0.0198568	0.00877318	0.0105532	0.00557255	0.00403316	0.0399578	0.00169325	0.020386	0.00610792	0.00804775	0.00558868	0.0320893	0.00956053	0.040328	0.00181992	0.0375988	0.0283427	0.0334729	0.0323822	0.00263532	0.0294513	0.01112	0.0371143	0.0112651	0.0737482	0.00346948	0.00835258	0.0207346	0.0040555	0.00203816	0.00445838	0.00626164	0.0184905	0.0120324	0.044699	0.00353557	0.0984879	0.0426483	0.00329302	0.0267444	0.00242951	0.0103047	0.00835258	0.0128407	0.0163918	0.00236489	0.0270612	0.0205129	0.0148947	0.0735888	0.0275381	0.00280158	0.00824638	0.00842941	0.0210546	0.00880452	0.0394617	0.00906542	0.0815771	0.00166144	0.0375715	0.000470095	0.00761273	0.00193959	0.0188155	0.4686186	1.531381	0.0110723	0.111217	0.503991	1.98416	8.99147	90.3157	3.256204	3.267863	0.0309897	0.0140911	0.00832646	0.00433368	0.00680503	0.00627749	0.00477533	0.00334636	0.0143491	0.00633974	0.00762604	0.00402687	0.00291447	0.0288746	0.00122359	0.0147315	0.00441375	0.00581553	0.00403853	0.0231886	0.0069087	0.0291421	0.00131512	0.0271699	0.0204812	0.0241884	0.0234002	0.00190436	0.0212823	0.00803558	0.0268198	0.00814047	0.0532924	0.00250714	0.0060358	0.0149834	0.00293062	0.00147283	0.00322175	0.00452484	0.0133617	0.00869498	0.0323007	0.0025549	0.07117	0.0308188	0.00237962	0.0193262	0.00175563	0.00744648	0.0060358	0.00927907	0.0118452	0.00170893	0.0195552	0.0148232	0.0107633	0.0531773	0.0198998	0.0020245	0.00595906	0.00609132	0.0152147	0.00636239	0.0285161	0.00655092	0.0589498	0.0012006	0.0271502	0.000339703	0.00550117	0.0014016	0.0135966	0.765691	0.234309	1.383839
90	-873.8679	-986.0556	112.1877	0.00124684	0.00110417	0.000529757	0.00204773	0.000132466	0.000550367	0.000610955	0.00108299	0.00226332	0.00118403	9.33694e-05	0.000462275	0.000529507	0.0026085	0.000418745	0.000346616	0.000554866	2.85278e-05	0.000134835	0.00390812	0.00124105	0.000522143	8.44254e-05	0.00154909	0.00437962	6.34233e-06	0.000259774	0.000200334	0.000482743	0.00386755	0.00058598	3.26767e-05	0.00595571	0.000609981	0.000175633	0.00110302	0.000112748	0.00174021	0.00056176	0.0012086	0.00188226	0.00229436	0.00578993	0.00106979	0.00765428	0.00325223	0.00115399	0.00073044	0.000284327	0.000841333	1.82136e-05	0.000475899	0.000472471	0.000344593	0.00128129	0.00124519	0.000429867	0.00122479	0.00053472	0.000158889	0.000483209	0.000172864	0.00182053	0.000376396	0.00210261	9.38219e-05	0.00532546	0.000355042	0.00371818	3.06884e-05	0.000297466	0.00120145	0.00131646	0.6768353	1.323165	0.0010329	0.0349743	0.351299	2.84658	28.5924	968.146	4.971375	1.954929	0.013414	0.0118791	0.00569935	0.0220304	0.00142512	0.00592108	0.00657291	0.0116512	0.0243497	0.0127383	0.00100451	0.00497335	0.00569666	0.0280634	0.00450504	0.00372904	0.00596948	0.000306914	0.00145061	0.0420452	0.0133517	0.00561744	0.000908284	0.0166657	0.0471178	6.82335e-05	0.00279476	0.00215528	0.00519356	0.0416088	0.00630422	0.00035155	0.0640741	0.00656243	0.00188953	0.0118667	0.00121299	0.0187219	0.00604365	0.0130027	0.0202501	0.0246837	0.0622905	0.0115093	0.082348	0.0349889	0.0124151	0.00785838	0.00305891	0.00905142	0.00019595	0.00511993	0.00508304	0.00370727	0.0137846	0.0133963	0.00462469	0.0131768	0.00575274	0.0017094	0.00519857	0.00185974	0.019586	0.00404942	0.0226208	0.00100938	0.0572936	0.00381969	0.0400018	0.000330159	0.00320027	0.0129257	0.014163	0.661582	0.338418	0.09295043
120	-912.828	-1027.215	114.3873	0.0936478	0.0553773	0.0170186	0.0637865	0.00345431	0.00175372	0.0406997	0.011241	0.00323108	0.0321843	0.00375525	0.00105674	0.0352803	0.0709044	0.0153026	0.0108309	0.0542653	0.00308275	0.0197793	0.0284862	0.0597695	0.018328	0.00229485	0.0344416	0.00233513	0.00326967	0.0113588	0.0357577	0.0403311	0.0206663	0.0179977	0.00289011	0.079173	0.0570183	0.0248851	0.0220781	0.00129713	0.0213359	0.0563087	0.0155065	0.0409528	0.0430934	0.157382	0.00592304	0.208059	0.0306866	0.00176838	0.000776343	0.0120982	0.038256	0.000396186	0.0136296	0.0399141	0.00956922	0.0601585	0.0245915	0.0385696	0.0467468	0.0142353	0.0165387	0.000369749	0.00512668	0.0494858	0.0214987	0.0262441	0.00577467	0.0292222	0.00898962	0.053954	0.100365	0.00831931	0.0159146	0.035784	0.6292665	1.370733	0.12454	0.362059	0.728362	1.37294	2.76198	8.02956	1.506246	2.178304	0.0414999	0.0245404	0.00754178	0.0282669	0.00153078	0.000777161	0.018036	0.00498143	0.00143185	0.0142625	0.00166414	0.000468294	0.0156344	0.0314212	0.00678134	0.00479972	0.0240476	0.00136612	0.00876516	0.0126236	0.0264868	0.00812205	0.00101696	0.0152628	0.00103481	0.00144895	0.00503365	0.015846	0.0178727	0.00915824	0.00797569	0.00128075	0.0350855	0.0252676	0.0110278	0.00978391	0.000574824	0.00945499	0.0249531	0.00687169	0.0181482	0.0190968	0.0697438	0.00262479	0.0922012	0.0135988	0.000783659	0.000344036	0.00536131	0.0169531	0.00017557	0.00603995	0.0176879	0.0042406	0.0266592	0.0108977	0.0170921	0.0207158	0.00630836	0.00732911	0.000163854	0.00227188	0.0219296	0.00952714	0.0116301	0.00255904	0.0129498	0.00398375	0.0239097	0.0444768	0.0036867	0.00705253	0.0158577	0.685367	0.314633	2.256575
150	-891.3499	-1006.614	115.2646	0.017023	0.0142842	0.00775795	0.017088	0.00704857	0.00185894	0.00202758	0.00309416	0.0021991	0.03857	8.19552e-05	0.0115659	0.00735105	0.019205	0.00219164	0.00293365	0.019974	0.00128309	0.00828399	0.00935223	0.0161891	0.00404317	0.000118448	0.0253066	0.0010844	0.000280516	0.00990894	0.010333	0.00108673	0.00298197	0.00115262	0.0064656	0.00709827	0.0154439	0.020207	0.00842981	0.00301292	0.00311954	0.0156131	0.0125572	0.024576	0.00489196	0.0230106	0.000833411	0.0563545	0.0052052	0.0014376	0.000219305	0.00832345	0.00360609	0.00490063	0.000133487	0.0174226	0.00635971	0.0148201	0.00389361	0.000328007	0.0074927	0.00270336	0.00554357	4.37976e-05	0.00542237	0.0134036	2.80189e-05	0.0130787	0.00379318	0.00924288	0.0417559	0.0117703	0.0352601	0.00179913	0.00396319	0.00477565	0.7747829	1.225217	0.0170327	0.137212	0.538124	1.85831	7.28799	58.7106	2.944785	1.581368	0.0245288	0.0205825	0.0111786	0.0246225	0.0101565	0.00267859	0.00292159	0.00445844	0.00316873	0.0555764	0.000118091	0.0166655	0.0105923	0.027673	0.00315798	0.00422716	0.028781	0.00184884	0.0119366	0.0134758	0.0233272	0.0058259	0.000170674	0.0364649	0.00156253	0.000404201	0.014278	0.014889	0.00156589	0.00429678	0.00166084	0.00931643	0.0102281	0.0222534	0.0291168	0.0121467	0.00434139	0.00449501	0.0224972	0.018094	0.0354122	0.00704894	0.0331565	0.00120088	0.0812025	0.0075003	0.00207147	0.000316001	0.0119934	0.0051961	0.00706143	0.000192344	0.0251047	0.00916385	0.0213546	0.00561039	0.000472633	0.0107964	0.00389533	0.00798786	6.3109e-05	0.00781322	0.0193136	4.03731e-05	0.0188454	0.00546568	0.0133183	0.060167	0.0169601	0.0508071	0.0025924	0.00571065	0.00688135	0.612609	0.387391	0.6939996
180	-900.9997	-1014.862	113.8621	0.00419828	0.00410648	0.0112775	0.0399522	0.0164797	0.00280505	0.0136995	0.00405363	0.0101634	0.0189828	0.000273365	0.020543	0.0238277	0.0944183	0.0128233	0.00858718	0.0466998	0.00203425	0.0554568	0.0146185	0.0378505	0.010935	0.00567509	0.0523296	0.00428849	0.00524446	0.0020618	0.021474	0.0268167	0.00463471	0.00122486	0.0416816	0.0101312	0.0400169	0.0535797	0.0247785	0.0026333	0.000760045	0.0362688	0.0243659	0.0469738	0.0043446	0.0128016	0.00870327	0.0839986	0.00847052	0.0297761	0.00537958	0.0273772	0.026065	0.010816	0.00107415	0.0325827	0.00479091	0.0336777	0.0056886	0.000875525	0.00248292	0.0278401	0.012961	0.0346736	0.0322369	0.00053856	7.49882e-05	0.0129303	0.0153257	0.0200631	0.0112105	0.015052	0.0214016	0.0125215	0.0697193	0.00922508	0.7392595	1.26074	0.00809332	0.0954527	0.480521	2.08107	10.4764	123.559	3.482818	1.70541	0.00288858	0.00282542	0.00775933	0.0274887	0.0113387	0.00192999	0.00942578	0.00278906	0.00699281	0.0130609	0.000188086	0.0141344	0.0163944	0.0649635	0.00882296	0.00590832	0.0321313	0.00139964	0.0381565	0.0100581	0.0260426	0.00752372	0.00390469	0.0360048	0.00295065	0.00360839	0.0014186	0.014775	0.0184509	0.00318887	0.000842754	0.0286786	0.00697069	0.0275332	0.036865	0.0170486	0.00181182	0.000522941	0.0249543	0.0167647	0.0323198	0.00298925	0.00880798	0.00598819	0.0577944	0.00582805	0.0204871	0.00370137	0.0188366	0.0179338	0.00744184	0.000739061	0.0224182	0.00329633	0.0231716	0.00391398	0.000602396	0.00170834	0.0191551	0.00891769	0.0238568	0.0221803	0.000370551	5.15949e-05	0.00889653	0.0105447	0.0138042	0.00771328	0.0103564	0.0147252	0.00861525	0.0479696	0.00634722	0.63037	0.36963	1.453405
210	-953.0522	-1066.362	113.3099	0.0168715	0.0395818	0.00577509	0.0050746	0.0112039	0.0109244	0.0126314	0.0102061	0.00703559	0.129722	0.000358466	0.0163519	0.0139132	0.18237	0.0805907	0.0114051	0.0115259	0.00667797	0.176272	0.0982023	0.0750691	0.0516965	0.0338418	0.0449411	0.02552	0.00994142	0.0600488	0.0150373	0.0210586	0.00810295	0.0131264	0.0243954	0.0339765	0.0791833	0.0591685	0.0706703	0.0274746	0.00150394	0.0717666	0.0335082	0.090753	0.0783167	0.00166356	0.0184235	0.00552076	0.0150366	0.0621669	0.00904953	0.0232651	0.0503685	0.00823422	0.00212548	0.0720633	0.00860089	0.0235448	0.0155939	0.0161935	0.0186555	0.0959899	0.00880362	0.0172853	0.0691819	0.00737149	0.00223783	0.0233321	0.0126509	0.0748569	0.0241771	0.0357886	0.0202076	0.0277701	0.0870202	0.0406483	0.4832937	1.516706	0.131608	0.371939	0.734506	1.36146	2.68861	7.59832	1.466331	3.13827	0.00631034	0.0148046	0.00216002	0.00189802	0.00419054	0.00408599	0.00472444	0.00381732	0.00263148	0.0485192	0.000134075	0.00611602	0.00520387	0.0682108	0.0301429	0.0042658	0.00431098	0.00249772	0.0659301	0.03673	0.0280777	0.0193357	0.0126577	0.0168091	0.00954509	0.00371833	0.0224597	0.00562433	0.00787641	0.0030307	0.0049096	0.00912449	0.012708	0.0296165	0.0221304	0.0264324	0.0102762	0.000562508	0.0268425	0.0125329	0.0339438	0.0292923	0.00062221	0.00689083	0.0020649	0.00562405	0.0232519	0.00338474	0.00870171	0.018839	0.0030798	0.000794981	0.0269534	0.00321694	0.00880632	0.0058325	0.00605678	0.0069776	0.0359026	0.00329277	0.00646512	0.0258757	0.00275712	0.000837004	0.00872679	0.00473173	0.0279983	0.00904282	0.0133858	0.00755813	0.0103867	0.0325477	0.0152035	0.758353	0.241647	2.673623
240	-911.0097	-1023.613	112.6031	0.0276283	0.00621292	0.0269199	0.0538282	0.00547595	0.00887582	0.0108312	0.0430694	0.0124133	0.0285092	0.00301646	0.0209702	0.00775546	0.0398548	0.0180475	0.00546327	0.00891968	0.00198877	0.062754	0.0118018	0.00925118	0.0339489	0.011875	0.0144393	0.00556451	0.00142738	0.0170871	0.0124913	0.0049146	0.00921283	0.0175241	0.00728564	0.012802	0.0293237	0.00521295	0.0345332	0.0194836	0.0100588	0.00894689	0.0119291	0.0337376	0.0113235	0.00846294	0.00655887	0.00364206	0.00887941	0.0209741	0.00606185	0.00529143	0.0234514	0.00434807	0.00358793	0.014048	0.0136861	0.014102	0.00684697	0.0493656	0.0108297	0.0393748	0.0013001	0.0201695	0.0267472	0.00469946	0.0274656	0.00747169	4.01059e-05	0.0440219	0.0207312	0.00869129	0.0142786	0.00565437	0.0159539	0.00722007	0.3534392	1.646561	0.00503721	0.0757447	0.447073	2.23677	13.2022	198.522	3.825687	4.658683	0.0236005	0.00530717	0.0229954	0.0459809	0.00467764	0.00758186	0.0092522	0.0367905	0.0106036	0.0243529	0.00257671	0.0179131	0.00662483	0.0340445	0.0154165	0.00466681	0.00761932	0.00169883	0.0536054	0.0100813	0.00790249	0.0289997	0.0101438	0.0123343	0.00475329	0.00121929	0.0145961	0.0106703	0.00419812	0.00786973	0.0149694	0.0062235	0.0109357	0.0250487	0.00445298	0.0294988	0.0166432	0.00859237	0.00764257	0.01019	0.0288192	0.00967272	0.00722917	0.00560269	0.0031111	0.00758492	0.0179164	0.00517813	0.00452002	0.0200325	0.00371419	0.00306486	0.012	0.0116909	0.0120461	0.00584879	0.0421688	0.00925089	0.0336345	0.00111056	0.0172291	0.0228478	0.00401435	0.0234615	0.00638243	3.42591e-05	0.0376042	0.0177089	0.00742423	0.012197	0.00483005	0.0136281	0.00616749	0.82328	0.17672	1.170666
270	-891.4849	-1005.835	114.3499	0.00550738	0.00388809	0.0209121	0.00734816	0.0022305	0.00811891	0.0224245	0.0236283	0.0101843	0.00849501	0.00283069	0.0158964	0.0104643	0.00771344	0.00530795	0.00456093	0.018287	0.000409766	0.0544434	0.00289661	0.00117119	0.0167058	0.0165413	0.00251547	0.0026638	0.000173183	0.0106932	0.00820354	0.00168452	0.0181228	0.00787293	0.00636784	0.0111741	0.00633023	0.014724	0.00391274	0.0147792	0.0208762	0.000682898	0.000369219	0.027886	0.0134292	0.00898408	0.00331644	0.00330176	0.00637002	0.000144421	0.0288827	0.00355807	0.00370358	0.00232822	0.013976	0.00879132	0.0124877	0.0212577	0.00761457	0.00594003	0.00286304	0.0323009	0.00537791	0.0136996	0.00231682	0.000769702	0.0108638	0.0202558	0.0014213	0.0121092	0.00252226	0.00593796	0.00364581	0.024882	0.00448003	0.0172442	0.8046095	1.19539	0.00451571	0.0718131	0.4397	2.27428	13.925	221.449	3.904712	1.485678	0.00750555	0.00529875	0.0284993	0.0100142	0.00303976	0.0110646	0.0305604	0.0322011	0.0138794	0.0115771	0.00385772	0.0216639	0.0142609	0.010512	0.00723376	0.00621571	0.0249218	0.000558437	0.0741964	0.00394755	0.00159612	0.022767	0.0225428	0.00342813	0.00363027	0.000236017	0.0145729	0.0111799	0.00229569	0.0246981	0.0107294	0.0086782	0.0152282	0.00862695	0.0200662	0.00533235	0.0201413	0.0284504	0.000930665	0.000503178	0.0380035	0.0183015	0.0122437	0.00451971	0.00449969	0.00868118	0.00019682	0.0393618	0.004849	0.0050473	0.00317294	0.0190468	0.011981	0.0170185	0.0289704	0.0103773	0.00809517	0.00390181	0.0440203	0.00732911	0.01867	0.0031574	0.00104896	0.0148054	0.0276049	0.00193697	0.0165027	0.00343738	0.00809235	0.00496857	0.0339096	0.00610546	0.0235007	0.597695	0.402305	0.7337741
