Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1171.546	-1285.97	114.4244	0.0160598	0.00499731	0.0344632	0.0072675	0.0231353	0.00376482	0.00755863	0.045318	0.0284465	0.00120318	0.0028677	0.00539229	0.00475791	0.0265715	0.0104752	0.00434975	0.027512	7.74805e-05	0.00771652	0.00443607	0.0366313	0.00310511	0.0417583	0.00742235	0.019018	0.0328511	0.0145617	0.00135439	0.00313972	0.0148549	0.00440718	0.0118598	0.0702588	0.00995259	0.00287442	0.00599329	0.066076	0.0514933	0.0276038	0.00190976	0.0181289	0.0191373	0.0181622	0.038697	0.00430221	0.000998589	0.00325424	0.0481584	0.0264661	0.00326961	0.00206025	0.0200468	0.0229836	0.00179536	0.0105681	0.0178108	0.00172116	0.0130201	0.0168712	0.00189877	0.00482893	0.00385614	0.0308746	0.0131394	0.00191074	0.0115795	0.0749927	0.0257036	0.00432387	0.111554	0.00398631	0.000332844	0.0584193	0.2275844	1.772416	0.227433	0.485664	0.798257	1.25273	2.05904	4.3969	1.070792	7.787948	0.0120901	0.00376204	0.0259444	0.00547107	0.0174166	0.00283421	0.00569024	0.034116	0.021415	0.000905774	0.00215885	0.00405939	0.00358182	0.0200034	0.00788591	0.00327455	0.0207114	5.83284e-05	0.0058091	0.00333954	0.0275766	0.00233757	0.0314363	0.00558764	0.014317	0.0247308	0.0109622	0.0010196	0.00236362	0.011183	0.00331778	0.00892821	0.0528918	0.00749245	0.0021639	0.00451183	0.0497429	0.0387649	0.0207805	0.0014377	0.0136477	0.0144068	0.0136728	0.0291316	0.00323877	0.000751752	0.00244984	0.0362543	0.019924	0.0024614	0.00155099	0.0150915	0.0173024	0.00135157	0.00795582	0.0134082	0.00129571	0.00980168	0.0127009	0.00142942	0.00363529	0.00290295	0.0232429	0.00989152	0.00143843	0.0087172	0.0564556	0.0193501	0.00325507	0.0839797	0.00300095	0.000250569	0.0439788	0.886208	0.113792	1.32835
30	-1083.992	-1201.409	117.4173	0.0056193	0.00519399	0.0084278	0.00467621	0.0236645	0.00705087	0.0115033	0.00295147	0.0172919	0.0124161	0.00112468	0.0117282	0.0144039	0.0243693	0.00691839	0.0240663	0.0183512	0.000821908	0.0236688	0.00412141	0.0213684	0.0200786	0.027854	0.00679051	0.00980097	0.0136343	0.0175544	0.0290202	0.00856637	0.00982378	0.018834	0.0362337	0.0143906	0.00150975	0.0042441	0.00896909	0.00132387	0.00316803	0.031839	0.000859108	0.0351855	0.0358609	0.00959524	0.0207768	0.00646222	0.0021792	0.00433516	0.037227	0.00599415	0.00574986	0.015282	0.0197333	0.0165186	0.0134827	0.00218534	0.0192465	0.00121731	0.00753598	0.00462928	0.00696475	0.0106908	0.0076793	0.0186278	0.0111723	0.0253976	0.0109789	0.0297119	0.00477695	0.00435303	0.00916092	0.00209399	9.28148e-05	0.0442375	1.175749	0.8242515	0.143199	0.38757	0.744	1.34409	2.58018	6.98328	1.405298	0.701044	0.00583297	0.00539149	0.00874826	0.00485402	0.0245643	0.00731898	0.0119407	0.0030637	0.0179495	0.0128883	0.00116745	0.0121742	0.0149516	0.0252959	0.00718147	0.0249814	0.019049	0.000853161	0.0245688	0.00427812	0.0221809	0.0208421	0.0289131	0.00704872	0.0101737	0.0141527	0.0182219	0.0301237	0.0088921	0.0101973	0.0195501	0.0376115	0.0149378	0.00156716	0.00440548	0.00931014	0.00137421	0.00328849	0.0330496	0.000891776	0.0365235	0.0372246	0.0099601	0.0215668	0.00670795	0.00226206	0.00450001	0.0386426	0.00622208	0.0059685	0.0158631	0.0204836	0.0171467	0.0139954	0.00226844	0.0199783	0.0012636	0.00782254	0.00480531	0.00722958	0.0110973	0.0079713	0.0193362	0.0115972	0.0263634	0.0113964	0.0308417	0.00495859	0.00451856	0.00950926	0.00217361	9.63441e-05	0.0459196	0.412126	0.587874	0.9633679
60	-1776.233	-1893.465	117.2314	0.00454894	0.000531261	0.00354667	0.00378883	0.00677228	0.00269236	0.00193424	0.00542551	0.00532919	0.00390633	0.00502172	0.00926016	0.00288061	0.00118479	0.00501145	0.00834051	0.00700739	0.00121074	0.000565618	0.0042493	0.0012023	0.0116853	0.0123777	0.000384643	0.0041816	0.000658253	0.0147635	0.0148928	0.00807621	0.00521417	0.00719173	0.012169	0.00446836	0.00108328	0.00132142	0.00747707	0.00194124	0.00120971	0.0105737	0.000753427	0.0150137	0.0105976	0.00277504	0.00333429	0.00734465	0.0022478	0.00451327	0.00184312	0.00365989	0.00353094	0.008068	0.00402912	0.00518419	0.00577332	0.00424246	0.00638837	0.00320209	0.00423429	0.000876685	0.00134402	0.00149653	0.000983857	0.00504992	0.0102572	0.00113015	0.00140217	0.0124998	0.00844295	0.0023555	0.00736981	0.0014546	0.000104602	0.00811312	0.5827166	1.417283	0.508172	0.718821	0.902128	1.10849	1.39117	1.96784	0.4894702	2.4322	0.0125075	0.00146073	0.00975173	0.0104176	0.0186207	0.00740278	0.00531829	0.0149177	0.0146529	0.0107406	0.0138074	0.0254612	0.00792036	0.00325764	0.0137792	0.0229326	0.0192671	0.00332899	0.00155519	0.0116837	0.00330577	0.0321294	0.034033	0.00105759	0.0114975	0.0018099	0.040593	0.0409485	0.0222059	0.0143366	0.019774	0.0334592	0.012286	0.00297853	0.0036333	0.0205585	0.00533753	0.00332614	0.0290728	0.00207158	0.041281	0.0291386	0.0076301	0.00916778	0.0201944	0.00618044	0.0124094	0.00506773	0.010063	0.00970848	0.0221833	0.0110783	0.0142542	0.015874	0.0116648	0.0175651	0.00880428	0.0116424	0.00241049	0.00369543	0.00411478	0.00270516	0.013885	0.0282027	0.00310741	0.00385532	0.0343689	0.0232143	0.00647656	0.0202636	0.00399948	0.000287607	0.0223074	0.708642	0.291358	0.3636966
90	-1162.323	-1280.94	118.6175	0.00832831	0.00543349	0.00992408	0.0332891	0.0100462	0.00388876	0.00467843	0.0305025	0.00524735	0.00859695	0.0174702	0.00699589	0.00514982	0.00554396	0.00283692	0.014312	0.0103068	0.00871145	0.00254194	0.00369809	0.0219416	0.0337121	0.016381	0.000756889	0.0165455	0.00891193	0.00745309	0.0433516	0.00526139	0.0255077	0.0165584	0.0223995	0.00405257	0.00146548	0.00272645	0.00257241	0.0313588	0.00174735	0.0056911	0.00136528	0.0417588	0.0620839	0.0149659	0.0325858	0.00671771	0.0204029	0.013329	0.00413739	0.00188845	0.0111541	0.00843365	0.00838308	0.00306495	0.00320725	0.00607012	0.0184304	0.00322319	0.0220802	0.00105989	0.0391025	0.00748685	0.010266	0.0135498	0.0153176	0.00753294	0.0142687	0.0292765	0.0307951	0.00679561	0.0279596	0.00469837	0.000592049	0.0219852	1.957217	0.04278287	0.0778734	0.287957	0.678141	1.47462	3.47274	12.8413	1.845757	0.02185903	0.00849944	0.00554513	0.010128	0.0339731	0.0102527	0.00396866	0.00477456	0.0311292	0.00535517	0.0087736	0.0178291	0.00713964	0.00525564	0.00565787	0.00289521	0.0146061	0.0105186	0.00889045	0.00259417	0.00377407	0.0223925	0.0344049	0.0167176	0.000772441	0.0168855	0.00909504	0.00760623	0.0442424	0.0053695	0.0260319	0.0168987	0.0228597	0.00413584	0.00149559	0.00278247	0.00262526	0.0320032	0.00178326	0.00580804	0.00139333	0.0426168	0.0633596	0.0152735	0.0332553	0.00685575	0.0208221	0.0136029	0.0042224	0.00192725	0.0113833	0.00860695	0.00855533	0.00312793	0.00327315	0.00619484	0.0188091	0.00328942	0.0225339	0.00108167	0.039906	0.00764069	0.010477	0.0138282	0.0156323	0.00768773	0.0145619	0.0298781	0.0314279	0.00693524	0.0285341	0.00479491	0.000604214	0.0224369	0.0213914	0.978609	0.9798662
120	-1121.178	-1233.457	112.2789	0.00762923	0.00655473	0.019462	0.0318446	0.00674593	0.0130604	0.00233577	0.0146401	0.0116322	0.0112794	0.0160095	0.00639557	0.0113772	0.0141915	0.000924897	0.0132855	0.00111231	0.00723209	0.00614216	0.00259464	0.0418558	0.0440438	0.0153042	0.0203859	0.00447131	0.01805	0.000272733	0.00483483	0.0111445	0.0055407	0.0151387	0.00910135	0.0116903	0.00423783	0.0142816	0.000513182	0.036411	0.00158861	0.0239252	0.0271016	0.0101332	0.0264962	0.0122133	0.0237966	0.00014898	0.00868886	0.00917898	0.00561347	0.00295902	0.000310289	0.0161926	0.00710828	0.00328405	0.0029391	0.0219584	0.00240918	0.00380866	0.01006	0.00283551	0.0234399	0.00362637	0.00467108	0.00659108	0.0101386	0.00690313	0.0133791	0.00944282	0.0584742	0.00778575	0.00689822	0.0103534	0.000698436	0.000723661	0.106902	1.893098	0.0361224	0.197981	0.603337	1.65745	5.05098	27.6837	2.401198	17.70872	0.00900094	0.00773325	0.0229613	0.0375701	0.00795883	0.0154086	0.00275574	0.0172723	0.0137236	0.0133074	0.018888	0.00754548	0.0134228	0.0167431	0.00109119	0.0156742	0.00131229	0.0085324	0.00724651	0.00306115	0.0493814	0.0519628	0.0180559	0.0240513	0.00527524	0.0212953	0.000321769	0.00570412	0.0131483	0.0065369	0.0178606	0.0107377	0.0137922	0.00499978	0.0168494	0.000605451	0.0429576	0.00187423	0.0282269	0.0319744	0.0119551	0.0312601	0.0144092	0.0280751	0.000175766	0.0102511	0.0108293	0.00662276	0.00349104	0.000366078	0.019104	0.00838633	0.00387451	0.00346754	0.0259064	0.00284234	0.00449344	0.0118688	0.00334533	0.0276543	0.00427838	0.00551093	0.00777614	0.0119615	0.0081443	0.0157846	0.0111406	0.0689877	0.00918561	0.0081385	0.0122149	0.000824012	0.000853773	0.946549	0.053451	0.8476034
150	-1220.361	-1339.95	119.5885	0.038773	0.0055365	0.0138357	0.00359053	0.0285751	0.0469264	0.0118101	0.0047011	0.00570019	0.0118288	0.00851413	0.00557617	0.00427266	0.00531036	0.00328613	0.00529509	0.00259636	0.00422752	0.00386257	0.00248439	0.0114546	0.0182067	0.00357033	0.0168077	0.00983513	0.0100922	0.002509	0.00542914	0.00917257	0.0140737	0.0261689	0.00857672	0.00914718	0.0174248	0.0130611	0.00184974	0.00395964	0.00212494	0.00457275	0.0297915	0.0203957	0.0345242	0.00677664	0.025515	0.00205214	0.00838048	0.00841304	0.0107101	0.037207	0.00230563	0.0134747	0.00031483	0.000838385	0.0551047	0.0110529	0.000165273	0.00369777	0.00554898	0.0187911	0.0195055	0.000867984	0.00897369	0.0308492	0.0114056	0.00381665	0.00747085	0.00936753	0.0531233	0.00527583	0.00467786	0.0182503	0.00235864	0.00053401	1.810257	0.189743	0.439977	0.670039	0.882564	1.13306	1.49245	2.27285	0.5936633	0.1048155	0.0442474	0.00631821	0.0157892	0.00409748	0.0326097	0.053552	0.0134776	0.00536486	0.00650502	0.0134989	0.00971625	0.00636348	0.00487593	0.00606014	0.00375011	0.00604272	0.00296294	0.00482442	0.00440793	0.00283516	0.0130719	0.0207774	0.00407443	0.0191808	0.0112238	0.0115171	0.00286325	0.00619569	0.0104677	0.0160608	0.0298637	0.00978769	0.0104387	0.019885	0.0149053	0.00211091	0.00451871	0.00242496	0.00521838	0.0339978	0.0232754	0.0393988	0.00773346	0.0291176	0.00234188	0.00956374	0.0096009	0.0122222	0.0424604	0.00263117	0.0153773	0.000359281	0.000956759	0.0628851	0.0126135	0.000188609	0.00421986	0.00633245	0.0214442	0.0222596	0.000990537	0.0102407	0.0352049	0.0130159	0.00435553	0.00852567	0.0106902	0.0606239	0.00602074	0.00533833	0.0208271	0.00269166	0.000609408	0.0948715	0.905129	0.8762764
180	-1601.656	-1719.084	117.4278	0.003016	0.0081552	0.00153058	0.013433	0.0122415	0.0156001	0.0324024	0.00219057	0.000324031	0.00908075	0.00669807	0.0320779	0.00463708	0.00501609	0.00301577	0.0211351	0.00441894	0.000574122	0.00624231	0.00232322	0.0082585	0.0143451	0.0290194	0.0084402	0.0114142	0.0109264	0.00631588	0.013159	0.00568496	0.00473277	0.00786517	0.00736647	0.020068	0.00329805	0.0139653	0.00560136	0.00135788	0.00763212	0.0232127	0.021981	0.0221257	0.0113138	0.0146516	0.00634078	0.0016279	0.0127807	0.00117832	0.00297954	0.0242463	0.00044679	0.000535067	1.51247e-05	0.00357679	0.01219	0.0118522	1.07978e-05	0.000916986	0.00200474	0.0132135	0.00936783	0.0124792	0.00280813	0.0198669	0.00734517	0.00265125	0.000976776	0.00925411	0.0133269	0.00794882	0.00571345	0.00286906	0.00642378	6.27168e-05	0.6048852	1.395115	0.603823	0.781896	0.926114	1.07978	1.27894	1.65612	0.3647699	2.306412	0.00462678	0.0125107	0.00234803	0.0206072	0.0187795	0.0239317	0.0497078	0.0033605	0.000497088	0.0139306	0.0102754	0.04921	0.00711363	0.00769507	0.00462642	0.0324229	0.00677899	0.000880747	0.00957618	0.003564	0.0126692	0.0220065	0.0445179	0.0129479	0.0175103	0.0167619	0.00968905	0.020187	0.00872116	0.00726043	0.0120658	0.0113007	0.0307858	0.00505946	0.0214238	0.00859291	0.00208309	0.0117083	0.0356101	0.0337205	0.0339425	0.0173562	0.0224767	0.00972724	0.00249733	0.0196065	0.00180763	0.00457085	0.0371957	0.00068541	0.000820834	2.32025e-05	0.00548707	0.0187004	0.0181821	1.65646e-05	0.00140673	0.00307542	0.0202705	0.014371	0.0191441	0.00430789	0.0304773	0.0112681	0.00406723	0.00149845	0.0141965	0.0204446	0.0121941	0.00876487	0.00440136	0.00985457	9.62124e-05	0.697557	0.302443	0.6518578
210	-928.6807	-1043.794	115.1135	0.00226807	0.00616145	0.00111668	0.0142071	0.0115733	0.0104595	0.0151627	0.0161162	0.00548241	0.00150923	0.00103606	0.0582399	0.012549	0.00488853	0.00129167	0.0342338	0.0116812	0.00869781	0.0124757	0.00741791	0.029422	0.00435706	0.00711208	0.0100275	0.0134157	0.0102347	0.0153687	0.0169154	0.00450156	0.0198578	0.0198536	0.0500319	0.00572887	0.013199	0.0497802	0.0136047	0.0253022	0.00467231	0.0330973	0.0302156	0.0689552	0.00705811	0.0134811	0.0194007	0.00599678	0.00945072	0.00340379	0.00307167	0.0146433	0.0216003	0.00902446	4.55823e-05	0.0490513	0.00160902	0.0140812	2.37012e-05	0.00424133	0.00136815	0.062794	0.0111357	0.012599	0.000931721	0.0146313	0.00427063	0.00497217	0.00818814	0.0175107	0.0196426	0.0134386	0.0074536	0.00567393	0.0305524	8.00534e-05	0.5982874	1.401713	0.0406703	0.209769	0.614321	1.62781	4.76715	24.588	2.315453	2.342875	0.0021125	0.0057388	0.00104008	0.0132326	0.0107794	0.00974204	0.0141226	0.0150107	0.00510635	0.0014057	0.000964995	0.0542449	0.0116882	0.0045532	0.00120307	0.0318855	0.0108799	0.00810118	0.0116199	0.00690908	0.0274038	0.00405818	0.00662423	0.00933969	0.0124955	0.00953269	0.0143145	0.0157551	0.00419277	0.0184957	0.0184918	0.0465999	0.00533589	0.0122936	0.0463655	0.0126714	0.0235666	0.00435181	0.0308269	0.028143	0.0642252	0.00657396	0.0125563	0.0180699	0.00558543	0.00880244	0.0031703	0.00286097	0.0136388	0.0201186	0.00840542	4.24556e-05	0.0456866	0.00149865	0.0131153	2.20754e-05	0.0039504	0.00127431	0.0584867	0.0103718	0.0117347	0.000867809	0.0136277	0.00397768	0.0046311	0.00762647	0.0163095	0.0182952	0.0125168	0.00694231	0.00528473	0.0284567	7.45621e-05	0.700856	0.299144	1.073647
240	-1181.981	-1295.054	113.0727	0.00238468	0.00272711	0.00115855	0.0205185	0.00233609	0.0268313	0.0510646	0.0223305	0.00426677	0.0122599	0.0311552	0.0150267	0.0046916	0.00153649	0.00947182	0.00846766	0.0137319	0.0219076	0.0290421	0.0102209	0.00915306	0.00833064	0.00620615	0.0176843	0.0384083	0.0539022	0.0137581	0.0350883	0.0362334	0.0526187	0.0828098	0.0859806	0.0194231	0.0390987	0.0170626	0.0415106	0.0213316	0.0328	0.0179214	0.00423179	0.0745675	0.0153637	0.0430882	0.0451006	0.0105758	0.0251098	0.00800106	0.00904383	0.021895	0.00489558	0.0386904	0.00487265	0.0740305	0.00283762	0.0646252	0.000122054	0.00548542	0.00276379	0.045147	0.0444265	0.0112907	0.0013702	0.0036996	0.0256946	0.00687141	0.00967837	0.0401012	0.0689661	0.015503	0.0666367	0.0123038	0.0255362	0.00190943	0.1485854	1.851415	0.215678	0.473255	0.791837	1.26289	2.11303	4.63655	1.109166	12.46027	0.00135888	0.00155401	0.000660188	0.0116922	0.00133119	0.0152895	0.0290985	0.0127248	0.00243136	0.00698616	0.0177534	0.00856277	0.00267345	0.00087555	0.0053974	0.00482519	0.00782495	0.0124837	0.0165493	0.00582426	0.00521575	0.00474711	0.0035365	0.0100772	0.0218865	0.0307155	0.00783989	0.0199946	0.0206471	0.0299841	0.0471881	0.048995	0.011068	0.0222799	0.00972291	0.0236543	0.0121556	0.0186906	0.0102123	0.00241143	0.0424913	0.00875483	0.0245533	0.0257	0.00602647	0.0143085	0.0045593	0.00515351	0.0124766	0.00278968	0.0220472	0.00277662	0.0421853	0.00161698	0.0368258	6.95511e-05	0.0031258	0.00157491	0.0257264	0.0253159	0.00643385	0.000780791	0.00210817	0.0146417	0.00391559	0.00551509	0.0228512	0.0392995	0.00883417	0.0379721	0.00701117	0.0145515	0.00108806	0.925707	0.0742927	1.754887
270	-1724.914	-1842.329	117.4146	0.00257185	0.00110371	0.000404259	0.00616037	0.00183087	0.00632146	0.00370767	0.00253448	0.0137937	0.0111578	0.0100955	0.00229896	0.00125616	0.000223291	0.0052302	0.00199088	0.00768528	0.00544523	0.00192955	0.0251025	0.00452617	0.00262233	0.000280946	0.0118186	0.00149649	0.0126994	0.0156613	0.00276008	0.00517376	0.00377519	0.0105603	0.0202571	0.00329455	0.0104849	0.00336494	0.00314765	0.00521371	0.0156729	0.000819057	0.000530408	0.0154775	0.00456987	0.0166822	0.00404322	0.0144911	0.00239216	0.0209407	0.00799964	0.000665354	0.00128771	0.0166732	0.00667658	0.0113001	0.00154519	0.0152257	3.03236e-05	0.0115602	0.00126732	0.00190361	0.00890066	0.015525	0.00136159	0.000871625	0.00189719	0.0115142	0.0060985	0.00143768	0.0143596	0.0044999	0.00200279	0.00289878	0.00474757	0.00117347	0.4941032	1.505897	0.909276	0.954676	0.985633	1.01458	1.04748	1.09978	0.06876836	3.047737	0.00539146	0.00231375	0.000847461	0.0129142	0.0038381	0.0132519	0.0077725	0.00531311	0.0289161	0.0233905	0.0211636	0.00481938	0.00263334	0.000468091	0.0109642	0.00417355	0.0161109	0.011415	0.00404499	0.0526232	0.00948836	0.00549728	0.000588955	0.0247758	0.00313713	0.0266221	0.0328312	0.00578603	0.0108459	0.00791406	0.022138	0.0424655	0.00690647	0.0219798	0.00705404	0.00659852	0.0109297	0.0328556	0.00171702	0.00111191	0.032446	0.00957995	0.0349714	0.00847594	0.0303782	0.00501475	0.0438986	0.0167699	0.0013948	0.00269946	0.0349526	0.0139963	0.0236888	0.00323924	0.0319181	6.35684e-05	0.024234	0.00265672	0.00399059	0.0186587	0.0325455	0.00285434	0.00182722	0.00397714	0.0241375	0.0127845	0.00301384	0.0301025	0.00943328	0.00419851	0.00607681	0.00995247	0.00245998	0.752948	0.247052	0.4770238
