Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1587.677	-1704.34	116.663	5.87917e-05	0.000461769	7.8225e-06	0.000490501	0.000383323	0.000115472	0.00120307	0.000462923	0.00223452	0.000420979	0.00026351	8.98439e-05	0.00024385	0.000302775	5.13744e-07	0.000634577	0.000419403	0.0004952	0.00019126	0.00136807	0.00100568	0.000561307	0.000682307	0.000186085	0.00103727	0.000507465	0.00112192	0.000110527	0.000147588	0.000116536	0.000166036	0.000333717	0.000242721	1.15917e-06	0.000648043	0.000452572	0.000247041	2.49174e-05	0.000431787	3.71056e-05	0.000540971	0.000306701	0.000343252	0.00041054	0.000394386	0.000253461	0.000211853	7.22076e-05	0.00022057	0.00105273	0.000236358	0.000145821	8.412e-06	0.00181723	6.67097e-06	0.000177763	0.000553381	0.000579655	0.000180885	0.000607537	0.000195406	0.000251447	0.000322825	0.000439575	0.000216901	8.77893e-05	0.00116518	0.000644569	0.000625292	0.000449698	4.30299e-05	9.73013e-05	8.70923e-05	1.840726	0.1592737	0.0686752	0.270835	0.665295	1.50309	3.69229	14.5613	1.936644	0.08652764	0.00191776	0.0150627	0.000255167	0.0159999	0.0125038	0.00376665	0.0392436	0.0151004	0.072889	0.0137321	0.00859558	0.00293067	0.00795427	0.00987639	1.67581e-05	0.0206996	0.0136807	0.0161532	0.00623881	0.0446259	0.0328049	0.0183096	0.0222566	0.00607002	0.0338354	0.0165533	0.0365964	0.00360534	0.00481426	0.00380136	0.00541601	0.0108857	0.00791747	3.78117e-05	0.0211389	0.0147627	0.00805838	0.000812794	0.0140847	0.00121037	0.0176462	0.0100044	0.0111967	0.0133916	0.0128647	0.00826778	0.00691054	0.00235538	0.0071949	0.0343397	0.0077099	0.00475663	0.000274396	0.0592772	0.000217604	0.00579854	0.0180511	0.0189081	0.00590038	0.0198176	0.00637405	0.00820208	0.0105304	0.0143387	0.00707522	0.00286365	0.0380076	0.0210256	0.0203968	0.014669	0.00140362	0.00317393	0.00284091	0.0796369	0.920363	0.03065646
30	-1229.458	-1345.197	115.7388	0.00686646	0.0235931	0.00391351	0.0222645	0.000912738	0.00285051	0.029162	0.00506243	0.0196108	0.0124705	0.0057356	0.00026852	0.00514825	0.00714812	0.000386756	0.00867154	0.00981771	0.0126947	0.00232093	0.0312061	0.0743269	0.0447339	0.011097	0.00678633	0.0236605	0.00316757	0.0217231	0.00780671	0.0351897	0.000792866	0.0193518	0.00761218	0.00869415	0.000108203	0.0063196	0.00148605	0.00350227	0.0121536	0.00149159	0.00491971	0.0253948	0.0216902	0.0106495	0.0422699	0.00902075	0.00274727	0.00130351	0.00856612	0.00465602	0.0128212	0.00499842	0.0167656	0.00277455	0.0196848	0.000746586	0.00797012	0.00962296	0.0128897	0.00459321	0.0122248	0.00351398	0.00282371	0.00596829	0.00735702	0.00268252	0.00208828	0.024806	0.0030847	0.00295424	0.00205582	0.000981523	0.026259	0.00752533	0.3472863	1.652714	0.251172	0.509759	0.810407	1.23395	1.96171	3.98133	0.9990041	4.758936	0.00828764	0.0284763	0.0047235	0.0268727	0.00110165	0.00344049	0.0351978	0.00611022	0.0236697	0.0150516	0.00692272	0.000324096	0.0062138	0.00862759	0.000466804	0.0104663	0.0118497	0.0153221	0.0028013	0.0376649	0.0897105	0.0539926	0.0133938	0.00819091	0.0285576	0.00382317	0.0262192	0.00942249	0.042473	0.000956968	0.0233571	0.00918769	0.0104936	0.000130598	0.00762758	0.00179362	0.00422715	0.0146691	0.00180031	0.00593796	0.0306509	0.0261795	0.0128537	0.0510187	0.0108878	0.00331588	0.0015733	0.0103391	0.00561969	0.0154748	0.00603296	0.0202356	0.00334881	0.023759	0.000901109	0.00961972	0.0116147	0.0155576	0.00554388	0.014755	0.00424127	0.00340815	0.00720357	0.00887972	0.00323774	0.0025205	0.0299402	0.00372315	0.00356569	0.00248132	0.00118467	0.0316939	0.00908287	0.826357	0.173643	0.828519
60	-1013.919	-1126.796	112.8774	0.00842732	0.00907235	0.00115275	0.00189194	8.28323e-05	0.000332276	0.00145868	0.00410094	0.00824456	0.0156155	0.00355583	2.93234e-05	0.00449196	0.00433611	0.000413976	0.00551266	0.00291276	0.004143	0.00070157	0.0318647	0.0272681	0.0195874	0.0035188	0.00411664	0.0207506	0.00459101	0.00319424	0.00817106	0.0275739	0.00144124	0.00150145	0.0107971	0.00154318	0.000380037	0.00302325	0.0025815	0.0102651	0.00716068	0.00723815	0.00367956	0.0049551	0.0207048	0.0266211	0.00293539	0.00662509	0.00166296	0.00174351	0.007342	0.000542817	0.010967	0.00251897	0.00874913	0.0017971	0.0119409	0.000321698	0.00469223	0.0018027	0.00705747	0.00171549	0.000600602	0.00423583	0.00181073	0.0100489	0.00606566	0.00359798	0.00113471	0.0130475	0.00753999	0.00818751	0.000441949	0.000374035	0.00731656	0.0122292	0.2655795	1.73442	0.00728396	0.0906716	0.472879	2.11471	11.0288	137.288	3.559004	6.5307	0.0176285	0.0189778	0.00241136	0.00395761	0.000173271	0.000695065	0.00305131	0.00857846	0.0172462	0.032665	0.00743818	6.13394e-05	0.00939641	0.00907039	0.000865966	0.0115315	0.00609299	0.00866644	0.00146756	0.0666555	0.0570402	0.0409735	0.00736072	0.0086113	0.0434067	0.0096036	0.0066818	0.0170925	0.05768	0.00301483	0.00314077	0.0225856	0.00322806	0.000794972	0.00632412	0.00540006	0.0214727	0.0149789	0.015141	0.00769702	0.0103652	0.0433109	0.0556867	0.00614033	0.0138586	0.00347862	0.00364713	0.0153582	0.00113548	0.0229412	0.00526925	0.0183017	0.00375921	0.0249784	0.000672937	0.00981533	0.00377094	0.014763	0.00358851	0.00125636	0.00886062	0.00378773	0.0210206	0.0126883	0.00752636	0.00237362	0.0272932	0.0157724	0.0171269	0.000924481	0.000782416	0.015305	0.0255813	0.86721	0.13279	0.4780508
90	-1433.752	-1551.109	117.3573	0.00716941	0.0160754	0.0125203	0.000276081	7.77354e-05	0.00330413	0.00353617	0.00255297	0.00931267	0.0100653	0.000542437	1.82277e-05	0.0170378	0.0160482	0.000454295	0.00112906	0.0121667	0.000714241	0.0151549	0.052202	0.0426588	0.0402433	0.00094534	0.00317945	0.0375129	0.000822818	0.0120011	0.0243281	0.0399134	0.0194667	0.0177804	0.00301467	0.00287181	0.00714599	0.00218608	0.00939721	0.00966085	0.00868877	0.0155838	0.0108429	0.0283441	0.056543	0.0546944	0.00415655	0.0226751	0.0164189	0.0130576	0.00620017	0.00277229	0.036054	0.00558546	0.0179755	0.00194343	0.0436737	0.000376111	0.00402497	0.0124595	0.0140773	0.0354221	0.00117979	0.0163188	0.0470527	0.00979082	0.00224224	0.0048524	0.0024115	0.0285794	0.0280513	0.0213321	0.0010348	0.000736703	0.0288087	0.024923	0.9201631	1.079837	0.312453	0.567029	0.837779	1.19363	1.76358	3.20048	0.8411473	1.173528	0.0066238	0.0148521	0.0115674	0.000255071	7.18196e-05	0.00305268	0.00326706	0.00235868	0.00860396	0.00929934	0.000501157	1.68405e-05	0.0157412	0.0148269	0.000419722	0.00104313	0.0112408	0.000659886	0.0140015	0.0482293	0.0394123	0.0371807	0.000873398	0.00293748	0.034658	0.0007602	0.0110878	0.0224767	0.0368759	0.0179853	0.0164273	0.00278525	0.00265326	0.00660217	0.00201972	0.00868206	0.00892563	0.00802754	0.0143978	0.0100177	0.0261871	0.0522399	0.050532	0.00384022	0.0209495	0.0151694	0.0120639	0.00572832	0.00256131	0.0333102	0.00516039	0.0166076	0.00179553	0.04035	0.000347488	0.00371866	0.0115113	0.013006	0.0327264	0.00109	0.0150769	0.0434719	0.00904571	0.0020716	0.00448312	0.00222798	0.0264045	0.0259165	0.0197087	0.000956047	0.000680638	0.0266163	0.0230263	0.539918	0.460082	1.082371
120	-1104.363	-1219.628	115.2648	0.0389841	0.0549011	0.00870051	0.000660149	0.000489927	0.024816	0.0252749	0.0140811	0.0287855	0.0285021	0.000874395	1.21305e-05	0.0209915	0.025185	0.00549362	0.00100443	0.0439981	0.00436413	0.0526539	0.175619	0.102003	0.063464	0.0101083	0.00540631	0.00851282	0.00585604	0.0473076	0.0620081	0.0408604	0.0156451	0.0320459	0.0172949	0.0068669	0.0332113	0.0203717	0.0479182	0.00722239	0.0155364	0.030631	0.0259269	0.0180629	0.0953317	0.117876	0.0236555	0.0542194	0.00855308	0.0299185	0.0415211	0.0115253	0.0131208	0.0127482	0.0141843	0.0113447	0.0466996	0.0199763	0.00602601	0.0297923	0.0911701	0.0282318	0.0324299	0.00362445	0.0364498	0.0234112	0.00536153	0.0145865	0.00685083	0.0339728	0.0958018	0.00461221	0.00363424	0.00917008	0.0314129	0.0234849	0.8313694	1.168631	0.168125	0.41912	0.762389	1.31167	2.38595	5.94797	1.289268	1.405669	0.0181123	0.0255075	0.00404233	0.000306711	0.000227624	0.0115297	0.0117429	0.00654218	0.013374	0.0132423	0.000406251	5.63593e-06	0.00975284	0.0117012	0.00255238	0.000466665	0.0204419	0.00202761	0.0244635	0.0815939	0.0473915	0.0294859	0.00469641	0.00251182	0.00395513	0.00272077	0.0219795	0.0288095	0.0189841	0.00726886	0.0148888	0.00803537	0.00319042	0.0154302	0.00946485	0.0222632	0.00335558	0.00721836	0.0142314	0.0120459	0.00839217	0.0442919	0.0547664	0.0109905	0.0251908	0.00397384	0.0139004	0.0192911	0.00535475	0.00609603	0.00592292	0.00659013	0.00527086	0.021697	0.00928114	0.00279974	0.0138418	0.0423584	0.0131167	0.0150672	0.00168395	0.0169349	0.0108771	0.00249101	0.00677699	0.00318296	0.015784	0.0445103	0.00214287	0.0016885	0.0042605	0.0145947	0.0109113	0.584315	0.415685	2.15235
150	-1115.207	-1231.45	116.2427	0.0118662	0.0167112	0.00835261	0.000181451	0.00020428	0.00544161	0.00584614	0.00360791	0.00642021	0.0107461	0.000218396	3.70552e-06	0.00644442	0.00981635	0.00248449	0.00175581	0.0161077	0.004054	0.0259705	0.00731131	0.00507627	0.0193345	0.00160169	0.00194882	0.00259119	0.00020649	0.0219508	0.00927025	0.0106547	0.0168551	0.021068	0.0165419	0.00093708	0.0093987	0.0178275	0.00996791	0.00786573	0.00752119	0.00180383	0.00207923	0.0134721	0.00514449	0.0364714	0.0021659	0.00647883	0.00125884	0.00535481	0.00215769	0.00810945	0.015926	0.0134667	0.00174543	0.013761	0.0160784	0.0137054	0.0030046	0.000158486	0.0386808	0.00497359	0.00906196	0.00488804	0.0242126	0.00522892	0.000303747	0.0091986	0.0243404	0.0102473	0.0204146	0.000230001	0.0103462	0.0243014	0.00548747	0.00519056	0.6765017	1.323498	0.0914491	0.311433	0.694927	1.439	3.21096	10.935	1.729561	1.956386	0.0173582	0.0244454	0.0122184	0.000265431	0.000298825	0.00796009	0.00855185	0.00527773	0.00939162	0.0157195	0.000319474	5.42051e-06	0.00942702	0.0143596	0.00363436	0.00256843	0.0235627	0.00593028	0.0379902	0.0106951	0.00742567	0.0282829	0.00234298	0.00285077	0.00379044	0.000302057	0.0321101	0.0135607	0.0155859	0.024656	0.0308187	0.0241979	0.00137078	0.0137486	0.0260784	0.0145813	0.0115062	0.0110022	0.00263868	0.00304153	0.0197072	0.00752547	0.0533511	0.00316832	0.00947736	0.00184146	0.00783312	0.00315632	0.0118627	0.0232969	0.0196993	0.00255326	0.0201299	0.0235198	0.0200486	0.00439518	0.000231836	0.0565831	0.00727546	0.013256	0.00715033	0.0354187	0.00764897	0.000444328	0.0134559	0.0356057	0.01499	0.0298629	0.00033645	0.0151346	0.0355486	0.00802718	0.00759286	0.661749	0.338251	0.683611
180	-1331.22	-1449.129	117.9092	0.00648573	0.0421336	0.0167598	0.00496539	0.013373	0.0408928	0.0292682	0.0197543	0.0342871	0.0164917	0.000994894	0.000280277	0.0370476	0.0844327	0.0132587	0.00377776	0.0406121	0.0166201	0.0362658	0.0400122	0.00354283	0.0373201	0.0166163	0.00260947	0.00759138	0.00146356	0.0292017	0.0325799	0.0507287	0.0409012	0.0531185	0.0343097	0.00800035	0.0390899	0.0663874	0.00453833	0.0102738	0.0107579	0.0107872	0.00787101	0.00569197	0.0148232	0.0096439	0.0223422	0.016335	0.024543	0.0249113	0.0242398	0.0834785	0.0224945	0.00728541	0.00819873	0.0252254	0.0388788	0.0635177	0.0289462	0.000434119	0.0191782	0.0125581	0.0228478	0.0421638	0.107244	0.00129888	0.000883419	0.000646528	0.0613692	0.0291332	0.00987578	0.0272856	0.0178251	0.0446953	0.0821899	0.0259731	1.41977	0.5802303	0.772087	0.881484	0.961408	1.04014	1.13445	1.29519	0.1870278	0.4086792	0.00342877	0.0222745	0.00886028	0.00262503	0.00706985	0.0216186	0.015473	0.0104434	0.0181263	0.00871858	0.000525965	0.000148173	0.0195857	0.0446366	0.00700942	0.00199716	0.0214701	0.00878646	0.0191724	0.021153	0.00187297	0.0197298	0.00878445	0.00137954	0.00401329	0.000773729	0.0154379	0.0172238	0.0268184	0.021623	0.0280818	0.0181383	0.0042295	0.0206654	0.0350966	0.00239925	0.0054314	0.00568731	0.00570279	0.00416112	0.00300914	0.00783649	0.00509838	0.0118115	0.00863572	0.012975	0.0131697	0.0128147	0.0441321	0.011892	0.00385154	0.00433438	0.0133357	0.0205538	0.0335796	0.0153028	0.000229503	0.0101388	0.00663902	0.0120788	0.0222905	0.0566958	0.000686669	0.000467032	0.000341796	0.0324437	0.0154017	0.00522097	0.0144249	0.00942348	0.0236288	0.0434509	0.0137311	0.290115	0.709885	1.89156
210	-1135.854	-1253.692	117.8385	0.00832884	0.0551364	0.0215225	0.00296174	0.0375183	0.0508822	0.0324833	0.0180847	0.0388427	0.0211783	0.000320322	0.000629087	0.0386797	0.0195354	0.00669479	0.0129001	0.0806901	0.0272701	0.0773987	0.0894784	0.00547716	0.0493331	0.00754511	0.0039475	0.0423433	0.0126447	0.117239	0.0712673	0.0724683	0.018398	0.00701432	0.0253517	0.022021	0.0501984	0.0231633	0.0322938	0.039936	0.0199594	0.027511	0.0187031	0.0219978	0.130355	0.00564364	0.00593161	0.00142638	0.0128082	0.00601743	0.010737	0.0251267	0.0179617	0.00354321	0.0642093	0.113661	0.00390482	0.00674327	0.045555	0.011533	0.0523173	0.0246826	0.0517087	0.00833065	0.150509	0.00393802	0.0158224	0.00560974	0.0404722	0.0365202	0.0135768	0.0343112	0.0144619	0.00326111	0.0705471	0.0616148	1.87103	0.1289699	0.505849	0.717216	0.9015	1.10926	1.39428	1.97687	0.4927837	0.06892989	0.00349629	0.0231452	0.00903476	0.00124328	0.0157495	0.0213594	0.0136359	0.00759163	0.0163055	0.00889026	0.000134465	0.000264079	0.016237	0.0082006	0.00281035	0.00541524	0.0338722	0.0114475	0.0324905	0.0375614	0.00229921	0.0207091	0.0031673	0.00165709	0.0177749	0.00530801	0.0492148	0.0299167	0.0304208	0.00772316	0.00294448	0.0106422	0.00924403	0.0210724	0.00972355	0.0135564	0.0167644	0.00837857	0.0115486	0.00785121	0.00923429	0.0547207	0.0023691	0.00248998	0.000598768	0.00537666	0.00252601	0.00450718	0.0105477	0.00753997	0.00148738	0.0269539	0.047713	0.00163917	0.0028307	0.0191231	0.00484132	0.0219618	0.0103613	0.0217064	0.00349705	0.0631811	0.00165311	0.00664196	0.00235487	0.0169895	0.0153305	0.0056993	0.0144032	0.00607083	0.00136895	0.0296144	0.0258648	0.0644849	0.935515	2.382191
240	-1036.329	-1153.297	116.9681	0.00358332	0.00620365	0.0411673	0.00513635	0.033966	0.00792087	0.0150167	0.00572737	0.0230127	0.00828854	0.000670597	0.000234966	0.00560459	0.00904957	0.000560488	0.0244569	0.048086	0.00740337	0.0458556	0.010892	0.00104994	0.0507894	0.00360644	0.0517773	0.0235737	0.00621924	0.0286993	0.0611972	0.0149335	0.0109001	0.0368702	0.0910144	0.00796484	0.0290264	0.00306197	0.0191328	0.0236605	0.0118251	0.0297843	0.0295565	0.0160595	0.040995	0.0249582	0.00443533	0.00397581	0.00758836	0.0237495	0.00184049	0.00532026	0.0513419	0.00276442	0.0566017	0.00331146	0.0141116	0.0293164	0.0231816	0.0261024	0.0259756	0.0172779	0.00303194	0.014436	0.0115269	0.00817988	0.0597288	0.00145477	0.00785697	0.0585591	0.00898497	0.0699382	0.00709891	0.00919096	0.0117247	0.00536344	1.589303	0.4106969	0.061404	0.256449	0.654062	1.52891	3.89942	16.2856	2.017565	0.2584132	0.00239934	0.00415387	0.027565	0.00343922	0.0227431	0.0053037	0.0100549	0.00383496	0.015409	0.00554988	0.000449022	0.000157329	0.00375275	0.00605946	0.000375294	0.016376	0.0321976	0.00495718	0.0307042	0.00729308	0.000703027	0.0340078	0.00241481	0.0346693	0.0157846	0.00416431	0.0192166	0.0409767	0.00999924	0.00729853	0.0246877	0.0609418	0.00533314	0.0194357	0.00205025	0.012811	0.0158427	0.00791791	0.0199431	0.0197906	0.0107532	0.0274496	0.0167116	0.00296983	0.00266214	0.00508105	0.0159023	0.00123236	0.00356236	0.0343777	0.00185101	0.0378997	0.0022173	0.0094489	0.0196298	0.0155221	0.0174778	0.0173929	0.011569	0.00203014	0.00966612	0.00771822	0.00547713	0.0399935	0.000974091	0.00526091	0.0392103	0.0060162	0.0468295	0.00475332	0.00615413	0.00785068	0.00359128	0.205348	0.794652	1.493463
270	-1014.118	-1130.275	116.1563	0.00435156	5.38575e-05	0.00627525	0.00360558	0.0107121	0.0048356	0.0130006	0.000718408	0.00297133	0.00362879	0.00165842	0.000434821	0.00364013	0.000845289	9.54287e-05	0.00156993	0.0126344	0.00407115	0.0043368	0.000491775	0.000829366	0.00630522	0.00307959	0.0157478	0.000646504	0.00404925	0.000817695	0.00911606	0.00333586	0.00637483	0.00450034	0.0101675	0.00569799	0.00841182	0.000967288	0.00267459	0.0091676	0.0152349	0.000163082	0.00846342	0.00322798	0.00504119	0.00293645	0.00145935	0.000406377	0.0073414	0.00210057	0.000874045	0.00574642	0.0273793	0.00292275	0.00860034	0.00801866	0.00440451	0.0175704	0.00571275	0.00289637	0.000607954	0.00261883	0.000111345	0.00522122	0.000539673	0.00521877	0.0227068	0.00117661	0.00106333	0.0127621	0.00283366	0.0106189	0.0147717	0.000207181	0.00954449	0.0040506	0.7780618	1.221938	0.0551005	0.243253	0.643371	1.55431	4.11095	18.1487	2.095885	1.57049	0.0109784	0.000135876	0.0158317	0.00909642	0.0270253	0.0121996	0.0327988	0.00181245	0.00749628	0.00915497	0.00418398	0.001097	0.00918356	0.00213256	0.000240754	0.00396073	0.0318751	0.010271	0.0109412	0.00124068	0.00209238	0.0159073	0.00776941	0.0397295	0.00163105	0.0102157	0.00206294	0.0229986	0.00841593	0.0160829	0.0113538	0.0256512	0.0143753	0.0212219	0.00244034	0.00674766	0.0231287	0.0384356	0.000411435	0.0213521	0.00814377	0.0127183	0.00740828	0.00368176	0.00102524	0.0185214	0.00529947	0.0022051	0.0144975	0.0690743	0.00737372	0.0216975	0.02023	0.011112	0.0443279	0.0144125	0.00730716	0.00153379	0.00660697	0.000280909	0.0131725	0.00136152	0.0131663	0.0572862	0.00296844	0.00268264	0.0321972	0.00714895	0.0267901	0.0372671	0.000522691	0.0240795	0.0102191	0.610969	0.389031	0.3963739
