Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1232.511	-1348.712	116.2012	0.0154465	0.0333419	0.0170003	0.00101523	0.00510019	0.0132274	0.00407006	0.00831911	0.00253674	0.000202407	0.016761	0.0190839	0.0217623	0.0195071	0.0151976	0.00941405	0.0123294	0.00904629	0.0238868	0.0274447	0.00662748	0.00137851	0.00869077	0.00386256	0.000737319	0.00232303	0.0175037	0.0130684	0.00801606	0.00337515	0.00785677	0.000681842	0.0218871	0.0101117	0.00753133	0.001327	0.00909709	0.0237999	0.00529589	0.00755221	0.0184009	0.0058383	0.000175986	0.0219043	0.00172756	0.000520257	0.00486094	0.029412	0.00321773	0.0112631	0.00535667	0.00317903	0.0059615	0.000612745	0.0175627	0.000551815	0.0104017	0.00439861	0.000755444	0.00871004	0.00313997	0.00920193	0.00773335	0.00286169	0.00700006	0.00585922	0.0468111	0.0200504	0.0108738	0.00738929	0.00487687	0.000853435	0.0116991	0.4121364	1.587864	0.289625	0.546432	0.828163	1.20749	1.83005	3.45274	0.8960047	3.852763	0.0212008	0.0457629	0.0233335	0.00139344	0.0070002	0.0181551	0.0055863	0.0114183	0.00348177	0.00027781	0.0230051	0.0261933	0.0298696	0.0267742	0.0208593	0.0129211	0.0169226	0.0124164	0.0327855	0.0376688	0.00909646	0.00189206	0.0119284	0.0053015	0.001012	0.00318843	0.0240244	0.0179369	0.0110023	0.00463251	0.0107837	0.000935852	0.0300408	0.0138786	0.010337	0.00182136	0.0124861	0.0326663	0.0072688	0.0103657	0.0252559	0.00801327	0.000241547	0.0300644	0.00237114	0.000714072	0.00667182	0.0403691	0.00441644	0.015459	0.00735222	0.00436334	0.00818237	0.000841014	0.0241054	0.000757386	0.0142767	0.00603725	0.00103687	0.0119548	0.00430972	0.01263	0.0106143	0.00392778	0.00960783	0.00804199	0.0642499	0.0275199	0.0149247	0.0101421	0.00669368	0.00117137	0.0160574	0.793932	0.206068	0.7285786
30	-1450.273	-1568.732	118.459	0.00215253	0.00605525	0.0280364	0.00241862	0.0104261	0.0198462	0.00662867	0.00250969	0.00109999	0.0123247	0.00754285	0.0459731	0.0293182	0.0270721	0.0186711	0.00199609	0.0155922	0.0218088	0.0269459	0.0210942	0.00841238	0.0291076	0.00239173	0.0035396	0.0133607	0.0147132	0.0285072	0.00350203	0.00324732	0.0174781	0.0292518	0.0112571	0.0380591	0.0250685	0.0100096	0.00317296	0.0109627	0.00968947	0.00716025	0.00109211	0.0261685	0.00131053	0.0239839	0.0311671	0.00730021	0.0176264	0.0146488	0.0109766	0.00119419	0.000892657	0.0309387	0.00278521	0.00194798	0.00511876	0.0297515	0.00663531	0.0251415	0.00443002	0.000537439	0.00691946	0.00899134	0.0149866	0.0222466	0.00466067	0.0205991	0.0366167	0.0323308	0.13532	0.0110574	0.0155832	0.00212767	0.0057374	0.00311141	1.099212	0.9007883	0.955395	0.977992	0.993081	1.00697	1.0225	1.04669	0.03299426	0.8194858	0.00188762	0.00531004	0.024586	0.00212096	0.009143	0.0174038	0.00581289	0.00220083	0.000964619	0.0108079	0.00661456	0.0403153	0.0257101	0.0237404	0.0163733	0.00175043	0.0136733	0.0191248	0.0236297	0.0184982	0.00737708	0.0255254	0.00209739	0.00310399	0.0117165	0.0129025	0.0249989	0.00307104	0.00284768	0.0153271	0.0256519	0.00987172	0.0333752	0.0219833	0.00877776	0.00278247	0.00961354	0.008497	0.00627905	0.000957703	0.0229479	0.00114925	0.0210322	0.0273314	0.00640178	0.0154572	0.012846	0.00962569	0.00104722	0.000782799	0.0271311	0.00244244	0.00170825	0.0044888	0.02609	0.00581871	0.0220474	0.00388483	0.000471297	0.00606789	0.00788479	0.0131423	0.0195087	0.00408709	0.018064	0.0321103	0.0283519	0.118666	0.00969662	0.0136654	0.00186582	0.00503131	0.0027285	0.450394	0.549606	1.14034
60	-1080.193	-1197.207	117.0148	0.0110581	0.0226057	0.0808768	0.0414068	0.00914029	0.0575503	0.00863736	0.0238945	0.0085887	0.010073	0.022298	0.0311846	0.00754141	0.0550134	0.0425559	0.0238569	0.0407903	0.0689437	0.0378296	0.0189215	0.0133158	0.0462182	0.0268222	0.0199449	0.00826137	0.00773026	0.0481117	0.019754	0.000677327	0.022224	0.0269755	0.0124426	0.0313695	0.0114361	0.00261786	0.033048	0.014823	0.00519955	0.0150889	0.00135708	0.0322595	0.00537611	0.0387567	0.038729	0.00461189	0.0168799	0.0220845	0.00529754	0.00204719	0.000424123	0.0490341	0.0152246	0.0116315	0.00852346	0.00638668	0.00890082	0.00628252	0.00501742	0.000182066	0.0150978	0.0211668	0.00343984	0.0365369	0.0427453	0.00152743	0.0259338	0.040175	0.186264	0.024468	0.00965577	0.0106181	0.00254305	0.00737656	1.363733	0.6362667	0.175248	0.427689	0.767218	1.30341	2.33815	5.70619	1.259262	0.4665624	0.00652249	0.0133337	0.0477042	0.0244233	0.00539128	0.0339453	0.00509464	0.0140939	0.00506594	0.00594141	0.0131522	0.0183938	0.0044482	0.0324489	0.025101	0.0140717	0.0240596	0.0406656	0.0223133	0.0111606	0.00785418	0.0272612	0.0158208	0.0117643	0.00487286	0.00455959	0.0283781	0.0116516	0.000399512	0.0131085	0.0159112	0.00733908	0.0185029	0.00674541	0.00154411	0.019493	0.00874317	0.00306689	0.0089	0.000800456	0.0190279	0.00317103	0.0228601	0.0228438	0.00272027	0.00995639	0.0130263	0.00312469	0.00120751	0.000250164	0.0289221	0.00898003	0.0068607	0.00502745	0.0037671	0.00525003	0.00370567	0.00295946	0.000107389	0.00890525	0.012485	0.00202894	0.0215508	0.0252128	0.000900934	0.0152967	0.0236967	0.109866	0.0144321	0.00569533	0.00626297	0.00149999	0.00435097	0.318133	0.681867	1.695383
90	-1775.151	-1889.331	114.18	0.000213054	0.00705948	0.00733786	0.00548864	0.00639067	0.00549477	0.00321514	0.00750003	0.000599683	0.0008414	0.00549485	0.0030077	0.00269681	0.00234515	0.000551895	0.000751622	0.000858583	0.00313415	0.00470215	0.00250543	0.00199398	0.000606564	0.000817016	0.000394934	0.0011974	0.00093489	0.000946818	0.00719217	6.46696e-05	0.00257737	0.00126215	0.00385322	0.00195535	0.000534727	0.000768427	0.00213845	0.00122634	0.000522397	0.000302052	0.000385086	0.00960283	0.00160863	0.00251462	0.00231023	0.000124661	0.0010087	0.0026853	0.00141523	0.000355141	0.00115666	0.00282859	0.000216628	0.00301605	0.00156139	0.000188556	0.00130225	0.0016483	0.000922544	9.77576e-06	0.00275639	0.000902158	0.000226515	0.00394083	0.000519612	0.00198534	0.00231658	0.00225045	0.0122995	0.0014488	0.000651214	0.000507911	0.000823469	0.000394395	0.1312584	1.868742	0.436563	0.667498	0.881519	1.13441	1.49813	2.29062	0.5992952	14.23712	0.00128841	0.042691	0.0443745	0.0331916	0.0386465	0.0332287	0.019443	0.0453551	0.00362648	0.00508822	0.0332292	0.0181886	0.0163085	0.0141819	0.00333749	0.0045453	0.00519213	0.0189532	0.0284354	0.0151512	0.0120583	0.00366809	0.00494076	0.00238829	0.00724109	0.00565358	0.00572572	0.0434934	0.000391078	0.0155862	0.00763263	0.0233017	0.0118246	0.00323367	0.00464693	0.0129319	0.00741605	0.00315911	0.00182661	0.00232874	0.0580714	0.00972788	0.0152067	0.0139707	0.000753863	0.00609992	0.0162389	0.00855835	0.00214765	0.00699469	0.0171054	0.00131002	0.018239	0.00944221	0.00114026	0.00787512	0.00996782	0.00557892	5.91172e-05	0.0166688	0.00545564	0.00136981	0.0238315	0.00314227	0.012006	0.0140091	0.0136092	0.0743794	0.00876138	0.0039381	0.0030715	0.00497978	0.00238504	0.934371	0.0656292	0.1653624
120	-1079.398	-1195.517	116.1188	0.00506771	0.00484358	0.00948975	0.0123114	0.0154958	0.000986448	0.00847658	0.0129972	0.0196473	0.00661897	0.0122944	0.00843972	0.00392498	0.00279564	0.00481908	0.0154348	0.000931706	0.00670158	0.00195379	0.000951132	0.0281824	0.0117837	0.00552661	0.00158052	0.000450269	0.0048531	0.00040382	0.00209722	0.000801911	0.000410913	0.00791939	0.0305566	0.00183551	0.00216723	0.00116209	0.00156175	0.000673266	0.00116761	6.77796e-05	0.000498406	0.00665542	0.0011707	0.00537688	0.00301748	0.0025271	0.000875129	0.00838456	0.000904657	0.00122796	0.00010597	0.00540107	0.0054946	0.00508738	0.00174151	0.0159274	0.0038563	0.00934867	0.000520051	4.66089e-05	0.00591238	0.00602604	0.00956627	0.0104222	0.00218912	0.00292215	0.00495343	0.00481202	0.0168671	0.0036243	0.000844523	0.000558254	0.00127041	8.44394e-05	0.6320446	1.367955	0.0866951	0.303429	0.689305	1.45074	3.29566	11.5347	1.768162	2.164334	0.0124942	0.0119416	0.0233966	0.0303532	0.0382043	0.00243205	0.0208987	0.032044	0.0484396	0.0163188	0.0303114	0.0208078	0.00967688	0.00689254	0.0118813	0.038054	0.00229709	0.0165225	0.004817	0.00234498	0.0694826	0.0290523	0.0136256	0.00389672	0.00111012	0.0119651	0.000995604	0.00517062	0.00197708	0.00101309	0.0195249	0.075336	0.00452539	0.00534322	0.00286508	0.00385043	0.00165991	0.00287869	0.000167108	0.0012288	0.0164087	0.0028863	0.0132565	0.00743947	0.00623046	0.0021576	0.0206718	0.0022304	0.00302749	0.000261266	0.0133161	0.0135467	0.0125427	0.00429363	0.0392684	0.00950756	0.0230488	0.00128216	0.000114912	0.0145767	0.014857	0.0235853	0.0256955	0.00539719	0.00720444	0.0122125	0.0118639	0.0415853	0.00893557	0.00208214	0.00137635	0.00313215	0.000208182	0.683978	0.316022	0.4056037
150	-1153.814	-1270.105	116.2908	0.059029	0.0045256	0.00998727	0.000324553	0.031274	0.0442632	0.0354582	0.0490782	0.0334363	0.00569323	0.0343146	0.0338888	0.00741061	0.0137521	0.0012246	0.0229202	0.00397604	0.00502595	0.00430973	0.00244725	0.0213562	0.00767807	0.0204463	0.00407936	0.00280314	0.0021238	0.000210915	0.00971348	0.00191401	0.000898821	0.0221452	0.0481067	0.024844	0.00368947	0.023771	0.0207666	0.00168545	0.0271412	0.000130775	0.00696862	0.0476108	0.00078513	0.016365	0.0107466	0.00219886	0.0069444	0.0403157	0.0180422	0.0313923	0.00371808	0.0121995	0.00877398	0.0127349	0.120188	0.043719	0.0078461	0.0653866	0.00769845	0.00106955	0.0247728	0.0157943	0.00237143	0.00600958	0.00814952	0.00587595	0.000869256	0.0390141	0.0599554	0.0287802	0.00363084	0.000506523	0.00672348	0.00159655	1.749202	0.2507976	0.0108416	0.110081	0.502379	1.99053	9.08426	92.2372	3.271426	0.1433783	0.0449027	0.00344257	0.00759721	0.000246884	0.0237898	0.0336705	0.0269727	0.0373333	0.0254346	0.00433078	0.0261028	0.0257788	0.00563717	0.010461	0.000931544	0.0174352	0.00302453	0.00382318	0.00327836	0.0018616	0.0162454	0.00584062	0.0155533	0.00310313	0.00213232	0.00161555	0.000160441	0.00738894	0.00145597	0.000683723	0.0168456	0.0365942	0.0188986	0.00280654	0.0180823	0.0157969	0.00128211	0.020646	9.94788e-05	0.00530096	0.0362171	0.00059724	0.0124487	0.00817484	0.00167265	0.00528253	0.0306677	0.0137245	0.0238798	0.0028283	0.00928005	0.00667427	0.0096873	0.0914255	0.0332566	0.00596844	0.0497389	0.00585613	0.000813596	0.0188444	0.0120146	0.00180392	0.00457142	0.00619925	0.00446977	0.000661234	0.0296776	0.0456074	0.0218928	0.00276194	0.000385306	0.00511448	0.00121448	0.125399	0.874601	1.314597
180	-1368.445	-1487.971	119.5267	0.0046467	0.0127023	0.00260842	0.00101057	0.00340629	0.0351047	0.0230721	0.0501641	0.00665415	0.0102025	0.0117459	0.0210871	0.00277407	0.00735182	0.00491501	0.00378569	0.0139472	0.000207189	0.00375386	0.0201655	0.0100648	0.00673717	0.028843	0.00920718	0.00550675	0.00563615	0.000114936	0.0228751	0.00863135	0.00120669	0.0475084	0.0891613	0.0123017	0.0218964	0.0402256	0.0191685	0.00571168	0.0375244	0.000305894	0.0142705	0.0284907	0.0237192	0.0173595	0.0113797	0.00162554	0.00152917	0.00482261	0.00646832	0.0101694	0.0039425	0.000522725	0.00171026	0.006188	0.0330802	0.0571589	0.0016013	0.00211143	0.00333825	0.00209862	0.0210733	0.00570029	0.000998169	0.00511214	0.00384087	0.00426326	0.00110637	0.00842687	0.0464243	0.0152537	0.00368424	0.000367296	0.00472207	0.000190908	1.632985	0.3670154	0.791167	0.892041	0.964986	1.03628	1.12102	1.26396	0.1693764	0.2247513	0.00481681	0.0131673	0.00270391	0.00104757	0.00353099	0.0363898	0.0239168	0.0520007	0.00689776	0.010576	0.012176	0.0218591	0.00287563	0.00762097	0.00509494	0.00392428	0.0144578	0.000214774	0.00389129	0.0209038	0.0104332	0.00698382	0.029899	0.00954426	0.00570835	0.00584249	0.000119143	0.0237125	0.00894734	0.00125087	0.0492477	0.0924255	0.0127521	0.022698	0.0416983	0.0198703	0.00592079	0.0388982	0.000317092	0.014793	0.0295338	0.0245876	0.0179951	0.0117963	0.00168505	0.00158515	0.00499916	0.00670513	0.0105417	0.00408684	0.000541862	0.00177288	0.00641454	0.0342913	0.0592515	0.00165992	0.00218873	0.00346046	0.00217545	0.0218448	0.00590898	0.00103471	0.00529929	0.00398148	0.00441934	0.00114688	0.00873538	0.0481239	0.0158122	0.00381912	0.000380742	0.00489494	0.000197897	0.183508	0.816492	0.9646831
210	-958.2974	-1073.423	115.1256	0.00329308	0.00170247	0.000571656	0.00258422	0.00295577	0.00846898	0.00387805	0.00819864	0.00424641	0.000785983	0.000324743	0.00392157	0.00425178	0.00122291	0.00434703	0.00100462	0.00174658	1.28621e-05	0.00153253	0.00375018	0.000498785	0.000396594	0.00271505	0.00474714	0.00172116	0.00130429	0.000229163	0.00108563	0.000962368	0.000246827	0.00883515	0.0146338	0.00529506	0.00367444	0.0102988	0.00467029	0.000527419	0.00123627	6.08378e-05	1.29033e-05	0.00105584	0.00033525	0.000840465	0.00412431	0.00365007	0.00215983	0.00318815	0.00234062	7.50217e-05	0.00367798	0.000495057	0.000832727	0.00561083	0.00115079	0.0108364	0.000180961	0.000827996	0.000465961	0.0044318	0.00120115	0.00238051	0.00114221	0.0024799	0.000854564	0.00253274	0.00110135	0.0142332	0.00899453	0.00283651	0.00111093	0.000950043	0.00275829	0.000509928	0.5274404	1.47256	0.0486351	0.228888	0.631268	1.58411	4.36896	20.5613	2.186133	2.791898	0.0155835	0.00805645	0.00270519	0.0122291	0.0139873	0.040077	0.0183517	0.0387976	0.0200949	0.00371943	0.00153675	0.0185577	0.0201203	0.00578708	0.0205711	0.00475405	0.00826517	6.08663e-05	0.00725224	0.0177466	0.00236035	0.00187676	0.0128482	0.0224644	0.00814489	0.00617218	0.00108445	0.00513741	0.00455412	0.00116804	0.0418097	0.0692502	0.0250573	0.0173882	0.0487358	0.0221008	0.00249585	0.00585026	0.000287897	6.1061e-05	0.00499644	0.00158647	0.00397725	0.0195171	0.0172729	0.0102208	0.015087	0.0110763	0.000355018	0.017405	0.00234271	0.00394064	0.0265516	0.00544578	0.0512801	0.000856342	0.00391825	0.00220502	0.0209722	0.00568407	0.0112651	0.00540519	0.0117354	0.00404397	0.0119855	0.00521184	0.0673546	0.042564	0.0134229	0.00525716	0.0044958	0.0130528	0.00241308	0.73628	0.26372	0.211318
240	-1485.618	-1602.483	116.8652	0.00586548	0.00579397	0.00740042	0.00257906	0.000437191	0.0109081	0.00341223	0.00661811	0.00215043	0.00203923	0.00720841	0.00114517	0.00843354	0.000622818	0.0100106	0.000203508	0.00742119	2.29683e-05	0.00117244	0.000555809	0.00599268	0.00532743	0.00261088	0.00177564	0.00847927	0.00881469	0.000326327	0.00471968	0.00643477	0.00281336	0.0162638	0.0290266	0.0044049	0.00416033	0.00302362	0.00974239	0.00509333	0.00236877	0.00085539	2.75902e-06	0.00194219	0.00135067	0.00166709	0.00189827	0.00724002	0.00244089	0.00638473	0.0042109	0.000610653	0.0146085	0.00799411	0.010249	0.010143	0.00121763	0.00646288	0.0086897	0.00335509	0.000446219	0.00247221	0.0101157	0.00152422	0.00556893	0.00222436	0.00302716	0.0163233	0.0143853	0.035621	0.00201942	0.00381283	0.0136954	0.00188444	0.0027671	0.0122385	0.6336776	1.366322	0.239254	0.497815	0.804435	1.24311	2.00878	4.17966	1.034155	2.156179	0.0138067	0.0136384	0.0174198	0.00607083	0.0010291	0.0256765	0.008032	0.0155783	0.00506188	0.00480011	0.0169678	0.0026956	0.0198516	0.00146604	0.0235638	0.000479035	0.0174686	5.40649e-05	0.0027598	0.00130831	0.0141061	0.0125402	0.00614573	0.00417967	0.0199593	0.0207488	0.000768137	0.0111096	0.0151467	0.00662233	0.0382832	0.0683254	0.0103686	0.00979295	0.00711725	0.0229325	0.0119891	0.00557582	0.00201349	6.49442e-06	0.00457171	0.00317932	0.00392414	0.00446832	0.0170422	0.00574558	0.0150289	0.00991199	0.00143741	0.0343869	0.0188173	0.0241251	0.0238755	0.00286617	0.0152129	0.0204546	0.00789752	0.00105035	0.0058193	0.0238113	0.00358783	0.0131086	0.0052359	0.0071256	0.0384233	0.0338614	0.0838479	0.00475348	0.00897497	0.0322375	0.00443576	0.00651345	0.0288081	0.683161	0.316839	0.4248289
270	-1234.95	-1354.194	119.2443	0.0320323	0.0332438	0.0227137	0.0161068	0.0451671	0.0690423	0.0105519	0.0258045	0.0400545	0.0058722	0.00888552	0.00124089	0.0144791	0.000299759	0.00779377	0.00196222	0.0128176	0.00612777	0.0102462	0.00306579	0.0573295	0.0491917	0.0229683	0.0430489	0.00447378	0.0272584	0.00973567	0.0168562	0.010663	0.000349026	0.0236568	0.0897614	0.0616972	0.0189796	0.00690517	0.00586728	0.00514416	0.00668499	0.0166863	0.0002171	0.0216199	0.0107623	0.030576	0.0293835	0.0318895	0.0446402	0.019744	0.0130217	0.00860915	0.0637862	0.0711293	0.031694	0.0311047	0.000149849	0.00456753	0.0135266	0.0231967	0.00354234	0.000239008	0.0621129	0.00347503	0.00349662	0.0076077	0.0127922	0.050478	0.0363103	0.0119508	0.0140649	0.020346	0.0684246	0.00582741	0.0311579	0.0170923	1.798833	0.2011675	0.994753	0.997438	0.9992	1.0008	1.00257	1.00527	0.003803957	0.1118322	0.0194926	0.0202299	0.013822	0.00980149	0.0274856	0.0420144	0.00642117	0.0157028	0.0243744	0.00357341	0.00540712	0.000755119	0.00881098	0.000182413	0.00474275	0.00119407	0.00779988	0.00372894	0.00623511	0.00186563	0.0348868	0.0299347	0.0139769	0.0261966	0.00272243	0.0165876	0.00592446	0.0102575	0.00648875	0.000212393	0.0143959	0.0546226	0.0375447	0.0115497	0.00420201	0.00357042	0.00313038	0.00406802	0.0101541	0.000132112	0.0131564	0.0065492	0.0186064	0.0178807	0.0194057	0.027165	0.0120149	0.00792413	0.00523894	0.0388159	0.0432844	0.0192868	0.0189282	9.11875e-05	0.00277948	0.00823134	0.0141159	0.00215563	0.000145444	0.0377976	0.00211467	0.0021278	0.00462952	0.00778448	0.0307174	0.0220959	0.00727242	0.00855891	0.0123812	0.0416385	0.00354616	0.0189605	0.0104012	0.100584	0.899416	1.643301
