Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-226.5203	-343.1918	116.6714	0.0133281	0.0150794	0.00345932	0.00164085	0.00134948	0.00547634	0.000716845	0.0177308	0.00961602	0.00254491	0.00730342	0.0110384	0.0078553	0.00580184	0.0041974	9.23457e-05	0.00158858	0.00239505	0.000369614	0.00713676	0.00726938	0.0046661	0.00264935	0.0013012	0.000501192	0.00332937	0.00117447	0.00183333	0.00528614	0.00679106	0.0861591	0.00504486	0.00450028	0.00167705	0.00275346	0.00411854	0.00401578	0.0014597	0.00531084	0.00033642	0.00135071	0.00302924	0.0115575	0.00422113	0.00231926	0.0161079	0.000603717	0.00747828	0.000810091	0.0281059	0.0140545	0.00204223	0.00151529	0.00916967	0.0045251	0.00445919	0.00257312	0.00268831	0.0505927	0.0197407	0.00632731	0.000338768	0.0263527	0.0692736	0.000308165	0.0112234	0.00277954	0.0362639	0.00151188	0.00501711	0.0188216	0.0028164	0.038021	0.6937425	1.306258	0.154602	0.402326	0.752724	1.32851	2.48555	6.46822	1.349898	1.882914	0.0197483	0.0223432	0.00512569	0.00243125	0.00199954	0.00811432	0.00106215	0.0262718	0.0142481	0.00377081	0.0108215	0.0163557	0.0116392	0.00859661	0.00621931	0.000136829	0.00235381	0.00354876	0.000547659	0.0105746	0.0107711	0.00691378	0.00392556	0.00192799	0.000742619	0.00493314	0.00174022	0.00271646	0.00783251	0.0100623	0.127662	0.007475	0.00666808	0.00248489	0.00407981	0.00610247	0.0059502	0.00216285	0.0078691	0.000498475	0.00200135	0.00448844	0.0171248	0.00625447	0.00343646	0.0238672	0.00089453	0.0110806	0.00120032	0.0416447	0.0208247	0.00302598	0.00224521	0.0135867	0.00670486	0.0066072	0.0038126	0.00398328	0.0749634	0.0292499	0.00937521	0.000501955	0.0390469	0.102643	0.00045661	0.0166298	0.00411845	0.0537324	0.00224016	0.00743388	0.027888	0.00417307	0.0563359	0.653129	0.346871	0.6748983
30	-233.6945	-349.4392	115.7446	0.0167523	0.0350363	0.00693988	0.00186262	0.0024248	0.0120424	0.00428806	0.0325682	0.0236308	0.00650231	0.00341392	0.0190166	0.0074813	0.000800917	0.000457974	0.00230625	0.00516866	0.010494	0.0017353	0.00101014	0.00475252	0.00693333	0.00829469	0.0207679	0.00487842	0.0216302	0.00683065	0.0102691	0.00932564	0.00492665	0.0312701	0.00296176	0.00257495	0.0112372	0.00553966	0.01514	0.00373393	0.00273133	0.00591838	0.00316096	0.0584498	0.0496928	0.0174062	0.0200542	0.00148199	0.0229885	0.00521532	0.0367968	0.0130951	0.000555546	0.00403083	0.00112856	0.0471365	0.000202056	0.00396933	0.00998633	0.0522888	0.13179	0.0408961	0.0121195	0.0246498	0.000200596	0.00152458	0.0128072	0.0091533	0.0312972	0.00119309	0.0106071	0.00169127	0.0661719	0.00736484	0.0252036	4.14794e-05	0.4060144	1.593986	0.251294	0.509879	0.810466	1.23386	1.96125	3.97941	0.9986547	3.925934	0.0152571	0.0319092	0.00632048	0.00169637	0.00220837	0.0109675	0.00390534	0.0296614	0.0215216	0.00592195	0.00310922	0.0173193	0.00681357	0.000729433	0.000417098	0.00210041	0.00470734	0.00955736	0.00158042	0.000919981	0.00432834	0.00631451	0.00755436	0.0189143	0.004443	0.0196996	0.00622099	0.00935257	0.0084933	0.00448693	0.0284792	0.00269741	0.00234512	0.0102342	0.00504522	0.0137887	0.00340066	0.00248755	0.00539014	0.00287883	0.053233	0.0452575	0.0158526	0.0182643	0.00134971	0.0209367	0.00474984	0.0335125	0.0119263	0.000505961	0.00367107	0.00102783	0.0429294	0.000184022	0.00361506	0.00909502	0.0476219	0.120027	0.037246	0.0110378	0.0224498	0.000182692	0.00138851	0.0116641	0.00833634	0.0285038	0.0010866	0.00966036	0.00154032	0.0602658	0.00670751	0.0229541	3.77772e-05	0.796993	0.203007	1.098
60	-234.2206	-349.9606	115.74	0.00201208	0.019067	0.00065659	0.0086812	0.0037191	0.00378396	0.000367341	0.0137276	0.00657899	0.00102042	0.00253294	0.00254574	0.00115631	0.0104434	7.31888e-05	0.00291012	0.00249231	0.00135877	0.00181689	0.00272675	0.00187961	0.00249232	0.00354165	0.00314514	6.97769e-05	0.00104416	0.000279146	0.00287043	0.00302448	0.0017185	0.0186351	0.00583452	0.00148145	0.00239802	9.84453e-05	0.00484943	0.00426969	0.00156619	0.0283526	0.0011599	0.00346262	0.00571845	0.0180565	0.00195159	0.000393	0.0135707	0.000491957	0.000566769	2.45687e-05	0.00978032	0.00241203	0.00093512	0.00258445	0.00272636	0.00242032	7.44737e-05	0.00551211	0.000525209	0.00881104	0.0186065	0.000909327	0.000109876	0.0138143	0.0187144	0.000134091	0.00545479	0.000695432	0.0166609	0.000293955	0.00789825	0.00202348	0.00744514	0.0249288	0.4846178	1.515382	0.0988555	0.323489	0.70321	1.42205	3.0913	10.1158	1.673251	3.126963	0.00537864	0.0509693	0.00175517	0.0232063	0.00994178	0.0101152	0.000981965	0.0366962	0.0175867	0.00272775	0.00677097	0.00680519	0.003091	0.0279169	0.000195646	0.00777923	0.00666237	0.00363223	0.00485684	0.00728906	0.00502451	0.00666239	0.00946743	0.0084075	0.000186525	0.00279121	0.000746203	0.00767315	0.00808493	0.00459384	0.0498146	0.0155966	0.00396016	0.0064103	0.000263161	0.0129633	0.0114136	0.0041867	0.0757913	0.0031006	0.00925615	0.0152864	0.0482681	0.00521692	0.00105055	0.0362767	0.00131508	0.00151507	6.56763e-05	0.0261444	0.00644776	0.00249973	0.00690866	0.00728801	0.00646991	0.000199081	0.0147348	0.00140397	0.0235534	0.0497383	0.00243078	0.000293718	0.036928	0.0500267	0.000358447	0.0145816	0.001859	0.0445374	0.00078579	0.0211133	0.0054091	0.0199021	0.0666388	0.757691	0.242309	0.3740882
90	-233.2575	-349.094	115.8365	0.00320579	0.0335771	0.00075454	0.0159104	0.00251519	0.00132824	0.0345388	0.026774	0.00532638	0.00213351	0.00380808	0.00293913	0.00629254	0.0203686	0.00226707	0.00567583	0.00123047	0.00235652	0.0115736	0.000485267	0.00120312	0.00141721	0.000938891	0.00288912	0.00287722	0.00285751	0.000668447	0.00791053	0.00474429	0.00335172	0.0453136	0.00294306	0.000745772	0.00580703	0.00010081	0.00979595	0.0083275	0.00688242	0.0235474	0.00132359	0.00574688	0.00946488	0.0383293	0.00185677	0.00360381	0.00981384	0.00612263	0.00400539	3.14738e-05	0.0190753	0.0244371	0.00325937	0.00828283	0.00400205	0.00660892	0.000698329	0.0111269	0.00637289	0.00134778	0.0272465	0.00126351	0.0014703	0.0187951	0.0715315	0.00740621	0.0106389	0.00150731	0.0458946	0.000326116	0.0218317	0.0107621	0.0145208	0.0161279	0.4682121	1.531788	0.130044	0.369776	0.73317	1.36394	2.70434	7.68973	1.474978	3.271568	0.0043902	0.0459824	0.00103331	0.0217886	0.00344444	0.00181897	0.0472995	0.0366659	0.00729427	0.00292176	0.00521502	0.00402502	0.00861737	0.0278939	0.00310467	0.00777281	0.00168507	0.00322716	0.0158495	0.000664553	0.00164763	0.00194082	0.00128577	0.00395653	0.00394023	0.00391324	0.000915411	0.0108332	0.00649712	0.00459005	0.0620551	0.0040304	0.0010213	0.00795249	0.000138056	0.0134152	0.0114042	0.0094252	0.0322473	0.00181261	0.00787012	0.0129618	0.0524904	0.00254278	0.00493527	0.0134397	0.00838469	0.00548522	4.31021e-05	0.0261229	0.0334656	0.00446357	0.011343	0.00548064	0.00905064	0.000956333	0.0152378	0.00872741	0.00184573	0.0373129	0.00173032	0.00201352	0.0257391	0.0979595	0.0101425	0.0145695	0.0020642	0.0628507	0.000446602	0.0298976	0.0147383	0.0198857	0.0220865	0.765894	0.234106	0.7302152
120	-225.311	-341.696	116.385	0.0142935	0.0271078	0.00137553	0.00871421	0.00193584	0.00238201	0.00667676	0.0312863	0.00976902	0.00176261	8.35523e-05	0.00691194	0.0136523	0.00513332	0.0055397	0.00610505	0.0193847	0.00964535	0.00213037	0.00399868	0.0165982	0.00704901	0.00577921	0.00280914	0.00475529	0.0114529	0.000949306	0.00292145	0.000100088	0.00176774	0.0287709	0.00993912	5.00708e-05	0.00857682	0.00451087	0.00533368	0.00370946	0.00241714	0.00447359	0.00115699	0.0310011	0.000768467	0.00159858	0.0014471	0.0037978	0.0505992	0.006899	0.00941499	0.000762005	0.00536044	0.00311824	2.29162e-05	0.0045745	0.000494417	0.0052826	0.0252531	0.0135641	0.105942	0.0238005	0.000430101	0.00539011	0.000530498	5.96894e-05	0.0543707	0.00362105	0.0380155	0.00254687	0.00050604	0.00279292	0.0140051	0.0168197	0.050864	0.000706035	0.4929753	1.507025	0.259164	0.517605	0.814278	1.22808	1.93197	3.85857	0.9763566	3.056998	0.0181997	0.034516	0.00175144	0.0110957	0.00246487	0.00303298	0.00850144	0.0398364	0.0124388	0.00224431	0.000106386	0.00880088	0.0173833	0.00653619	0.00705363	0.00777348	0.0246822	0.0122813	0.00271257	0.00509146	0.0211342	0.00897541	0.00735859	0.00357684	0.00605485	0.0145829	0.00120874	0.00371984	0.000127441	0.00225084	0.0366336	0.0126553	6.37545e-05	0.0109208	0.00574363	0.00679131	0.00472321	0.00307772	0.00569617	0.00147318	0.0394733	0.000978479	0.00203545	0.00184258	0.00483569	0.0644274	0.0087844	0.011988	0.000970251	0.00682538	0.00397041	2.9179e-05	0.00582465	0.000629534	0.00672627	0.0321544	0.017271	0.134895	0.0303048	0.000547642	0.00686316	0.000675477	7.60017e-05	0.0692295	0.00461063	0.0484046	0.0032429	0.000644335	0.00355619	0.0178325	0.0214163	0.0647645	0.000898985	0.753512	0.246488	0.7853689
150	-244.6217	-360.353	115.7312	0.0167405	0.0461674	0.0125331	0.0372258	0.0097071	0.012445	0.00151873	0.0411936	0.0820723	0.0429856	0.00589572	0.0137103	0.0154259	0.0143342	0.00641472	0.0131651	0.00423864	0.0167645	0.00389903	0.0232058	0.0570972	0.00156166	0.0282885	0.011304	0.056469	0.0177535	0.0161036	0.0240856	0.000864958	0.00681215	0.0960475	0.0218919	0.0293112	0.0361977	0.00368992	0.0230257	0.0125612	0.00438368	0.00979202	0.00277558	0.0828185	0.00137209	0.014937	0.00583984	0.0154729	0.114157	0.0242659	0.0454633	0.0205571	0.0264211	0.00580702	5.00687e-05	0.0157167	0.000803192	0.0198582	0.0723944	0.0413458	0.171344	0.0635822	0.00257948	0.0172961	0.00965023	0.000287223	0.104479	0.0053127	0.0178326	0.0254937	0.00565814	0.0167281	0.00836986	0.0156252	0.0437899	0.00098418	0.5324537	1.467546	0.558299	0.752569	0.915134	1.09274	1.32878	1.79116	0.4214486	2.756195	0.00882959	0.0243505	0.00661047	0.0196344	0.00511991	0.00656399	0.000801038	0.0217271	0.0432882	0.0226723	0.00310964	0.00723137	0.00813621	0.0075604	0.00338338	0.00694381	0.00223563	0.00884224	0.0020565	0.0122397	0.0301153	0.000823683	0.0149205	0.00596219	0.029784	0.0093639	0.00849367	0.0127037	0.000456213	0.003593	0.0506592	0.0115467	0.0154599	0.0190921	0.00194621	0.0121446	0.00662525	0.00231213	0.0051647	0.00146395	0.0436817	0.000723695	0.00787836	0.00308016	0.00816104	0.0602107	0.0127988	0.0239792	0.0108426	0.0139355	0.00306285	2.64082e-05	0.00828959	0.000423635	0.010474	0.0381837	0.0218074	0.0903737	0.0335358	0.00136052	0.00912265	0.00508992	0.000151493	0.0551061	0.00280213	0.00940562	0.0134464	0.00298433	0.00882309	0.00441459	0.00824135	0.0230965	0.000519095	0.733773	0.266227	1.895952
180	-228.5104	-344.7747	116.2644	0.0147309	0.0204489	0.00590695	0.005475	0.00232273	0.0216118	0.0187292	0.00465401	0.0453084	0.00697116	0.026138	0.00571084	0.0211735	0.024631	0.000766318	0.00544517	0.00815798	0.0205217	0.0128495	0.0103176	0.0216938	0.00225419	0.0161531	0.0216059	0.00142765	0.0075183	0.0107827	0.00213367	0.0234888	0.00205196	0.125982	0.00152617	0.000784214	0.00802796	0.0121824	0.0133269	0.0105087	0.0106972	0.164948	0.000709287	0.0642072	0.00251752	0.00429563	0.00374481	0.0315699	0.0203371	0.0311225	0.00355808	0.0127172	0.0255078	0.0417858	2.92624e-05	0.0207348	0.0173909	0.000348881	0.0236747	0.00119448	0.114398	0.00787751	0.0312042	0.00689433	0.0163548	0.00339864	0.0120631	0.0290996	0.0212807	0.00398574	0.0413282	0.00657097	0.0381723	0.0191249	0.00725649	0.00555705	0.6124512	1.387549	0.327869	0.580505	0.84394	1.18492	1.72264	3.05	0.8063242	2.265566	0.010455	0.0145133	0.00419237	0.0038858	0.00164853	0.0153386	0.0132928	0.00330312	0.032157	0.00494768	0.018551	0.00405318	0.0150276	0.0174815	0.000543883	0.00386463	0.00579	0.0145649	0.00911975	0.00732275	0.0153968	0.00159987	0.0114644	0.0153344	0.00101326	0.005336	0.00765289	0.00151434	0.0166708	0.00145634	0.0894138	0.00108318	0.000556584	0.00569773	0.00864628	0.00945855	0.00745837	0.0075922	0.117069	0.000503406	0.0455701	0.00178677	0.00304876	0.00265782	0.0224063	0.014434	0.0220887	0.00252529	0.00902584	0.0181038	0.0296569	2.07686e-05	0.0147162	0.0123429	0.000247613	0.0168027	0.000847765	0.0811924	0.00559095	0.0221467	0.00489315	0.0116076	0.00241213	0.00856164	0.020653	0.0151037	0.00282882	0.029332	0.00466365	0.0270922	0.0135736	0.00515018	0.00394403	0.693774	0.306226	1.408976
210	-234.3477	-349.8457	115.498	0.0455862	0.0969022	0.00347986	0.00929099	0.0381051	0.0330554	0.0496754	0.0582357	0.00643331	0.0422278	0.0117613	0.00751165	0.0109962	0.0450562	0.00811577	0.025289	0.00151317	0.0175491	0.0144194	0.0174815	0.0135186	0.0100275	0.0330753	0.0123952	0.00297327	0.00311701	0.0112852	0.00140483	0.0218867	0.00630796	0.16143	0.00217034	0.000681821	0.0183636	0.0284711	0.0261796	0.0157092	0.00386805	0.212892	0.00512709	0.0253951	0.00522772	0.0221916	0.00442727	0.0663429	0.0213158	0.0303256	0.00877162	0.0575496	0.0235444	0.0217935	0.000258603	0.031714	0.00541583	0.00114327	0.0619887	0.0369794	0.210268	0.0125022	0.0782034	0.0198169	0.0248827	0.0809167	0.0349264	0.0313502	0.126139	0.00644032	0.0907566	0.00638101	0.0589968	0.0178686	0.00915896	0.015987	0.7655816	1.234418	0.469938	0.691916	0.891455	1.12176	1.44526	2.12794	0.546028	1.612393	0.0191334	0.0406716	0.00146056	0.0038996	0.0159934	0.013874	0.0208497	0.0244426	0.00270018	0.0177238	0.00493642	0.00315278	0.00461533	0.0189109	0.00340634	0.0106142	0.000635107	0.00736568	0.00605208	0.00733731	0.00567401	0.00420873	0.0138823	0.0052025	0.00124794	0.00130827	0.00473661	0.000589633	0.00918624	0.00264757	0.0677551	0.000910933	0.000286173	0.00770755	0.0119499	0.0109881	0.00659343	0.00162349	0.0893548	0.00215194	0.0106588	0.00219417	0.00931424	0.00185821	0.0278453	0.00894664	0.0127282	0.00368161	0.0241546	0.00988204	0.00914713	0.00010854	0.013311	0.00227313	0.00047985	0.0260178	0.015521	0.0882533	0.00524739	0.0328234	0.00831751	0.0104437	0.0339622	0.0146592	0.0131583	0.0529429	0.00270312	0.0380922	0.00267823	0.024762	0.0074998	0.00384418	0.00671004	0.617209	0.382791	2.382549
240	-233.4917	-349.5252	116.0335	0.0175612	0.0409336	0.000213005	0.00249951	0.0103486	0.00398388	0.0150347	0.0111937	0.000992492	0.0144919	0.00946691	0.00473564	0.00467758	0.0175037	0.00384481	0.0046302	0.00362945	0.0373292	0.010626	0.0113438	0.00956179	0.0038629	0.00283942	0.0086604	0.00136464	0.001596	0.00594278	0.00588522	0.0132234	0.00133074	0.0621877	0.00307811	0.00601596	0.0060321	0.000825108	0.00438786	0.00548574	0.00399985	0.0820125	0.00448627	0.0134993	0.000240161	0.0129287	0.000295925	0.0215807	0.00400368	0.0256945	0.00126746	0.0313433	0.0133324	8.81777e-05	7.79538e-05	0.00753409	0.00328475	0.0210614	0.0279572	0.000642608	0.0497945	0.00504073	0.0301263	5.94733e-05	0.0228389	0.0311716	0.0122489	0.00498594	0.0357788	0.00339165	0.0587294	0.00705924	0.0429756	0.0193699	0.0145385	0.0109074	0.4512829	1.548717	0.251228	0.509814	0.810435	1.23391	1.9615	3.98044	0.998842	3.43181	0.0177088	0.0412776	0.000214795	0.00252051	0.0104355	0.00401736	0.0151611	0.0112877	0.00100083	0.0146137	0.00954646	0.00477543	0.00471689	0.0176508	0.00387712	0.0046691	0.00365995	0.0376428	0.0107153	0.0114391	0.00964213	0.00389536	0.00286327	0.00873316	0.00137611	0.00160941	0.00599272	0.00593467	0.0133345	0.00134193	0.0627102	0.00310398	0.0060665	0.00608279	0.00083204	0.00442472	0.00553183	0.00403346	0.0827016	0.00452397	0.0136128	0.000242179	0.0130374	0.000298412	0.021762	0.00403732	0.0259104	0.00127811	0.0316067	0.0134444	8.89187e-05	7.86088e-05	0.0075974	0.00331235	0.0212384	0.0281921	0.000648007	0.0502129	0.00508308	0.0303795	5.9973e-05	0.0230308	0.0314335	0.0123518	0.00502784	0.0360795	0.00342014	0.0592229	0.00711856	0.0433367	0.0195327	0.0146606	0.010999	0.774359	0.225641	0.9916676
270	-230.4931	-346.8063	116.3132	0.0390378	0.10365	0.00214879	0.000979195	0.0278406	0.00816475	0.0203221	0.0148348	0.01881	0.00314189	0.00735341	0.0103641	0.0104885	0.0236594	0.00538626	0.00352272	0.00258479	0.0404063	0.014363	0.00353638	0.0045406	0.000835741	0.00143665	0.0207784	0.000448024	0.01204	0.00389001	0.00248324	0.0180075	0.000301279	0.0617683	0.00383169	0.00473228	0.0168706	0.00250199	0.0050875	0.00316759	0.00110852	0.0937664	0.0120218	0.00707091	0.000431598	0.046683	0.000448943	0.0291701	0.00505239	0.0347307	0.00994898	0.0115596	0.0232975	5.28007e-05	0.000876923	0.0446799	0.00700774	0.0231455	0.0291914	0.000724049	0.111245	0.0492521	0.102318	3.89042e-05	0.0482657	0.0421339	0.0117594	0.00341268	0.0664872	0.00769225	0.0573015	0.0385786	0.0580892	0.0100208	0.0296787	0.0053796	0.6555368	1.344463	0.38248	0.625802	0.863957	1.15747	1.59795	2.61452	0.6949267	2.050935	0.0252518	0.0670469	0.00138996	0.000633398	0.0180089	0.00528142	0.0131455	0.00959598	0.0121674	0.00203235	0.0047566	0.0067041	0.00678458	0.0153042	0.00348414	0.00227869	0.00167199	0.0261371	0.00929077	0.00228753	0.00293711	0.000540604	0.000929306	0.0134406	0.000289807	0.00778818	0.00251628	0.0016063	0.0116483	0.000194884	0.0399552	0.00247855	0.0030611	0.0109129	0.00161843	0.00329088	0.00204897	0.000717055	0.0606534	0.00777637	0.00457386	0.000279182	0.0301972	0.000290402	0.0188689	0.00326817	0.0224658	0.00643556	0.00747742	0.0150701	3.41544e-05	0.000567243	0.0289014	0.004533	0.0149718	0.0188826	0.000468356	0.0719596	0.031859	0.0661849	2.51654e-05	0.031221	0.0272546	0.00760661	0.00220751	0.0430077	0.00497578	0.0370659	0.0249548	0.0375753	0.006482	0.0191978	0.00347982	0.672232	0.327768	1.545939
