Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-257.6752	-373.7486	116.0734	0.0350743	0.14309	0.0210284	0.00118908	0.0209992	0.00707456	0.00777492	0.04307	0.00721048	0.00372356	0.0418289	0.0611587	0.0238651	0.0128896	0.00400017	0.00797801	0.0529199	3.02158e-05	0.0137186	0.000385919	0.00910633	0.0201089	0.0426163	0.0176699	0.00842797	0.00917852	0.0197362	0.00495271	0.0160539	0.0028305	0.0559651	0.00346046	0.0764312	0.0106416	0.000675171	0.010886	0.042917	0.0163963	0.0211044	0.0214029	0.00832737	0.0196868	0.196059	0.0136261	0.0361347	8.61672e-05	0.00933114	0.0589179	0.00888189	0.0279036	0.0106692	0.0051406	0.000915921	0.00347884	0.0168157	0.0543828	0.0180161	0.00016877	0.00370534	0.0536387	0.00537204	0.00791767	0.144258	0.00865781	0.00291753	0.00257255	0.0343188	0.0084596	0.0690809	0.00178128	0.0319718	0.0583795	0.0128469	0.606253	1.393747	0.604414	0.782269	0.926252	1.07962	1.27833	1.6545	0.3640623	2.298953	0.0189183	0.0771793	0.0113422	0.000641361	0.0113265	0.00381585	0.00419361	0.0232309	0.00388916	0.0020084	0.0225615	0.0329876	0.0128723	0.00695237	0.0021576	0.00430315	0.0285438	1.62977e-05	0.00739951	0.000208156	0.00491174	0.0108463	0.0229862	0.00953076	0.00454585	0.00495068	0.0106453	0.00267138	0.0086591	0.0015267	0.0301863	0.00186649	0.0412252	0.00573984	0.000364172	0.00587167	0.0231484	0.00884377	0.0113832	0.0115442	0.00449159	0.0106186	0.10575	0.00734962	0.0194902	4.64766e-05	0.005033	0.0317789	0.00479069	0.0150506	0.0057547	0.00277272	0.000494027	0.0018764	0.00906998	0.0293328	0.00971745	9.10308e-05	0.00199858	0.0289315	0.00289756	0.00427061	0.0778094	0.00466982	0.00157365	0.00138758	0.0185107	0.00456291	0.0372606	0.000960781	0.0172449	0.0314885	0.00692934	0.696873	0.303127	1.853991
30	-261.3504	-376.3334	114.9831	0.027423	0.0264664	0.0122003	0.000825282	0.0120783	0.00330006	0.00813404	0.016757	0.032419	0.0237202	0.0134285	0.0588437	0.00636846	0.0232602	0.0118887	0.0180057	0.0304383	1.73794e-05	0.0175889	0.00181076	0.00213629	0.0016764	0.0245119	0.000130546	0.0138091	0.00413461	0.0241921	0.0143386	0.00211504	0.000823935	0.0551776	0.00611708	0.0439615	0.0020144	0.000956282	0.00857066	0.0101711	0.00577927	0.0115296	0.00127599	0.00262306	0.0113234	0.112768	0.0326309	0.0136835	0.00071704	0.00450697	0.0159153	0.004342	0.0090987	0.00293523	0.00378046	0.000177316	0.00249321	0.00203793	0.0518136	0.0525206	0.000117664	0.011846	0.00406381	0.000610526	0.00631619	0.0631983	0.00857198	0.0124299	0.00102205	0.00715941	0.00114971	0.0397337	0.0226234	0.0810905	0.0335785	0.00655358	0.213938	1.786062	0.461376	0.685739	0.888965	1.1249	1.45828	2.16743	0.5593234	8.348503	0.0228178	0.0220218	0.0101514	0.000686688	0.0100499	0.00274587	0.00676805	0.0139429	0.0269747	0.0197367	0.0111734	0.0489618	0.00529897	0.019354	0.00989216	0.0149819	0.0253266	1.44608e-05	0.0146351	0.00150667	0.00177753	0.00139487	0.0203955	0.000108623	0.0114901	0.00344026	0.0201294	0.0119307	0.00175985	0.000685567	0.0459114	0.0050898	0.0365788	0.00167611	0.000795688	0.00713134	0.00846298	0.00480873	0.00959339	0.0010617	0.00218255	0.0094218	0.0938307	0.027151	0.0113856	0.000596624	0.00375009	0.0132426	0.00361282	0.00757071	0.0024423	0.00314558	0.000147539	0.00207451	0.00169569	0.0431123	0.0437006	9.7904e-05	0.00985668	0.00338135	0.000507997	0.00525548	0.0525851	0.00713244	0.0103425	0.000850415	0.00595709	0.000956636	0.0330611	0.0188241	0.0674725	0.0279395	0.005453	0.893031	0.106969	1.201829
60	-265.684	-381.5195	115.8355	0.00411591	0.0682892	0.00815987	0.00549756	0.0047388	0.0260084	0.0289426	0.0244292	0.0110647	0.0112647	0.0165781	0.00472828	0.00163895	0.00201067	0.00649552	0.0119918	0.00881408	8.95482e-05	0.00366204	0.00121108	0.00208956	0.00459012	0.00526904	0.000616144	0.00903636	0.00489893	0.00286241	0.00194095	0.000264877	0.000665089	0.0403124	0.00365087	0.00313073	0.000289755	0.000476674	0.00573227	0.0145615	0.00458705	0.00470257	0.00164254	0.00344113	0.0169272	0.076256	0.00798345	0.00754686	0.00826061	0.00375128	0.00711974	0.00290403	0.0158462	0.00519044	0.000392919	0.00233925	0.0018677	0.00136302	0.0567942	0.0425033	0.00267538	0.00457405	0.0646065	0.000207421	0.00318596	0.0609059	0.00568947	0.00484262	0.00229429	0.00144595	0.000768957	0.0265749	0.0095679	0.0600053	0.0183877	0.00557561	0.3828138	1.617186	0.246606	0.505218	0.808148	1.2374	1.97934	4.05505	1.012269	4.224472	0.00460988	0.0764849	0.00913917	0.00615734	0.00530752	0.0291298	0.0324161	0.027361	0.0123926	0.0126166	0.0185677	0.00529574	0.00183564	0.00225198	0.00727507	0.0134309	0.00987189	0.000100295	0.00410154	0.00135643	0.00234034	0.005141	0.0059014	0.00069009	0.0101209	0.00548687	0.00320594	0.00217389	0.000296666	0.000744909	0.0451505	0.00408903	0.00350646	0.000324529	0.000533881	0.00642022	0.0163091	0.00513756	0.00526695	0.00183966	0.00385412	0.0189587	0.0854078	0.00894158	0.00845259	0.009252	0.00420149	0.0079742	0.00325256	0.017748	0.00581337	0.000440075	0.00261999	0.00209185	0.0015266	0.0636103	0.0476043	0.00299647	0.005123	0.0723602	0.000232315	0.00356832	0.0682155	0.00637229	0.0054238	0.00256964	0.00161948	0.000861242	0.0297643	0.0107162	0.0672068	0.0205945	0.00624476	0.808593	0.191407	0.892846
90	-264.6522	-379.3821	114.7299	0.0038231	0.166819	0.0193843	0.0277649	0.0287293	0.014119	0.113732	0.0802816	0.0783681	0.0487662	0.0561324	0.00976021	0.0153582	0.0175341	0.0032429	0.0374627	0.00154347	0.00449096	0.0426676	0.0103381	0.0109566	0.00707214	0.00351808	0.00705587	0.0171794	0.0180619	0.00521768	0.00412724	0.00405769	0.0112045	0.0674996	0.00959466	0.0102885	0.000120702	0.000286247	0.0248541	0.0189847	0.0127384	0.0154541	0.00463836	0.0208795	0.0364454	0.179142	0.00512216	0.000350921	0.0232787	0.0144584	0.0152889	0.00279139	0.0117715	0.0297839	0.0572423	0.00773176	0.0131773	0.0530481	0.0452272	0.12685	0.0217291	0.0139136	0.0396066	0.000827803	0.0323653	0.2211	0.03162	0.0106716	0.0087042	0.00475182	0.00701419	0.0985094	0.0141464	0.198305	0.0632234	0.00314637	0.4757242	1.524276	0.585822	0.77044	0.921859	1.08476	1.29796	1.707	0.3866528	3.204117	0.00156335	0.0682159	0.00792668	0.0113537	0.0117481	0.00577359	0.0465075	0.0328289	0.0320464	0.0199416	0.0229538	0.00399117	0.00628029	0.00717007	0.00132609	0.0153193	0.000631158	0.00183645	0.0174477	0.00422747	0.0044804	0.00289196	0.00143862	0.0028853	0.00702504	0.00738593	0.00213363	0.00168772	0.00165928	0.00458177	0.0276021	0.00392347	0.00420721	4.93579e-05	0.000117053	0.0101634	0.00776327	0.005209	0.00631951	0.00189673	0.00853809	0.0149033	0.0732551	0.00209457	0.000143499	0.00951917	0.00591235	0.00625198	0.00114146	0.00481364	0.0121793	0.0234076	0.00316169	0.0053885	0.0216925	0.0184944	0.051872	0.00888552	0.00568957	0.016196	0.000338507	0.0132349	0.0904127	0.0129301	0.00436387	0.00355934	0.00194312	0.00286826	0.0402827	0.00578477	0.0810914	0.0258534	0.00128662	0.762138	0.237862	2.445453
120	-248.4508	-364.0446	115.5938	0.0601831	0.0546188	0.0111298	0.0151554	0.00705907	0.00960376	0.0658633	0.0306122	0.0177868	0.0118138	0.0272327	0.00685287	0.0108026	0.0101916	0.00932448	0.00828589	0.00165651	0.00174662	0.0132196	0.000151788	0.00598063	0.00240081	0.00192033	0.00385143	0.0115304	0.00355424	0.000454903	0.00104185	0.0168579	0.011713	0.0716328	0.0216867	0.00973289	0.000657235	4.08148e-05	0.00370391	0.014063	0.0115477	0.00108341	0.0125417	0.011397	0.00381257	0.0910325	0.00716671	0.00010193	0.0164813	0.00474079	0.0280016	0.00152367	0.00513447	0.0162574	0.0290588	0.0033136	0.0162886	0.0217426	0.0525177	0.1266	0.0103972	0.0099422	0.0316335	0.000643654	0.00354791	0.108985	0.0361677	0.00520422	0.0265479	0.0114049	0.00382867	0.0314293	0.0287449	0.073167	0.036364	0.00226515	0.3757753	1.624225	0.428178	0.661215	0.878922	1.13776	1.51237	2.33548	0.6133183	4.32233	0.0419473	0.038069	0.00775744	0.0105632	0.00492013	0.00669377	0.0459063	0.0213365	0.0123973	0.00823417	0.0189811	0.00477641	0.00752933	0.00710351	0.00649911	0.00577522	0.00115458	0.00121739	0.00921401	0.000105795	0.00416847	0.00167335	0.00133846	0.00268442	0.00803659	0.00247728	0.000317065	0.000726165	0.0117499	0.0081639	0.0499277	0.0151155	0.00678377	0.000458089	2.84477e-05	0.0025816	0.00980186	0.00804867	0.000755133	0.00874153	0.00794365	0.00265734	0.0634492	0.00499516	7.10447e-05	0.0114874	0.00330431	0.0195169	0.00106199	0.0035787	0.0113313	0.0202538	0.00230956	0.011353	0.0151545	0.0366045	0.0882398	0.00724681	0.00692966	0.0220484	0.000448624	0.00247288	0.075962	0.0252087	0.00362731	0.0185037	0.00794917	0.00266856	0.0219061	0.020035	0.050997	0.0253455	0.0015788	0.812112	0.187888	1.434731
150	-258.3502	-375.1428	116.7926	0.00931944	0.0666176	0.00172903	0.00184343	0.0173487	0.00135332	0.0631889	0.0103478	0.00217851	0.00155063	0.0231677	0.00890192	0.00387465	0.00282603	0.0109191	0.00717603	0.00170785	0.00174174	0.0171213	0.00143652	0.0262488	0.00787666	0.0108139	0.00444396	0.00710142	0.000167383	0.00124164	0.00653858	0.00576513	0.00258025	0.0648685	0.0163623	0.00770839	0.000679464	0.00148088	0.0154844	0.0153329	0.00574641	0.00199902	0.0316318	0.00260209	0.0254559	0.0860762	0.00535564	4.79044e-05	0.0160101	0.00147539	0.0136969	0.0125567	0.00789812	0.00575279	0.0279336	0.00317906	0.024115	0.0208598	0.0616071	0.0391209	0.000740662	0.0172762	0.0303491	0.00171165	0.0227454	0.10456	0.0326784	0.0191469	0.0033928	0.00863842	0.00137181	0.0243967	0.0468907	0.040182	0.0475372	0.00827901	0.603739	1.396261	0.537448	0.738728	0.90985	1.09908	1.35368	1.86064	0.4489697	2.31269	0.00744327	0.0532063	0.00138095	0.00147231	0.0138561	0.00108087	0.0504679	0.00826457	0.00173994	0.00123846	0.0185036	0.0071098	0.00309461	0.0022571	0.00872089	0.00573137	0.00136403	0.00139109	0.0136745	0.00114733	0.0209645	0.00629095	0.00863691	0.00354931	0.00567178	0.000133686	0.000991677	0.00522225	0.0046045	0.0020608	0.0518094	0.0130683	0.00615656	0.000542676	0.00118275	0.0123671	0.0122461	0.00458956	0.00159658	0.0252637	0.00207824	0.0203312	0.0687476	0.00427746	3.82604e-05	0.012787	0.00117837	0.0109395	0.0100288	0.00630809	0.00459465	0.0223101	0.00253906	0.0192602	0.0166603	0.0492045	0.0312452	0.000591554	0.0137982	0.0242393	0.00136706	0.0181663	0.0835101	0.0260997	0.0152923	0.00270977	0.00689935	0.00109564	0.0194852	0.0374508	0.0320926	0.0379672	0.0066123	0.698131	0.301869	1.252062
180	-247.7001	-363.873	116.1728	0.00240489	0.0239274	0.00237636	0.00127776	0.00209253	0.0107908	0.0182526	0.00322979	0.00615411	0.00490012	7.04713e-05	0.00281607	0.00400856	0.00395337	0.000574922	0.00678333	0.000809111	0.00448997	0.00725957	0.000454437	0.00729427	0.00249174	0.00342093	0.00197003	0.00597737	7.86309e-05	0.00032031	0.000691919	0.00116184	0.00270688	0.0425884	0.0059909	0.00103037	0.00239385	0.00341741	0.00271515	0.00687524	0.00487233	0.0012621	0.0133375	0.00189133	0.00835012	0.0201071	0.00267606	0.00273637	0.00784345	0.00573244	0.0157183	0.000350158	0.002594	0.0008276	0.00855271	0.00204987	0.00559209	0.00121336	0.00799529	0.0123757	0.00104601	0.00228222	0.00960077	0.0170721	0.000343011	0.0330769	0.0103653	0.00332186	0.00218187	0.00226521	0.00243051	0.0214557	0.00273744	0.0100543	0.025636	0.00669486	0.6850289	1.314971	0.0748268	0.282407	0.674036	1.4836	3.54099	13.3642	1.874613	1.919585	0.00506941	0.050438	0.00500926	0.00269347	0.00441095	0.0227465	0.0384756	0.00680825	0.0129726	0.0103292	0.00014855	0.00593616	0.00844986	0.00833352	0.00121191	0.014299	0.00170557	0.00946466	0.0153028	0.000957932	0.015376	0.00525247	0.00721117	0.00415274	0.0126	0.00016575	0.0006752	0.00145854	0.00244911	0.00570599	0.0897745	0.0126285	0.00217197	0.00504613	0.00720375	0.00572342	0.0144927	0.0102706	0.00266045	0.0281148	0.00398683	0.0176017	0.0423849	0.00564101	0.00576815	0.0165337	0.0120837	0.0331335	0.000738117	0.00546803	0.00174454	0.0180287	0.00432104	0.0117879	0.0025577	0.0168537	0.0260874	0.00220494	0.00481081	0.020238	0.0359873	0.000723052	0.0697247	0.0218495	0.00700232	0.00459929	0.00477497	0.00512342	0.0452277	0.0057704	0.0211939	0.0540396	0.0141125	0.657486	0.342514	0.4743933
210	-257.7381	-372.5932	114.8552	0.000104316	0.00162822	0.000376017	0.000422649	0.000606282	0.00190532	0.00143555	0.00441059	0.000807297	0.000420811	0.000188712	0.000932859	0.000171246	0.000113694	0.000306048	0.00520348	0.000578142	0.000565296	0.00211665	0.000158785	0.00260582	0.00608129	0.000131439	0.000361289	4.96833e-05	3.06819e-05	0.000151397	0.00144522	0.00052079	0.00251179	0.00760996	0.0017764	5.09296e-05	0.000848488	0.000715658	0.00232064	0.00203862	0.000728735	5.08384e-05	0.00304449	0.000423308	0.000370939	0.0058393	0.00100124	0.00280591	0.00232571	0.00171439	0.00200818	7.96935e-05	0.00269816	0.00320239	0.00256185	0.000586767	0.000261901	0.00048549	0.00237073	0.00460162	0.00273884	0.00097557	0.00402482	0.00541584	0.000124821	0.0142085	0.00104463	0.000946935	0.00114907	0.00417144	0.000808058	0.00251802	0.0022117	0.00197433	0.00200247	0.000734059	0.5044119	1.495588	0.0563953	0.246024	0.645649	1.54883	4.06464	17.732	2.07909	2.965013	0.000778985	0.0121588	0.00280792	0.00315615	0.00452744	0.0142281	0.01072	0.0329363	0.00602853	0.00314243	0.00140921	0.00696617	0.00127879	0.000849014	0.00228543	0.0388573	0.0043173	0.00422138	0.0158062	0.00118573	0.0194591	0.0454124	0.00098153	0.00269794	0.000371012	0.000229119	0.00113056	0.0107922	0.00388902	0.0187569	0.0568277	0.0132653	0.00038032	0.00633612	0.00534421	0.0173295	0.0152235	0.00544186	0.000379638	0.0227349	0.00316107	0.00277	0.0436053	0.00747678	0.0209533	0.0173674	0.0128023	0.0149962	0.000595115	0.0201486	0.023914	0.0191308	0.00438171	0.00195576	0.00362542	0.0177036	0.0343628	0.0204524	0.00728511	0.0300555	0.0404431	0.000932106	0.106102	0.00780082	0.00707128	0.00858072	0.0311504	0.00603421	0.0188034	0.016516	0.0147434	0.0149536	0.00548162	0.747794	0.252206	0.1339128
240	-254.3449	-370.8199	116.475	0.00077027	0.00629799	0.0016644	0.00352859	0.00318486	0.0176399	0.00503932	0.0202075	0.00271634	0.00468411	0.00150353	0.00802774	0.00254247	0.00209445	0.00224717	0.00770181	0.000794676	0.00160204	0.00803672	0.00388934	0.00601093	0.00551592	0.0028351	0.000360599	0.000126653	0.000398793	0.00200658	0.00121121	0.00148172	0.0112228	0.0327782	0.0354176	0.000706954	0.00439307	0.0022055	0.000510501	0.00868187	0.00361818	0.00193431	0.0113034	0.00134701	0.00260337	0.0561519	0.00765671	0.00341337	0.0072322	0.00583134	0.00331644	0.000317534	0.00526964	0.00840303	0.0280125	0.00549938	0.00319648	0.00198085	0.00389139	0.0179317	0.0240573	0.000558168	0.0010498	0.00210243	0.00466111	0.00967097	0.0224247	0.0041915	0.00752229	0.0129471	0.000519781	0.00784967	0.00978985	0.00619508	0.00982609	0.019673	0.6270806	1.372919	0.141231	0.384963	0.742435	1.34692	2.59765	7.08057	1.415302	2.189383	0.0014212	0.0116202	0.00307092	0.00651048	0.00587628	0.0325467	0.00929787	0.0372842	0.00501181	0.00864247	0.00277411	0.0148117	0.00469103	0.0038644	0.00414617	0.0142103	0.00146623	0.00295587	0.0148283	0.00717607	0.0110905	0.0101772	0.00523094	0.000665328	0.000233683	0.000735797	0.00370227	0.00223476	0.00273387	0.0207069	0.0604779	0.0653476	0.00130438	0.00810549	0.00406929	0.000941906	0.0160186	0.00667577	0.00356892	0.0208554	0.00248531	0.00480339	0.103604	0.0141271	0.00629788	0.0133439	0.0107592	0.00611904	0.00058587	0.00972281	0.0155041	0.0516848	0.0101467	0.00589771	0.00365479	0.00717987	0.0330851	0.0443872	0.00102986	0.00193695	0.00387911	0.00860004	0.0178436	0.041375	0.00773359	0.0138791	0.0238883	0.000959029	0.0144831	0.0180629	0.0114303	0.0181298	0.036298	0.68646	0.31354	0.5419868
270	-266.278	-383.2729	116.9949	0.00104572	0.0253793	0.00329024	0.0121642	0.00435333	0.027809	0.0119019	0.00455905	0.0111142	0.00780005	0.0206527	0.0107878	0.00464898	0.00279955	0.00202417	0.0278267	0.00331715	0.00837236	0.017812	0.00404142	0.0192615	0.00855191	0.00472106	0.0012387	0.00626969	0.00255563	0.00298855	0.000861396	0.00168321	0.0064028	0.0366845	0.0211537	0.00158745	0.00309315	0.00300117	0.000440631	0.0137275	0.00226591	0.00222777	0.00424304	0.00369826	0.00507801	0.084055	0.00690928	0.0132343	0.00541789	0.0104616	0.00409291	0.0010427	0.00544861	0.0286147	0.054557	0.00338536	0.00441368	0.000586553	0.0054488	0.0212874	0.0634186	0.0202666	0.00381789	0.00298222	0.0137901	0.0148045	0.0398733	0.0218441	0.0301328	0.0101229	0.00523186	0.0160472	0.058894	0.0299228	0.0242277	0.0157106	0.7107693	1.289231	0.317788	0.57173	0.83994	1.19056	1.74908	3.14675	0.8289054	1.813852	0.00106328	0.0258056	0.00334552	0.0123686	0.00442646	0.0282761	0.0121019	0.00463564	0.0113009	0.00793109	0.0209996	0.010969	0.00472708	0.00284658	0.00205817	0.0282942	0.00337287	0.00851302	0.0181113	0.00410931	0.019585	0.00869557	0.00480037	0.00125951	0.00637501	0.00259856	0.00303876	0.000875866	0.00171149	0.00651036	0.0373008	0.0215091	0.00161412	0.00314511	0.00305159	0.000448033	0.0139581	0.00230398	0.00226519	0.00431432	0.00376039	0.00516331	0.0854671	0.00702535	0.0134566	0.00550891	0.0106373	0.00416167	0.00106022	0.00554014	0.0290954	0.0554736	0.00344223	0.00448783	0.000596407	0.00554033	0.021645	0.0644839	0.020607	0.00388203	0.00303232	0.0140218	0.0150532	0.0405432	0.0222111	0.030639	0.0102929	0.00531975	0.0163168	0.0598833	0.0304255	0.0246347	0.0159745	0.644615	0.355385	0.9834782
