Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-500.619	-615.423	114.804	0.038403	0.043103	0.0848969	0.00563586	0.0332952	0.000732561	0.00689311	0.0488513	0.00353008	0.0350858	0.00130159	0.0310481	0.0148476	0.0450622	0.031519	0.0539493	0.121773	0.011922	0.0199751	0.0202174	0.0740914	0.020743	0.00145147	0.0228816	0.0102808	0.0261397	0.0467971	0.0214851	0.046349	0.0077665	0.0610564	0.000411102	0.0487206	0.0180537	0.0070167	0.00341396	0.0198872	0.0468914	0.0967915	0.010427	0.0141962	0.0895916	0.0429022	0.00783228	0.0194212	0.0011685	0.0372367	0.0362979	0.041326	0.0232055	0.0272955	0.0898674	0.00955595	0.0210578	0.09587	0.055793	0.087038	0.0018051	0.00507286	0.0118245	0.0334407	0.0120027	0.0195054	0.0133392	0.00680093	0.0111494	0.0723308	0.00112051	0.0626716	0.00681885	0.0114676	0.0304637	0.0680045	0.563181	1.436819	0.324432	0.577529	0.842588	1.18682	1.73151	3.08231	0.8139433	2.551256	0.0166235	0.0186579	0.0367492	0.00243958	0.0144124	0.000317102	0.00298381	0.0211462	0.00152806	0.0151875	0.000563417	0.0134398	0.00642705	0.019506	0.0136436	0.0233529	0.0527116	0.00516066	0.00864657	0.00875146	0.0320718	0.00897897	0.000628295	0.00990474	0.00445022	0.0113151	0.020257	0.00930024	0.020063	0.00336187	0.0264294	0.000177953	0.0210896	0.00781487	0.00303731	0.0014778	0.00860853	0.0202978	0.041898	0.00451353	0.00614507	0.0387814	0.018571	0.00339035	0.00840684	0.000505808	0.0161186	0.0157122	0.0178887	0.0100449	0.0118154	0.0389008	0.00413647	0.00911524	0.0414991	0.024151	0.037676	0.000781372	0.00219588	0.00511847	0.0144754	0.00519559	0.00844326	0.0057741	0.00294391	0.00482623	0.0313097	0.000485032	0.0271285	0.00295167	0.00496394	0.0131868	0.029437	0.71841	0.28159	2.310171
30	-481.642	-596.7373	115.0953	0.00239693	0.00974174	0.0098118	0.00294424	0.00753391	0.000193512	0.00485321	0.0127504	0.0140205	0.00835042	0.000242484	0.007151	0.00111252	0.0227938	0.0142794	0.00389832	0.0275543	0.00120932	0.00241057	0.0040755	0.00120698	0.00642063	0.000439573	0.00273248	0.005053	0.0100166	0.0191479	0.0091171	0.00451905	0.000873006	0.0222596	0.00125054	0.00944172	0.00262179	0.00345834	0.00211567	0.00390653	0.00211989	0.00933611	0.00157714	0.0102244	0.00257874	0.0177123	0.00424646	0.0129221	0.0111394	0.0123365	0.00897834	0.00488114	0.00210184	0.00233711	0.00247748	0.00391476	0.00517348	0.0128752	0.00975174	0.0132431	0.000750785	0.000889335	0.00735463	0.00172373	0.00912682	0.00115107	0.015459	0.000759776	0.0157789	0.0129191	0.000860686	0.0141811	0.00206402	0.00252084	0.00689319	0.00474589	0.4545406	1.545459	0.0446704	0.219589	0.623153	1.60474	4.55395	22.3862	2.247619	3.400047	0.00470901	0.0191386	0.0192762	0.00578425	0.0148011	0.000380172	0.0095346	0.0250494	0.0275445	0.0164052	0.000476383	0.0140488	0.00218566	0.0447807	0.0280532	0.00765863	0.054133	0.00237583	0.00473579	0.00800671	0.00237123	0.0126139	0.000863583	0.00536821	0.0099271	0.0196786	0.0376179	0.0179114	0.00887811	0.0017151	0.043731	0.0024568	0.0185492	0.00515075	0.00679424	0.00415643	0.00767476	0.00416473	0.0183417	0.00309844	0.0200869	0.00506617	0.0347976	0.00834258	0.0253866	0.0218845	0.0242362	0.0176388	0.00958946	0.00412927	0.00459148	0.00486724	0.00769091	0.0101638	0.0252946	0.0191582	0.0260174	0.00147499	0.00174718	0.0144489	0.00338643	0.0179305	0.00226139	0.0303708	0.00149265	0.0309992	0.0253809	0.0016909	0.0278601	0.00405497	0.00495243	0.0135423	0.00932375	0.77273	0.22727	0.5090107
60	-388.4944	-503.5914	115.097	0.0643726	0.030683	0.0383108	0.0377085	0.00711021	0.00178904	0.0441421	0.00548624	0.00538056	0.00688132	0.00586796	0.00451759	0.00527344	0.0379938	0.0376741	0.00423963	0.0321233	0.00670756	0.00583297	0.00177042	0.00331242	0.00882621	0.0213669	0.00103276	0.0211186	0.0100626	0.0122814	0.00369905	0.0149726	0.00233105	0.0286824	0.00527907	0.0171493	0.0284148	0.0123534	0.00352649	0.0167199	0.00533574	0.00551408	0.00262885	0.0192188	0.0579707	0.0295237	0.017616	0.0169041	0.013544	0.0491937	0.00321391	0.00639996	0.00317978	0.00579211	0.000616279	0.0020713	0.00307405	0.021461	0.0154535	0.0181714	0.00305039	0.00128218	0.0351787	0.000340338	0.0251329	0.0114802	0.000792975	0.016081	0.00992258	0.0294309	0.00134801	0.0287292	0.0122075	0.016792	0.0140545	0.0124051	0.296005	1.703995	0.218097	0.475837	0.793182	1.26074	2.10156	4.58511	1.101099	5.756644	0.0579878	0.0276398	0.0345109	0.0339684	0.00640498	0.00161159	0.0397639	0.00494209	0.00484689	0.00619879	0.00528594	0.00406951	0.00475039	0.0342254	0.0339374	0.00381912	0.0289371	0.00604228	0.00525443	0.00159482	0.00298388	0.00795078	0.0192476	0.00093033	0.019024	0.00906457	0.0110633	0.00333216	0.0134876	0.00209985	0.0258375	0.00475547	0.0154483	0.0255965	0.0111281	0.00317672	0.0150615	0.00480652	0.00496717	0.00236811	0.0173126	0.0522209	0.0265954	0.0158688	0.0152274	0.0122006	0.0443144	0.00289514	0.00576518	0.00286439	0.00521762	0.000555153	0.00186586	0.00276915	0.0193324	0.0139208	0.0163691	0.00274783	0.001155	0.0316895	0.000306582	0.0226401	0.0103416	0.000714325	0.014486	0.00893841	0.0265118	0.00121431	0.0258797	0.0109967	0.0151265	0.0126605	0.0111747	0.851998	0.148002	1.110105
90	-454.5715	-567.3514	112.7799	0.0171324	0.0924385	0.0515201	0.0820186	0.114901	0.00359463	0.158975	0.0990916	0.0253283	0.0306082	0.0458126	0.0143396	0.01743	0.00891918	0.0433463	0.03766	0.0180422	0.0513489	0.0155531	0.0415614	0.0206191	0.0511173	0.045945	0.00456411	0.0258899	0.0308781	0.0365553	0.0148421	0.0469365	0.0234207	0.0404305	0.060621	0.0516655	0.0344142	0.0380133	0.0278327	0.039365	0.00437283	0.00223447	0.00471853	0.0401091	0.118685	0.0889458	0.0530716	0.0766736	0.030465	0.161057	0.0104656	0.197216	0.0188971	0.0651727	0.00418429	0.00633214	0.0706195	0.166283	0.0326426	0.00809495	0.0113324	0.00450839	0.0208691	0.00236641	0.0516803	0.0409495	0.00241956	0.0295271	0.0344438	0.055286	0.0189634	0.128472	0.110133	0.050589	0.176687	0.0369616	0.3481484	1.651852	0.916398	0.958315	0.986804	1.01337	1.0435	1.09123	0.063127	4.744677	0.00489753	0.0264249	0.0147277	0.0234462	0.0328461	0.00102758	0.0454454	0.0283267	0.00724045	0.00874978	0.0130962	0.00409919	0.00498261	0.00254968	0.0123911	0.0107656	0.00515761	0.0146788	0.00444607	0.0118809	0.00589425	0.0146126	0.013134	0.00130472	0.007401	0.00882695	0.0104499	0.00424281	0.0134175	0.00669514	0.0115576	0.0173294	0.0147693	0.00983779	0.0108666	0.00795637	0.0112531	0.00125004	0.000638756	0.00134886	0.0114658	0.0339277	0.0254264	0.0151713	0.0219183	0.00870885	0.0460405	0.00299175	0.0563771	0.005402	0.0186305	0.00119614	0.00181013	0.0201876	0.0475345	0.00933137	0.00231406	0.00323953	0.00128879	0.00596573	0.000676471	0.0147736	0.011706	0.000691666	0.00844074	0.00984625	0.0158043	0.00542095	0.0367256	0.0314832	0.0144616	0.0505085	0.010566	0.825926	0.174074	3.498163
120	-456.6151	-572.3306	115.7155	0.0194489	0.000571025	0.0116948	0.0204935	0.0138452	0.000914235	0.0196051	0.0120448	0.00578317	0.0100052	0.00904343	0.000776362	0.0032555	0.0168088	0.0112818	0.00637969	0.00136722	0.00292926	0.00378137	0.000580823	0.000569314	0.0203195	0.00999594	0.0126313	0.00663617	0.00113562	0.00124543	0.0010582	0.0246504	0.00509548	0.011309	0.0110855	0.0108165	0.00477438	0.00448816	0.0051221	0.00913831	0.00109931	0.000335282	0.00813121	0.00808664	0.00178927	0.000578427	0.0130947	0.0326826	0.00326533	0.0187792	0.0265919	0.042907	0.0041113	0.03042	0.00157535	0.00192702	0.0372656	0.0108369	0.00996213	0.00502867	0.00605608	0.00472748	0.00248493	0.000114316	0.0118625	0.00709936	0.0116191	0.00568312	0.0140522	0.0077342	0.0116556	0.0165722	0.0115093	0.0109897	0.0302758	0.00478161	0.327013	1.672987	0.25298	0.511545	0.811292	1.2326	1.95486	3.95288	0.9938179	5.115965	0.0267756	0.000786139	0.0161005	0.0282137	0.0190608	0.00125864	0.0269906	0.0165822	0.00796177	0.0137743	0.0124502	0.00106883	0.00448189	0.0231409	0.0155318	0.00878302	0.00188228	0.00403276	0.00520588	0.000799628	0.000783784	0.0279742	0.0137616	0.0173897	0.00913612	0.00156343	0.0017146	0.00145684	0.0339366	0.00701503	0.0155692	0.0152616	0.0148913	0.00657296	0.00617892	0.00705167	0.0125809	0.00151343	0.000461588	0.0111944	0.011133	0.00246332	0.000796329	0.0180277	0.0449947	0.00449543	0.0258536	0.0366094	0.0590707	0.0056601	0.0418797	0.00216881	0.00265295	0.0513041	0.0149193	0.013715	0.00692305	0.00833749	0.00650839	0.00342104	0.000157381	0.0163312	0.0097738	0.0159962	0.00782404	0.0193459	0.0106478	0.0160464	0.0228152	0.015845	0.0151297	0.0416811	0.00658291	0.836494	0.163506	0.7263667
150	-397.7799	-513.1071	115.3272	0.0377744	0.0126747	0.0266161	0.00214749	0.0204701	0.000603866	0.0307589	0.0062651	0.0277429	0.0293482	0.00587467	0.00491779	0.0034048	0.0108475	0.00677649	0.0235373	0.00216187	0.0030636	0.00489279	0.00681743	0.00278312	0.00979291	0.00829285	0.0077146	0.0055244	0.00201364	0.00113014	0.00281574	0.0257809	0.00062707	0.00570248	0.0121704	0.02048	0.0145604	0.0292191	0.00845717	0.00514095	0.00380131	0.000783312	0.00850412	0.00116739	0.0207264	0.00353231	0.0165407	0.0181045	0.00123905	0.00531821	0.0341939	0.0362442	0.00623369	0.0188218	0.00127774	0.00201539	0.0519543	0.00826363	0.0134908	0.032685	0.00132697	0.00810321	0.0169262	0.00395408	0.00598912	0.0209241	0.00204536	0.005785	0.00797032	0.00655167	0.00543278	0.0168025	0.0117697	0.00204395	0.00865036	0.0340121	0.4173634	1.582637	0.0973982	0.321154	0.701623	1.42527	3.11377	10.2671	1.68399	3.791987	0.043315	0.0145338	0.03052	0.00246247	0.0234726	0.000692437	0.0352704	0.00718404	0.0318121	0.0336528	0.00673633	0.00563911	0.0039042	0.0124385	0.00777043	0.0269897	0.00247897	0.00351295	0.00561044	0.00781737	0.00319133	0.0112293	0.0095092	0.00884614	0.00633468	0.00230899	0.00129591	0.00322874	0.0295623	0.000719046	0.00653889	0.0139555	0.0234839	0.016696	0.0335047	0.00969762	0.00589499	0.00435886	0.000898203	0.00975146	0.00133862	0.0237665	0.00405041	0.0189668	0.0207599	0.00142079	0.00609825	0.0392093	0.0415603	0.00714802	0.0215825	0.00146515	0.002311	0.0595746	0.00947569	0.0154696	0.037479	0.0015216	0.00929175	0.0194089	0.00453404	0.00686757	0.0239931	0.00234536	0.00663352	0.00913937	0.00751264	0.00622963	0.019267	0.013496	0.00234374	0.00991914	0.0390008	0.791318	0.208682	0.8720871
180	-426.9263	-542.5209	115.5946	0.00249523	0.0164795	0.078066	0.0041676	0.0220994	0.00322864	0.0181051	0.00608765	0.0256531	0.0672829	0.000513669	0.00639402	0.00361968	0.00673771	0.00182297	0.0306028	0.00502127	0.00502841	0.00238581	0.00886388	0.0187391	0.00367004	0.0182483	0.0078825	0.0110451	0.00461811	0.00289765	0.000808009	0.0060123	0.00511117	0.0298633	0.0413522	0.0266277	0.0100421	0.0476623	0.0124502	0.0111627	0.00108504	0.00267169	0.00127051	0.0144543	0.0208261	0.00301665	0.0062498	0.0123603	0.00367796	0.0151408	0.0020794	0.00562786	0.01675	0.0324233	0.00110781	0.000714445	0.0445324	0.010074	0.0130732	0.0237099	0.00158481	0.00661081	0.0141936	0.0190082	0.027348	0.0118872	0.00279964	0.00238285	0.0350383	0.013472	0.00706359	0.0155925	0.0184291	0.010855	0.00195633	0.0286686	0.2467501	1.75325	0.58285	0.768531	0.921146	1.0856	1.30118	1.71571	0.3903311	7.105366	0.00244491	0.0161471	0.0764916	0.00408355	0.0216536	0.00316352	0.0177399	0.00596487	0.0251357	0.0659259	0.000503309	0.00626506	0.00354667	0.00660182	0.0017862	0.0299856	0.00492	0.00492699	0.00233769	0.00868511	0.0183612	0.00359602	0.0178803	0.00772352	0.0108224	0.00452497	0.00283921	0.000791712	0.00589104	0.00500809	0.029261	0.0405182	0.0260906	0.00983956	0.046701	0.0121991	0.0109376	0.00106316	0.0026178	0.00124488	0.0141628	0.020406	0.00295581	0.00612375	0.012111	0.00360378	0.0148354	0.00203746	0.00551435	0.0164122	0.0317694	0.00108547	0.000700035	0.0436343	0.00987083	0.0128095	0.0232317	0.00155284	0.00647748	0.0139073	0.0186249	0.0267964	0.0116474	0.00274317	0.00233479	0.0343316	0.0132003	0.00692112	0.015278	0.0180574	0.010636	0.00191687	0.0280904	0.876625	0.123375	1.020584
210	-416.7152	-532.757	116.0418	0.00943433	0.0693272	0.00204845	0.0120136	0.00487916	0.00194191	0.00818893	0.0316706	0.00337489	0.0390793	0.00334575	0.0213386	0.0361019	0.0226544	0.0141635	0.0186257	0.00950098	0.00133	0.0158582	0.00551439	0.0117027	0.00165492	0.0298769	0.0627022	0.0302425	0.0176696	0.00474415	0.00834244	0.0164957	0.0116148	0.0529317	0.0677036	0.043596	0.0209801	0.0318089	0.0140515	0.0182761	0.00276702	0.00341355	5.01963e-05	0.0113532	0.0113179	0.0167098	0.0059018	0.0231247	0.0237712	0.0055323	0.0214494	0.00127347	0.0153908	0.0159878	0.00142625	0.00116972	0.0632594	0.00508219	0.021404	0.0275862	0.0013272	0.0754207	0.0140374	0.0475847	0.0259687	0.00462728	0.0103163	0.00480009	0.00278696	0.0398689	0.00641499	0.0076358	0.119683	0.0177722	0.00882929	0.0469375	0.6464229	1.353577	0.243603	0.502208	0.806643	1.23971	1.99121	4.10503	1.021128	2.09395	0.00634553	0.0466295	0.00137778	0.00808035	0.00328172	0.00130613	0.00550788	0.0213017	0.00226995	0.0262848	0.00225035	0.0143523	0.0242821	0.0152373	0.00952636	0.0125276	0.00639036	0.000894556	0.0106662	0.00370898	0.00787127	0.0011131	0.0200952	0.0421735	0.0203411	0.0118846	0.00319092	0.00561113	0.011095	0.00781214	0.0356019	0.0455374	0.0293227	0.0141112	0.0213947	0.00945102	0.0122925	0.0018611	0.00229595	3.3762e-05	0.00763614	0.00761241	0.011239	0.00396955	0.0155537	0.0159885	0.00372102	0.0144269	0.000856534	0.0103519	0.0107534	0.000959292	0.000786753	0.0425483	0.00341828	0.0143963	0.0185545	0.000892676	0.0507279	0.00944153	0.0320054	0.0174665	0.00311231	0.00693872	0.00322854	0.00187451	0.0268158	0.00431472	0.00513584	0.0804991	0.0119536	0.00593858	0.0315702	0.676789	0.323211	1.486768
240	-396.1833	-511.919	115.7357	0.00942472	0.00858553	0.0136227	0.0181895	0.0299737	0.00678789	0.00894008	0.0496301	0.0838213	0.01419	0.0133157	0.0337315	0.00292948	0.00381278	0.0629249	0.00281667	0.0166215	0.0114782	0.0233603	0.0196067	0.0280988	0.00185868	0.0258675	0.0182961	0.0112269	0.0499754	0.0154677	0.0278274	0.0186263	0.0138929	0.0801426	0.0969227	0.0657381	0.0369015	0.072048	0.0101224	0.0137086	0.0363225	0.00186758	0.0015351	0.0171896	0.0171361	0.0110933	0.00486934	0.0169122	0.0359914	0.0177952	0.020359	0.00193889	0.0117991	0.00660184	0.00606012	0.00221826	0.0973755	0.00769482	0.0150828	0.0152703	0.0170761	0.0117561	0.00437411	0.00658231	0.0483745	0.0168935	0.00845482	0.00423001	0.00693528	0.0573367	0.00910513	0.0194508	0.18121	0.0343861	0.0158367	0.074166	0.4377328	1.562267	0.864146	0.931265	0.978028	1.02247	1.07381	1.15721	0.1055774	3.568998	0.00500845	0.00456248	0.0072393	0.00966619	0.0159285	0.00360719	0.0047509	0.0263742	0.0445439	0.00754079	0.00707617	0.0179255	0.00155677	0.00202617	0.0334393	0.00149683	0.00883294	0.0060997	0.0124141	0.0104193	0.0149322	0.000987733	0.0137464	0.00972283	0.00596617	0.0265577	0.00821979	0.0147879	0.00989832	0.00738292	0.0425891	0.0515062	0.0349343	0.01961	0.0382874	0.00537922	0.00728494	0.0193023	0.000992463	0.000815778	0.0091348	0.00910641	0.00589514	0.00258764	0.00898741	0.0191264	0.00945665	0.0108191	0.00103036	0.00627024	0.00350832	0.00322045	0.00117882	0.0517469	0.00408915	0.00801525	0.00811487	0.00907453	0.00624738	0.00232447	0.00349794	0.025707	0.00897747	0.00449302	0.00224789	0.00368552	0.0304696	0.00483861	0.0103365	0.0962977	0.0182733	0.00841587	0.039413	0.781134	0.218866	1.881766
270	-419.394	-534.3336	114.9396	0.0189531	0.0274959	0.0237218	0.032306	0.0468827	0.0129536	0.0196113	0.0227115	0.0438465	0.0472474	0.0101356	0.043657	0.00281945	0.047023	0.00989265	0.00205746	0.00550932	0.0226429	0.0479142	0.0362855	0.0612017	0.00173497	0.0421385	0.0189628	0.018228	0.0480982	0.0100165	0.0156367	0.00893547	0.00099752	0.126327	0.0889546	0.0283308	0.00943505	0.0377887	0.00455996	0.0114063	0.0128262	0.00336523	0.000276654	0.0165439	0.0125164	0.014319	0.00334563	0.0284128	0.0295525	0.0158929	0.0814064	0.0171766	0.00192422	0.0240354	0.00832604	0.00983104	0.0824854	0.00817814	0.0151646	0.0276627	0.0438344	0.0266019	0.00493528	0.0104193	0.0465574	0.0434431	0.0156024	0.015367	0.0229106	0.0222338	0.0577132	0.00383371	0.124777	0.0109293	0.0314997	0.0713801	0.4638989	1.536101	0.334632	0.586314	0.846566	1.18124	1.70557	2.98836	0.791561	3.311284	0.00937485	0.0136004	0.0117336	0.0159796	0.0231897	0.00640729	0.0097004	0.0112339	0.0216879	0.0233702	0.00501342	0.0215942	0.00139459	0.0232591	0.00489323	0.00101769	0.00272509	0.0111999	0.0236999	0.017948	0.0302724	0.000858175	0.0208431	0.00937964	0.00901617	0.023791	0.0049545	0.00773442	0.00441978	0.000493407	0.0624854	0.0439999	0.0140134	0.00466689	0.0186915	0.00225551	0.00564195	0.00634428	0.00166455	0.000136842	0.00818315	0.00619104	0.00708264	0.00165486	0.0140539	0.0146177	0.00786116	0.0402663	0.00849613	0.000951781	0.0118887	0.00411834	0.00486276	0.0408	0.00404518	0.00750092	0.0136829	0.021682	0.0131582	0.00244115	0.00515372	0.0230289	0.0214884	0.00771745	0.00760103	0.0113323	0.0109976	0.0285469	0.00189628	0.0617189	0.00540599	0.0155808	0.035307	0.768051	0.231949	2.0217
