Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-303.6906	-419.8862	116.1956	0.00652798	0.0989968	0.0206627	0.0106526	0.0281191	0.00632638	0.0206476	0.0244235	0.0416258	0.00330688	0.0227119	0.0588743	0.0104713	0.0257782	0.0065795	0.0291301	0.0281126	0.00596416	0.00796413	0.00261441	0.0142389	0.00268651	0.00134152	0.0191048	0.00745163	0.0156652	0.0379291	0.00451244	0.00505617	0.0420387	0.0073445	0.00331793	0.0426525	0.0121559	0.00526571	0.00881875	0.0133708	0.0710599	0.00769149	0.015055	0.00646815	0.00147253	0.0011435	0.0206663	0.0370653	0.000534477	0.00618874	0.0149881	0.0406375	0.0266954	0.0522724	0.0497609	0.00287804	0.0150712	0.0507379	0.00148067	0.0161935	0.00415281	0.0842628	0.107892	0.00664755	0.00824457	0.0113267	0.048885	0.0499736	0.00672102	0.0149065	0.00402567	0.0420263	0.0216707	0.00193791	0.0489823	0.0170893	0.6000473	1.399953	0.462145	0.686296	0.88919	1.12462	1.4571	2.16382	0.5581193	2.333071	0.00403149	0.0611376	0.0127607	0.00657872	0.0173656	0.00390699	0.0127513	0.0150833	0.0257069	0.00204224	0.0140262	0.036359	0.0064668	0.0159198	0.00406331	0.0179899	0.0173616	0.00368329	0.00491842	0.00161459	0.0087935	0.00165911	0.000828483	0.0117986	0.00460191	0.00967439	0.0234239	0.00278675	0.00312254	0.0259619	0.00453575	0.00204906	0.0263409	0.00750711	0.00325195	0.00544621	0.00825741	0.0438845	0.00475005	0.00929754	0.00399454	0.000909394	0.00070619	0.0127629	0.0228904	0.000330078	0.00382199	0.00925625	0.0250966	0.0164863	0.0322819	0.0307309	0.00177739	0.00930752	0.0313343	0.000914418	0.0100006	0.00256466	0.0520383	0.0666308	0.00410533	0.00509161	0.00699506	0.03019	0.0308623	0.00415071	0.00920581	0.00248614	0.0259543	0.0133832	0.0011968	0.0302501	0.0105539	0.699976	0.300024	1.619247
30	-295.0454	-410.6241	115.5787	0.0227488	0.056308	0.0113928	0.0224242	0.0159938	0.00233884	0.020046	0.00955554	0.0558249	0.00832424	0.0105057	0.0334868	0.00392291	0.0344841	0.00374232	0.0159072	0.0159901	0.0181708	0.00449509	0.00489996	0.00184547	0.00609614	0.0023233	0.00239865	0.00587111	0.0085983	0.00538612	0.0104531	0.00362755	0.0135381	0.00417745	0.00875754	0.0143783	0.00527969	0.00117815	0.0124981	0.00516341	0.0144342	0.00887772	0.0291253	0.00334645	0.00267521	0.000276904	0.0270707	0.0084281	0.00280442	0.00582086	0.00844103	0.0233449	0.0010556	0.0267206	0.00636193	0.00322944	0.00857227	0.0166507	0.00721604	0.00169652	0.0185882	0.00517644	0.0412319	0.00192248	0.0138414	0.0114426	0.0278051	0.0364851	0.00382282	0.0121012	0.0254879	0.0348588	0.00055594	0.0133489	0.0113734	0.0363856	0.312623	1.687377	0.311026	0.565764	0.837195	1.19446	1.76752	3.21517	0.8444573	5.397482	0.023149	0.0572987	0.0115932	0.0228188	0.0162752	0.00237999	0.0203987	0.00972367	0.0568072	0.0084707	0.0106906	0.034076	0.00399194	0.0350909	0.00380817	0.0161871	0.0162714	0.0184905	0.00457418	0.00498618	0.00187794	0.0062034	0.00236418	0.00244085	0.00597441	0.00874959	0.00548089	0.0106371	0.00369138	0.0137763	0.00425095	0.00891163	0.0146313	0.00537259	0.00119888	0.012718	0.00525426	0.0146882	0.00903392	0.0296378	0.00340533	0.00272228	0.000281777	0.027547	0.00857639	0.00285377	0.00592327	0.00858955	0.0237556	0.00107418	0.0271908	0.00647387	0.00328626	0.0087231	0.0169437	0.00734301	0.00172637	0.0189152	0.00526752	0.0419574	0.00195631	0.014085	0.011644	0.0282943	0.037127	0.00389008	0.0123141	0.0259364	0.0354721	0.000565721	0.0135838	0.0115735	0.0370258	0.843689	0.156311	0.9827092
60	-269.4142	-385.2864	115.8723	0.0282657	0.0104845	0.0148704	0.0416333	0.0214245	0.0105339	0.0353763	0.0603871	0.00304797	0.0181456	0.00670331	0.0066374	0.00249506	0.0250547	0.00632907	0.0280723	0.0297597	0.0349763	0.0205835	0.00864722	0.0084979	0.0108656	0.0206801	0.00547132	0.0121677	0.0102456	0.0148244	0.00526037	0.022	0.034843	0.0820459	0.0136077	0.0103304	0.0447387	0.00157971	0.0173225	0.0189746	0.00612661	0.045557	0.0652287	0.020412	0.0449297	0.000765697	0.031499	0.00303296	0.0134442	0.026399	0.0111604	0.0514636	0.00465125	0.0102777	0.0022972	0.0107117	0.0531376	0.036121	0.0127345	0.0113505	0.0551332	0.0144975	0.11377	0.00805253	0.0175445	0.000530603	0.0255671	0.01355	0.066811	0.0106496	0.029945	0.061517	0.0027907	0.0707011	0.0227343	0.0457775	0.6319183	1.368082	0.348528	0.598065	0.851823	1.17395	1.67206	2.86921	0.7621409	2.164966	0.0159896	0.00593097	0.00841204	0.0235515	0.0121196	0.00595891	0.020012	0.0341603	0.0017242	0.0102648	0.00379199	0.00375471	0.00141143	0.0141732	0.00358029	0.0158802	0.0168347	0.0197857	0.0116439	0.00489164	0.00480717	0.00614656	0.0116985	0.00309507	0.00688315	0.00579585	0.008386	0.00297574	0.0124452	0.0197103	0.0464125	0.00769772	0.00584381	0.0253082	0.000893625	0.00979918	0.0107337	0.00346576	0.0257711	0.0368992	0.0115469	0.0254163	0.000433147	0.0178187	0.00171572	0.00760525	0.0149336	0.00631331	0.0291124	0.00263116	0.005814	0.0012995	0.00605948	0.0300594	0.0204332	0.00720378	0.00642086	0.0311883	0.00820107	0.0643582	0.00455523	0.00992472	0.000300156	0.014463	0.00766511	0.0377943	0.00602437	0.0169396	0.0347995	0.00157867	0.0399949	0.0128605	0.0258958	0.684041	0.315959	1.767755
90	-286.2961	-402.8851	116.589	0.00260485	0.000893361	0.00946166	0.0113024	0.0105238	0.00677951	0.00666484	0.0222297	0.00580263	0.00160119	0.00813563	0.00169804	0.0163647	0.0181163	0.000162254	0.00291541	0.00060262	0.00996206	0.00690681	0.00261918	0.0163197	0.00700108	0.00832305	0.00376413	0.00564224	0.0029285	0.0003519	0.000758938	0.00177593	0.0053811	0.0134422	0.00339736	0.00668543	0.0114154	0.0004366	0.0169921	0.00496232	0.00135535	0.0029718	0.026283	0.0113937	0.0137672	0.00437764	0.0209646	4.52194e-05	0.0043673	0.00677727	0.00260243	0.0131441	1.06638e-05	0.0142181	0.00277112	0.00477431	0.00767847	0.00877615	0.00125257	0.000608001	0.0173687	0.000814418	0.0215882	0.00153821	0.00674693	0.000620695	0.00243469	0.00326028	0.0149579	0.00254808	0.00767225	0.0266549	0.000761933	0.003533	0.013405	0.000448966	0.8047715	1.195229	0.0890869	0.307483	0.692165	1.44474	3.25221	11.225	1.748484	1.485178	0.00493888	0.00169384	0.0179396	0.0214298	0.0199534	0.0128542	0.0126367	0.0421481	0.011002	0.00303591	0.0154254	0.00321953	0.0310279	0.034349	0.000307638	0.00552771	0.00114258	0.0188884	0.0130955	0.00496604	0.0309426	0.0132742	0.0157807	0.0071369	0.0106978	0.00555252	0.000667213	0.00143897	0.00336722	0.0102027	0.0254868	0.0064415	0.0126758	0.0216439	0.000827807	0.0322174	0.0094087	0.00256978	0.00563462	0.0498333	0.0216028	0.026103	0.00830014	0.0397494	8.57373e-05	0.00828053	0.0128499	0.00493429	0.0249215	2.02189e-05	0.026958	0.00525413	0.00905223	0.0145586	0.0166398	0.00237491	0.00115279	0.0329316	0.00154416	0.0409319	0.00291649	0.0127924	0.00117686	0.00461625	0.00618159	0.0283607	0.00483124	0.0145468	0.0505384	0.00144465	0.00669866	0.0254163	0.000851252	0.597614	0.402386	0.5274179
120	-303.7223	-420.1163	116.394	0.0160303	0.00331277	0.0315103	0.000514026	0.0524307	0.0111395	0.0525532	0.0129013	0.0173039	0.0248762	0.0150224	0.00347265	0.0154472	0.0128926	0.00030722	0.00797761	0.00174304	0.00572117	0.0205966	0.000108083	0.0486665	0.0339365	0.02482	0.0170763	0.00815374	0.00612766	0.0020256	0.000877458	0.0108084	0.00484196	0.0686086	0.0152853	0.0177894	0.0340415	0.0114695	0.0215573	0.0345038	0.00743127	0.00445057	0.0519349	0.0177594	0.0358302	0.022416	0.0875317	0.00130632	0.0242093	0.0390693	0.0300042	0.0391966	0.000240981	0.0338921	0.015876	0.0103611	0.0228978	0.0145924	0.00267946	0.0117118	0.0430618	0.00257596	0.0817698	0.0013046	0.0133176	0.0155519	0.0152887	0.0101398	0.0144787	0.013336	0.0236601	0.0834538	0.000431326	0.0133441	0.0015665	0.0018898	0.9211473	1.078853	0.158762	0.40757	0.755771	1.32315	2.45356	6.29872	1.330698	1.171206	0.0108679	0.00224593	0.0213627	0.000348489	0.0355459	0.00755212	0.035629	0.00874658	0.0117313	0.0168651	0.0101846	0.00235432	0.0104726	0.00874067	0.000208283	0.0054085	0.00118171	0.00387873	0.0139637	7.32761e-05	0.032994	0.0230076	0.016827	0.0115771	0.00552792	0.00415431	0.00137328	0.000594882	0.00732764	0.00328266	0.046514	0.0103628	0.0120605	0.0230788	0.00777586	0.014615	0.0233922	0.00503811	0.00301731	0.0352098	0.0120402	0.0242915	0.0151972	0.059343	0.000885635	0.0164129	0.0264874	0.0203417	0.0265737	0.000163376	0.0229775	0.0107633	0.00702441	0.0155238	0.00989308	0.00181657	0.00794014	0.0291942	0.0017464	0.0554367	0.000884466	0.00902882	0.0105436	0.0103651	0.00687442	0.00981596	0.00904126	0.0160406	0.0565784	0.000292422	0.00904676	0.00106203	0.00128121	0.539426	0.460574	1.475012
150	-296.9675	-411.5118	114.5443	0.0119591	0.0310154	0.00237598	0.00232674	0.0532751	0.074682	0.0198849	0.0734679	0.0223495	0.0902745	0.0426019	0.0189579	0.0219699	0.0158298	0.000415381	0.0221062	0.00447896	0.00163891	0.0449725	0.00196698	0.132623	0.0284884	0.0614409	0.0174217	0.0143729	0.00704591	0.00391609	0.0329576	0.00292075	0.00562598	0.0421798	0.0574072	0.0303902	0.0197355	0.0215482	0.039719	0.0320477	0.0247819	0.0169936	0.0460534	0.0414048	0.241933	0.0838497	0.134578	0.000543427	0.0476024	0.0195162	0.0203665	0.0368631	0.00168409	0.0743025	0.00761727	0.0140089	0.145547	0.0316165	0.00342498	0.016488	0.0619028	0.00260803	0.110409	0.00693042	0.00801901	0.0210272	0.0459113	0.0368336	0.00176976	0.0291148	0.173557	0.0740958	0.0146847	0.00113429	0.0229645	0.00721125	0.526963	1.473037	0.677944	0.827319	0.942574	1.06092	1.20872	1.47505	0.2810498	2.795333	0.00437465	0.0113454	0.000869131	0.000851121	0.019488	0.0273186	0.0072739	0.0268745	0.00817544	0.0330223	0.0155838	0.00693479	0.00803657	0.00579053	0.000151946	0.00808645	0.0016384	0.000599511	0.0164509	0.000719519	0.0485132	0.010421	0.0224751	0.00637284	0.00525761	0.00257739	0.0014325	0.0120559	0.00106841	0.00205798	0.0154293	0.0209995	0.0111167	0.00721924	0.00788232	0.0145292	0.011723	0.00906522	0.00621624	0.0168463	0.0151458	0.088499	0.0306722	0.0492286	0.000198785	0.0174129	0.00713903	0.00745004	0.0134845	0.000616039	0.0271798	0.00278639	0.00512444	0.0532409	0.0115653	0.00125286	0.0060313	0.022644	0.000954014	0.0403875	0.00253514	0.00293335	0.00769174	0.0167943	0.0134737	0.000647378	0.0106502	0.0634871	0.0271042	0.00537164	0.000414921	0.00840039	0.00263787	0.736519	0.263481	2.733739
180	-289.2159	-405.6663	116.4504	0.00321786	0.0184271	0.0114307	0.00677181	0.00495794	0.0187365	0.00484938	0.00641144	0.0029987	0.00480322	0.0194973	0.0105981	0.00303483	0.00523483	0.00163531	0.00731041	0.0189881	0.000258714	0.00206767	0.00180931	0.00640966	0.00272334	0.0203182	0.0225302	0.00434218	0.00220863	0.00528082	0.0108748	0.0176876	0.00310148	0.0338736	0.0436313	0.00164954	0.00436769	0.0119184	0.00967319	0.0166545	0.00473703	0.00745916	0.0411125	0.0085381	0.0344078	0.0111188	0.0470177	0.00164281	0.0157418	0.00602503	0.0134931	0.0117334	0.00301981	0.00686835	0.00148315	0.000781202	0.0363504	0.0021196	0.00133115	0.00158397	0.0063271	0.00678499	0.0237789	0.00415074	0.00134731	0.0306567	0.0202681	0.00458731	0.00566727	0.0105307	0.0227257	0.0245031	0.00475724	0.0291438	0.000848009	0.00108644	0.613421	1.386579	0.17592	0.428488	0.767665	1.30265	2.33379	5.6844	1.256495	2.260404	0.00390511	0.0223626	0.0138721	0.00821809	0.00601682	0.0227382	0.00588507	0.00778075	0.00363914	0.00582906	0.0236614	0.0128616	0.00368298	0.00635285	0.00198456	0.00887172	0.0230435	0.000313969	0.00250927	0.00219573	0.0077786	0.00330498	0.0246576	0.0273421	0.00526956	0.00268034	0.00640866	0.0131974	0.0214652	0.00376387	0.0411081	0.0529497	0.00200184	0.00530052	0.0144639	0.0117391	0.0202114	0.00574873	0.00905223	0.0498931	0.0103616	0.0417564	0.0134935	0.0570594	0.00199368	0.0191039	0.00731182	0.0163748	0.0142394	0.00366476	0.00833525	0.00179992	0.000948046	0.0441139	0.00257229	0.00161544	0.00192226	0.0076784	0.00823408	0.0288575	0.00503723	0.00163506	0.0372041	0.0245968	0.00556703	0.00687764	0.0127798	0.0275793	0.0297363	0.00577326	0.0353681	0.00102912	0.00131848	0.69329	0.30671	0.8240127
210	-283.6361	-399.5755	115.9394	0.000633976	0.0483367	0.00990461	0.0153488	0.000913523	0.0115627	0.0235385	0.0234997	0.00117063	0.0029133	0.0168942	0.00411028	0.00174993	0.00189926	0.00742044	0.00098185	0.00956283	0.00398438	0.00250495	0.00853861	0.0055539	0.0117609	0.00350906	0.0190243	0.000806769	0.00375263	0.00579405	0.00942287	0.00660889	0.00656677	0.0376908	0.037214	0.000305487	0.0114674	0.0174401	0.00535072	0.0144309	0.00410458	0.00881468	0.0314951	0.00367594	0.0260053	0.0193385	0.022638	0.00558983	0.00633913	0.00297035	0.0116916	0.0153822	0.00830204	0.00595134	0.00158849	0.00238304	0.0240151	0.00248207	0.000644374	0.00618529	0.0178904	0.00663833	0.0398164	0.00261836	0.00218774	0.0209204	0.0138257	0.0148756	0.0045678	0.00912475	0.032287	0.00751925	0.00233344	0.0295187	0.00823325	0.000266032	0.4581995	1.5418	0.171179	0.422816	0.76448	1.30808	2.36509	5.84184	1.27625	3.364911	0.000778468	0.0593534	0.012162	0.018847	0.00112173	0.014198	0.0289033	0.0288556	0.00143743	0.00357728	0.0207446	0.00504707	0.00214877	0.00233213	0.00911166	0.00120563	0.0117423	0.00489248	0.00307586	0.0104847	0.00681971	0.0144414	0.00430883	0.0233602	0.000990643	0.00460791	0.00711459	0.0115705	0.00811515	0.00806343	0.046281	0.0456956	0.000375112	0.014081	0.0214149	0.00657023	0.0177199	0.00504007	0.0108237	0.0386733	0.00451374	0.0319323	0.0237461	0.0277976	0.00686384	0.00778391	0.00364734	0.0143563	0.018888	0.0101942	0.00730774	0.00195053	0.00292616	0.0294885	0.00304777	0.000791236	0.007595	0.0219678	0.0081513	0.0488912	0.00321512	0.00268636	0.0256885	0.0169767	0.0182659	0.00560887	0.0112044	0.0396457	0.00923299	0.00286526	0.0362465	0.0101097	0.000326665	0.7709	0.2291	0.814389
240	-283.2393	-399.1653	115.926	0.0120229	0.0366077	0.00843618	0.0243598	0.000545341	0.00955225	0.0119981	0.0148116	0.0279221	0.0135485	0.0274272	0.00748409	0.00605186	0.00188778	0.00176635	0.00212515	0.0296363	0.007839	0.00227656	0.0138177	0.010163	0.00609324	0.00605305	0.00731172	0.000709632	0.00608263	0.0485803	0.00146078	0.0123783	0.00423232	0.061093	0.00561778	0.00211106	0.021257	0.0192229	0.0126435	0.02171	0.0104676	0.0303736	0.0402839	0.0161175	0.042152	0.00622389	0.0542463	0.0248497	0.00820291	0.00523701	0.0181005	0.0188847	0.0122938	0.013486	0.0360085	0.00363576	0.0548134	0.00508088	0.00186469	0.0108978	0.0279304	0.00499022	0.0171142	0.00478538	0.0143135	0.0289942	0.02241	0.0232833	0.00791873	0.0208985	0.0523616	0.0148988	0.00378227	0.0213571	0.00225167	0.00234799	0.3973096	1.60269	0.391714	0.633126	0.867099	1.15327	1.57947	2.55288	0.6776772	4.033858	0.0101059	0.0307707	0.00709104	0.0204757	0.000458387	0.00802916	0.010085	0.0124499	0.02347	0.0113882	0.023054	0.00629076	0.0050869	0.00158678	0.00148471	0.0017863	0.0249108	0.00658909	0.00191357	0.0116145	0.00854251	0.00512168	0.0050879	0.00614588	0.000596483	0.00511277	0.0408343	0.00122786	0.0104046	0.00355748	0.0513518	0.00472203	0.00177446	0.0178676	0.0161579	0.0106275	0.0182484	0.00879853	0.0255306	0.0338607	0.0135476	0.035431	0.0052315	0.0455968	0.0208874	0.00689497	0.00440197	0.0152144	0.0158736	0.0103336	0.0113357	0.030267	0.00305604	0.0460735	0.00427074	0.00156737	0.00916015	0.023477	0.00419454	0.0143854	0.00402236	0.0120312	0.0243711	0.0188368	0.0195709	0.0066561	0.0175662	0.0440126	0.0125232	0.00317919	0.0179517	0.00189264	0.0019736	0.801345	0.198655	1.189695
270	-306.8128	-422.5542	115.7414	0.0271432	0.0813717	0.00791984	0.0456931	0.00415653	0.0108566	0.0829058	0.00781588	0.0440284	0.00760477	0.0198716	0.0091692	0.0137868	0.0095942	0.0136403	0.0204899	0.075486	0.0202892	0.00883045	0.0366205	0.0840331	0.0186096	0.0153634	0.0140071	0.00690519	0.0114095	0.0341787	0.00109736	0.00824724	0.00793879	0.0339386	0.00757075	0.00476307	0.00528634	0.0259327	0.0116885	0.0555964	0.00735044	0.00758154	0.0694363	0.0121477	0.0740771	0.00180471	0.11712	0.00491636	0.00963595	0.0145734	0.0805161	0.0994884	0.00390117	0.0402671	0.082429	0.00253743	0.0456955	0.00207167	0.0634849	0.0466471	0.00912409	0.0102307	0.0196302	0.0317161	0.02545	0.0211328	0.0023814	0.0247157	0.023465	0.0517701	0.104009	0.0751029	0.0149659	0.0400607	0.0179403	0.0170154	0.5752333	1.424767	0.831527	0.913952	0.972319	1.02847	1.09415	1.20261	0.1334004	2.47685	0.0125186	0.0375291	0.00365267	0.0210739	0.00191701	0.0050071	0.0382366	0.00360472	0.0203061	0.00350736	0.00916487	0.00422888	0.00635853	0.0044249	0.00629099	0.00945004	0.0348145	0.0093575	0.00407265	0.0168896	0.0387565	0.00858286	0.00708567	0.00646015	0.00318471	0.00526214	0.0157634	0.000506108	0.00380367	0.00366141	0.0156526	0.00349167	0.00219675	0.00243809	0.0119603	0.00539078	0.0256413	0.00339006	0.00349664	0.0320244	0.0056026	0.0341648	0.000832342	0.0540162	0.00226745	0.00444415	0.00672134	0.0371344	0.0458846	0.00179924	0.0185714	0.0380167	0.00117028	0.021075	0.000955463	0.0292796	0.0215139	0.00420808	0.00471843	0.00905357	0.0146277	0.0117377	0.00974657	0.00109832	0.011399	0.0108222	0.0238766	0.0479697	0.0346378	0.00690235	0.0184762	0.00827414	0.00784761	0.712383	0.287617	2.168232
