Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-292.9118	-409.1403	116.2285	0.00633449	0.0435445	0.00650407	0.00399246	0.000341414	0.00587105	0.0166685	0.00473441	0.0200173	0.00947226	0.032822	0.0171526	0.00454205	0.0217773	0.000998112	0.000703743	0.00848469	0.00463751	0.0335037	0.000668512	0.00386016	0.00157429	0.000759035	0.00560011	0.0148192	0.00253686	0.0166666	0.000261477	0.0171817	0.00415429	0.0111216	0.00180449	0.0071239	0.00572495	0.00187182	0.00858085	0.00305033	0.00045215	0.0103258	0.00873833	0.000585279	0.00425163	0.0380513	0.00859455	0.0052206	0.0120822	0.000179614	0.0565509	0.00165019	0.00653716	0.00739839	0.00538534	0.0153504	0.036701	0.00149914	0.0253589	0.059883	0.0083687	0.000407572	0.00204779	0.00160682	0.0143898	0.00301798	0.00165325	0.00622933	0.0108784	0.0311413	0.00138279	0.0123354	0.000667987	0.00787749	0.00669517	0.00993211	0.501797	1.498203	0.19774	0.453631	0.781444	1.27968	2.20443	5.05716	1.171953	2.985676	0.00819585	0.0563398	0.00841526	0.00516562	0.000441736	0.00759623	0.0215665	0.00612559	0.0258993	0.0122556	0.0424666	0.0221928	0.00587671	0.0281765	0.0012914	0.000910534	0.0109779	0.00600022	0.0433486	0.00086495	0.00499445	0.00203688	0.000982074	0.00724568	0.0191737	0.0032823	0.0215639	0.000338311	0.0222305	0.005375	0.0143896	0.00233473	0.00921722	0.00740719	0.00242185	0.0111023	0.00394665	0.000585011	0.01336	0.011306	0.00075726	0.00550095	0.0492325	0.01112	0.00675464	0.0156325	0.000232392	0.073168	0.00213509	0.00845807	0.00957237	0.0069678	0.0198611	0.0474854	0.00193965	0.0328104	0.0774794	0.0108278	0.000527335	0.00264953	0.00207897	0.0186182	0.0039048	0.00213905	0.00805979	0.014075	0.040292	0.00178912	0.0159601	0.000864271	0.0101922	0.00866251	0.0128506	0.749102	0.250898	0.7728903
30	-281.6439	-397.3682	115.7243	0.0123992	0.0149377	0.00448372	0.00104482	0.000711585	0.00805547	0.0068143	0.0220434	0.00854563	0.0262228	0.00464556	0.0269178	0.00799691	0.0514583	0.00346476	0.00747469	0.0153607	0.00355999	0.0291071	0.00255284	0.00163462	0.00898168	0.00206457	0.00941356	0.0484046	0.0236209	0.0594068	0.00067146	0.0231094	0.0074806	0.0396822	0.0230434	0.00953334	0.00884276	0.000548611	0.00676584	0.012674	0.00269523	0.016022	0.0145211	0.000615427	0.074355	0.0318947	0.00144953	0.0508378	0.016676	0.0052753	0.109082	0.0114417	0.0398024	0.00642586	0.00931068	0.00796421	0.0478137	0.00644074	0.0210505	0.114159	0.0178769	0.00182781	0.00385641	0.000688194	0.00816883	0.00797239	0.0109615	0.00989593	0.0375934	0.0152927	0.00872144	0.0210419	0.01033	0.00203256	0.0295867	0.017745	0.4146351	1.585365	0.342066	0.59263	0.849401	1.1773	1.68739	2.92342	0.7756741	3.823518	0.00928711	0.0111885	0.00335834	0.00078258	0.000532983	0.00603361	0.00510396	0.0165107	0.00640075	0.0196411	0.00347956	0.0201617	0.00598975	0.0385426	0.00259513	0.0055986	0.0115053	0.00266646	0.0218015	0.0019121	0.00122434	0.00672735	0.00154638	0.00705083	0.0362554	0.0176922	0.0444961	0.000502929	0.0173091	0.00560303	0.0297222	0.0172597	0.00714054	0.0066233	0.000410914	0.00506767	0.00949296	0.00201875	0.0120006	0.0108764	0.00046096	0.0556925	0.0238894	0.00108571	0.0380779	0.0124904	0.00395124	0.0817031	0.00856993	0.0298123	0.00481302	0.00697377	0.00596525	0.0358129	0.00482417	0.015767	0.0855057	0.0133899	0.00136905	0.00288848	0.000515463	0.00611852	0.00597138	0.00821022	0.00741213	0.0281577	0.0114544	0.00653243	0.0157606	0.00773726	0.0015224	0.0221606	0.0132912	0.792682	0.207318	1.3351
60	-289.5008	-406.1384	116.6376	0.00557482	0.0392547	0.0187684	0.00314885	0.00334501	0.00761896	0.0139849	0.00527252	0.00811775	0.0228364	0.00748948	0.00954398	0.00915804	0.0376756	0.000910166	0.00182926	0.0097524	0.00116385	0.00832666	0.0087113	0.00241824	0.0117417	0.000657042	0.000164614	0.00335476	0.00440883	0.0106176	0.00534744	0.00288517	0.0230292	0.0311977	0.00148122	0.0258963	0.00805624	0.00173896	0.00355056	0.00701911	0.00168752	0.00829709	0.0107533	0.000385328	0.0285208	0.0315821	0.00151716	0.0318303	0.0141676	0.0177434	0.0156938	0.00466	0.0911633	0.00191165	0.0151933	0.00234546	0.0247036	0.010484	0.00578629	0.0714765	0.0138206	0.00570577	0.0165772	0.000247023	0.00370471	0.0162416	0.00974848	0.0342587	0.0194981	0.0481807	0.00512018	0.0348798	0.00646778	0.0024668	0.0152962	0.0097596	0.5710439	1.428956	0.335675	0.587204	0.846967	1.18068	1.70298	2.97908	0.7893114	2.502358	0.00558642	0.0393364	0.0188074	0.00315541	0.00335198	0.00763482	0.014014	0.00528349	0.00813464	0.0228839	0.00750507	0.00956384	0.0091771	0.037754	0.00091206	0.00183307	0.00977269	0.00116627	0.00834398	0.00872943	0.00242328	0.0117662	0.000658409	0.000164956	0.00336174	0.00441801	0.0106397	0.00535856	0.00289117	0.0230771	0.0312627	0.0014843	0.0259501	0.008073	0.00174258	0.00355795	0.00703372	0.00169104	0.00831436	0.0107757	0.00038613	0.0285801	0.0316478	0.00152032	0.0318966	0.014197	0.0177804	0.0157265	0.0046697	0.091353	0.00191563	0.0152249	0.00235034	0.0247551	0.0105058	0.00579833	0.0716252	0.0138493	0.00571765	0.0166117	0.000247537	0.00371242	0.0162754	0.00976877	0.0343299	0.0195387	0.0482809	0.00513083	0.0349524	0.00648124	0.00247193	0.015328	0.00977991	0.714478	0.285522	0.9979234
90	-269.5197	-385.7328	116.2131	0.00220183	0.0977719	0.00753984	0.018307	6.66764e-05	0.0141453	0.0263341	0.0115029	0.0082786	0.0423977	0.00787986	0.0177192	0.0219726	0.069948	0.0115515	0.00483263	0.0272478	0.00223179	0.00493372	0.0157507	0.00815341	0.0613965	0.00452337	0.00321945	0.000434666	0.0141586	0.0197124	0.040086	0.0178408	0.0427557	0.0895355	0.000333808	0.0408261	0.0149571	0.00722396	0.00659193	0.030213	0.0128706	0.00706585	0.0206262	0.0137945	0.0354973	0.0397673	0.0117787	0.0392707	0.0228478	0.00316731	0.000262722	0.0129381	0.192822	0.00354914	0.0240316	0.00567489	0.0433159	0.0458974	0.00997479	0.0956637	0.0374847	0.0461208	0.0198773	0.0134639	0.019773	0.0288667	0.0599233	0.114058	0.0188316	0.00777942	0.00950606	0.00544574	0.0152011	0.0244775	0.0492112	0.0122795	0.5793624	1.420638	0.969064	0.984791	0.99523	1.00479	1.01544	1.03192	0.02272191	2.45207	0.00113631	0.0504579	0.00389114	0.00944783	3.44102e-05	0.00730006	0.0135904	0.00593639	0.0042724	0.0218805	0.00406662	0.0091445	0.0113396	0.0360986	0.00596146	0.00249401	0.014062	0.00115178	0.00254618	0.00812856	0.0042078	0.0316853	0.00233441	0.00166149	0.000224322	0.00730695	0.0101731	0.0206875	0.00920725	0.0220653	0.0462073	0.000172271	0.0210695	0.00771903	0.00372813	0.00340195	0.0155922	0.00664226	0.00364653	0.0106447	0.00711905	0.0183194	0.020523	0.00607873	0.0202667	0.0117913	0.00163458	0.000135585	0.00667707	0.0995112	0.00183163	0.0124022	0.00292869	0.0223544	0.0236867	0.00514777	0.0493699	0.019345	0.0238019	0.0102582	0.00694842	0.0102044	0.0148975	0.0309251	0.0588627	0.00971859	0.00401478	0.00490587	0.00281043	0.00784497	0.0126323	0.0253968	0.0063372	0.710319	0.289681	1.937692
120	-300.2458	-416.0381	115.7922	0.000835994	0.0361259	0.0178645	0.00954457	0.000373518	0.00133738	0.0325375	0.00394549	0.0265295	0.012582	0.000711462	0.0107782	0.00996187	0.0464794	0.00982868	0.00452632	0.00543936	0.00485626	0.0151516	0.0129174	0.00392502	0.00251768	0.00240636	0.00969917	0.000328572	0.00323227	0.0136337	0.0110167	0.00793258	0.0148658	0.0296012	0.00884766	0.00886981	0.0125703	0.00564741	0.000651606	0.0280918	0.00262475	0.0116201	0.0195595	0.011513	0.0232909	0.0187303	0.0159827	0.0239641	0.0122389	0.00343519	0.00194637	0.0148492	0.0484997	0.0143305	0.0154268	0.00256406	0.0124769	0.0391257	0.00262797	0.0375616	0.00591227	0.0354336	0.0120034	0.0134872	0.00611597	0.00245578	0.00109911	0.075082	0.0494281	0.00549156	0.00172766	0.0145633	0.0119427	0.00525921	0.0137392	0.00833834	0.2436647	1.756335	0.789072	0.890889	0.964597	1.0367	1.12247	1.26731	0.171293	7.208	0.00081911	0.0353963	0.0175037	0.00935181	0.000365974	0.00131037	0.0318804	0.00386581	0.0259937	0.0123279	0.000697093	0.0105606	0.00976068	0.0455407	0.00963018	0.00443491	0.00532951	0.00475819	0.0148456	0.0126565	0.00384575	0.00246684	0.00235776	0.00950329	0.000321936	0.00316699	0.0133583	0.0107942	0.00777238	0.0145656	0.0290034	0.00866898	0.00869067	0.0123165	0.00553335	0.000638446	0.0275245	0.00257174	0.0113854	0.0191645	0.0112805	0.0228205	0.0183521	0.01566	0.0234801	0.0119918	0.00336582	0.00190706	0.0145493	0.0475202	0.0140411	0.0151153	0.00251228	0.0122249	0.0383355	0.0025749	0.036803	0.00579286	0.034718	0.011761	0.0132148	0.00599245	0.00240619	0.00107691	0.0735657	0.0484298	0.00538066	0.00169277	0.0142691	0.0117015	0.00515299	0.0134618	0.00816994	0.878168	0.121832	1.020612
150	-273.9284	-390.0852	116.1568	0.00598473	0.0396089	0.00752531	0.0104648	0.035397	0.00271871	0.00698223	0.0201782	0.0112528	0.0016379	0.000295805	0.0205841	0.026792	0.0626983	0.00341045	0.00184147	0.0190457	0.00604229	0.0257517	0.00197978	0.00816479	0.00431127	0.00440528	0.016571	0.00126251	0.00229191	0.00967316	0.0148152	0.0114456	0.0152403	0.0642298	0.00483356	0.0063008	0.0257604	0.00501019	0.00215489	0.00268155	0.0119288	0.0200113	0.00579997	0.00447835	0.00799859	0.0315262	0.0216891	0.00501988	0.0168424	0.0306524	0.00727786	0.00514734	0.0585859	0.00920228	0.0262725	0.00298322	0.0516847	0.0410521	0.00440469	0.00420434	0.00221608	0.0194608	0.0131606	0.0122215	0.0209008	0.109859	0.0011263	0.0528532	0.0246219	0.00141769	0.00137893	0.000930753	0.00245056	0.00715039	0.055034	0.018871	0.4503115	1.549688	0.422637	0.657027	0.877181	1.14002	1.52201	2.3661	0.6227369	3.44137	0.00490648	0.0324727	0.0061695	0.00857938	0.0290196	0.00222889	0.00572427	0.0165428	0.00922545	0.0013428	0.000242511	0.0168755	0.021965	0.0514022	0.00279601	0.0015097	0.0156143	0.00495368	0.0211121	0.00162309	0.00669378	0.00353452	0.0036116	0.0135855	0.00103505	0.00187899	0.00793039	0.012146	0.00938346	0.0124945	0.0526577	0.00396272	0.00516561	0.0211192	0.00410752	0.00176665	0.00219843	0.0097796	0.0164059	0.00475501	0.00367151	0.00655752	0.0258462	0.0177815	0.00411547	0.013808	0.0251299	0.00596664	0.00421997	0.0480307	0.00754434	0.0215391	0.00244575	0.0423729	0.0336559	0.00361111	0.00344686	0.00181682	0.0159546	0.0107895	0.0100196	0.0171352	0.0900659	0.000923378	0.0433309	0.0201858	0.00116227	0.00113049	0.000763063	0.00200905	0.00586214	0.0451187	0.0154711	0.774844	0.225156	1.219759
180	-312.9661	-430.0867	117.1206	0.020517	0.0173514	0.0143707	0.0136713	0.0149227	0.00547338	0.00802794	0.0237063	0.00335495	0.00361123	0.0108786	0.00995068	0.0229601	0.0407882	0.00373811	0.0415856	0.00249517	0.00539738	0.0230363	0.00243117	0.0101516	0.00432135	0.00216689	0.00428481	0.0135125	0.0230157	0.0235274	0.0184336	0.0162474	0.0127514	0.0574572	0.000505236	0.0261792	0.0175689	0.00296834	0.00541623	0.00353247	0.00764053	0.00281502	0.00226145	0.012716	0.0546714	0.0433581	0.00717629	0.00297619	0.0184377	0.025071	0.000305414	0.00736336	0.0311051	0.0012565	0.0235023	0.00605161	0.0348889	0.0367235	0.00603871	0.00933798	6.80159e-05	0.00252283	0.00401561	0.0187464	0.0186969	0.0375903	0.02616	0.0613956	0.00855515	0.0181887	0.00202899	0.014308	0.00165986	0.00740164	0.0138297	0.0573445	0.7571544	1.242846	0.416885	0.652651	0.875354	1.14239	1.53221	2.39874	0.6326449	1.641469	0.0177404	0.0150031	0.0124258	0.0118211	0.0129031	0.00473264	0.00694147	0.020498	0.00290091	0.0031225	0.00940636	0.008604	0.0198528	0.0352681	0.00323221	0.0359576	0.00215749	0.00466692	0.0199187	0.00210214	0.00877777	0.00373652	0.00187363	0.00370492	0.0116838	0.0199009	0.0203433	0.0159389	0.0140486	0.0110257	0.0496812	0.000436859	0.0226362	0.0151912	0.00256662	0.00468323	0.0030544	0.0066065	0.00243405	0.0019554	0.0109951	0.0472724	0.0374902	0.00620509	0.0025734	0.0159424	0.021678	0.000264081	0.00636684	0.0268955	0.00108645	0.0203216	0.00523261	0.0301672	0.0317535	0.00522146	0.00807422	5.88109e-05	0.0021814	0.00347215	0.0162093	0.0161666	0.032503	0.0226196	0.0530866	0.00739733	0.0157271	0.0017544	0.0123716	0.00143522	0.00639993	0.0119581	0.0495838	0.621423	0.378577	1.156518
210	-312.8176	-427.6968	114.8792	0.0301467	0.00334226	0.016851	0.016154	0.0149906	0.00378748	0.0119902	0.00385835	0.00171138	0.00107856	0.00432069	0.00356727	0.0055052	0.021385	0.00227234	0.00477211	0.00270902	0.0027427	0.0278483	0.00386941	0.00701567	0.01441	0.00693277	0.0127957	0.00434164	0.00538067	0.00421387	0.00651237	0.000806102	0.00492341	0.0489014	0.000106	0.000976282	0.00578285	0.000270036	0.0035517	0.0030368	0.00844155	0.00842666	0.00163164	0.0212703	0.0151209	0.0260081	0.000912865	0.00188532	0.0144487	0.0135839	0.00323798	0.00397493	0.0103306	0.00367111	0.00730579	0.00370857	0.0216134	0.0145136	0.00494872	0.0221476	1.16331e-05	0.000735543	0.00108015	0.00322464	0.000496714	0.0202977	0.0107856	0.00234102	0.015104	0.00421649	0.00376791	0.00722708	0.00670382	0.00351428	0.0114796	0.0154521	0.1330727	1.866927	0.629791	0.798119	0.932067	1.07288	1.25295	1.58783	0.334323	14.02937	0.0481208	0.00533498	0.0268979	0.0257853	0.0239282	0.00604565	0.019139	0.00615877	0.00273174	0.00172163	0.00689676	0.00569415	0.00878751	0.0341352	0.00362715	0.00761733	0.00432419	0.00437796	0.0444519	0.00617643	0.0111985	0.0230015	0.0110662	0.0204247	0.00693021	0.00858872	0.00672626	0.0103952	0.00128672	0.00785884	0.0780574	0.0001692	0.00155836	0.0092307	0.000431037	0.00566929	0.0048474	0.0134746	0.0134508	0.00260445	0.033952	0.0241362	0.0415146	0.00145713	0.00300938	0.0230633	0.0216829	0.00516852	0.00634486	0.0164899	0.00585989	0.0116616	0.0059197	0.0344997	0.0231669	0.00789924	0.0353525	1.85689e-05	0.00117409	0.00172416	0.00514723	0.000792864	0.0323996	0.0172162	0.00373678	0.0241093	0.00673044	0.00601441	0.011536	0.0107008	0.00560956	0.0183239	0.024665	0.933464	0.0665364	0.6264804
240	-293.8524	-410.0587	116.2063	0.0389547	0.0324775	0.0554199	0.0148179	0.0102893	0.0140188	0.0368009	0.00161975	0.00997809	0.00898753	0.0124235	0.0161242	0.011872	0.0229429	0.00965692	0.0122648	0.00073062	0.0110345	0.0764364	0.0547313	0.00595986	0.0281986	0.0185185	0.0122496	0.01253	0.00980617	0.00433135	0.0571004	0.000697418	0.00755027	0.0352204	0.00900318	0.00979114	0.0138385	0.000940739	0.00907674	0.0237571	0.00975585	0.0215352	0.00416982	0.0150272	0.0325596	0.0142332	0.0148835	0.0117687	0.0153998	0.0358912	0.0105449	0.0207227	0.0298449	0.0287961	0.0112576	0.0465005	0.0687222	0.0787205	0.0295403	0.0583006	1.99099e-05	0.00432059	0.00529393	0.00476054	0.0191575	0.0042314	0.0368065	0.0246423	0.0108719	0.0151849	0.0177436	0.0169891	0.0130169	0.0230839	0.0278726	0.014606	0.7783059	1.221694	0.200794	0.457035	0.783268	1.2767	2.18802	4.98024	1.160871	1.569684	0.0258504	0.0215521	0.0367768	0.00983319	0.00682798	0.00930288	0.0244212	0.00107487	0.00662148	0.00596414	0.00824429	0.0107001	0.00787825	0.0152249	0.00640835	0.00813897	0.000484841	0.0073225	0.0507234	0.0363198	0.00395498	0.0187126	0.0122889	0.00812885	0.00831495	0.00650739	0.00287429	0.0378919	0.000462808	0.00501037	0.0233724	0.00597453	0.00649742	0.00918323	0.000624276	0.00602334	0.0157653	0.006474	0.0142908	0.0027671	0.00997206	0.0216066	0.00944516	0.00987672	0.0078097	0.0102194	0.0238175	0.00699761	0.0137517	0.0198052	0.0191091	0.00747059	0.0308578	0.0456042	0.0522391	0.019603	0.0386884	1.32122e-05	0.00286715	0.00351306	0.0031591	0.0127129	0.00280796	0.0244249	0.0163527	0.00721463	0.0100767	0.0117747	0.011274	0.00863804	0.0153185	0.0184963	0.00969257	0.610847	0.389153	1.506928
270	-306.5803	-424.4206	117.8403	0.0331998	0.0152413	0.00122003	0.0318765	0.00304952	0.0405024	0.0295475	0.00113918	0.0115399	0.00127077	0.00932669	0.00621266	0.00414764	0.000588052	0.00441533	0.048792	0.0136817	0.00366178	0.0274506	0.00980314	0.00776116	0.0135707	0.00729103	0.0191891	0.00637635	0.00628523	0.0045418	0.00448747	0.0131429	0.00164101	0.0291923	0.00452286	0.00585741	0.00433348	0.00691499	0.0185718	0.0178351	0.00368229	0.0171634	0.00769896	0.024495	0.0382953	0.0152543	0.00222758	0.0119108	0.0124166	0.0297013	0.00881897	0.0277481	0.0236306	0.021618	0.0029277	0.0589202	0.0326509	0.0121776	0.010154	0.0660632	1.49469e-05	0.0069899	0.0061747	0.00352268	0.014382	0.0027515	0.0525601	0.0351719	0.0104028	0.0303445	0.0133206	0.00857353	0.00481906	0.00515277	0.0366822	0.0168622	1.237665	0.7623346	0.284374	0.541578	0.825861	1.21086	1.84646	3.5165	0.909234	0.6159457	0.0290345	0.0133291	0.00106696	0.0278772	0.00266692	0.0354209	0.0258404	0.000996258	0.0100921	0.00111133	0.00815654	0.00543321	0.00362727	0.000514274	0.00386138	0.0426704	0.0119652	0.00320237	0.0240066	0.00857322	0.00678743	0.0118681	0.00637628	0.0167815	0.00557636	0.00549667	0.00397197	0.00392446	0.011494	0.00143512	0.0255298	0.00395541	0.00512253	0.00378979	0.00604742	0.0162417	0.0155975	0.0032203	0.01501	0.00673303	0.0214218	0.0334907	0.0133405	0.0019481	0.0104165	0.0108588	0.0259749	0.00771252	0.0242667	0.0206659	0.0189058	0.00256039	0.0515279	0.0285544	0.0106498	0.00888003	0.0577747	1.30716e-05	0.00611293	0.00540001	0.00308072	0.0125776	0.00240629	0.0459658	0.0307591	0.00909764	0.0265374	0.0116494	0.00749788	0.00421445	0.00450629	0.0320799	0.0147466	0.381167	0.618833	1.143461
