Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-367.6384	-482.064	114.4255	0.102306	0.230399	0.0189365	0.0798719	0.000891493	0.0191698	0.0535459	0.0172481	0.0690684	0.0473503	0.0201858	0.0020369	0.00313599	0.0086034	0.00609113	0.00919962	0.0366325	0.0112248	0.0467886	0.00139078	0.0327443	0.0611107	0.000109004	0.0511027	0.0121516	0.0257905	0.0329225	0.0542785	0.121547	0.0151852	0.0236548	0.0539076	0.0421606	0.0384008	0.00875444	0.0153328	0.0158071	0.009189	0.0149122	0.0117537	0.0455433	0.0217515	0.0549406	0.00703377	0.0150874	0.0373652	0.00398266	0.00693378	0.00196712	0.0435307	0.0109271	0.00481996	0.027657	0.00197001	0.00191586	0.106609	0.00244831	0.174369	0.00160879	0.0238533	0.0627893	0.0064713	0.0168357	0.00242697	0.0536856	0.145686	0.0101471	0.00018035	0.0191506	0.0843556	0.0252359	0.0411526	0.0229528	0.5339756	1.466024	0.338133	0.589298	0.847908	1.17937	1.69694	2.95742	0.7840352	2.74549	0.0407549	0.0917824	0.00754361	0.031818	0.000355138	0.00763654	0.0213307	0.00687099	0.0275143	0.0188626	0.00804125	0.000811423	0.00124926	0.00342727	0.00242648	0.00366478	0.014593	0.00447155	0.0186388	0.000554035	0.0130441	0.0243442	4.34232e-05	0.0203574	0.00484075	0.010274	0.0131151	0.0216225	0.04842	0.00604921	0.0094232	0.0214748	0.0167952	0.0152974	0.00348744	0.00610801	0.00629694	0.00366055	0.00594045	0.00468224	0.0181427	0.00866497	0.0218863	0.00280199	0.00601024	0.0148849	0.00158654	0.00276216	0.000783626	0.017341	0.00435293	0.00192009	0.0110175	0.000784778	0.000763208	0.0424689	0.000975316	0.0694619	0.000640883	0.00950228	0.0250129	0.00257792	0.00670673	0.000966813	0.0213863	0.0580359	0.00404222	7.18448e-05	0.00762888	0.0336041	0.010053	0.0163936	0.00914353	0.733012	0.266988	2.510276
30	-329.1033	-445.5947	116.4914	0.0708583	0.0446217	0.0090434	0.00203179	0.00332815	0.01705	0.00614636	0.00845214	0.0324104	0.0159266	0.0132605	0.000821565	0.00619794	0.00475379	0.0123329	0.00200388	0.00369304	0.00505273	0.0115847	0.0063379	0.0240554	0.120508	0.000137822	0.04261	0.00728912	0.00222944	0.0560606	0.0058627	0.0595624	0.00740204	0.104644	0.00697665	0.0385245	0.013218	0.00167599	0.00751359	0.00176784	0.00320347	0.0239081	0.00505943	0.019873	0.0591394	0.0269227	0.000479045	0.00910017	0.0173416	0.029857	0.0174634	0.00336278	0.0213315	0.07682	0.0244693	0.0183821	0.000987175	0.0068487	0.0506509	0.0241485	0.0354081	0.000457762	0.00865008	0.0148604	0.00199035	0.0456161	0.00469766	0.0221142	0.0713911	0.0192604	0.00469596	0.00996493	0.0538285	0.00224746	0.0121161	0.00240053	0.8644042	1.135596	0.235501	0.493992	0.802502	1.2461	2.02433	4.24626	1.045585	1.313732	0.0464646	0.0292603	0.00593012	0.00133233	0.0021824	0.0111804	0.00403042	0.00554241	0.0212528	0.0104437	0.00869546	0.000538734	0.00406424	0.00311725	0.00808717	0.00131402	0.00242167	0.00331328	0.00759653	0.00415602	0.0157741	0.0790217	9.03756e-05	0.0279411	0.00477977	0.00146194	0.0367612	0.00384441	0.0390575	0.00485382	0.0686195	0.00457487	0.0252621	0.00866757	0.00109902	0.00492697	0.00115924	0.00210064	0.0156775	0.00331768	0.0130315	0.0387801	0.0176543	0.000314129	0.00596735	0.0113716	0.0195784	0.0114515	0.00220511	0.0139879	0.050374	0.0160455	0.0120539	0.00064733	0.00449097	0.0332139	0.0158351	0.0232185	0.000300173	0.00567221	0.00974454	0.00130515	0.0299124	0.00308044	0.0145012	0.046814	0.0126298	0.00307933	0.00653441	0.0352975	0.00147375	0.00794502	0.00157413	0.567798	0.432202	1.524994
60	-361.3286	-478.167	116.8384	0.00387671	0.00838126	0.00268374	0.000899222	0.00158372	0.0106927	0.00601897	0.0011644	0.00380443	0.0139082	0.00633564	0.00243478	0.00195453	0.00330669	0.0175263	0.00433241	0.00115659	0.000757873	0.00179384	0.000448575	0.0122763	0.0386319	8.35423e-05	0.0277439	0.0101202	0.00746283	0.0144507	0.00602777	0.00580901	0.0149297	0.0169058	0.0029661	0.00877746	0.0108021	0.00204058	0.00319438	0.000373508	0.00153345	0.0242383	0.00942753	0.0105018	0.0196136	0.0118903	0.0058366	0.0088828	0.0102714	0.00313373	0.00764037	0.00605205	0.0196084	0.00315111	0.00571241	0.00306035	0.00376706	0.0114704	0.00635464	0.00335857	0.0187218	0.0009914	0.0185959	0.00202059	0.000729345	0.00976803	0.00110311	0.00553035	0.00797022	0.017436	0.00826242	0.0117262	0.015169	0.00123351	0.00827153	0.000820793	0.834025	1.165975	0.116404	0.350324	0.720914	1.38713	2.8545	8.59076	1.555095	1.39801	0.00668963	0.0144626	0.00463104	0.00155169	0.00273285	0.0184513	0.0103863	0.00200927	0.00656489	0.0239998	0.0109327	0.00420144	0.00337272	0.005706	0.0302432	0.00747597	0.0019958	0.00130778	0.00309543	0.000774058	0.0211838	0.0666628	0.00014416	0.0478747	0.0174633	0.0128778	0.0249361	0.0104015	0.010024	0.0257625	0.0291725	0.00511827	0.0151463	0.01864	0.00352121	0.00551219	0.000644522	0.00264611	0.0418254	0.0162681	0.0181218	0.033845	0.0205179	0.0100716	0.0153281	0.0177242	0.00540754	0.0131842	0.0104434	0.033836	0.00543752	0.00985729	0.00528091	0.00650041	0.0197932	0.0109655	0.00579552	0.0323062	0.00171075	0.032089	0.00348672	0.00125855	0.0168556	0.00190351	0.00954313	0.0137533	0.0300874	0.0142576	0.0202346	0.0261755	0.00212853	0.0142733	0.00141635	0.582988	0.417012	0.5795114
90	-402.2409	-518.6913	116.4504	0.0292909	0.0175569	0.00169461	0.00427677	0.00948386	0.00649256	0.00485622	0.00741797	0.00376869	0.0135834	0.00148198	0.0061944	0.0137966	0.00605986	0.00562491	0.00344459	0.0012388	0.000529568	0.00174741	0.00056113	0.014789	0.0462591	3.71483e-05	0.0288469	0.00689604	0.00887823	0.0325449	0.0104412	0.000584147	0.0117932	0.0172468	0.00123718	0.00625825	0.0131674	0.00305298	0.00276543	0.000559051	0.00261814	0.00113813	0.00434629	0.0218322	0.0147666	0.00951973	0.00022411	0.00769	0.0233065	0.0018106	0.00739752	0.00705921	0.0102339	0.00272797	0.0252964	0.00761605	0.00501421	0.0160814	0.0261878	0.00397008	0.0140418	0.00126988	0.0170874	0.00126014	0.000809486	0.0106472	0.000123042	0.00316612	0.0170002	0.0211716	0.00715293	0.0139732	0.00759723	0.00168072	0.0149093	0.00694614	0.7557299	1.24427	0.0926221	0.313375	0.696276	1.43621	3.19107	10.7966	1.720345	1.646448	0.0429403	0.0257383	0.00248428	0.00626972	0.0139033	0.00951805	0.00711918	0.0108747	0.00552487	0.0199132	0.00217257	0.00908095	0.0202258	0.00888372	0.00824607	0.00504974	0.00181608	0.000776344	0.00256169	0.000822613	0.0216806	0.0678156	5.44592e-05	0.0422894	0.0101095	0.0130154	0.0477106	0.0153067	0.000856356	0.0172888	0.0252836	0.0018137	0.00917455	0.0193034	0.00447565	0.0040541	0.000819565	0.00383817	0.00166849	0.00637163	0.0320059	0.0216477	0.0139559	0.000328544	0.0112735	0.0341671	0.00265432	0.0108447	0.0103487	0.0150028	0.00399919	0.0370844	0.0111651	0.0073508	0.0235753	0.0383912	0.00582011	0.0205851	0.00186164	0.02505	0.00184736	0.0011867	0.0156087	0.000180378	0.00464152	0.0249222	0.0310374	0.0104861	0.0204846	0.0111375	0.00246392	0.0218569	0.010183	0.622135	0.377865	0.6821314
120	-392.2416	-508.1633	115.9217	0.0365063	0.0191756	0.0031452	0.00580385	0.0164728	0.0164317	0.00175988	0.000736064	0.0100252	0.0345469	0.000428502	0.00641511	0.00944783	0.0251558	0.0063192	0.00409353	0.00882347	0.00414082	0.00730489	0.00179926	0.0200696	0.00720973	0.000287822	0.0117832	0.0059224	0.00459715	0.046076	0.029649	0.000578031	0.00525011	0.0308804	0.0171241	0.0141873	0.0038323	0.0126324	0.000743015	0.000892321	0.000529033	0.00497021	0.00589818	0.0342761	0.00421406	0.0109063	0.00129636	0.00983782	0.0467105	0.00207088	0.00284654	0.00258095	0.00990773	0.00577134	0.00596088	0.00763703	0.00876002	0.0183766	0.0439819	0.00152678	0.050682	0.0028351	0.00991592	0.0133242	0.00256449	0.00107707	6.81309e-05	0.00804308	0.0466998	0.0297923	0.00285619	0.00799493	0.0103099	0.00168629	0.0134208	0.0076678	0.5292506	1.470749	0.126332	0.364591	0.729947	1.36996	2.7428	7.91567	1.495917	2.778928	0.0420946	0.022111	0.00362666	0.00669229	0.0189944	0.0189471	0.00202928	0.000848739	0.0115598	0.0398353	0.000494096	0.00739712	0.0108941	0.0290066	0.00728653	0.00472016	0.0101741	0.00477469	0.00842311	0.00207469	0.0231419	0.00831338	0.000331881	0.013587	0.00682899	0.00530087	0.0531293	0.0341876	0.000666515	0.00605379	0.0356075	0.0197454	0.0163591	0.00441894	0.0145661	0.000856754	0.00102892	0.000610017	0.00573104	0.00680106	0.0395231	0.00485914	0.0125759	0.0014948	0.0113438	0.0538608	0.00238788	0.00328228	0.00297604	0.0114244	0.0066548	0.00687336	0.00880609	0.010101	0.0211897	0.0507145	0.00176049	0.0584403	0.00326909	0.0114338	0.0153639	0.00295706	0.00124194	7.85602e-05	0.0092743	0.0538485	0.0343528	0.0032934	0.00921877	0.0118881	0.00194443	0.0154752	0.00884157	0.735375	0.264625	0.8672441
150	-337.7513	-452.7241	114.9728	0.0823019	0.00664521	0.010908	0.00557316	0.0208859	0.0150797	0.0137095	0.0357465	0.0229551	0.015806	0.00131532	0.0220864	0.0104961	0.0462888	0.000878828	0.0130692	0.0129015	0.0016534	0.0114714	0.0067817	0.0433165	0.0235314	0.00254227	0.0677575	0.0722081	0.00577664	0.0195661	0.0270263	0.012104	0.00549904	0.126753	0.0191118	0.02286	0.00863978	0.0152185	0.000701117	0.00108403	0.000346666	0.013222	0.00832333	0.00958406	0.00158266	0.0431002	0.00743296	0.0395269	0.105307	0.0499119	0.0214026	0.00883468	0.0311426	0.00782282	0.0134386	0.0172174	0.0153408	0.0149427	0.153379	0.000869998	0.0194625	0.0370733	0.0338565	0.00499959	0.0213132	0.00193185	0.000884982	0.00307677	0.0669926	0.0181864	0.00355025	0.00102174	0.0252517	0.0233449	0.157776	0.0111256	0.3820958	1.617904	0.366609	0.613	0.858404	1.16495	1.63132	2.7277	0.7255707	4.234289	0.0451507	0.00364555	0.0059841	0.00305743	0.011458	0.0082727	0.00752103	0.0196105	0.0125931	0.00867116	0.000721582	0.0121166	0.00575814	0.025394	0.000482124	0.00716975	0.00707776	0.000907053	0.0062932	0.00372043	0.0237634	0.0129093	0.00139469	0.0371717	0.0396133	0.00316906	0.0107339	0.0148266	0.00664025	0.00301676	0.0695363	0.0104847	0.0125409	0.00473977	0.00834885	0.000384632	0.000594696	0.000190181	0.00725356	0.00456617	0.0052578	0.000868245	0.0236447	0.00407771	0.0216844	0.0577712	0.0273816	0.0117414	0.00484669	0.0170848	0.00429159	0.00737238	0.00944543	0.00841596	0.00819755	0.0841435	0.00047728	0.0106771	0.0203384	0.0185736	0.00274277	0.0116924	0.00105981	0.0004855	0.00168791	0.0367521	0.00997706	0.00194766	0.000560528	0.013853	0.012807	0.0865558	0.00610349	0.808952	0.191048	1.822826
180	-333.0365	-448.1817	115.1452	0.0782649	0.0201991	0.0103729	0.0160007	0.00103709	0.00654882	0.00606229	0.0339931	0.051508	0.00762883	0.00237079	0.0129257	0.0110273	0.0291174	0.0224176	0.036208	0.00819121	0.00544946	0.00714322	0.0112803	0.02725	0.0275536	0.0232328	0.0196858	0.0103761	0.0160644	0.0526546	0.0274809	0.0107493	0.0237305	0.0409711	0.0152671	0.0451068	0.0199638	0.00711906	0.00383999	0.000743227	0.000837973	0.00538012	0.0119151	0.00403882	0.0163954	0.0656216	0.00280296	0.0141376	0.0792333	0.022338	0.00108376	0.00168171	0.0106503	0.00517046	0.00864242	0.00973018	0.0145883	0.0121881	0.0662927	0.0450272	0.0131736	0.0454497	0.0103143	0.0489675	0.00390973	0.0157195	0.0039021	0.0321244	0.0189794	0.0135735	0.00816399	0.0251077	0.00552067	0.0081357	0.0265505	0.0321675	0.3180881	1.681912	0.354604	0.603127	0.854066	1.17087	1.65802	2.82004	0.7496434	5.287566	0.0536409	0.013844	0.00710936	0.0109665	0.000710799	0.0044884	0.00415495	0.023298	0.0353024	0.00522862	0.00162488	0.00885899	0.00755783	0.0199564	0.0153645	0.0248161	0.00561406	0.00373494	0.0048958	0.00773125	0.0186765	0.0188846	0.0159232	0.0134922	0.00711153	0.0110102	0.0360883	0.0188348	0.0073673	0.0162643	0.0280806	0.0104637	0.0309152	0.0136827	0.00487923	0.00263184	0.00050939	0.000574327	0.00368741	0.00816633	0.00276811	0.011237	0.0449755	0.00192109	0.00968961	0.0543046	0.01531	0.000742786	0.0011526	0.0072995	0.00354371	0.00592331	0.00666884	0.0099985	0.00835343	0.0454355	0.0308606	0.00902886	0.0311502	0.0070692	0.0335612	0.00267964	0.0107738	0.00267441	0.0220173	0.0130081	0.00930299	0.00559541	0.0172082	0.00378374	0.00557602	0.0181971	0.0220468	0.840956	0.159044	1.459052
210	-365.3058	-479.9902	114.6844	0.0276725	0.00187513	0.0224293	0.0128913	0.00164137	0.0242525	0.0126444	0.0460538	0.0642842	0.0057368	0.00489752	0.0141456	0.028741	0.0428519	0.00950686	0.0145471	0.0215433	0.00384768	0.0149745	0.07576	0.0382359	0.0278973	0.0107851	0.0220794	0.0234186	0.0177494	0.0249458	0.0195118	0.00851517	0.011788	0.0425499	0.00715141	0.030683	0.0163073	0.0112124	0.00332262	0.00441283	0.0156204	0.0137255	0.00722281	0.00244975	0.101489	0.0528346	0.000804457	0.00300597	0.0665446	0.0304754	0.00314296	0.00469972	0.0159739	0.0226451	0.0239713	0.0107382	0.0161185	0.0541054	0.0732462	0.0607577	0.0345784	0.0310629	0.00750795	0.0871768	0.0168546	0.0829014	0.0120327	0.00781483	0.00234208	0.0149973	0.00823269	0.0243881	0.0157415	0.00898905	0.0149708	0.00285999	0.2537861	1.746214	0.523981	0.729641	0.906343	1.10333	1.37054	1.90847	0.4673194	6.880651	0.0160617	0.00108837	0.0130184	0.00748239	0.000952686	0.0140767	0.00733906	0.0267306	0.0373119	0.00332977	0.00284263	0.0082104	0.0166819	0.0248722	0.00551799	0.00844345	0.0125042	0.00223328	0.00869154	0.0439728	0.022193	0.0161922	0.0062599	0.0128153	0.0135927	0.0103022	0.0144791	0.0113251	0.00494239	0.00684199	0.0246969	0.00415083	0.0178091	0.00946514	0.0065079	0.00192852	0.0025613	0.00906641	0.00796658	0.00419227	0.00142189	0.0589063	0.0306663	0.000466924	0.00174473	0.0386239	0.0176886	0.00182424	0.00272782	0.0092716	0.0131437	0.0139135	0.0062327	0.00935553	0.031404	0.0425137	0.0352651	0.0200701	0.0180296	0.00435778	0.0505993	0.00978275	0.0481178	0.00698402	0.0045359	0.0013594	0.00870474	0.00477844	0.0141554	0.00913671	0.00521744	0.00868939	0.00166	0.873107	0.126893	1.722885
240	-351.1376	-467.0738	115.9362	0.00809866	0.0312123	0.0487041	0.00675545	0.0109707	0.021969	0.00675854	0.0191362	0.0254857	0.00913977	0.0256364	0.0361058	0.0135894	0.0473117	0.00848287	0.0131774	0.00448998	0.00548957	0.0230161	0.0172898	0.0116873	0.0143859	0.00922385	0.0162306	0.00310899	0.00692337	0.0290295	0.0650341	0.00418302	0.00517591	0.041617	0.0087506	0.02926	0.0206349	0.0163232	0.0102568	0.00145207	0.0167275	0.000830887	0.000701543	0.00381452	0.0126508	0.00556769	0.00465951	0.0069855	0.0322648	0.00732899	0.0197735	0.0294063	0.0144699	0.020647	0.0125076	0.0397262	0.0162231	0.0365979	0.0859611	0.0299686	0.00429664	0.0281382	0.00751904	0.0243055	0.00404263	0.0322361	0.0348453	0.0174761	0.0326504	0.0322549	0.0157001	0.0267371	0.0142594	0.0203644	0.015935	0.00592583	0.6390744	1.360926	0.181608	0.43519	0.771391	1.29636	2.29785	5.50635	1.233485	2.129526	0.00582807	0.0224614	0.0350491	0.00486145	0.00789488	0.0158096	0.00486367	0.0137711	0.0183404	0.00657729	0.0184488	0.025983	0.00977941	0.0340471	0.00610455	0.00948292	0.00323114	0.00395048	0.0165631	0.0124423	0.0084106	0.0103526	0.00663779	0.0116801	0.00223734	0.00498229	0.0208906	0.0468007	0.00301024	0.00372476	0.029949	0.00629723	0.0210565	0.0148496	0.0117467	0.00738112	0.00104496	0.0120377	0.000597934	0.000504854	0.00274506	0.00910393	0.00400669	0.00335314	0.005027	0.0232189	0.00527419	0.0142296	0.0211617	0.010413	0.0148582	0.00900088	0.0285883	0.0116747	0.0263371	0.0618605	0.0215664	0.00309201	0.0202492	0.00541095	0.0174911	0.00290921	0.0231981	0.0250759	0.0125764	0.0234963	0.0232117	0.0112983	0.0192409	0.0102615	0.0146549	0.0114674	0.00426442	0.680463	0.319537	1.389596
270	-396.5846	-513.3825	116.7979	0.0186959	0.0138099	0.00253901	0.00219076	0.0049857	0.0140416	0.025764	0.00153179	0.00830888	0.003603	0.000560241	0.0142333	0.000684975	0.00551531	0.00334404	0.00878884	0.0458659	0.00454108	0.00179374	0.00173877	0.00347419	0.00136763	0.00336278	0.0129906	0.00104907	0.00241315	0.0187607	0.0127733	0.00763542	0.000779405	0.0197078	0.00144109	0.00916525	0.00888291	0.00594945	0.00566074	0.000274968	0.0138475	0.00206542	0.000888338	0.0153011	0.0135022	0.00533201	0.000516622	0.0165629	0.0127192	0.00115004	0.00422178	0.0191943	0.0198798	0.015842	0.00445697	0.00472528	0.000940527	0.00713591	0.0319659	0.0104742	0.00169379	0.0117399	0.0105026	0.00958151	0.00159365	0.0177158	0.00777022	0.007845	0.0161339	0.010773	0.00656659	0.00586702	0.00544907	0.0106594	0.0105668	0.00659977	0.6978882	1.302112	0.177342	0.430173	0.768605	1.30106	2.32465	5.63883	1.250676	1.865789	0.0292122	0.0215778	0.00396717	0.00342304	0.00779009	0.0219398	0.040256	0.0023934	0.0129825	0.00562965	0.00087537	0.0222394	0.00107026	0.0086176	0.00522503	0.0137325	0.0716649	0.00709538	0.00280269	0.00271681	0.00542838	0.0021369	0.00525431	0.0202977	0.00163916	0.00377052	0.0293133	0.0199582	0.0119303	0.00121781	0.0307932	0.00225168	0.0143206	0.0138794	0.00929594	0.00884484	0.000429634	0.0216365	0.0032272	0.00138802	0.0239077	0.0210971	0.0083312	0.000807216	0.0258793	0.0198736	0.00179692	0.00659648	0.0299908	0.0310619	0.0247529	0.00696396	0.0073832	0.00146956	0.0111498	0.0499463	0.0163658	0.00264652	0.0183434	0.0164102	0.014971	0.00249006	0.0276806	0.0121409	0.0122577	0.025209	0.0168327	0.0102602	0.00916714	0.00851411	0.0166552	0.0165105	0.0103121	0.651056	0.348944	0.6400051
