Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1986.315	-2103.916	117.6011	0.0025164	0.00958056	0.00123726	0.00113291	0.000194347	0.000445127	0.00896532	0.00803931	0.0265898	0.0015105	0.00361589	0.00366683	0.000796679	0.00192744	0.000150842	0.00469898	0.000607867	0.00415715	0.00281351	0.0022941	0.00117206	0.00215176	0.00492364	0.0151488	0.00635211	0.00798735	0.00980177	0.000402274	0.00376429	0.000969152	0.00207966	0.00369053	0.00222151	0.000134657	0.0023235	0.000854733	0.00458279	0.0010011	0.00543981	0.000878172	0.00202021	0.00213416	0.00223541	0.0138916	0.000154537	0.0059407	0.000597148	0.00166722	0.000894572	0.0014924	0.00163842	0.0106132	0.00011113	0.0151164	0.000384133	0.00366124	0.00380324	0.0107885	0.000150159	0.00497296	0.00153216	0.0127193	0.00263897	0.00857158	0.00204539	0.00107102	0.00166351	0.00152661	0.0155501	0.00348546	0.00449399	0.000598142	1.08256e-05	0.6975571	1.302443	0.601418	0.780376	0.925552	1.08044	1.28143	1.66274	0.367655	1.867149	0.0084162	0.0320425	0.00413805	0.00378906	0.00065	0.00148874	0.0299849	0.0268878	0.0889306	0.00505193	0.0120935	0.0122639	0.00266452	0.00644639	0.000504498	0.0157159	0.00203303	0.0139038	0.0094099	0.0076727	0.00391998	0.00719664	0.0164673	0.0506656	0.0212449	0.026714	0.0327824	0.00134542	0.0125898	0.00324136	0.00695549	0.0123431	0.00742992	0.000450366	0.00777105	0.00285869	0.0153273	0.00334821	0.0181937	0.00293708	0.00675667	0.00713777	0.00747641	0.0464612	0.000516855	0.0198689	0.00199719	0.0055761	0.00299193	0.0049914	0.00547974	0.0354963	0.00037168	0.0505575	0.00128475	0.0122452	0.0127201	0.0360827	0.000502212	0.0166322	0.00512438	0.0425401	0.00882612	0.028668	0.00684088	0.00358205	0.00556367	0.00510582	0.0520078	0.0116573	0.0150303	0.00200051	3.62067e-05	0.651221	0.348779	0.2989949
30	-1356.466	-1472.791	116.3249	0.00479941	0.0704456	0.0064096	0.0100516	0.000319974	0.0107786	0.0933982	0.0239202	0.0379878	0.019369	0.0131713	0.0321287	0.00474258	0.0250229	0.0308038	0.0476836	0.0059852	0.0101218	0.0220996	0.00277303	0.00183721	0.0180138	0.00697347	0.00661863	0.0498947	0.00697715	0.0548722	0.00173725	0.00125161	0.0052914	0.0642863	0.0333072	0.0163232	0.00992138	0.0104561	0.00585715	0.0214066	0.00295246	0.0142299	0.0025615	0.0222728	0.0582062	0.0243924	0.0302491	0.00592402	0.0200885	0.00154272	0.00330162	0.00371848	0.0117226	0.0128695	0.0434428	0.0021921	0.0757679	0.00400115	0.00958766	0.0517324	0.0231524	0.00156035	0.0216584	0.013022	0.0356014	0.00370146	0.00789522	0.0211534	0.0134472	0.020757	0.00412519	0.0457064	0.0428432	0.0564088	0.00391103	0.000497944	0.5139433	1.486057	0.64168	0.805432	0.934723	1.06984	1.24157	1.55841	0.3208002	2.89148	0.00319272	0.0468627	0.00426387	0.00668666	0.000212857	0.00717028	0.0621314	0.0159125	0.0252707	0.0128849	0.00876194	0.0213731	0.00315492	0.0166461	0.0204917	0.0317207	0.00398155	0.00673337	0.0147014	0.00184471	0.00122217	0.0119833	0.00463898	0.00440292	0.0331915	0.00464143	0.0365027	0.00115567	0.000832612	0.00352001	0.0427653	0.022157	0.0108587	0.00660002	0.00695572	0.00389636	0.0142403	0.00196407	0.00946617	0.00170399	0.0148166	0.0387206	0.0162266	0.0201227	0.00394085	0.0133635	0.00102627	0.00219635	0.00247365	0.00779823	0.00856118	0.0288995	0.00145825	0.0504033	0.00266169	0.00637802	0.034414	0.0154017	0.00103799	0.0144079	0.00866267	0.0236832	0.00246233	0.00525215	0.0140719	0.00894552	0.0138082	0.00274421	0.0304054	0.0285007	0.0375249	0.00260174	0.000331248	0.743028	0.256972	1.503235
60	-1649.042	-1765.797	116.7544	0.01089	0.0409455	0.00656755	0.00249477	0.00179787	0.00238279	0.00354864	0.00934448	0.00901795	0.0163076	0.000200606	0.00603915	0.00242223	0.0173629	0.00552862	0.000591219	0.00128481	0.00401398	0.00299484	0.0035781	0.0191686	0.0126802	0.00162497	0.00232762	0.0176821	0.00154361	0.0134174	0.000210197	0.0100693	0.0093615	0.00148407	0.00475067	0.00833692	0.000487423	0.00231503	0.00101265	0.00710645	0.00231893	0.0032247	0.00351554	0.00727511	0.0147644	0.0206287	0.00353506	0.0272628	0.00249519	0.002576	0.000561003	0.000631569	0.011377	0.00518383	0.0135888	0.00350813	0.0218201	0.0023274	0.00621167	0.00169713	0.00136014	0.00789792	0.00150491	0.00216419	0.00118343	0.00101349	0.00578972	0.0497031	0.00686804	0.0164348	0.0046801	0.0105171	0.0289164	0.0066595	0.00606967	0.0017636	0.3411702	1.65883	0.874417	0.936647	0.979788	1.02063	1.06764	1.14362	0.09703412	4.862176	0.0191752	0.0720972	0.0115642	0.0043928	0.00316571	0.00419563	0.00624847	0.0164538	0.0158789	0.0287145	0.000353229	0.0106338	0.00426508	0.0305726	0.00973483	0.00104102	0.00226231	0.00706785	0.00527334	0.00630034	0.0337522	0.0223273	0.00286126	0.00409848	0.0311347	0.002718	0.0236255	0.000370116	0.0177301	0.0164838	0.00261316	0.00836502	0.0146797	0.000858258	0.00407632	0.00178307	0.0125131	0.00408319	0.00567807	0.00619019	0.0128101	0.0259973	0.0363231	0.00622456	0.0480045	0.00439355	0.00453583	0.000987819	0.00111207	0.0200328	0.00912773	0.0239273	0.00617713	0.0384211	0.0040981	0.0109375	0.00298832	0.00239494	0.0139067	0.00264985	0.00381073	0.00208379	0.00178456	0.0101946	0.0875175	0.0120933	0.0289385	0.00824075	0.0185185	0.0509162	0.0117261	0.0106875	0.00310536	0.829415	0.170585	0.5679214
90	-1365.142	-1482.239	117.0975	0.0108431	0.0269503	0.00311266	0.00156903	0.000489921	0.00302088	0.00409004	0.00299911	0.00597381	0.00404627	0.00031422	0.00303865	0.020558	0.0217787	0.00914615	0.00160506	0.00387288	0.000109081	0.00850664	0.0132827	0.012156	0.014668	0.00417546	0.00364908	0.00471374	0.0002193	0.0115804	1.85256e-05	0.0131341	0.00674055	0.00389546	0.00210314	0.0134158	0.00183328	0.000669853	0.00267408	0.00104722	0.010522	0.00295116	0.0029098	0.00540351	0.0119061	0.0200865	0.00217709	0.0162095	0.0116104	0.00324759	0.037527	0.00102152	0.00856624	7.445e-05	0.019974	0.000405294	0.00277503	0.000572163	0.00488002	0.00463284	0.00204831	0.00448856	0.00187881	0.00202563	0.00501644	0.00488022	0.00430688	0.0494891	0.00304357	0.015226	0.00158049	0.0101853	0.00579314	0.00661928	0.0124075	0.00148604	0.6950789	1.304921	0.259973	0.518393	0.814665	1.2275	1.92904	3.84655	0.974101	1.877371	0.0200825	0.0499146	0.00576494	0.00290599	0.000907382	0.00559496	0.00757515	0.00555464	0.0110641	0.00749409	0.000581967	0.00562788	0.0380754	0.0403363	0.0169396	0.00297273	0.00717296	0.000202029	0.0157551	0.0246009	0.022514	0.0271665	0.00773336	0.00675844	0.0087303	0.000406165	0.021448	3.43112e-05	0.0243256	0.0124841	0.00721476	0.00389522	0.0248474	0.00339542	0.00124063	0.00495266	0.00193956	0.0194877	0.00546584	0.00538924	0.0100078	0.0220513	0.0372021	0.00403219	0.0300216	0.0215036	0.00601485	0.0695036	0.00189195	0.0158655	0.000137889	0.0369937	0.000750644	0.00513962	0.0010597	0.00903827	0.00858047	0.00379367	0.00831324	0.00347973	0.00375166	0.00929093	0.00903864	0.00797675	0.0916586	0.00563699	0.0282	0.00292721	0.0188642	0.0107295	0.0122595	0.02298	0.00275229	0.652461	0.347539	0.5399286
120	-1468.974	-1586.132	117.1581	0.0381695	0.0665166	0.00386931	0.0230098	0.000779213	0.000897707	0.0245142	0.00333515	0.0206776	0.0421328	0.00099195	0.00608052	0.0048317	0.0566223	0.0428111	0.00319932	0.0140501	0.0014238	0.0215461	0.0547126	0.0316041	0.0275578	0.00425977	0.0118786	0.0132426	0.000104823	0.0422588	0.0231149	0.0247017	0.000850663	0.00967246	0.00380651	0.00435924	0.0106974	0.0124905	0.0140823	0.00420857	0.030782	0.0317897	0.0189942	0.0455558	0.0582879	0.0216164	0.0088568	0.0699315	0.0290444	0.014631	0.0469773	0.0171933	0.0342004	9.76314e-05	0.0529659	0.0149138	0.103241	0.0412404	0.012132	0.00833543	0.0143636	0.0193942	0.00374876	0.00399094	0.0220206	0.012688	0.0024677	0.0153745	0.00576207	0.0208926	0.0231255	0.0247084	0.0150615	0.0172094	0.0273839	0.00179772	0.7485078	1.251492	0.911567	0.955848	0.986011	1.01419	1.04619	1.09701	0.06694908	1.671983	0.0244702	0.0426433	0.00248058	0.0147514	0.000499548	0.000575513	0.0157159	0.00213814	0.0132562	0.027011	0.000635931	0.00389817	0.00309757	0.0363001	0.0274459	0.00205106	0.00900742	0.000912785	0.0138131	0.0350758	0.0202611	0.0176671	0.0027309	0.00761527	0.00848971	6.72013e-05	0.0270918	0.0148188	0.0158361	0.000545353	0.00620094	0.00244032	0.00279468	0.00685801	0.00800757	0.00902803	0.00269808	0.0197341	0.0203802	0.012177	0.0292055	0.0373679	0.0138581	0.00567803	0.0448326	0.0186201	0.00937979	0.0301168	0.0110225	0.0219256	6.25907e-05	0.033956	0.00956111	0.066187	0.0264389	0.00777774	0.00534378	0.00920839	0.0124335	0.0024033	0.00255856	0.0141172	0.00813419	0.00158202	0.00985649	0.00369402	0.0133941	0.0148256	0.0158404	0.00965581	0.0110328	0.0175556	0.0011525	0.625746	0.374254	1.559838
150	-1148.115	-1263.359	115.244	0.0141349	0.0222115	0.00418641	0.00663364	0.000443675	0.00101746	0.0181278	0.0118079	0.0281819	0.0274622	0.00023012	0.000799069	0.0024734	0.0131126	0.0141462	0.000729385	0.0484731	0.00433303	0.0177192	0.0153668	0.0296817	0.00885349	0.000388503	0.0395369	0.00611461	0.000222243	0.0138657	0.0159917	0.00229813	0.000320124	0.000870678	0.0325461	0.0167679	0.00697258	0.00219675	0.00917886	0.00722729	0.0122469	0.00527113	0.00867666	0.0649107	0.00725856	0.0121488	0.00400944	0.0455815	0.00204491	0.0191495	0.00324023	0.0131819	0.0204539	0.000576515	0.00247889	0.00465098	0.0192856	0.0394123	0.00790767	0.00137332	0.00359775	0.0291253	0.00975842	0.00722859	0.0334511	0.00885715	0.000331908	0.00196346	0.0114675	0.0155895	0.0123889	0.000642283	0.00257412	0.018616	0.0178489	0.000793594	0.2759895	1.72401	0.23901	0.497568	0.80431	1.2433	2.00978	4.18392	1.034891	6.246651	0.0154866	0.0243356	0.00458676	0.00726801	0.000486103	0.00111476	0.0198614	0.012937	0.0308769	0.0300884	0.000252126	0.000875483	0.00270993	0.0143665	0.0154989	0.000799135	0.0531086	0.0047474	0.0194136	0.0168363	0.0325201	0.00970014	0.000425656	0.0433178	0.00669934	0.000243496	0.0151916	0.017521	0.0025179	0.000350737	0.00095394	0.0356585	0.0183714	0.00763936	0.00240682	0.0100566	0.00791843	0.0134181	0.00577521	0.0095064	0.0711181	0.00795269	0.0133106	0.00439286	0.0499404	0.00224046	0.0209807	0.00355009	0.0144425	0.0224099	0.000631646	0.00271594	0.00509575	0.0211299	0.0431813	0.00866388	0.00150465	0.0039418	0.0319106	0.0106916	0.00791985	0.03665	0.00970415	0.000363648	0.00215123	0.0125642	0.0170803	0.0135737	0.000703704	0.00282028	0.0203962	0.0195558	0.000869484	0.862005	0.137995	0.9127176
180	-1678.04	-1796.147	118.1068	0.0109822	0.00886648	0.00109984	0.0133382	0.00943646	0.000388153	0.00343461	0.00124819	0.0158796	0.0296426	4.46064e-05	0.00430302	0.00148153	0.0124305	0.00779876	0.000379189	0.0226051	0.000850829	0.00648168	0.0191153	0.00727732	0.000328334	0.000226991	0.0511973	0.00291537	0.000858506	0.0071476	0.00586457	0.00378919	0.00283666	0.000331863	0.0104624	0.0148605	0.00359428	0.00453759	0.000735075	0.00353059	0.000932233	0.00320145	0.00447271	0.00464915	0.000514706	0.005627	0.00207109	0.00275539	0.00355404	0.00816447	0.00204828	0.00679511	0.00653092	0.00109061	0.0012069	0.00239753	0.00324637	0.01096	0.00231668	0.000608957	0.00238118	0.0183434	0.00367504	0.021369	0.0172436	0.00441053	2.51829e-07	0.00101214	0.00886262	0.00964758	0.00189037	0.00121924	0.008269	0.00657031	0.0235762	0.000802366	0.9300724	1.069928	0.497652	0.711524	0.899261	1.11202	1.40543	2.00944	0.5045973	1.15037	0.0222891	0.0179951	0.0022322	0.0270707	0.0191519	0.00078778	0.00697075	0.00253328	0.0322286	0.0601614	9.05313e-05	0.00873323	0.00300686	0.0252285	0.0158281	0.000769587	0.0458784	0.00172681	0.013155	0.0387956	0.0147698	0.000666374	0.000460693	0.103908	0.00591691	0.00174239	0.0145065	0.0119025	0.00769038	0.00575718	0.000673536	0.021234	0.0301603	0.00729482	0.00920932	0.00149188	0.00716555	0.00189202	0.00649753	0.00907765	0.00943574	0.00104463	0.0114203	0.00420341	0.00559223	0.00721314	0.0165703	0.00415711	0.0137911	0.0132549	0.00221345	0.00244948	0.00486593	0.00658871	0.0222439	0.00470185	0.00123592	0.00483275	0.0372291	0.00745873	0.0433696	0.034997	0.00895145	5.11102e-07	0.00205421	0.0179872	0.0195804	0.00383663	0.00247452	0.0167824	0.0133348	0.0478493	0.00162845	0.534964	0.465036	0.4927174
210	-1358.468	-1476.453	117.985	0.0429506	0.0112957	0.00577181	0.0318719	0.0498137	0.000893769	0.0226328	0.00516958	0.00826229	0.115929	0.000268484	0.0295485	0.00119386	0.0313384	0.00297439	0.0177435	0.0145621	0.00992917	0.00364776	0.0759921	0.0514011	0.000376104	0.00167089	0.200228	0.00889634	0.00380272	0.0471643	0.0138249	0.0283548	0.00817966	0.0157615	0.0035081	0.0102478	0.0140569	0.00448641	0.0139299	0.0139478	0.00903236	0.00927277	0.0322506	0.00561228	0.00770752	0.0368022	0.0200636	0.00243525	0.0201515	0.0528798	0.0308691	0.0143636	0.0422558	0.000817597	0.0103913	0.0168406	0.0101128	0.0428635	0.0194978	0.0315	0.00526542	0.00563426	0.0877282	0.0206293	0.021524	0.0121011	5.14517e-05	0.032507	0.0465508	0.0213573	0.00739387	0.00596484	0.00380511	0.0443475	0.019371	0.00842095	1.374631	0.625369	0.632613	0.799861	0.932701	1.07216	1.25022	1.58075	0.3310907	0.4549359	0.0255658	0.00672366	0.00343561	0.0189714	0.029651	0.000532005	0.0134719	0.00307713	0.00491803	0.0690057	0.000159812	0.0175884	0.000710634	0.0186538	0.00177047	0.0105616	0.00866789	0.00591022	0.00217129	0.0452334	0.0305959	0.000223872	0.000994579	0.119183	0.00529544	0.00226352	0.028074	0.00822914	0.0168779	0.00486885	0.00938183	0.00208816	0.0060999	0.00836721	0.00267048	0.00829163	0.00830226	0.00537641	0.00551951	0.0191968	0.00334065	0.00458781	0.0219061	0.0119426	0.00144956	0.0119949	0.0314761	0.0183745	0.00854977	0.0251523	0.000486665	0.0061853	0.0100242	0.00601951	0.025514	0.0116058	0.01875	0.00313418	0.00335373	0.0522192	0.0122794	0.0128119	0.00720303	3.0626e-05	0.0193494	0.0277088	0.0127127	0.00440112	0.0035505	0.00226495	0.0263973	0.0115304	0.00501247	0.312684	0.687316	1.679999
240	-1756.669	-1874.837	118.1676	0.00534734	0.00350679	0.00148373	0.00462978	0.0063469	0.000283858	0.00209362	0.000335304	0.00891666	0.00570223	0.000604305	0.00382121	0.000111716	0.00390163	0.000419168	0.00122003	0.0047364	0.00154072	0.00134872	0.00147778	0.0010426	5.96149e-05	0.000208026	0.0299583	0.00356614	0.00455627	0.0028077	0.0044294	0.0051501	0.000762808	0.00291429	0.000354535	0.00470481	0.00592961	0.00136262	0.00173428	0.0017365	0.00352083	0.000707739	0.00721885	0.000567489	0.00762091	0.00753819	0.000632278	0.00757738	0.00055124	0.00076858	0.0015378	0.000865154	0.0008952	0.000236891	0.00278607	0.000122924	0.00125904	0.00223523	0.00197872	0.00207145	0.00231591	0.00290871	0.000650104	0.00213218	0.00014515	0.00290501	0.000120581	0.000605252	0.00478117	0.00408794	0.00129291	0.0111899	0.00100182	0.00147092	0.000766847	0.000818194	1.263689	0.7363108	0.321129	0.574654	0.841277	1.18867	1.74018	3.11401	0.8213424	0.5826676	0.0246433	0.0161611	0.0068378	0.0213364	0.0292497	0.00130816	0.00964845	0.00154525	0.0410925	0.0262787	0.00278494	0.0176101	0.000514843	0.0179807	0.00193174	0.00562252	0.0218277	0.00710041	0.00621559	0.00681037	0.00480484	0.000274736	0.000958689	0.138063	0.0164346	0.0209976	0.0129393	0.0204129	0.0237343	0.00351541	0.0134305	0.00163388	0.0216821	0.0273267	0.00627962	0.00799242	0.00800267	0.0162258	0.00326162	0.0332681	0.00261528	0.035121	0.0347398	0.00291386	0.0349204	0.00254039	0.003542	0.00708695	0.00398707	0.00412554	0.00109172	0.0128396	0.000566498	0.00580229	0.0103011	0.00911893	0.00954631	0.0106729	0.0134048	0.00299601	0.00982616	0.000668926	0.0133877	0.000555696	0.00278931	0.022034	0.0188393	0.00595838	0.0515687	0.00461688	0.00677876	0.00353402	0.00377065	0.368155	0.631845	0.2169901
270	-936.3671	-1052.595	116.2281	0.0251988	0.00287141	0.00648481	0.0084763	0.0311979	0.00130242	0.00986597	0.00543372	0.029439	0.0189967	0.00913322	0.00750716	0.003923	0.00648101	0.00366177	0.0186804	0.00930788	0.00552591	0.0184191	0.00158742	0.00964468	0.0058113	0.0291944	0.0966984	0.00205032	0.00484908	0.0123598	0.0152144	0.0272779	0.00105781	0.00467347	0.00323743	0.0125334	0.0166174	0.0146776	0.00377262	0.0206642	0.0523447	0.000186582	0.0160076	0.000793774	0.00546444	0.009969	0.00604635	0.00660263	0.0148173	0.00120682	0.00473279	0.00401362	0.00415467	0.000194143	0.0447037	0.0024274	0.00702109	0.0226609	0.0075605	0.0124098	0.000748341	0.00938571	0.00156072	0.01323	0.000109084	0.0136896	0.00228306	0.000965771	0.0225308	0.0260261	0.00441585	0.0155691	0.0302365	0.00836978	0.00187648	0.017347	0.8288164	1.171184	0.0667677	0.267139	0.66245	1.50955	3.74336	14.9773	1.957012	1.41308	0.0281397	0.00320652	0.00724163	0.00946554	0.0348389	0.00145442	0.0110174	0.00606787	0.0328747	0.0212138	0.0101991	0.0083833	0.00438084	0.00723739	0.00408913	0.0208605	0.0103942	0.00617082	0.0205688	0.00177269	0.0107703	0.00648952	0.0326016	0.107984	0.00228961	0.005415	0.0138023	0.0169901	0.0304614	0.00118127	0.0052189	0.00361526	0.0139961	0.0185568	0.0163906	0.00421291	0.0230759	0.0584537	0.000208358	0.0178758	0.000886413	0.00610218	0.0111324	0.006752	0.0073732	0.0165466	0.00134767	0.00528514	0.00448204	0.00463955	0.000216801	0.049921	0.0027107	0.0078405	0.0253056	0.00844286	0.0138581	0.000835678	0.0104811	0.00174287	0.014774	0.000121815	0.0152872	0.00254951	0.00107848	0.0251603	0.0290636	0.00493121	0.0173861	0.0337653	0.00934659	0.00209548	0.0193716	0.585592	0.414408	0.8954901
